Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,11,311,7,9.000000,0.070406,0.160992,0.182136,0.165776,0.156215,0.187084,0.191708,0.169186,0.184179,0.214999,0.241912,0.261093,0.271260,0.284108,0.284167,0.284111,0.283773,0.271464,0.259795,0.248037,0.248025,0.249728,0.258497,0.271109,0.283955,0.284420,0.284753,0.286121,0.131588,0.500183,1.023692,2.518432,3.037455,2.798649,1.602066,1.165937,0.561834,0.183122,0.000283,0.000062,0.000008,0.000016,0.000031,0.000049,0.000036,0.000030,0.000016,0.000011,0.000008,0.000014,0.000021,0.000029,0.069078,0.122797,0.248048,0.390936,0.594532,0.063263,0.059630,0.000000,10.009999,3.513100,1.488654,0.059630,42.660221,130.907303,244.316925,10.811032,2.711926,1.518469,0.029815,52.245628,97.130676,13.999999,20.477692,35.187424,1562.339948,15.617235,0.000000,0.000007,69.902992,0.000000,0.033635,0.000040,0.000030,279.799988,272.266907,206.089645,66.177315,6.647845,0.000626,0.000000,0.000209,14.482232,1.548285,8984.644531,0.000000,4.142310,0.019228,0.000000,236.411301,52.189999,8680.011719,0.009224,3.378812,2.808730,124.918961,0.024741,3.121198,0.000000,?,8.689642,5.446042,0.000000,0.000000,259.206604,74.389557,12.056095,5.186380,1.029036,1.668731,126.791939,1345.411255,37.979531,25.925450,8.356793,2.033655,-2.656876
2001,11,326,22,9.000000,0.057560,0.064262,0.100454,0.128039,0.137673,0.168135,0.182109,0.168636,0.183810,0.214865,0.241775,0.261033,0.271196,0.284015,0.284054,0.283998,0.283691,0.271374,0.259702,0.247974,0.247963,0.249660,0.258448,0.271058,0.283835,0.284159,0.284359,0.285206,0.355543,0.578232,1.393513,3.127849,3.793215,2.963609,1.767842,1.138815,0.583429,0.184919,0.000235,0.000053,0.000006,0.000014,0.000027,0.000042,0.000030,0.000026,0.000014,0.000009,0.000007,0.000011,0.000017,0.000025,0.076963,0.111549,0.145734,0.164156,0.331590,0.036592,0.052424,0.000000,12.211961,3.675122,0.866584,0.052424,35.200008,129.796417,244.236938,13.095882,2.791084,0.892796,0.026212,44.305477,96.513496,5.000000,11.837284,18.628309,1552.904665,5.525184,0.000000,0.000005,73.353912,0.000000,-0.000499,0.000040,0.000030,284.799988,286.702118,211.614822,75.087372,6.647285,0.000666,0.000000,0.000209,16.796173,0.919007,8986.877930,0.000000,4.201255,0.020602,0.000000,236.380753,52.883488,8679.899414,0.000000,1.558600,4.005879,189.571014,0.037264,0.281714,0.000000,?,8.751552,5.322557,0.000000,0.000000,260.382111,74.678444,12.163387,6.719542,0.608932,1.697827,126.502884,1345.346191,61.072306,36.736490,9.707583,2.116058,-3.488756
2001,11,327,23,9.000000,0.057551,0.063711,0.093417,0.126950,0.136775,0.167025,0.181535,0.168605,0.183789,0.214857,0.241766,0.261029,0.271192,0.284009,0.284047,0.283991,0.283686,0.271369,0.259697,0.247970,0.247959,0.249656,0.258445,0.271054,0.283828,0.284144,0.284338,0.285160,0.371085,0.598019,1.354228,3.147179,3.830664,2.973300,1.778263,1.137490,0.584830,0.185061,0.000233,0.000052,0.000006,0.000014,0.000026,0.000042,0.000030,0.000026,0.000013,0.000009,0.000007,0.000011,0.000017,0.000025,0.077431,0.110673,0.145876,0.158966,0.316128,0.034880,0.051836,0.000000,12.274475,3.685760,0.843954,0.051836,34.831783,129.730194,244.232056,13.163607,2.796513,0.869872,0.025918,43.908535,96.476822,0.000000,0.340937,0.506322,1552.422131,0.150782,0.000000,0.000000,3.193752,0.000000,-0.000073,0.000003,0.000002,284.799988,287.184631,211.765610,75.419113,6.647203,0.000668,0.000000,0.000209,16.866495,0.895791,8986.960938,0.000000,4.205236,0.020694,0.000000,236.366592,52.938019,8679.893555,0.000000,0.047102,4.229512,200.752670,0.039415,0.000000,0.000000,?,8.729189,5.314413,0.000000,0.000000,260.411194,74.690994,12.169347,6.747399,0.598322,1.702904,126.480042,1345.342896,61.976674,37.342845,9.795702,2.121387,-3.534850
2001,12,338,4,9.000000,0.053847,0.055947,0.061127,0.108307,0.129410,0.156910,0.175423,0.168297,0.183578,0.214772,0.241680,0.260992,0.271152,0.283949,0.283976,0.283920,0.283636,0.271313,0.259640,0.247931,0.247920,0.249615,0.258416,0.271022,0.283756,0.283999,0.284131,0.284742,0.515316,0.768278,1.246302,2.923054,4.137718,3.066081,1.898763,1.125702,0.599536,0.186600,0.000228,0.000050,0.000006,0.000013,0.000024,0.000038,0.000027,0.000024,0.000012,0.000008,0.000006,0.000010,0.000015,0.000023,0.079147,0.107800,0.146789,0.164146,0.201429,0.018547,0.043058,0.000000,12.656750,3.810715,0.717858,0.043058,31.780298,129.031235,244.181702,13.606131,2.861219,0.739387,0.021529,40.551437,96.092087,0.000000,3.066499,4.405402,1548.201632,1.275785,0.000000,0.000003,65.829796,0.000000,-0.001408,0.000026,0.000022,284.799988,291.405609,213.041382,78.364349,6.645686,0.000694,0.000000,0.000209,17.345737,0.760916,8987.826172,0.000000,4.248883,0.021710,0.000000,236.324814,53.546688,8679.848633,0.000000,0.362163,7.085616,343.557892,0.066462,0.020617,0.000000,?,8.465979,5.226348,0.000000,0.000000,260.594543,74.803658,12.234241,6.832190,0.565025,1.768271,126.339935,1345.321045,67.471727,42.631602,10.823925,2.177224,-3.985418
2001,12,339,5,10.000000,0.053782,0.055823,0.060825,0.106378,0.128949,0.156213,0.174881,0.168272,0.183561,0.214765,0.241673,0.260989,0.271149,0.283944,0.283969,0.283914,0.283631,0.271309,0.259635,0.247927,0.247917,0.249611,0.258414,0.271020,0.283750,0.283987,0.284115,0.284710,0.524043,0.780211,1.260028,2.877564,4.154218,3.072864,1.909197,1.124946,0.600853,0.186753,0.000226,0.000049,0.000006,0.000013,0.000024,0.000038,0.000026,0.000023,0.000012,0.000008,0.000006,0.000010,0.000015,0.000022,0.079157,0.107755,0.146971,0.163917,0.196498,0.017987,0.042286,0.000000,12.668928,3.821862,0.712285,0.042286,31.591232,128.969849,244.177414,13.623527,2.867151,0.733428,0.021143,40.335297,96.058510,0.000000,0.210476,0.298139,1547.913137,0.085469,0.000000,0.000000,6.173621,0.000000,-0.000191,0.000002,0.000002,0.000000,0.288575,0.085469,0.203106,-0.000202,0.000002,0.000000,0.000000,17.366781,0.754571,8987.906250,0.000000,0.003924,0.000093,0.000000,236.332153,53.605530,8679.845703,0.000000,0.014696,7.370607,357.807465,0.069119,0.000000,0.000000,?,8.437477,5.218477,0.000000,0.000000,260.597290,74.810287,12.239313,6.826585,0.563299,1.775337,126.338356,1345.320557,67.626164,42.954660,10.917103,2.182211,-0.036439
2001,12,348,14,10.000000,0.054815,0.057651,0.064993,0.100722,0.125996,0.151596,0.170060,0.168066,0.183418,0.214704,0.241610,0.260962,0.271120,0.283899,0.283917,0.283862,0.283595,0.271268,0.259594,0.247899,0.247889,0.249582,0.258393,0.270996,0.283700,0.283890,0.283982,0.284456,0.564113,0.845697,1.389907,2.732351,4.244207,3.123111,1.985988,1.120741,0.612956,0.188382,0.000200,0.000044,0.000005,0.000012,0.000022,0.000035,0.000024,0.000021,0.000011,0.000008,0.000006,0.000009,0.000013,0.000021,0.073860,0.101266,0.153992,0.163979,0.168465,0.014971,0.036581,0.000000,12.899386,3.908167,0.676533,0.036581,30.788662,128.427109,244.140457,13.892380,2.915073,0.694824,0.018290,39.291637,95.763130,3.200000,1.653273,4.895354,1546.252019,3.266447,0.000000,0.000002,48.216110,0.000000,-0.002176,0.000022,0.000018,3.200000,5.149872,3.351914,1.797958,-0.002458,0.000024,0.000000,0.000000,17.664640,0.713114,8988.609375,0.000000,0.038486,0.000932,0.000000,236.239395,54.160648,8679.830078,0.000000,0.256401,9.999095,489.231842,0.093268,0.000000,0.000000,?,8.174627,5.148452,0.000000,0.000000,260.786591,74.844383,12.273582,6.946804,0.549252,1.831973,126.170044,1345.311279,67.819141,44.913611,11.678189,2.227900,-0.337903
2001,12,349,15,10.000000,0.054171,0.056661,0.062904,0.099433,0.125980,0.151599,0.170017,0.168070,0.183418,0.214704,0.241610,0.260962,0.271120,0.283899,0.283917,0.283862,0.283595,0.271268,0.259594,0.247899,0.247889,0.249582,0.258393,0.270996,0.283700,0.283890,0.283982,0.284456,0.574127,0.856225,1.386725,2.705933,4.217432,3.071586,1.785327,1.114459,0.612016,0.188103,0.000205,0.000044,0.000005,0.000012,0.000022,0.000035,0.000024,0.000021,0.000011,0.000008,0.000006,0.000009,0.000013,0.000021,0.073953,0.101437,0.153766,0.163845,0.167117,0.014887,0.035804,0.000000,12.812028,3.700007,0.675005,0.035804,30.681236,128.423248,244.140457,13.704692,2.807241,0.692907,0.017902,39.182083,95.761406,0.000000,0.144685,0.254518,1546.140731,0.107801,0.000000,0.000000,6.415858,0.000000,-0.000282,0.000002,0.000002,3.200000,5.261253,3.459715,1.801538,-0.002742,0.000026,0.000000,0.000000,17.353533,0.710809,8989.892578,0.000000,0.042237,0.001026,0.000000,236.247147,55.752445,8679.829102,0.000000,0.007414,12.661214,556.745972,0.105429,0.030325,0.000000,?,3.100067,4.988640,0.000000,0.000000,260.787750,74.847115,12.277146,6.928821,0.548707,1.987462,126.169411,1345.311035,68.034141,44.635919,10.500883,2.224484,-0.338017
2001,12,364,30,10.000000,0.052819,0.054242,0.057424,0.077034,0.123782,0.148979,0.163620,0.167865,0.183271,0.214637,0.241540,0.260934,0.271089,0.283847,0.283857,0.283804,0.283557,0.271224,0.259550,0.247868,0.247858,0.249551,0.258371,0.270971,0.283644,0.283787,0.283845,0.284199,0.667061,0.984607,1.528880,2.230064,4.063669,2.808504,1.076783,1.045573,0.616015,0.187944,0.000189,0.000040,0.000005,0.000011,0.000020,0.000031,0.000021,0.000020,0.000010,0.000007,0.000005,0.000008,0.000012,0.000019,0.073201,0.104215,0.153583,0.160823,0.159366,0.011118,0.022537,0.000000,12.282785,2.926409,0.662306,0.022537,29.217941,127.720497,244.099319,12.821177,2.387923,0.673575,0.011269,37.398922,95.385529,0.400000,1.301931,2.854306,1543.640897,1.512041,0.000000,0.000004,98.671753,0.000000,-0.004337,0.000030,0.000030,3.600000,8.162212,4.971756,3.190457,-0.007088,0.000056,0.000000,0.000000,15.947042,0.684843,8989.397461,0.000000,0.115757,0.002422,0.000000,236.408188,56.532291,8679.825195,0.000000,0.064221,13.828687,615.119629,0.115813,0.309564,0.000000,?,3.442552,4.889090,0.000000,0.000000,260.798645,74.870598,12.316820,6.765168,0.544944,2.080602,126.164337,1345.309082,72.372358,43.772369,6.581014,2.240820,-0.657123
2002,1,9,9,10.000000,0.052454,0.053633,0.056163,0.068739,0.121518,0.148213,0.159531,0.167704,0.183161,0.214583,0.241484,0.260910,0.271064,0.283806,0.283810,0.283758,0.283526,0.271188,0.259515,0.247842,0.247833,0.249526,0.258354,0.270950,0.283603,0.283714,0.283751,0.284034,0.698751,1.036677,1.610951,2.050799,4.002274,2.837479,1.164615,1.025369,0.626639,0.189897,0.000186,0.000039,0.000005,0.000010,0.000019,0.000029,0.000019,0.000018,0.000009,0.000007,0.000005,0.000007,0.000011,0.000017,0.071554,0.105795,0.154590,0.159541,0.158969,0.010740,0.016726,0.000000,12.236931,3.006613,0.661189,0.016726,28.606544,127.262611,244.066406,12.819239,2.424213,0.669552,0.008363,36.583073,95.137650,0.800000,0.799265,2.142986,1542.328407,1.335152,0.000000,0.000002,69.707550,0.000000,-0.002802,0.000018,0.000020,4.400000,10.275271,6.306910,3.968364,-0.009856,0.000073,0.000000,0.000000,15.965768,0.677915,8990.030273,0.000000,0.163084,0.003360,0.000000,236.494446,57.064137,8679.826172,0.000000,0.011793,14.660305,656.700439,0.123135,0.044687,0.000000,?,3.404078,4.826265,0.000000,0.000000,260.798676,74.870758,12.336164,6.731269,0.544470,2.141544,126.164330,1345.309082,74.586639,43.914214,7.300265,2.280834,-0.888182
2002,1,24,24,10.000000,0.113073,0.100831,0.094141,0.067843,0.115573,0.147852,0.154798,0.167505,0.183026,0.214511,0.241411,0.260879,0.271031,0.283750,0.283747,0.283697,0.283486,0.271141,0.259469,0.247808,0.247799,0.249495,0.258331,0.270923,0.283550,0.283625,0.283641,0.283846,0.542587,1.347128,1.786288,2.053756,3.815344,2.878994,1.261518,1.002429,0.641219,0.192968,0.000178,0.000036,0.000004,0.000010,0.000017,0.000026,0.000017,0.000016,0.000008,0.000006,0.000004,0.000006,0.000009,0.000016,0.076183,0.121797,0.171203,0.159977,0.157780,0.011065,0.017335,0.000000,12.424097,3.098223,0.698005,0.017335,29.623360,126.727554,244.022522,13.054856,2.467375,0.706672,0.008667,37.363255,94.846596,5.400000,0.967549,4.634112,1542.508042,4.272726,0.000000,0.000003,103.763084,0.000000,-0.003372,0.000029,0.000030,9.800000,15.496181,10.579635,4.916548,-0.013153,0.000103,0.000000,0.000000,16.225132,0.715341,8990.922852,0.000000,0.229034,0.004787,0.000000,236.340851,57.823364,8679.817383,0.000000,0.299200,16.063231,726.846558,0.135351,0.004697,0.000000,?,3.268724,4.737144,0.000000,0.000000,261.088989,74.870697,12.358553,7.001540,0.581753,2.212193,125.901398,1345.297241,75.680981,44.016630,8.149452,2.335621,-1.173997
2002,2,39,8,10.000000,0.292403,0.293017,0.293636,0.295530,0.285558,0.263720,0.271672,0.257512,0.183409,0.214467,0.241364,0.260861,0.271011,0.283714,0.283707,0.283658,0.283461,0.271112,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.105810,0.242290,0.468893,0.965770,2.647098,4.910151,4.241570,2.248418,0.667228,0.196088,0.000173,0.000035,0.000004,0.000009,0.000015,0.000022,0.000014,0.000014,0.000007,0.000005,0.000004,0.000005,0.000008,0.000014,0.096405,0.183450,0.303363,0.550243,0.671705,0.071748,0.047884,0.000000,9.340012,7.353391,1.876914,0.047884,69.874969,147.459518,243.994858,11.460797,5.232519,1.900856,0.023942,83.458588,109.739487,77.600006,0.797649,13.470595,1603.313048,16.047058,0.000000,0.000003,86.384430,0.000000,21.070127,0.000025,0.000030,87.400009,32.291451,26.626698,5.664761,21.015163,0.000126,0.000000,0.000000,17.380434,1.924798,9005.073242,0.000000,4.579654,0.006236,0.000000,240.025635,65.769005,8679.973633,0.197696,1.854023,6.912229,295.776947,0.057466,0.000052,0.000000,?,2.940315,4.544999,0.000000,0.000000,262.728180,75.154243,12.389412,2.665129,1.357363,7.977908,128.307678,1345.431396,8.169828,12.359898,15.612815,2.425285,-1.342411
2002,2,42,11,10.000000,0.134769,0.198117,0.218374,0.235857,0.248274,0.254052,0.263284,0.262224,0.184959,0.214467,0.241364,0.260861,0.271011,0.283714,0.283707,0.283658,0.283461,0.271112,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.215028,0.645461,1.062267,1.391938,2.563897,4.741973,4.135742,2.270085,0.693127,0.196812,0.000186,0.000036,0.000004,0.000009,0.000015,0.000022,0.000014,0.000014,0.000007,0.000005,0.000004,0.000005,0.000008,0.000014,0.108285,0.203060,0.318489,0.530720,0.758215,0.040824,0.051984,0.000000,10.620564,7.295859,1.959593,0.051984,60.482529,147.324509,243.994858,12.688435,5.227895,1.985585,0.025992,73.646751,110.023888,0.800000,0.004420,12.569835,1593.785605,10.316785,0.000000,0.000001,16.358635,0.000000,-0.126321,0.000004,0.000006,88.200005,42.618916,36.943481,5.675443,20.890522,0.000131,0.000000,0.000000,18.600311,2.011581,9005.507812,0.000000,4.569173,0.006528,0.000000,240.338669,64.633316,8679.923828,0.016341,1.270588,6.801031,292.404144,0.056830,0.000304,0.000000,?,2.921372,4.530423,0.000000,0.000000,263.819763,75.366539,12.410159,4.169326,1.413292,7.254293,128.200653,1345.393921,14.754036,13.769181,15.708271,2.498308,-1.342442
2002,2,43,12,10.000000,0.076752,0.182886,0.212224,0.231083,0.244412,0.252419,0.261340,0.262786,0.185596,0.214467,0.241364,0.260861,0.271011,0.283714,0.283707,0.283658,0.283461,0.271112,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283742,0.177848,0.744146,1.228764,1.565674,2.613477,4.714280,4.115846,2.267766,0.702161,0.197064,0.000186,0.000036,0.000004,0.000009,0.000015,0.000022,0.000014,0.000014,0.000007,0.000005,0.000004,0.000005,0.000008,0.000014,0.117478,0.188346,0.316072,0.527303,0.791439,0.036923,0.053835,0.000000,11.044189,7.282930,1.977561,0.053835,59.273243,147.281876,243.994858,13.102112,5.224914,2.004478,0.026918,72.340225,110.078499,0.000000,0.006669,1.797215,1592.533681,1.238379,0.000000,0.000000,6.411714,0.000000,-0.040316,0.000001,0.000002,88.200005,43.870842,38.181862,5.688991,20.856819,0.000132,0.000000,0.000000,19.009956,2.031400,9005.552734,0.000000,4.566794,0.006626,0.000000,240.335297,64.280251,8679.896484,0.002667,0.432120,6.858881,295.296600,0.057375,0.000987,0.000000,?,2.916575,4.525612,0.000000,0.000000,264.178955,75.444710,12.419859,4.587591,1.413012,7.037416,128.083191,1345.373779,16.938399,14.257224,15.749032,2.522177,-1.342446
2002,2,58,27,10.000000,0.104616,0.199136,0.221448,0.238128,0.246386,0.239661,0.245609,0.275244,0.279226,0.273877,0.248759,0.260864,0.271012,0.283713,0.283706,0.283658,0.283462,0.271112,0.259440,0.247787,0.247777,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283742,0.299174,1.037372,1.638582,2.794136,3.849801,4.321057,4.381011,3.666091,2.775497,0.788574,0.003478,0.000048,0.000005,0.000009,0.000016,0.000023,0.000015,0.000014,0.000007,0.000005,0.000004,0.000005,0.000008,0.000014,0.112682,0.176206,0.295210,0.592272,1.382668,0.149285,0.102154,0.003332,13.940122,11.612912,2.708323,0.105486,58.913532,173.620544,244.734894,16.130627,9.420668,2.759400,0.054409,71.193993,136.464203,78.399994,8.388444,48.074806,1619.252690,41.285198,0.000000,0.000003,83.158539,0.000000,30.894907,0.632415,0.000030,166.599991,95.551773,79.467064,16.084724,51.782143,0.740185,0.000000,0.000000,26.221621,2.813820,9009.847656,0.000000,9.679392,0.018808,0.000000,242.865479,58.341412,8679.605469,0.332105,7.963424,3.218922,141.212158,0.027869,0.731388,0.000000,?,3.620767,4.453781,0.000000,0.000000,271.006378,77.011116,12.739128,7.052531,1.637259,4.464134,127.116364,1345.114502,29.334335,20.833474,17.837333,6.626650,-1.342458
2002,3,73,14,10.000000,0.058757,0.069324,0.156122,0.199452,0.221538,0.232065,0.240517,0.266556,0.269562,0.272225,0.260436,0.260898,0.271012,0.283713,0.283706,0.283657,0.283462,0.271111,0.259440,0.247787,0.247777,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283742,0.566436,0.964461,3.351762,5.270472,5.502024,4.407929,4.275239,3.305460,2.511347,0.721456,0.009251,0.000058,0.000005,0.000010,0.000016,0.000023,0.000015,0.000014,0.000007,0.000005,0.000004,0.000005,0.000008,0.000014,0.110278,0.140494,0.167219,0.558677,1.489157,0.153730,0.116483,0.037484,20.063084,10.818128,2.619555,0.161788,51.909405,171.630127,245.909439,22.200705,8.675882,2.677797,0.103547,63.935234,133.560654,0.000000,3.548545,12.337647,1611.432716,6.161730,0.000000,0.000003,82.205154,0.000000,-0.067343,1.222651,0.000030,166.599991,103.371727,85.628807,17.742935,51.714352,1.914757,0.000000,0.000000,31.536045,2.781352,9009.895508,0.000000,9.678130,0.034808,0.000000,240.701157,55.925514,8678.952148,0.000000,7.230851,31.902540,856.932495,0.157522,0.239069,0.000000,?,1.157574,4.283702,0.000000,0.000000,276.030609,78.675812,13.166360,11.987140,1.473054,3.489498,123.944023,1344.653198,66.061753,33.114096,17.775232,6.210928,-1.342489
2002,3,80,21,10.000000,0.057901,0.066096,0.124593,0.190047,0.214953,0.223890,0.234222,0.262148,0.265336,0.271357,0.263971,0.260939,0.271012,0.283713,0.283706,0.283657,0.283463,0.271111,0.259440,0.247787,0.247776,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283742,0.710599,1.167423,3.317447,6.473863,6.701625,4.742323,4.470057,3.391962,2.588253,0.758326,0.011963,0.000072,0.000006,0.000010,0.000017,0.000024,0.000015,0.000014,0.000007,0.000005,0.000004,0.000005,0.000008,0.000014,0.106103,0.127915,0.137602,0.579835,1.624190,0.191510,0.137242,0.053073,23.113279,11.214580,2.767155,0.227859,49.554710,170.105881,246.271286,25.348309,8.973570,2.835776,0.159238,61.265823,131.997635,0.000000,1.952507,3.345645,1607.915618,1.370849,0.000000,0.000001,35.254932,0.000000,-0.021549,0.375212,0.000014,166.599991,106.888824,86.999657,19.889183,51.694389,2.276602,0.000000,0.000000,34.976219,2.995028,9010.194336,0.000000,9.684480,0.040534,0.000000,239.009323,54.655655,8678.559570,0.000000,3.653821,31.921909,857.900757,0.157685,0.099132,0.000000,?,1.254769,4.253706,0.000000,0.000000,278.144928,79.621300,13.437867,13.903207,1.492852,3.166052,122.418816,1344.418457,85.161154,41.569538,19.084677,6.503076,-1.342496
2002,4,95,5,10.000000,0.065139,0.114761,0.188548,0.213523,0.230409,0.240100,0.229527,0.256847,0.260026,0.269647,0.268906,0.261117,0.271013,0.283712,0.283706,0.283657,0.283463,0.271111,0.259440,0.247787,0.247776,0.249477,0.258318,0.270906,0.283518,0.283573,0.283580,0.283742,0.884163,2.397864,5.801997,8.173588,11.418010,7.544752,5.231919,3.754994,3.002247,0.969498,0.013444,0.000106,0.000005,0.000011,0.000017,0.000024,0.000016,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000014,0.227776,0.262636,0.526297,1.067522,2.700868,0.575030,0.299869,0.145035,36.220375,12.965380,5.360129,0.705939,55.075890,168.461334,246.800354,38.836334,10.342698,5.510064,0.556005,66.552223,130.094376,22.800001,3.028363,18.500027,1612.321340,15.690119,0.000000,0.000003,62.100689,0.000000,0.096012,0.546341,0.000030,189.399979,125.283058,102.689781,22.593298,51.798401,2.805694,0.000000,0.000000,49.825302,6.067598,9081.356445,0.000000,9.790426,0.052055,0.000000,243.103104,103.954025,8678.407227,0.066553,12.370740,16.784109,439.970276,0.084242,0.096270,0.000000,?,0.000000,0.000000,0.000000,0.000000,284.960846,82.371483,14.588644,21.063616,2.984520,17.537729,124.825989,1344.384155,95.699137,66.073862,22.794376,7.697302,-1.342494
2002,4,110,20,10.000000,0.099324,0.197379,0.220616,0.238111,0.249095,0.251547,0.233201,0.255186,0.257609,0.268942,0.272023,0.261435,0.271015,0.283712,0.283706,0.283657,0.283464,0.271111,0.259440,0.247787,0.247775,0.249477,0.258318,0.270906,0.283518,0.283573,0.283580,0.283742,1.233601,4.189825,6.519153,9.283214,17.178404,11.280205,6.486119,4.346090,3.720168,1.405899,0.015361,0.000175,0.000005,0.000011,0.000018,0.000025,0.000016,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000014,0.274344,0.396775,0.649711,1.223711,2.672414,0.465354,0.237408,0.131699,49.684402,15.965957,5.682309,0.633021,60.244041,168.470703,247.175858,52.927460,12.715217,5.801013,0.514317,71.904068,129.608337,26.200001,0.000000,18.980701,1617.874389,20.646894,0.000000,0.000003,48.371758,0.000000,0.353565,0.382101,0.000030,215.599976,145.929947,123.336662,22.593298,52.183300,3.181226,0.000000,0.000000,66.290695,6.319068,9087.500000,0.000000,10.103487,0.066357,0.000000,245.016998,91.713005,8678.161133,0.171149,13.773732,10.470160,274.467072,0.053422,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,292.425323,85.284683,15.880862,26.951927,3.435346,12.088223,125.608574,1344.253052,97.467207,91.951033,27.813472,9.627428,-1.342397
