Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,11,327,23,9.000000,0.057548,0.063703,0.093362,0.126865,0.136667,0.166907,0.181519,0.168588,0.183770,0.214854,0.241768,0.261030,0.271193,0.284009,0.284046,0.283991,0.283686,0.271369,0.259697,0.247971,0.247959,0.249656,0.258446,0.271055,0.283829,0.284144,0.284338,0.285162,0.374376,0.603259,1.365326,3.172274,3.874199,3.032025,1.817096,1.152307,0.598379,0.198960,0.000237,0.000053,0.000006,0.000014,0.000027,0.000042,0.000030,0.000026,0.000014,0.000010,0.001449,0.000012,0.000018,0.000025,0.078351,0.111623,0.146599,0.159400,0.315082,0.034888,0.052054,0.000000,12.421459,3.766860,0.845943,0.052054,34.807354,129.723862,244.232407,13.330008,2.858194,0.871970,0.026027,43.883320,96.471100,0.000000,0.341380,0.506723,1552.393349,0.150741,0.000000,0.000000,3.193782,0.000000,-0.000074,0.000003,0.000002,284.799988,287.180573,211.730240,75.450394,6.640880,0.000668,0.000000,0.000209,17.100182,0.897997,8988.439453,0.000000,4.238247,0.022421,0.000000,237.150925,52.679180,8680.612305,0.000000,0.046752,4.229029,200.585709,0.039336,0.000000,0.000000,?,8.730158,5.315868,0.000000,0.000000,265.119446,75.844833,12.260951,6.806635,0.601000,1.691412,126.716560,1345.883301,62.512700,37.796944,10.010482,2.170751,-3.536477
2001,12,338,4,9.000000,0.053846,0.055944,0.061119,0.108232,0.129325,0.156796,0.175400,0.168283,0.183562,0.214770,0.241682,0.260993,0.271153,0.283948,0.283975,0.283920,0.283635,0.271313,0.259640,0.247931,0.247921,0.249615,0.258416,0.271023,0.283757,0.283999,0.284132,0.284743,0.519727,0.774831,1.256795,2.944821,4.179132,3.123911,1.937994,1.141031,0.613285,0.200412,0.000233,0.000050,0.000006,0.000013,0.000025,0.000039,0.000027,0.000024,0.000012,0.000009,0.000165,0.000010,0.000015,0.000023,0.079965,0.108731,0.147617,0.164466,0.200877,0.018533,0.043220,0.000000,12.799217,3.892838,0.720189,0.043220,31.759289,129.024841,244.181976,13.768214,2.923725,0.741799,0.021610,40.529297,96.086670,0.000000,3.065163,4.403372,1548.175704,1.275090,0.000000,0.000003,65.830360,0.000000,-0.001425,0.000025,0.000022,284.799988,291.398743,213.005325,78.393463,6.639343,0.000693,0.000000,0.000209,17.574650,0.763408,8989.304688,0.000000,4.282661,0.023513,0.000000,237.113403,53.287220,8680.566406,0.000000,0.357927,7.085881,343.428314,0.066392,0.020589,0.000000,?,8.466868,5.227771,0.000000,0.000000,265.300934,75.956284,12.325887,6.889218,0.567738,1.757205,126.577904,1345.861572,68.021059,43.086663,11.048986,2.227345,-3.987488
2001,12,339,5,10.000000,0.053780,0.055820,0.060818,0.106304,0.128867,0.156102,0.174858,0.168258,0.183545,0.214763,0.241674,0.260990,0.271149,0.283943,0.283969,0.283913,0.283631,0.271308,0.259636,0.247928,0.247917,0.249611,0.258414,0.271020,0.283751,0.283987,0.284115,0.284711,0.528519,0.786853,1.270626,2.899048,4.195402,3.130596,1.948461,1.140321,0.614620,0.200558,0.000230,0.000050,0.000006,0.000013,0.000024,0.000038,0.000027,0.000024,0.000012,0.000009,0.000056,0.000010,0.000015,0.000023,0.079968,0.108685,0.147806,0.164238,0.196057,0.017992,0.042443,0.000000,12.811044,3.904075,0.714746,0.042443,31.570822,128.963455,244.177673,13.785275,2.929729,0.735968,0.021221,40.313728,96.053123,0.000000,0.210012,0.297634,1547.887758,0.085431,0.000000,0.000000,6.173678,0.000000,-0.000194,0.000002,0.000002,0.000000,0.288025,0.085431,0.202594,-0.000205,0.000002,0.000000,0.000000,17.595316,0.757189,8989.383789,0.000000,0.003991,0.000100,0.000000,237.121002,53.346024,8680.565430,0.000000,0.014449,7.370982,357.683380,0.069050,0.000000,0.000000,?,8.438358,5.219898,0.000000,0.000000,265.303619,75.962814,12.330958,6.883513,0.566049,1.764301,126.576355,1345.861084,68.178495,43.408050,11.143097,2.232402,-0.036468
2001,12,348,14,10.000000,0.054813,0.057646,0.064980,0.100651,0.125943,0.151520,0.170028,0.168054,0.183404,0.214702,0.241611,0.260963,0.271121,0.283898,0.283916,0.283861,0.283595,0.271268,0.259595,0.247899,0.247889,0.249582,0.258393,0.270997,0.283700,0.283890,0.283982,0.284456,0.569031,0.853033,1.401763,2.753220,4.284147,3.180127,2.025444,1.136528,0.626889,0.202120,0.000204,0.000044,0.000005,0.000012,0.000022,0.000035,0.000024,0.000022,0.000011,0.000008,0.000006,0.000009,0.000014,0.000021,0.074931,0.102359,0.154984,0.164313,0.168616,0.015045,0.036698,0.000000,13.041321,3.991083,0.680248,0.036698,30.773880,128.420227,244.140640,14.054043,2.978259,0.698597,0.018349,39.275261,95.757721,3.200000,1.649064,4.890958,1546.231218,3.266256,0.000000,0.000002,48.216625,0.000000,-0.002195,0.000022,0.000018,3.200000,5.144744,3.351685,1.793059,-0.002479,0.000024,0.000000,0.000000,17.893646,0.716946,8990.086914,0.000000,0.039130,0.001000,0.000000,237.025558,53.902035,8680.548828,0.000000,0.258088,10.000661,489.167358,0.093212,0.000000,0.000000,?,8.175391,5.149852,0.000000,0.000000,265.495300,75.996269,12.365227,7.005096,0.552792,1.821616,126.405144,1345.851929,68.385644,45.355342,11.912440,2.278720,-0.338451
2001,12,349,15,10.000000,0.054169,0.056658,0.062893,0.099362,0.125927,0.151522,0.169985,0.168058,0.183404,0.214702,0.241611,0.260963,0.271121,0.283898,0.283916,0.283861,0.283595,0.271268,0.259595,0.247899,0.247889,0.249582,0.258393,0.270997,0.283700,0.283890,0.283982,0.284456,0.579122,0.863640,1.398563,2.726629,4.257730,3.128653,1.820953,1.130269,0.625954,0.201791,0.000209,0.000044,0.000005,0.000012,0.000022,0.000035,0.000024,0.000022,0.000011,0.000008,0.000006,0.000009,0.000014,0.000021,0.075011,0.102533,0.154766,0.164180,0.167293,0.014961,0.035916,0.000000,12.954337,3.779072,0.678744,0.035916,30.666512,128.416367,244.140640,13.864814,2.868490,0.696702,0.017958,39.165760,95.755997,0.000000,0.143995,0.253786,1546.119984,0.107750,0.000000,0.000000,6.415858,0.000000,-0.000284,0.000002,0.000002,3.200000,5.256072,3.459435,1.796636,-0.002765,0.000026,0.000000,0.000000,17.578993,0.714662,8991.369141,0.000000,0.042942,0.001101,0.000000,237.033386,55.494308,8680.548828,0.000000,0.007328,12.663708,556.720886,0.105381,0.030237,0.000000,?,3.099261,4.989996,0.000000,0.000000,265.496429,75.998940,12.368791,6.987197,0.552254,1.977574,126.404526,1345.851685,68.603588,45.081405,10.712436,2.275320,-0.338542
2001,12,364,30,10.000000,0.052817,0.054239,0.057417,0.076986,0.123756,0.148947,0.163583,0.167854,0.183259,0.214635,0.241541,0.260934,0.271090,0.283846,0.283856,0.283803,0.283557,0.271223,0.259550,0.247868,0.247858,0.249551,0.258371,0.270971,0.283644,0.283787,0.283845,0.284199,0.672740,0.993000,1.541888,2.247823,4.105298,2.864544,1.097707,1.061275,0.630144,0.201278,0.000193,0.000041,0.000005,0.000011,0.000021,0.000032,0.000022,0.000020,0.000010,0.000007,0.000005,0.000008,0.000012,0.000019,0.074121,0.105333,0.154676,0.161180,0.159717,0.011236,0.022601,0.000000,12.425293,2.990500,0.666263,0.022601,29.210705,127.713577,244.099426,12.974147,2.441550,0.677563,0.011300,37.389854,95.380333,0.400000,1.296154,2.847866,1543.627026,1.511385,0.000000,0.000004,98.672821,0.000000,-0.004359,0.000030,0.000030,3.600000,8.150153,4.970818,3.179333,-0.007132,0.000056,0.000000,0.000000,16.157366,0.688864,8990.858398,0.000000,0.117905,0.002597,0.000000,237.194244,56.275105,8680.543945,0.000000,0.063290,13.831460,615.108582,0.115767,0.308345,0.000000,?,3.441904,4.890422,0.000000,0.000000,265.506958,76.021736,12.408537,6.823884,0.548549,2.071092,126.399628,1345.849731,72.994660,44.229889,6.710399,2.292365,-0.658184
2002,1,9,9,10.000000,0.052452,0.053630,0.056158,0.068712,0.121488,0.148199,0.159495,0.167695,0.183150,0.214581,0.241485,0.260911,0.271065,0.283805,0.283809,0.283757,0.283526,0.271188,0.259515,0.247842,0.247833,0.249527,0.258354,0.270950,0.283603,0.283713,0.283751,0.284034,0.704653,1.045464,1.624638,2.067809,4.043099,2.892770,1.186386,1.041055,0.640941,0.203170,0.000189,0.000039,0.000005,0.000010,0.000019,0.000029,0.000020,0.000018,0.000009,0.000007,0.000005,0.000007,0.000011,0.000018,0.072403,0.106918,0.155736,0.159914,0.159326,0.010870,0.016771,0.000000,12.378433,3.071646,0.665167,0.016771,28.601711,127.256149,244.066467,12.971626,2.478359,0.673553,0.008385,36.576447,95.132881,0.800000,0.796720,2.140012,1542.317219,1.334728,0.000000,0.000002,69.709900,0.000000,-0.002805,0.000018,0.000020,4.400000,10.260529,6.305547,3.954979,-0.009902,0.000073,0.000000,0.000000,16.176031,0.681937,8991.491211,0.000000,0.166169,0.003602,0.000000,237.280350,56.807182,8680.545898,0.000000,0.011736,14.663084,656.689697,0.123090,0.044538,0.000000,?,3.403279,4.827583,0.000000,0.000000,265.506958,76.021866,12.427910,6.790264,0.548080,2.132216,126.399628,1345.849731,75.234254,44.373053,7.438402,2.333029,-0.889365
2002,1,24,24,10.000000,0.113065,0.100783,0.094007,0.067829,0.115538,0.147848,0.154766,0.167498,0.183017,0.214509,0.241411,0.260880,0.271031,0.283750,0.283746,0.283696,0.283485,0.271141,0.259469,0.247808,0.247799,0.249495,0.258331,0.270923,0.283550,0.283625,0.283641,0.283846,0.547686,1.359252,1.801135,2.071679,3.854253,2.933335,1.284212,1.018146,0.655772,0.206158,0.000181,0.000036,0.000004,0.000010,0.000017,0.000026,0.000017,0.000016,0.000008,0.000006,0.000004,0.000006,0.000009,0.000016,0.077388,0.123164,0.172589,0.160379,0.158133,0.011208,0.017414,0.000000,12.567340,3.164378,0.702861,0.017414,29.616625,126.721992,244.022522,13.209446,2.522182,0.711568,0.008707,37.354950,94.842529,5.400000,0.966263,4.635418,1542.495554,4.275263,0.000000,0.000003,103.766617,0.000000,-0.003369,0.000028,0.000030,9.800000,15.482749,10.580812,4.901931,-0.013195,0.000101,0.000000,0.000000,16.438261,0.720275,8992.384766,0.000000,0.233399,0.005128,0.000000,237.122131,57.567234,8680.537109,0.000000,0.303013,16.065605,726.815796,0.135303,0.004678,0.000000,?,3.267949,4.738444,0.000000,0.000000,265.801208,76.021805,12.450313,7.064503,0.586231,2.203701,126.132187,1345.838013,76.356360,44.478945,8.297737,2.388746,-1.175450
2002,2,39,8,10.000000,0.292400,0.293014,0.293633,0.295526,0.285555,0.263719,0.271673,0.257421,0.183396,0.214465,0.241365,0.260861,0.271011,0.283714,0.283706,0.283657,0.283461,0.271111,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.106533,0.243794,0.471723,0.972168,2.671043,4.967973,4.298821,2.281653,0.682144,0.209202,0.000176,0.000035,0.000004,0.000009,0.000015,0.000023,0.000015,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.097176,0.184330,0.304257,0.551200,0.672448,0.071900,0.048080,0.000000,9.433234,7.471908,1.881311,0.048080,69.874390,147.448212,243.994843,11.582644,5.322410,1.905351,0.024040,83.458023,109.728096,77.600006,0.795587,13.470003,1603.300875,16.048697,0.000000,0.000003,86.386803,0.000000,21.063347,0.000025,0.000030,87.400009,32.277702,26.629507,5.648190,21.008327,0.000125,0.000000,0.000000,17.595898,1.929392,9006.529297,0.000000,4.636965,0.006675,0.000000,240.805420,65.507431,8680.693359,0.199860,1.858287,6.909958,295.687317,0.057428,0.000052,0.000000,?,2.940240,4.546268,0.000000,0.000000,267.445190,76.304855,12.481170,2.684566,1.361112,7.966775,128.534668,1345.972412,8.224040,12.471834,15.823528,2.479669,-1.343944
2002,2,42,11,10.000000,0.134753,0.198113,0.218373,0.235856,0.248273,0.254052,0.263286,0.262151,0.184933,0.214465,0.241365,0.260861,0.271011,0.283714,0.283706,0.283657,0.283461,0.271111,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.216320,0.649325,1.068378,1.399839,2.585838,4.797604,4.191182,2.304647,0.708336,0.209911,0.000189,0.000036,0.000004,0.000009,0.000015,0.000023,0.000015,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.109063,0.204227,0.319556,0.531474,0.758475,0.040871,0.052211,0.000000,10.717304,7.414171,1.963666,0.052211,60.482300,147.313141,243.994827,12.812895,5.318485,1.989771,0.026106,73.646599,110.012375,0.800000,0.004420,12.569736,1593.773725,10.316492,0.000000,0.000001,16.358635,0.000000,-0.126374,0.000004,0.000006,88.200005,42.604874,36.945999,5.658872,20.883631,0.000129,0.000000,0.000000,18.819099,2.015880,9006.964844,0.000000,4.626238,0.006987,0.000000,241.115875,64.370743,8680.644531,0.016556,1.273890,6.798824,292.314453,0.056792,0.000304,0.000000,?,2.921303,4.531691,0.000000,0.000000,268.540131,76.516907,12.501983,4.195808,1.417145,7.243398,128.424072,1345.934937,14.837841,13.887051,15.918744,2.553482,-1.343958
2002,2,43,12,10.000000,0.076750,0.182884,0.212223,0.231083,0.244412,0.252419,0.261341,0.262720,0.185566,0.214465,0.241365,0.260861,0.271011,0.283714,0.283706,0.283657,0.283461,0.271111,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.178896,0.748516,1.235658,1.574074,2.635285,4.769516,4.170876,2.302609,0.717491,0.210160,0.000190,0.000036,0.000004,0.000009,0.000015,0.000023,0.000015,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.118250,0.189453,0.317131,0.528031,0.791583,0.036957,0.054071,0.000000,11.141945,7.401231,1.981405,0.054071,59.273140,147.270508,243.994827,13.227383,5.315698,2.008440,0.027036,72.340195,110.066971,0.000000,0.006669,1.797093,1592.521921,1.238259,0.000000,0.000000,6.411714,0.000000,-0.040329,0.000001,0.000002,88.200005,43.856682,38.184258,5.672420,20.849918,0.000131,0.000000,0.000000,19.229746,2.035479,9007.009766,0.000000,4.623795,0.007092,0.000000,241.111954,64.017273,8680.617188,0.002703,0.432944,6.856658,295.206146,0.057337,0.000987,0.000000,?,2.916506,4.526879,0.000000,0.000000,268.900116,76.595001,12.511715,4.615572,1.416726,7.026534,128.305801,1345.914795,17.029327,14.376215,15.959507,2.577662,-1.343964
2002,2,58,27,10.000000,0.104616,0.199128,0.221439,0.238118,0.246374,0.239645,0.245627,0.275252,0.279233,0.273858,0.248731,0.260864,0.271012,0.283713,0.283706,0.283657,0.283461,0.271111,0.259440,0.247787,0.247777,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.300360,1.041580,1.644855,2.803708,3.864243,4.353340,4.425130,3.712939,2.823049,0.814062,0.003528,0.000048,0.000005,0.000009,0.000016,0.000023,0.000015,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.113415,0.177200,0.296173,0.593116,1.382637,0.149637,0.102508,0.003498,14.008086,11.776944,2.712178,0.106006,58.910400,173.617386,244.731995,16.220652,9.562615,2.763432,0.054752,71.191757,136.462952,78.399994,8.388445,48.073921,1619.243240,41.282883,0.000000,0.000003,83.158539,0.000000,30.894159,0.629752,0.000030,166.599991,95.535301,79.467133,16.068151,51.774445,0.737307,0.000000,0.000000,26.457375,2.818194,9011.298828,0.000000,9.783736,0.019627,0.000000,243.626266,58.068790,8680.328125,0.335232,7.986031,3.217844,141.142654,0.027838,0.731141,0.000000,?,3.620714,4.455038,0.000000,0.000000,275.748322,78.161102,12.832091,7.078584,1.640783,4.454101,127.317039,1345.655518,29.436132,20.912643,18.015636,6.740016,-1.343957
2002,3,73,14,10.000000,0.058756,0.069321,0.156106,0.199447,0.221533,0.232056,0.240529,0.266563,0.269569,0.272216,0.260402,0.260898,0.271012,0.283712,0.283706,0.283657,0.283462,0.271111,0.259440,0.247787,0.247777,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283742,0.568487,0.967896,3.363187,5.285716,5.518839,4.442296,4.319938,3.350744,2.558476,0.747419,0.009402,0.000058,0.000005,0.000010,0.000017,0.000024,0.000015,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.110786,0.141065,0.167601,0.559352,1.488958,0.154285,0.116880,0.037826,20.146421,10.981278,2.622047,0.162834,51.907631,171.627823,245.905869,22.306391,8.816608,2.680487,0.104394,63.934059,133.561203,0.000000,3.548578,12.334568,1611.424808,6.160146,0.000000,0.000003,82.205154,0.000000,-0.067714,1.221764,0.000030,166.599991,103.353714,85.627289,17.726404,51.706318,1.911207,0.000000,0.000000,31.786354,2.784893,9011.347656,0.000000,9.781764,0.036169,0.000000,241.456177,55.644104,8679.676758,0.000000,7.243412,31.900177,856.733582,0.157474,0.239018,0.000000,?,1.157489,4.284938,0.000000,0.000000,280.779572,79.826324,13.260898,12.024899,1.475123,3.479573,124.138252,1345.193848,66.254767,33.215980,17.960188,6.327326,-1.343998
2002,3,80,21,10.000000,0.057901,0.066094,0.124574,0.190042,0.214951,0.223877,0.234234,0.262154,0.265342,0.271349,0.263938,0.260940,0.271013,0.283712,0.283706,0.283657,0.283462,0.271111,0.259440,0.247787,0.247777,0.249477,0.258318,0.270906,0.283518,0.283573,0.283580,0.283742,0.712996,1.171310,3.327771,6.490945,6.719327,4.777552,4.515086,3.437530,2.636302,0.784927,0.012161,0.000072,0.000006,0.000010,0.000017,0.000024,0.000015,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.106562,0.128414,0.137964,0.580491,1.624030,0.192207,0.137681,0.053438,23.199902,11.379926,2.769668,0.229282,49.552647,170.103806,246.267761,25.457443,9.116302,2.838509,0.160442,61.264362,131.998291,0.000000,1.952584,3.345634,1607.907716,1.370768,0.000000,0.000001,35.254929,0.000000,-0.021623,0.375268,0.000014,166.599991,106.870804,86.998047,19.872730,51.686295,2.273122,0.000000,0.000000,35.232033,2.998964,9011.647461,0.000000,9.787851,0.042099,0.000000,239.761337,54.370220,8679.285156,0.000000,3.659722,31.919540,857.701660,0.157637,0.099134,0.000000,?,1.254687,4.254939,0.000000,0.000000,282.895935,80.772293,13.533358,13.942798,1.494774,3.156051,122.611374,1344.958984,85.388146,41.679725,19.275940,6.623650,-1.344002
2002,4,95,5,10.000000,0.065138,0.114747,0.188544,0.213520,0.230406,0.240095,0.229539,0.256853,0.260032,0.269640,0.268877,0.261116,0.271014,0.283712,0.283705,0.283656,0.283463,0.271111,0.259440,0.247787,0.247776,0.249477,0.258318,0.270906,0.283518,0.283573,0.283580,0.283742,0.886127,2.402859,5.814344,8.188845,11.442435,7.586511,5.277829,3.801297,3.052435,0.998723,0.013680,0.000106,0.000005,0.000011,0.000018,0.000025,0.000016,0.000014,0.000007,0.000006,0.000004,0.000006,0.000008,0.000015,0.228343,0.263305,0.527127,1.068408,2.701930,0.576452,0.300159,0.145434,36.321121,13.137124,5.365565,0.708418,55.074802,168.459534,246.797043,38.960037,10.491369,5.515645,0.558339,66.551727,130.094940,22.800001,3.028420,18.498604,1612.314900,15.688609,0.000000,0.000003,62.100689,0.000000,0.095774,0.546557,0.000030,189.399979,125.263573,102.686676,22.576895,51.790066,2.802423,0.000000,0.000000,50.101665,6.075517,9082.820312,0.000000,9.893513,0.054006,0.000000,243.844452,103.662170,8679.135742,0.066722,12.395322,16.782965,439.889404,0.084219,0.096270,0.000000,?,0.000000,0.000000,0.000000,0.000000,289.723938,83.525307,14.686681,21.106319,2.987826,17.536337,125.007576,1344.924561,95.879054,66.216008,22.993216,7.825801,-1.344002
2002,4,110,20,10.000000,0.099312,0.197375,0.220613,0.238109,0.249094,0.251547,0.233210,0.255192,0.257614,0.268933,0.271997,0.261433,0.271015,0.283711,0.283705,0.283656,0.283463,0.271110,0.259440,0.247787,0.247775,0.249477,0.258318,0.270906,0.283518,0.283573,0.283580,0.283742,1.235756,4.197547,6.531015,9.299231,17.209948,11.328016,6.533266,4.393244,3.772630,1.439830,0.015652,0.000176,0.000006,0.000011,0.000018,0.000025,0.000016,0.000015,0.000008,0.000006,0.000004,0.000006,0.000008,0.000015,0.275082,0.397779,0.650728,1.224585,2.673633,0.466501,0.237696,0.132095,49.801514,16.146795,5.688308,0.635325,60.243675,168.468628,247.172623,53.068146,12.872336,5.807156,0.516477,71.904152,129.608429,26.200001,0.000000,18.980499,1617.868456,20.646387,0.000000,0.000003,48.371758,0.000000,0.353351,0.382172,0.000030,215.599976,145.909958,123.333061,22.576895,52.174747,3.178018,0.000000,0.000000,66.592552,6.327374,9088.960938,0.000000,10.207000,0.068694,0.000000,245.754379,91.395454,8678.893555,0.171476,13.799930,10.469436,274.408844,0.053403,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,297.200806,86.441765,15.981509,27.000198,3.439385,12.084775,125.779694,1344.793213,97.636170,92.120318,28.014568,9.763002,-1.343918
2002,4,120,30,10.000000,0.063323,0.096401,0.183092,0.210361,0.228823,0.241964,0.234114,0.254489,0.256319,0.268663,0.273505,0.261726,0.271016,0.283711,0.283705,0.283656,0.283463,0.271110,0.259440,0.247787,0.247775,0.249477,0.258318,0.270906,0.283518,0.283573,0.283580,0.283742,1.612163,3.666071,9.830959,12.253329,17.592119,11.943483,7.176410,4.746748,4.194988,1.726267,0.016312,0.000232,0.000005,0.000011,0.000019,0.000026,0.000017,0.000015,0.000008,0.000006,0.000004,0.000006,0.000008,0.000015,0.201425,0.239130,0.393548,0.768027,2.038272,0.353680,0.200448,0.125085,56.898125,17.852570,3.994082,0.586084,54.715103,168.391235,247.382141,60.486332,14.256207,4.094306,0.485860,66.420807,129.335022,0.200000,0.000000,7.334313,1612.472009,5.596449,0.000000,0.000002,31.741316,0.000000,0.162894,0.211961,0.000020,215.799973,151.506378,128.929504,22.576895,52.306877,3.387546,0.000000,0.000000,75.395691,4.584824,9089.237305,0.000000,10.428887,0.080684,0.000000,244.065460,86.662048,8678.530273,0.000000,6.924309,10.193220,267.169098,0.052031,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,300.850342,87.910042,16.606617,33.226562,2.281554,10.183334,124.373634,1344.567871,145.622348,102.507652,30.653478,10.910852,-1.343852
