Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,7,204,23,9.000000,0.094887,0.193264,0.216221,0.232746,0.243455,0.246088,0.194066,0.168645,0.184420,0.215080,0.242014,0.261130,0.271300,0.284173,0.284241,0.284188,0.283823,0.271526,0.259861,0.248081,0.248072,0.249775,0.258532,0.271146,0.284040,0.284611,0.285056,0.286970,0.405443,1.311068,1.968096,2.664315,5.484810,6.962800,3.278117,0.806477,0.426396,0.191202,0.000343,0.000077,0.000009,0.000019,0.000036,0.000055,0.000040,0.000034,0.000018,0.020823,0.018836,0.025418,0.007131,0.000031,0.134629,0.206451,0.332064,0.544874,0.475225,0.043114,0.000000,0.000000,18.796532,4.702363,1.736357,0.000000,58.909199,131.151428,244.370224,20.435591,3.063133,1.736357,0.000000,68.612511,97.246681,7.799999,0.104370,17.968693,1579.504583,18.336472,0.000000,0.000006,20.178526,0.000000,1.637083,0.000033,0.000022,120.399956,95.673317,76.671089,19.002239,4.559083,0.000316,0.000000,0.000108,25.072933,1.736362,8992.656250,0.000000,2.494262,0.010204,0.000000,237.757858,46.074055,8682.013672,0.048501,1.207896,10.120953,502.328552,0.095611,0.005605,0.000000,?,2.923153,6.675127,0.000000,0.000000,247.940674,71.892448,11.687636,8.177192,1.376426,2.110420,131.349548,1346.740112,28.618255,30.038785,16.891743,1.541393,-2.019782
2001,8,219,7,9.000000,0.217259,0.211873,0.201174,0.209975,0.222949,0.232678,0.196164,0.168752,0.184419,0.215081,0.242013,0.261131,0.271301,0.284173,0.284240,0.284187,0.283824,0.271526,0.259861,0.248081,0.248072,0.249775,0.258532,0.271146,0.284040,0.284611,0.285056,0.286968,0.458619,1.263707,2.615544,3.808392,5.613694,6.692518,3.338833,0.875335,0.441949,0.190640,0.000322,0.000074,0.000009,0.000019,0.000036,0.000055,0.000040,0.000034,0.000018,0.017918,0.016568,0.021726,0.000952,0.000032,0.095497,0.196637,0.346581,0.565361,0.446555,0.040326,0.000000,0.000000,20.452475,4.846918,1.690957,0.000000,55.616478,131.371811,244.370239,22.121891,3.177341,1.690957,0.000000,65.424660,97.362312,9.000000,0.511382,12.634578,1576.432277,11.543650,0.000000,0.000008,30.214363,0.000000,0.255220,0.000045,0.000030,129.399948,107.745705,88.214745,19.530966,4.779508,0.000361,0.000000,0.000123,26.795292,1.690958,8994.671875,0.000000,2.682778,0.011629,0.000000,237.536774,46.781048,8681.868164,0.000000,1.657057,10.174253,505.175964,0.096125,0.047314,0.000000,?,2.916114,6.523275,0.000000,0.000000,249.342026,72.249985,11.693917,10.017493,1.352928,2.071717,130.606110,1346.642212,45.343448,33.572391,17.020650,1.597627,-2.019984
2001,8,234,22,9.000000,0.292567,0.293163,0.293725,0.295223,0.283421,0.228272,0.196426,0.168860,0.184418,0.215082,0.242012,0.261132,0.271302,0.284172,0.284240,0.284187,0.283825,0.271525,0.259860,0.248081,0.248072,0.249776,0.258532,0.271146,0.284040,0.284611,0.285057,0.286967,0.171215,0.482338,1.286871,4.874967,8.680060,6.879560,3.384458,0.939700,0.459552,0.190368,0.000278,0.000066,0.000008,0.000018,0.000034,0.000055,0.000040,0.000034,0.000018,0.015002,0.014279,0.017923,0.000023,0.000032,0.047951,0.131368,0.320371,0.653198,0.552245,0.048382,0.004083,0.000000,22.375011,4.974217,1.753515,0.004083,66.161682,131.408875,244.370270,24.067240,3.281849,1.755556,0.002042,75.983002,97.386360,24.200001,1.083099,13.006836,1587.014589,12.527638,0.000000,0.000008,34.072594,0.000000,0.041507,0.000045,0.000030,153.599945,121.363396,100.742401,20.621021,4.816624,0.000406,0.000000,0.000138,28.770878,1.757597,8997.891602,0.000000,2.827131,0.013051,0.000000,238.191635,47.396725,8681.773438,0.009947,1.980624,9.203197,457.220215,0.087413,0.060667,0.000000,?,2.894012,6.380854,0.000000,0.000000,250.982330,72.651260,11.722072,9.708745,1.336970,2.010373,130.635010,1346.595337,41.282002,40.834668,17.230155,1.661270,-2.020077
2001,8,241,29,9.000000,0.265274,0.265655,0.266128,0.268012,0.264368,0.253851,0.199472,0.168911,0.184417,0.215082,0.242011,0.261132,0.271302,0.284171,0.284240,0.284186,0.283825,0.271525,0.259860,0.248082,0.248071,0.249776,0.258532,0.271146,0.284040,0.284611,0.285057,0.286966,0.573525,0.890945,1.550768,3.722348,8.151212,8.115348,3.504319,0.969304,0.468810,0.190549,0.000290,0.000066,0.000008,0.000017,0.000034,0.000054,0.000040,0.000034,0.000018,0.013633,0.013200,0.016109,0.000023,0.000032,0.100097,0.162964,0.306248,0.608614,0.552803,0.067341,0.008982,0.000000,23.004145,5.133127,1.798067,0.008982,65.238640,131.718613,244.370270,24.756306,3.380822,1.802558,0.004491,75.212265,97.543846,11.800000,0.701437,11.426825,1586.401301,11.555727,0.000000,0.000004,16.765120,0.000000,0.205377,0.000021,0.000014,165.399933,133.776611,112.298134,21.478498,5.126379,0.000427,0.000000,0.000145,29.524368,1.807053,8999.708008,0.000000,2.989347,0.013716,0.000000,238.869598,47.731155,8681.774414,0.022935,0.809397,8.434356,419.169098,0.080440,0.007926,0.000000,?,2.858841,6.317101,0.000000,0.000000,251.665756,72.799744,11.736946,9.454657,1.362191,1.996440,130.994553,1346.607300,34.721815,41.110463,17.567937,1.694740,-2.020031
2001,8,242,30,9.000000,0.197700,0.222128,0.233604,0.247660,0.255496,0.251199,0.200188,0.168919,0.184417,0.215083,0.242011,0.261132,0.271302,0.284171,0.284240,0.284186,0.283826,0.271525,0.259860,0.248082,0.248071,0.249776,0.258532,0.271146,0.284040,0.284611,0.285057,0.286966,0.632986,1.141160,1.811668,3.449740,7.670118,7.788289,3.481391,0.973595,0.470131,0.190570,0.000291,0.000067,0.000008,0.000017,0.000034,0.000054,0.000040,0.000034,0.000018,0.013437,0.013046,0.015848,0.000023,0.000032,0.117258,0.179429,0.307900,0.591941,0.540788,0.065844,0.009877,0.000000,22.493961,5.115832,1.803160,0.009877,62.070358,131.791000,244.370270,24.234657,3.374991,1.808099,0.004939,72.079781,97.580452,0.000000,0.201656,2.421506,1583.305415,3.095539,0.000000,0.000001,3.225091,0.000000,0.105623,0.000003,0.000002,165.399933,136.872528,115.393677,21.478870,5.198777,0.000430,0.000000,0.000146,28.990793,1.813040,9001.067383,0.000000,3.021422,0.013811,0.000000,238.926453,49.565331,8681.771484,0.000000,0.142712,8.389868,417.186066,0.080075,0.067721,0.000000,?,2.893335,6.129660,0.000000,0.000000,251.785736,72.825043,11.739561,9.592260,1.376791,2.146084,131.009430,1346.605835,34.823389,40.027270,17.390571,1.699519,-2.020086
2001,9,257,14,9.000000,0.280546,0.281030,0.281536,0.283183,0.275496,0.260784,0.209675,0.169052,0.184417,0.215084,0.242010,0.261133,0.271303,0.284171,0.284240,0.284186,0.283826,0.271525,0.259860,0.248082,0.248071,0.249776,0.258532,0.271146,0.284040,0.284611,0.285058,0.286964,0.645050,1.041700,1.740564,3.985586,8.578988,8.496375,3.837330,1.037660,0.490409,0.190793,0.000289,0.000067,0.000008,0.000017,0.000034,0.000054,0.000040,0.000034,0.000018,0.010410,0.010655,0.011748,0.000024,0.000032,0.104773,0.167385,0.298071,0.590403,0.539224,0.059862,0.018285,0.000000,24.488262,5.556336,1.759718,0.018285,67.911644,132.752960,244.370300,26.406929,3.637527,1.768861,0.009143,78.395401,98.068184,35.400002,0.014005,28.532684,1590.108697,28.579834,0.000000,0.000008,40.123520,0.000000,0.822287,0.000045,0.000030,200.799927,165.469223,143.973511,21.495739,6.160778,0.000475,0.000000,0.000161,31.343924,1.778005,9004.690430,0.000000,3.462217,0.015236,0.000000,240.005844,49.847816,8681.714844,0.095063,2.314905,6.451931,320.973785,0.062199,0.000000,0.000000,?,2.832197,6.013309,0.000000,0.000000,253.761871,73.222321,11.768019,10.272563,1.340373,2.027423,131.315979,1346.584595,35.185605,41.520219,18.301314,1.772827,-2.020161
2001,9,268,25,9.000000,0.254963,0.254827,0.253878,0.243832,0.230773,0.240665,0.213629,0.169217,0.184417,0.215085,0.242009,0.261134,0.271304,0.284170,0.284240,0.284185,0.283827,0.271525,0.259859,0.248082,0.248071,0.249776,0.258532,0.271146,0.284040,0.284611,0.285059,0.286963,0.519761,1.432150,3.622355,5.995989,7.659316,7.934164,4.044342,1.089720,0.505304,0.190709,0.000332,0.000071,0.000009,0.000018,0.000034,0.000054,0.000040,0.000034,0.000018,0.008187,0.008892,0.008695,0.000024,0.000032,0.071167,0.163379,0.317980,0.549317,0.654778,0.049119,0.033557,0.000000,27.163734,5.830241,1.805740,0.033557,60.028385,133.165009,244.370300,29.185905,3.807904,1.822518,0.016779,70.709831,98.282631,6.600000,0.192719,16.437702,1582.637507,13.870143,0.000000,0.000006,42.028248,0.000000,0.612613,0.000033,0.000022,207.399918,179.540451,157.843658,21.696821,6.572858,0.000508,0.000000,0.000172,34.234531,1.839304,9006.087891,0.000000,3.713499,0.016281,0.000000,238.790512,49.773922,8681.449219,0.001309,2.930470,6.085166,302.785675,0.058781,0.006796,0.000000,?,2.816237,5.933307,0.000000,0.000000,256.151398,73.751236,11.828615,14.123361,1.320102,1.859566,129.817978,1346.406128,61.476554,44.253109,18.931625,1.826672,-2.020254
2001,10,283,10,9.000000,0.064132,0.098830,0.154624,0.150624,0.166756,0.195509,0.200343,0.169313,0.184357,0.215065,0.241988,0.261125,0.271294,0.284156,0.284223,0.284169,0.283815,0.271511,0.259845,0.248073,0.248061,0.249766,0.258525,0.271138,0.284022,0.284569,0.284991,0.286767,0.506101,1.235120,2.710250,5.159740,8.377788,7.618814,4.075316,1.161196,0.528077,0.191199,0.000278,0.000065,0.000008,0.000017,0.000033,0.000052,0.000039,0.000033,0.000018,0.005211,0.006513,0.004530,0.000023,0.000031,0.083315,0.132627,0.274523,0.482991,0.601726,0.066065,0.052813,0.000000,25.607813,5.955927,1.641247,0.052813,42.484009,131.831009,244.358627,27.645470,3.918130,1.667653,0.026407,52.501163,97.615089,15.799998,17.849140,33.964314,1563.609175,15.688983,0.000000,0.000008,60.102516,0.000000,0.045053,0.000045,0.000030,223.199905,214.368927,173.532654,40.836334,6.606315,0.000553,0.000000,0.000187,32.725784,1.694061,9004.028320,0.000000,3.908686,0.017706,0.000000,238.436630,49.956657,8681.214844,0.000000,3.497421,4.184376,208.251770,0.040814,1.992367,0.000000,?,5.315164,5.821527,0.000000,0.000000,258.946564,74.396523,11.937267,12.403807,1.174031,1.727669,129.046219,1346.267944,85.639609,66.986498,20.341685,1.909615,-2.165601
2001,10,284,11,9.000000,0.276629,0.276951,0.277055,0.275983,0.255600,0.196293,0.200334,0.169320,0.184357,0.215066,0.241988,0.261125,0.271295,0.284156,0.284223,0.284169,0.283815,0.271511,0.259845,0.248073,0.248061,0.249766,0.258525,0.271138,0.284022,0.284569,0.284991,0.286767,0.117603,0.285559,0.733659,3.252101,8.235238,6.453267,3.381694,1.164145,0.529505,0.191260,0.000263,0.000061,0.000008,0.000016,0.000032,0.000051,0.000038,0.000033,0.000018,0.005018,0.006357,0.004257,0.000023,0.000031,0.043597,0.107358,0.247218,0.564505,0.691148,0.066826,0.053716,0.000000,19.077427,5.266736,1.720652,0.053716,59.532402,131.830856,244.358627,20.768274,3.575757,1.747510,0.026858,69.549095,97.615410,17.600000,1.301967,1.657628,1580.657421,0.551596,0.000000,0.000001,1.878559,0.000000,-0.000017,0.000003,0.000002,240.799911,214.920670,174.084244,40.836487,6.606297,0.000555,0.000000,0.000188,25.489365,1.774367,8998.654297,0.000000,3.920665,0.017801,0.000000,238.541626,51.636631,8681.211914,0.000000,0.233556,5.253531,229.577484,0.044896,0.212965,0.000000,?,3.482993,5.649209,0.000000,0.000000,259.137817,74.435463,11.943838,7.134001,1.193061,1.873324,129.104660,1346.268066,29.459263,42.958908,16.880295,1.914779,-2.165597
2001,10,296,23,9.000000,0.298256,0.298933,0.299582,0.301376,0.289014,0.220693,0.200081,0.169412,0.184358,0.215066,0.241987,0.261126,0.271295,0.284156,0.284223,0.284168,0.283816,0.271511,0.259845,0.248073,0.248061,0.249766,0.258525,0.271139,0.284022,0.284569,0.284991,0.286766,0.100883,0.280869,0.746934,3.069993,8.186691,6.946841,3.231891,1.187737,0.548925,0.192106,0.000274,0.000062,0.000008,0.000016,0.000031,0.000051,0.000038,0.000033,0.000018,0.002646,0.004445,0.000864,0.000023,0.000031,0.048141,0.117326,0.269541,0.612054,0.720868,0.071242,0.055442,0.000000,19.332211,5.160796,1.839172,0.055442,66.272591,131.814941,244.358643,20.948156,3.544713,1.866893,0.027721,76.276665,97.612198,25.000000,1.605738,17.986849,1587.381716,16.353216,0.000000,0.000006,47.825329,0.000000,0.001129,0.000030,0.000024,265.799927,233.196411,190.437469,42.759010,6.607580,0.000586,0.000000,0.000200,25.568327,1.894615,8998.290039,0.000000,4.043968,0.018946,0.000000,238.052368,51.759090,8681.013672,0.018484,2.594416,3.966526,173.827515,0.034185,0.383567,0.000000,?,4.116664,5.562742,0.000000,0.000000,261.238770,74.908096,12.012251,6.927576,1.287351,1.761856,128.290695,1346.141357,25.466433,37.768416,16.152881,1.985000,-2.165698
2001,11,311,7,9.000000,0.070390,0.160906,0.181974,0.165640,0.156146,0.187034,0.191702,0.169161,0.184153,0.214996,0.241914,0.261094,0.271261,0.284108,0.284165,0.284109,0.283773,0.271464,0.259796,0.248039,0.248027,0.249730,0.258498,0.271111,0.283957,0.284421,0.284756,0.286128,0.132820,0.504641,1.032940,2.542722,3.074200,2.846831,1.632117,1.176105,0.570642,0.193044,0.000287,0.000063,0.000008,0.000016,0.000031,0.000049,0.000036,0.000031,0.000016,0.000011,0.002121,0.000014,0.000021,0.000029,0.069824,0.123690,0.249061,0.391488,0.594323,0.063512,0.059880,0.000000,10.134154,3.572052,1.491898,0.059880,42.640491,130.899887,244.316910,10.950212,2.755850,1.521838,0.029940,52.225590,97.123444,13.999999,20.487591,35.195084,1562.320384,15.614012,0.000000,0.000007,69.902985,0.000000,0.033511,0.000039,0.000030,279.799988,272.257782,206.051437,66.206352,6.640943,0.000625,0.000000,0.000209,14.670323,1.551779,8986.041992,0.000000,4.169392,0.020384,0.000000,237.101898,51.986107,8680.730469,0.009266,3.382532,2.808407,124.745567,0.024655,3.120889,0.000000,?,8.690849,5.448125,0.000000,0.000000,263.894104,75.538666,12.143732,5.237856,1.032171,1.657955,127.060165,1345.961670,38.377183,26.250671,8.513824,2.065823,-2.662813
2001,11,326,22,9.000000,0.057557,0.064254,0.100390,0.127948,0.137561,0.168015,0.182095,0.168617,0.183789,0.214862,0.241776,0.261034,0.271196,0.284014,0.284052,0.283996,0.283690,0.271374,0.259703,0.247976,0.247965,0.249661,0.258449,0.271059,0.283837,0.284160,0.284361,0.285210,0.358444,0.582874,1.403773,3.150107,3.829462,3.011588,1.798518,1.149586,0.592471,0.194745,0.000238,0.000053,0.000006,0.000014,0.000027,0.000042,0.000030,0.000026,0.000014,0.000010,0.000145,0.000012,0.000018,0.000026,0.077894,0.112502,0.146460,0.164634,0.330622,0.036627,0.052633,0.000000,12.336248,3.735439,0.868739,0.052633,35.174679,129.789429,244.236832,13.235507,2.836061,0.895055,0.026316,44.279438,96.507111,5.000000,11.854568,18.642696,1552.877770,5.523254,0.000000,0.000005,73.354034,0.000000,-0.000503,0.000040,0.000030,284.799988,286.700409,211.574707,75.125671,6.640376,0.000665,0.000000,0.000209,16.983782,0.921371,8988.275391,0.000000,4.229254,0.021830,0.000000,237.073898,52.677803,8680.619141,0.000000,1.556711,4.005393,189.404053,0.037185,0.281652,0.000000,?,8.752723,5.324589,0.000000,0.000000,265.070251,75.826492,12.251322,6.771685,0.611697,1.687785,126.769463,1345.896851,61.550290,37.117784,9.876803,2.149097,-3.496742
2001,11,327,23,9.000000,0.057548,0.063703,0.093357,0.126858,0.136662,0.166903,0.181520,0.168586,0.183768,0.214853,0.241767,0.261030,0.271192,0.284008,0.284045,0.283989,0.283685,0.271369,0.259698,0.247972,0.247961,0.249657,0.258447,0.271056,0.283830,0.284145,0.284340,0.285164,0.374094,0.602799,1.364220,3.169307,3.866828,3.021241,1.808977,1.148300,0.593889,0.194880,0.000236,0.000052,0.000006,0.000014,0.000027,0.000042,0.000030,0.000026,0.000014,0.000009,0.000026,0.000012,0.000017,0.000025,0.078347,0.111624,0.146619,0.159458,0.315123,0.034902,0.052042,0.000000,12.398489,3.746164,0.846073,0.052042,34.806187,129.723206,244.231949,13.302978,2.841558,0.872094,0.026021,43.882195,96.470482,0.000000,0.341442,0.506780,1552.394866,0.150736,0.000000,0.000000,3.193773,0.000000,-0.000074,0.000003,0.000002,284.799988,287.183319,211.725449,75.457832,6.640294,0.000667,0.000000,0.000209,17.053801,0.898114,8988.358398,0.000000,4.233297,0.021927,0.000000,237.060120,52.732250,8680.613281,0.000000,0.046759,4.229060,200.587402,0.039336,0.000000,0.000000,?,8.730356,5.316441,0.000000,0.000000,265.099182,75.838943,12.257290,6.799363,0.601089,1.692895,126.746735,1345.893555,62.457546,37.726359,9.965711,2.154486,-3.542963
2001,12,338,4,9.000000,0.053845,0.055944,0.061119,0.108226,0.129321,0.156792,0.175401,0.168281,0.183561,0.214769,0.241681,0.260993,0.271152,0.283948,0.283974,0.283919,0.283635,0.271313,0.259641,0.247932,0.247922,0.249616,0.258417,0.271024,0.283758,0.284000,0.284133,0.284745,0.519313,0.774209,1.255761,2.941946,4.171841,3.113238,1.929881,1.136949,0.608779,0.196354,0.000231,0.000050,0.000006,0.000013,0.000025,0.000038,0.000027,0.000024,0.000012,0.000009,0.000006,0.000010,0.000015,0.000023,0.079963,0.108734,0.147635,0.164515,0.200910,0.018542,0.043216,0.000000,12.776308,3.872078,0.720299,0.043216,31.758350,129.024338,244.181549,13.741249,2.907022,0.741907,0.021608,40.528419,96.086166,0.000000,3.065469,4.403615,1548.177019,1.275030,0.000000,0.000003,65.830177,0.000000,-0.001427,0.000025,0.000022,284.799988,291.401733,213.000473,78.401176,6.638755,0.000692,0.000000,0.000209,17.529528,0.763516,8989.223633,0.000000,4.277606,0.022997,0.000000,237.020187,53.341770,8680.568359,0.000000,0.359143,7.086021,343.435425,0.066394,0.020595,0.000000,?,8.467055,5.228338,0.000000,0.000000,265.280579,75.950378,12.322228,6.881843,0.567817,1.758719,126.608147,1345.871948,67.958312,43.012728,11.002652,2.211000,-3.994570
2001,12,339,5,10.000000,0.053780,0.055820,0.060817,0.106298,0.128863,0.156098,0.174859,0.168257,0.183544,0.214762,0.241674,0.260990,0.271149,0.283943,0.283968,0.283913,0.283631,0.271308,0.259636,0.247929,0.247919,0.249612,0.258415,0.271021,0.283752,0.283988,0.284117,0.284713,0.528095,0.786218,1.269576,2.896207,4.188110,3.119930,1.940348,1.136232,0.610112,0.196501,0.000229,0.000049,0.000006,0.000013,0.000024,0.000038,0.000026,0.000024,0.000012,0.000009,0.000006,0.000010,0.000015,0.000023,0.079967,0.108688,0.147823,0.164287,0.196095,0.018001,0.042440,0.000000,12.788136,3.883307,0.714861,0.042440,31.569908,128.962952,244.177246,13.758310,2.913019,0.736081,0.021220,40.312878,96.052628,0.000000,0.210024,0.297643,1547.889067,0.085428,0.000000,0.000000,6.173661,0.000000,-0.000194,0.000002,0.000002,0.000000,0.288031,0.085428,0.202603,-0.000205,0.000002,0.000000,0.000000,17.550304,0.757301,8989.302734,0.000000,0.003982,0.000098,0.000000,237.027512,53.400688,8680.566406,0.000000,0.014560,7.371137,357.691193,0.069052,0.000000,0.000000,?,8.438544,5.220464,0.000000,0.000000,265.283264,75.956902,12.327301,6.876132,0.566130,1.765818,126.606598,1345.871460,68.115368,43.333816,11.096621,2.216049,-0.036505
2001,12,348,14,10.000000,0.054813,0.057646,0.064980,0.100645,0.125941,0.151517,0.170029,0.168052,0.183403,0.214701,0.241611,0.260963,0.271120,0.283898,0.283915,0.283861,0.283595,0.271268,0.259595,0.247900,0.247890,0.249583,0.258394,0.270997,0.283701,0.283890,0.283983,0.284458,0.568590,0.852368,1.400641,2.750450,4.276879,3.169523,2.017343,1.132379,0.622367,0.198080,0.000203,0.000044,0.000005,0.000012,0.000022,0.000035,0.000024,0.000022,0.000011,0.000008,0.000006,0.000009,0.000014,0.000021,0.074927,0.102357,0.154999,0.164361,0.168671,0.015056,0.036698,0.000000,13.018451,3.970271,0.680371,0.036698,30.773233,128.419830,244.140228,14.027122,2.961498,0.698720,0.018349,39.274696,95.757309,3.200000,1.649110,4.890958,1546.232535,3.266210,0.000000,0.000002,48.216496,0.000000,-0.002196,0.000022,0.000018,3.200000,5.144743,3.351638,1.793105,-0.002480,0.000024,0.000000,0.000000,17.848686,0.717069,8990.005859,0.000000,0.039037,0.000980,0.000000,236.931931,53.956871,8680.550781,0.000000,0.258145,10.000954,489.182037,0.093215,0.000000,0.000000,?,8.175562,5.150413,0.000000,0.000000,265.474884,75.990349,12.361568,6.997675,0.552868,1.823142,126.435410,1345.862183,68.320399,45.279207,11.864683,2.262298,-0.338877
2001,12,349,15,10.000000,0.054169,0.056657,0.062893,0.099357,0.125925,0.151520,0.169987,0.168056,0.183403,0.214701,0.241611,0.260963,0.271120,0.283898,0.283915,0.283860,0.283595,0.271268,0.259595,0.247900,0.247890,0.249583,0.258394,0.270997,0.283701,0.283890,0.283983,0.284458,0.578671,0.862963,1.397438,2.723881,4.250550,3.118281,1.813689,1.126141,0.621451,0.197766,0.000208,0.000044,0.000005,0.000012,0.000022,0.000035,0.000024,0.000022,0.000011,0.000008,0.000006,0.000009,0.000014,0.000021,0.075007,0.102532,0.154781,0.164229,0.167349,0.014972,0.035917,0.000000,12.931784,3.759151,0.678870,0.035917,30.665867,128.415970,244.140228,13.838628,2.852202,0.696828,0.017958,39.165195,95.755585,0.000000,0.143995,0.253785,1546.121303,0.107748,0.000000,0.000000,6.415858,0.000000,-0.000284,0.000002,0.000002,3.200000,5.256067,3.459386,1.796681,-0.002766,0.000026,0.000000,0.000000,17.535233,0.714786,8991.289062,0.000000,0.042840,0.001079,0.000000,236.939697,55.549271,8680.549805,0.000000,0.007331,12.664037,556.741028,0.105385,0.030242,0.000000,?,3.098932,4.990544,0.000000,0.000000,265.476013,75.993019,12.365133,6.979803,0.552332,1.979152,126.434799,1345.861938,68.537977,45.006192,10.669598,2.258968,-0.338995
2001,12,364,30,10.000000,0.052817,0.054239,0.057416,0.076982,0.123755,0.148946,0.163585,0.167853,0.183257,0.214634,0.241540,0.260934,0.271089,0.283846,0.283855,0.283802,0.283557,0.271224,0.259551,0.247869,0.247859,0.249552,0.258372,0.270972,0.283645,0.283787,0.283846,0.284201,0.672176,0.992163,1.540559,2.245489,4.098299,2.855144,1.093439,1.057323,0.625737,0.197359,0.000192,0.000041,0.000005,0.000011,0.000020,0.000032,0.000021,0.000020,0.000010,0.000007,0.000005,0.000008,0.000012,0.000019,0.074118,0.105333,0.154689,0.161227,0.159780,0.011248,0.022604,0.000000,12.403830,2.973954,0.666395,0.022604,29.210371,127.713318,244.099030,12.950549,2.427139,0.677697,0.011302,37.389626,95.380028,0.400000,1.296126,2.847797,1543.628409,1.511343,0.000000,0.000004,98.672836,0.000000,-0.004361,0.000030,0.000030,3.600000,8.150084,4.970728,3.179356,-0.007135,0.000056,0.000000,0.000000,16.118073,0.689000,8990.784180,0.000000,0.117591,0.002546,0.000000,237.100464,56.330238,8680.544922,0.000000,0.063343,13.831792,615.128723,0.115771,0.308387,0.000000,?,3.441174,4.890961,0.000000,0.000000,265.486542,76.015800,12.404887,6.816487,0.548627,2.072704,126.429901,1345.859985,72.922073,44.154898,6.684223,2.276352,-0.659001
