Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,10,283,10,9.000000,0.064209,0.099521,0.155856,0.150557,0.165952,0.193437,0.199788,0.168649,0.183904,0.214990,0.241834,0.261060,0.271201,0.283977,0.284037,0.284020,0.283685,0.271383,0.259738,0.248013,0.248001,0.249697,0.258473,0.271079,0.283847,0.284232,0.284718,0.286403,0.486674,1.199099,2.754888,5.170671,7.974011,6.407181,3.244528,0.921501,0.408892,0.125116,0.000223,0.000056,0.000007,0.000013,0.000023,0.000036,0.000028,0.000028,0.000014,0.000010,0.000007,0.000012,0.000018,0.000025,0.085280,0.136963,0.285476,0.501290,0.617827,0.047809,0.040558,0.000000,23.992523,4.700149,1.674645,0.040558,42.245773,131.610657,244.238251,25.614788,3.077773,1.694924,0.020279,52.235149,97.437851,15.799998,17.771935,33.973221,1562.346505,15.778643,0.000000,0.000007,60.105488,0.000000,0.046183,0.000045,0.000015,223.199905,214.061676,172.519852,41.541866,6.387402,0.000594,0.000000,0.000051,29.994732,1.715204,9013.320312,0.000000,3.229864,0.011742,0.000000,247.367081,56.197582,8678.043945,0.000000,3.555875,4.521385,225.005768,0.043933,1.779465,0.000000,?,5.088345,6.534517,0.000000,0.000000,219.809525,65.498055,10.828793,12.269336,1.214951,1.993661,135.865204,1343.548218,85.859033,64.066626,16.239890,1.482263,-2.140539
2001,10,284,11,9.000000,0.276524,0.276844,0.276944,0.275839,0.255279,0.194234,0.199778,0.168657,0.183904,0.214990,0.241834,0.261060,0.271201,0.283977,0.284037,0.284020,0.283685,0.271383,0.259738,0.248013,0.248001,0.249697,0.258473,0.271079,0.283847,0.284232,0.284718,0.286403,0.114561,0.277202,0.702205,3.113797,7.685122,5.403552,2.655796,0.924424,0.410075,0.125154,0.000211,0.000052,0.000006,0.000012,0.000022,0.000036,0.000028,0.000028,0.000014,0.000010,0.000007,0.000012,0.000018,0.000025,0.044515,0.110738,0.254962,0.583743,0.710395,0.048767,0.041619,0.000000,17.296438,4.115554,1.753120,0.041619,59.292809,131.610504,244.238251,18.624336,2.787551,1.773929,0.020809,69.281708,97.438179,17.600000,1.278751,1.636649,1579.393392,0.552957,0.000000,0.000000,1.878559,0.000000,-0.000021,0.000003,0.000001,240.799911,214.614777,173.072815,41.542015,6.387381,0.000597,0.000000,0.000051,22.696583,1.794740,9008.016602,0.000000,3.240582,0.011804,0.000000,247.484192,57.995564,8678.045898,0.000000,0.238664,5.469069,242.993225,0.047367,0.206041,0.000000,?,3.472523,6.349879,0.000000,0.000000,220.007034,65.537254,10.833925,6.769472,1.230756,2.140624,135.929245,1343.551270,28.221142,40.139685,13.293738,1.486551,-2.140552
2001,10,296,23,9.000000,0.298008,0.298681,0.299325,0.301098,0.288722,0.219309,0.199543,0.168752,0.183905,0.214990,0.241834,0.261060,0.271202,0.283976,0.284037,0.284020,0.283686,0.271382,0.259738,0.248013,0.248001,0.249697,0.258473,0.271079,0.283847,0.284232,0.284718,0.286402,0.096586,0.268750,0.713399,2.919145,7.598986,5.863091,2.514379,0.940712,0.425021,0.125615,0.000219,0.000053,0.000006,0.000012,0.000022,0.000035,0.000028,0.000027,0.000014,0.000010,0.000007,0.000012,0.000018,0.000025,0.049145,0.120753,0.277036,0.630656,0.741620,0.052401,0.045217,0.000000,17.459957,4.005836,1.871611,0.045217,66.092293,131.596649,244.238281,18.717146,2.748538,1.894220,0.022608,76.069458,97.436127,25.000000,1.603759,17.927422,1586.179049,16.294010,0.000000,0.000005,47.825417,0.000000,0.000842,0.000036,0.000012,265.799927,232.829163,189.366806,43.462402,6.388350,0.000633,0.000000,0.000051,22.685165,1.916829,9007.642578,0.000000,3.351925,0.012554,0.000000,247.052795,58.088467,8677.898438,0.016921,2.645753,4.130475,184.029526,0.036072,0.383632,0.000000,?,4.118810,6.257249,0.000000,0.000000,222.178741,66.009636,10.881628,6.530876,1.324797,2.016025,135.089050,1343.451050,24.237480,35.092530,12.600660,1.540727,-2.140651
2001,11,311,7,9.000000,0.070934,0.163290,0.184876,0.166024,0.155517,0.183542,0.191409,0.168576,0.183743,0.214925,0.241769,0.261032,0.271173,0.283939,0.283992,0.283971,0.283651,0.271342,0.259695,0.247983,0.247971,0.249666,0.258450,0.271055,0.283796,0.284128,0.284522,0.285882,0.130044,0.490213,0.943710,2.241888,3.178139,2.907425,1.525308,0.937935,0.442119,0.126050,0.000230,0.000054,0.000006,0.000012,0.000021,0.000034,0.000026,0.000026,0.000013,0.000009,0.000007,0.000011,0.000016,0.000023,0.070844,0.128357,0.258082,0.405272,0.607479,0.049733,0.053451,0.000000,9.891419,3.031527,1.519767,0.053451,42.344078,130.721878,244.204224,10.654073,2.268758,1.546492,0.026726,51.914532,96.974518,13.999999,20.440954,35.217422,1561.140087,15.683108,0.000000,0.000006,69.903488,0.000000,0.026541,0.000045,0.000015,279.799988,271.868164,205.049896,66.818291,6.414763,0.000678,0.000000,0.000051,14.042227,1.573218,8997.703125,0.000000,3.473522,0.013492,0.000000,246.135498,58.273479,8677.678711,0.008303,3.464761,2.908222,131.083771,0.025819,3.340400,0.000000,?,8.694778,6.136066,0.000000,0.000000,224.943588,66.637802,10.989061,4.865235,1.065048,1.894827,133.794312,1343.302002,33.758409,27.247910,7.968838,1.604118,-2.541852
2001,11,326,22,9.000000,0.057620,0.064431,0.101816,0.128227,0.136391,0.159242,0.181631,0.168163,0.183459,0.214800,0.241648,0.260980,0.271119,0.283866,0.283905,0.283877,0.283585,0.271268,0.259615,0.247927,0.247915,0.249606,0.258408,0.271010,0.283702,0.283940,0.284190,0.285084,0.307160,0.501162,1.226788,2.884079,3.855536,2.993668,1.677546,0.924873,0.459332,0.127135,0.000190,0.000045,0.000005,0.000011,0.000019,0.000029,0.000022,0.000022,0.000011,0.000008,0.000006,0.000009,0.000014,0.000021,0.078727,0.114888,0.149413,0.169990,0.330685,0.021885,0.049034,0.000000,11.768394,3.188981,0.865588,0.049034,34.251328,129.623001,244.138855,12.607166,2.350113,0.890105,0.024517,43.332867,96.376678,5.000000,12.233638,19.049358,1551.232647,5.552033,0.000000,0.000005,73.280006,0.000000,-0.001115,0.000043,0.000015,284.799988,286.775604,210.601913,76.173668,6.413487,0.000721,0.000000,0.000051,16.023834,0.914623,8999.742188,0.000000,3.541633,0.014435,0.000000,246.154297,59.044609,8677.606445,0.000000,1.573050,4.104220,195.502029,0.038295,0.331856,0.000000,?,8.836502,6.002043,0.000000,0.000000,226.182877,66.904022,11.073543,6.204368,0.623246,1.919063,133.499817,1343.252686,56.229761,37.691123,9.236021,1.669157,-3.229712
2001,11,327,23,9.000000,0.057620,0.063892,0.094706,0.127126,0.135481,0.158023,0.181023,0.168140,0.183442,0.214792,0.241641,0.260977,0.271116,0.283861,0.283899,0.283871,0.283581,0.271263,0.259611,0.247923,0.247912,0.249603,0.258406,0.271007,0.283696,0.283929,0.284171,0.285042,0.321119,0.519095,1.193510,2.905675,3.889959,2.999526,1.687570,0.924410,0.460472,0.127228,0.000188,0.000045,0.000005,0.000011,0.000018,0.000029,0.000022,0.000022,0.000011,0.000008,0.000006,0.000009,0.000013,0.000020,0.079248,0.113916,0.149593,0.164530,0.314354,0.020113,0.048539,0.000000,11.828884,3.199774,0.841754,0.048539,33.869534,129.555222,244.134842,12.672669,2.355895,0.866023,0.024270,42.920692,96.340004,0.000000,0.353434,0.519691,1550.742516,0.151640,0.000000,0.000000,3.192226,0.000000,-0.000183,0.000003,0.000001,284.799988,287.265717,210.753555,76.512154,6.413284,0.000724,0.000000,0.000051,16.092129,0.890293,8999.836914,0.000000,3.546171,0.014498,0.000000,246.140366,59.109688,8677.601562,0.000000,0.043967,4.344745,207.528259,0.040605,0.000000,0.000000,?,8.812450,5.992959,0.000000,0.000000,226.212769,66.914467,11.077868,6.236052,0.612072,1.924361,133.475922,1343.249756,57.141601,38.282979,9.322397,1.673450,-3.268574
2001,12,338,4,9.000000,0.053871,0.055982,0.061195,0.108589,0.128326,0.150050,0.174383,0.167911,0.183282,0.214715,0.241565,0.260945,0.271083,0.283814,0.283843,0.283811,0.283541,0.271216,0.259561,0.247888,0.247877,0.249567,0.258381,0.270979,0.283639,0.283822,0.283993,0.284651,0.454032,0.678536,1.109042,2.715208,4.142272,3.033728,1.800110,0.921527,0.472561,0.128220,0.000184,0.000043,0.000005,0.000010,0.000017,0.000027,0.000019,0.000020,0.000010,0.000007,0.000005,0.000008,0.000012,0.000018,0.081182,0.110687,0.150612,0.170089,0.203887,0.014026,0.040268,0.000000,12.132818,3.322510,0.730483,0.040268,31.026110,128.821045,244.093414,13.032873,2.422363,0.750617,0.020134,39.745277,95.945404,0.000000,2.858039,4.209339,1546.765330,1.287606,0.000000,0.000003,65.754585,0.000000,-0.003254,0.000029,0.000011,284.799988,291.243317,212.041183,79.202232,6.409853,0.000752,0.000000,0.000051,16.489319,0.770751,9000.790039,0.000000,3.594555,0.015197,0.000000,246.097015,59.859985,8677.571289,0.000000,0.319356,7.497882,365.185120,0.070384,0.021865,0.000000,?,8.523175,5.893410,0.000000,0.000000,226.400116,67.001457,11.124299,6.337575,0.580532,1.993987,133.329483,1343.230713,62.511113,43.038901,10.322715,1.718886,-3.651347
2001,12,339,5,10.000000,0.053803,0.055853,0.060881,0.106661,0.127906,0.149726,0.173776,0.167892,0.183269,0.214708,0.241558,0.260942,0.271080,0.283809,0.283838,0.283806,0.283537,0.271213,0.259557,0.247885,0.247874,0.249564,0.258378,0.270977,0.283635,0.283813,0.283979,0.284620,0.462439,0.690121,1.122739,2.672896,4.154250,3.037262,1.809873,0.921530,0.473657,0.128323,0.000182,0.000042,0.000005,0.000010,0.000017,0.000026,0.000019,0.000020,0.000010,0.000007,0.000005,0.000008,0.000012,0.000018,0.081195,0.110636,0.150806,0.169846,0.200064,0.013912,0.039475,0.000000,12.139707,3.333474,0.726459,0.039475,30.877134,128.754486,244.089859,13.044643,2.428447,0.746197,0.019738,39.565926,95.909882,0.000000,0.170524,0.258469,1546.517167,0.085640,0.000000,0.000000,6.164205,0.000000,-0.000380,0.000003,0.000001,0.000000,0.248237,0.085640,0.162597,-0.000387,0.000003,0.000000,0.000000,16.504774,0.765933,9000.881836,0.000000,0.004214,0.000064,0.000000,246.104446,59.933109,8677.570312,0.000000,0.010640,7.819292,381.255646,0.073367,0.000000,0.000000,?,8.491033,5.884383,0.000000,0.000000,226.402390,67.006126,11.128009,6.332945,0.579171,2.001616,133.328171,1343.230347,62.649123,43.305391,10.414991,1.722998,-0.031257
2001,12,348,14,10.000000,0.054890,0.057775,0.065292,0.101095,0.125340,0.148240,0.168170,0.167738,0.183161,0.214651,0.241503,0.260919,0.271057,0.283773,0.283795,0.283762,0.283508,0.271179,0.259522,0.247859,0.247849,0.249538,0.258360,0.270956,0.283594,0.283738,0.283861,0.284372,0.507113,0.761021,1.255236,2.541922,4.212586,3.069325,1.880334,0.923728,0.483841,0.129488,0.000161,0.000038,0.000004,0.000009,0.000016,0.000024,0.000017,0.000018,0.000009,0.000007,0.000005,0.000007,0.000010,0.000017,0.075349,0.104301,0.158353,0.169909,0.178028,0.013487,0.033065,0.000000,12.347203,3.417471,0.699427,0.033065,30.426346,128.145264,244.059158,13.287370,2.477224,0.715959,0.016532,38.834824,95.586502,3.200000,1.322757,4.554522,1545.183592,3.256665,0.000000,0.000002,48.108665,0.000000,-0.003540,0.000022,0.000009,3.200000,4.781976,3.342305,1.439671,-0.003924,0.000024,0.000000,0.000000,16.776499,0.732492,9001.695312,0.000000,0.040479,0.000640,0.000000,246.004593,60.618763,8677.563477,0.000000,0.238283,10.834565,532.019348,0.100891,0.000000,0.000000,?,8.189506,5.802723,0.000000,0.000000,226.595810,67.028931,11.153812,6.469487,0.567255,2.060759,133.154922,1343.224487,62.859710,44.812342,11.181178,1.761082,-0.292426
2001,12,349,15,10.000000,0.054215,0.056746,0.063118,0.099827,0.125324,0.148244,0.168138,0.167742,0.183161,0.214651,0.241503,0.260919,0.271057,0.283773,0.283795,0.283762,0.283508,0.271179,0.259522,0.247859,0.247849,0.249538,0.258360,0.270956,0.283594,0.283738,0.283861,0.284372,0.516339,0.770863,1.252959,2.518073,4.192230,3.066155,1.706697,0.920531,0.483789,0.129373,0.000165,0.000038,0.000004,0.000009,0.000016,0.000024,0.000017,0.000018,0.000009,0.000007,0.000005,0.000007,0.000010,0.000017,0.075484,0.104435,0.158121,0.169775,0.176944,0.013483,0.032189,0.000000,12.316619,3.240473,0.698242,0.032189,30.317709,128.142456,244.059158,13.169968,2.387042,0.714337,0.016095,38.724590,95.585304,0.000000,0.116914,0.227454,1545.072152,0.109106,0.000000,0.000000,6.415858,0.000000,-0.000384,0.000002,0.000001,3.200000,4.893502,3.451411,1.442091,-0.004305,0.000026,0.000000,0.000000,16.552967,0.730433,9003.358398,0.000000,0.044342,0.000705,0.000000,246.012283,62.498264,8677.562500,0.000000,0.004922,13.634636,614.632751,0.115624,0.028198,0.000000,?,2.842518,5.614481,0.000000,0.000000,226.596664,67.030663,11.156530,6.455644,0.566796,2.229672,133.154465,1343.224365,63.060806,44.601412,10.150590,1.760891,-0.292501
2001,12,364,30,10.000000,0.052841,0.054272,0.057475,0.077322,0.123624,0.147878,0.161369,0.167614,0.183063,0.214595,0.241449,0.260897,0.271034,0.283736,0.283753,0.283718,0.283481,0.271146,0.259487,0.247834,0.247824,0.249514,0.258343,0.270937,0.283555,0.283670,0.283757,0.284148,0.605445,0.894421,1.392785,2.078393,3.979741,3.008953,0.550772,0.843471,0.482258,0.127759,0.000154,0.000035,0.000004,0.000009,0.000014,0.000022,0.000016,0.000017,0.000008,0.000006,0.000004,0.000006,0.000009,0.000016,0.074989,0.107043,0.157954,0.166644,0.170053,0.012491,0.019098,0.000000,11.959738,2.004337,0.689174,0.019098,29.108906,127.421684,244.029083,12.235125,1.728874,0.698723,0.009549,37.177338,95.208397,0.400000,0.988245,2.546926,1542.888604,1.517218,0.000000,0.000004,98.554237,0.000000,-0.005286,0.000030,0.000015,3.600000,7.478170,4.968626,2.509544,-0.009513,0.000056,0.000000,0.000000,14.761511,0.708273,9002.684570,0.000000,0.131078,0.001663,0.000000,246.166061,63.483746,8677.564453,0.000000,0.038872,14.855970,675.699402,0.126360,0.398794,0.000000,?,3.304430,5.496993,0.000000,0.000000,226.604980,67.046791,11.187004,6.297624,0.563314,2.331723,133.150696,1343.223022,67.198996,42.923104,3.413127,1.756256,-0.535580
2002,1,9,9,10.000000,0.052479,0.053667,0.056218,0.068921,0.121419,0.147789,0.156813,0.167487,0.182979,0.214544,0.241399,0.260877,0.271013,0.283702,0.283714,0.283678,0.283456,0.271116,0.259456,0.247811,0.247802,0.249492,0.258328,0.270919,0.283521,0.283611,0.283671,0.283979,0.636635,0.945132,1.472240,1.912954,3.915929,3.000681,0.420170,0.792646,0.482187,0.127139,0.000151,0.000034,0.000004,0.000008,0.000013,0.000020,0.000014,0.000015,0.000007,0.000006,0.000004,0.000006,0.000008,0.000014,0.073346,0.108635,0.158998,0.165322,0.169617,0.012859,0.016067,0.000000,11.883571,1.822217,0.688777,0.016067,28.565659,126.925690,244.001205,12.093656,1.612057,0.696810,0.008034,36.406330,94.945107,0.800000,0.737728,2.081424,1541.633368,1.335230,0.000000,0.000002,69.335724,0.000000,-0.002688,0.000021,0.000010,4.400000,9.533986,6.303857,3.230127,-0.012125,0.000077,0.000000,0.000000,14.421183,0.704843,9003.087891,0.000000,0.197896,0.002297,0.000000,246.239624,64.155075,8677.567383,0.000000,0.006547,15.803185,723.060120,0.134596,0.262053,0.000000,?,3.506793,5.421829,0.000000,0.000000,226.604980,67.046684,11.203213,6.272271,0.562840,2.398413,133.150696,1343.223022,69.389162,43.001655,2.679429,1.756800,-0.741040
2002,1,24,24,10.000000,0.114085,0.102723,0.097882,0.068035,0.115541,0.147751,0.152149,0.167327,0.182878,0.214477,0.241334,0.260850,0.270986,0.283655,0.283661,0.283624,0.283423,0.271076,0.259416,0.247781,0.247772,0.249464,0.258308,0.270895,0.283477,0.283539,0.283571,0.283787,0.495941,1.244260,1.661273,1.920264,3.728809,3.003019,0.550155,0.756669,0.492510,0.129195,0.000144,0.000031,0.000003,0.000008,0.000012,0.000018,0.000012,0.000014,0.000007,0.000005,0.000004,0.000005,0.000007,0.000013,0.077381,0.125982,0.177825,0.165884,0.168315,0.013723,0.017212,0.000000,12.053566,1.928601,0.729110,0.017212,29.717377,126.407997,243.963882,12.328644,1.653451,0.737716,0.008606,37.324848,94.667168,5.400000,0.888149,4.452259,1542.000231,4.166710,0.000000,0.000003,103.264931,0.000000,-0.002682,0.000030,0.000015,9.800000,14.567661,10.470567,4.097093,-0.014708,0.000107,0.000000,0.000000,14.678318,0.746321,9004.171875,0.000000,0.294002,0.003251,0.000000,246.057251,65.123329,8677.563477,0.000000,0.303869,17.577837,811.792847,0.149819,0.040340,0.000000,?,3.370195,5.313582,0.000000,0.000000,226.911606,67.046577,11.218654,6.564674,0.603177,2.473303,132.872070,1343.215454,70.561472,43.030311,3.615887,1.795409,-0.994069
2002,2,39,8,10.000000,0.293233,0.293858,0.294489,0.296423,0.286361,0.263997,0.271724,0.259410,0.183385,0.214434,0.241292,0.260833,0.270969,0.283625,0.283627,0.283590,0.283403,0.271051,0.259390,0.247761,0.247752,0.249446,0.258296,0.270880,0.283450,0.283497,0.283515,0.283683,0.091808,0.204087,0.383896,0.720837,1.681530,3.106745,2.441907,1.310225,0.510504,0.131242,0.000140,0.000030,0.000003,0.000007,0.000011,0.000016,0.000010,0.000012,0.000006,0.000004,0.000003,0.000004,0.000006,0.000012,0.103709,0.200092,0.333435,0.606199,0.717195,0.027208,0.037226,0.000000,6.188903,4.393948,1.987838,0.037226,70.028206,147.637070,243.939789,7.409856,3.172925,2.006451,0.018613,83.614418,109.921700,77.600006,0.879258,12.918840,1603.380467,15.383677,0.000000,0.000003,85.975296,0.000000,21.526630,0.000030,0.000015,87.400009,30.787661,25.854244,4.933415,21.474659,0.000137,0.000000,0.000000,11.263591,2.025064,9017.691406,0.000000,4.658462,0.004222,0.000000,250.789719,75.774445,8677.836914,0.173938,1.793563,9.319559,386.436371,0.074354,0.327016,0.000000,?,3.390943,5.074786,0.000000,0.000000,228.634155,67.286469,11.185684,1.961138,1.482500,10.280579,135.892029,1343.419434,6.079460,7.829410,8.986710,1.855852,-1.144675
2002,2,42,11,10.000000,0.135321,0.198503,0.218644,0.236101,0.248482,0.254123,0.263300,0.263741,0.185245,0.214434,0.241292,0.260834,0.270969,0.283624,0.283626,0.283589,0.283403,0.271051,0.259390,0.247761,0.247752,0.249446,0.258296,0.270880,0.283450,0.283497,0.283515,0.283683,0.194508,0.570697,0.932239,1.163524,1.718480,2.950703,2.389684,1.276795,0.523668,0.131714,0.000150,0.000031,0.000003,0.000007,0.000011,0.000016,0.000010,0.000012,0.000006,0.000004,0.000003,0.000004,0.000006,0.000012,0.118465,0.223548,0.351403,0.587656,0.815765,0.000000,0.038576,0.000000,7.530151,4.321936,2.096837,0.038576,60.527069,147.506790,243.939789,8.724993,3.127019,2.116125,0.019288,73.692085,110.212608,0.800000,0.003944,12.621761,1593.749045,10.421898,0.000000,0.000001,16.358685,0.000000,-0.118143,0.000006,0.000003,88.200005,41.219093,36.276142,4.942947,21.353903,0.000143,0.000000,0.000000,12.529788,2.135416,9018.287109,0.000000,4.655807,0.004418,0.000000,251.496140,74.283859,8677.839844,0.009772,1.302461,9.127655,380.448730,0.073245,0.000187,0.000000,?,3.368007,5.056620,0.000000,0.000000,229.824829,67.488029,11.174128,3.433795,1.552994,9.332467,135.957458,1343.410034,12.320174,9.221216,9.075885,1.884597,-1.144698
2002,2,43,12,10.000000,0.077100,0.183286,0.212426,0.231261,0.244559,0.252484,0.261347,0.264159,0.185984,0.214434,0.241292,0.260834,0.270969,0.283624,0.283626,0.283589,0.283403,0.271051,0.259390,0.247761,0.247752,0.249446,0.258296,0.270880,0.283450,0.283497,0.283515,0.283683,0.157537,0.670862,1.099758,1.343866,1.783499,2.914987,2.381103,1.261402,0.527519,0.131873,0.000150,0.000031,0.000003,0.000007,0.000011,0.000016,0.000010,0.000012,0.000006,0.000004,0.000003,0.000004,0.000006,0.000012,0.128919,0.207023,0.347775,0.581901,0.850960,0.000000,0.040061,0.000000,7.970509,4.301972,2.116578,0.040061,59.307667,147.464157,243.939789,9.161060,3.111346,2.136609,0.020031,72.375015,110.267662,0.000000,0.005951,1.815901,1592.487019,1.249937,0.000000,0.000000,6.411774,0.000000,-0.040002,0.000002,0.000001,88.200005,42.481121,37.526077,4.955037,21.320425,0.000145,0.000000,0.000000,12.949168,2.156642,9018.345703,0.000000,4.655269,0.004483,0.000000,251.588837,73.820992,8677.829102,0.001544,0.442140,9.197156,383.923828,0.073889,0.000858,0.000000,?,3.361914,5.050624,0.000000,0.000000,230.215790,67.563179,11.173440,3.866523,1.549271,9.049110,135.868164,1343.396973,14.527603,9.723635,9.110888,1.890911,-1.144701
2002,2,58,27,10.000000,0.105872,0.199800,0.222004,0.238676,0.246788,0.237815,0.245159,0.275739,0.279709,0.275013,0.249769,0.260837,0.270969,0.283624,0.283626,0.283589,0.283403,0.271051,0.259390,0.247761,0.247752,0.249446,0.258296,0.270880,0.283450,0.283497,0.283515,0.283682,0.320744,1.106478,1.746329,2.932750,3.769666,3.340086,2.987053,2.169523,1.476057,0.387800,0.003644,0.000042,0.000004,0.000007,0.000011,0.000016,0.000011,0.000012,0.000006,0.000004,0.000003,0.000004,0.000006,0.000012,0.125216,0.194513,0.325845,0.655960,1.516129,0.116730,0.093323,0.000000,13.216053,7.022255,2.934393,0.093323,58.805122,174.025681,244.788162,14.709579,5.526906,2.981055,0.046661,71.063049,136.790848,78.399994,7.999986,47.873772,1619.394387,41.525375,0.000000,0.000003,83.181496,0.000000,30.949255,0.727376,0.000015,166.599991,93.973671,79.051445,14.922220,52.298706,0.848543,0.000000,0.000000,20.901323,3.027724,9024.453125,0.000000,8.259141,0.011838,0.000000,256.163605,66.498779,8677.860352,0.244206,8.192682,4.268296,181.924561,0.035713,0.714354,0.000000,?,4.022642,4.961847,0.000000,0.000000,237.557831,69.137146,11.382914,7.362856,1.806910,5.695041,135.865936,1343.315186,30.718965,20.366535,12.184163,3.518076,-1.144667
2002,3,73,14,10.000000,0.058758,0.069319,0.156049,0.199339,0.221235,0.230639,0.239991,0.266651,0.269688,0.272994,0.262314,0.260881,0.270970,0.283624,0.283626,0.283589,0.283404,0.271051,0.259390,0.247761,0.247751,0.249447,0.258296,0.270880,0.283450,0.283497,0.283515,0.283682,0.597989,1.017988,3.535933,5.518032,5.488252,3.394939,2.937680,1.910993,1.223640,0.301218,0.009396,0.000053,0.000004,0.000008,0.000012,0.000016,0.000011,0.000012,0.000006,0.000004,0.000003,0.000004,0.000006,0.000012,0.120959,0.153133,0.178756,0.597801,1.598273,0.137328,0.112048,0.028333,19.553133,6.378229,2.786250,0.140712,51.738094,171.947571,246.051453,21.021973,4.904691,2.842274,0.084688,63.737633,133.716629,0.000000,3.486706,12.421507,1611.512560,6.243021,0.000000,0.000003,82.206390,0.000000,-0.074286,1.322502,0.000015,166.599991,101.855461,85.294464,16.560989,52.224995,2.111850,0.000000,0.000000,26.581053,2.926972,9024.938477,0.000000,8.279884,0.019516,0.000000,254.409271,63.633343,8677.388672,0.000000,7.495563,36.366882,974.504517,0.177069,0.244303,0.000000,?,1.214691,4.756452,0.000000,0.000000,242.931610,70.860428,11.764488,12.499359,1.583407,4.420079,132.626373,1342.930542,69.203993,33.076432,12.240804,3.024827,-1.144686
