Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,9,268,25,9.000000,0.254963,0.254827,0.253878,0.243833,0.230773,0.240665,0.213638,0.169221,0.184420,0.215086,0.242010,0.261134,0.271304,0.284170,0.284241,0.284187,0.283827,0.271525,0.259859,0.248081,0.248069,0.249775,0.258531,0.271145,0.284038,0.284610,0.285056,0.286957,0.519824,1.432326,3.622799,5.996629,7.660582,7.935602,4.045945,1.090364,0.505674,0.190597,0.000332,0.000071,0.000009,0.000018,0.000034,0.000054,0.000040,0.000034,0.000018,0.008275,0.008983,0.008881,0.000024,0.000032,0.071159,0.163363,0.317935,0.549168,0.654602,0.049104,0.033605,0.000000,27.167763,5.832746,1.805331,0.033605,60.028450,133.167053,244.370880,29.190735,3.809608,1.822133,0.016802,70.710342,98.284126,6.600000,0.192719,16.437805,1582.634248,13.870238,0.000000,0.000006,42.028248,0.000000,0.612534,0.000033,0.000022,207.399918,179.540436,157.847763,21.692640,6.573461,0.000509,0.000000,0.000172,34.242390,1.838943,9006.061523,0.000000,3.714058,0.016267,0.000000,238.757675,49.787674,8681.435547,0.001309,2.929874,6.084776,302.766937,0.058778,0.006796,0.000000,?,2.816327,5.932553,0.000000,0.000000,256.172058,73.757805,11.832460,14.125106,1.319826,1.858402,129.785080,1346.395386,61.483050,44.260392,18.938330,1.827977,-2.016286
2001,10,283,10,9.000000,0.064133,0.098834,0.154632,0.150630,0.166758,0.195511,0.200344,0.169316,0.184360,0.215067,0.241989,0.261126,0.271295,0.284157,0.284224,0.284170,0.283816,0.271511,0.259845,0.248071,0.248059,0.249765,0.258524,0.271137,0.284020,0.284567,0.284988,0.286761,0.506142,1.235267,2.710593,5.160103,8.378663,7.620162,4.076842,1.161857,0.528455,0.191097,0.000278,0.000065,0.000008,0.000017,0.000033,0.000052,0.000039,0.000033,0.000018,0.005303,0.006606,0.004720,0.000023,0.000031,0.083310,0.132621,0.274494,0.482879,0.601563,0.066038,0.052843,0.000000,25.610929,5.958390,1.640905,0.052843,42.484791,131.832184,244.359207,27.649351,3.919830,1.667326,0.026422,52.501976,97.616135,15.799998,17.848827,33.964329,1563.606012,15.689325,0.000000,0.000008,60.102520,0.000000,0.045043,0.000045,0.000030,223.199905,214.368851,173.537109,40.831715,6.606910,0.000554,0.000000,0.000187,32.732689,1.693747,9004.001953,0.000000,3.909241,0.017692,0.000000,238.404144,49.970764,8681.200195,0.000000,3.496720,4.184122,208.239685,0.040811,1.992249,0.000000,?,5.315154,5.820786,0.000000,0.000000,258.966553,74.402901,11.941113,12.404992,1.173825,1.726610,129.013748,1346.256836,85.642293,66.992424,20.349234,1.910950,-2.161352
2001,10,284,11,9.000000,0.276631,0.276953,0.277058,0.275985,0.255606,0.196295,0.200334,0.169324,0.184360,0.215067,0.241989,0.261126,0.271295,0.284157,0.284224,0.284170,0.283816,0.271511,0.259845,0.248071,0.248059,0.249765,0.258524,0.271137,0.284020,0.284567,0.284988,0.286761,0.117616,0.285595,0.733772,3.252565,8.236514,6.454581,3.383087,1.164801,0.529882,0.191159,0.000263,0.000061,0.000008,0.000016,0.000032,0.000051,0.000038,0.000033,0.000018,0.005109,0.006450,0.004447,0.000023,0.000031,0.043593,0.107350,0.247193,0.564390,0.690970,0.066800,0.053745,0.000000,19.080643,5.269061,1.720296,0.053745,59.533169,131.832047,244.359192,20.772186,3.577385,1.747169,0.026873,69.549896,97.616463,17.600000,1.301843,1.657518,1580.654246,0.551607,0.000000,0.000001,1.878559,0.000000,-0.000017,0.000003,0.000002,240.799911,214.920609,174.088715,40.831867,6.606893,0.000556,0.000000,0.000188,25.496246,1.774041,8998.626953,0.000000,3.921220,0.017787,0.000000,238.509155,51.650600,8681.198242,0.000000,0.233507,5.253289,229.566025,0.044893,0.212947,0.000000,?,3.482975,5.648485,0.000000,0.000000,259.157745,74.441826,11.947684,7.135053,1.192849,1.872194,129.072235,1346.256958,29.463189,42.964629,16.887196,1.916112,-2.161359
2001,10,296,23,9.000000,0.298257,0.298934,0.299583,0.301378,0.289015,0.220695,0.200082,0.169415,0.184361,0.215067,0.241988,0.261126,0.271296,0.284156,0.284224,0.284169,0.283816,0.271511,0.259845,0.248072,0.248059,0.249765,0.258524,0.271137,0.284020,0.284567,0.284989,0.286760,0.100892,0.280893,0.746997,3.070232,8.187600,6.948215,3.233101,1.188392,0.549309,0.192013,0.000274,0.000062,0.000008,0.000016,0.000031,0.000051,0.000038,0.000033,0.000018,0.002740,0.004540,0.001058,0.000023,0.000031,0.048136,0.117316,0.269507,0.611914,0.720678,0.071210,0.055461,0.000000,19.334829,5.162952,1.838761,0.055461,66.273003,131.816116,244.359222,20.951380,3.546264,1.866491,0.027731,76.277100,97.613243,25.000000,1.605738,17.987225,1587.378173,16.353584,0.000000,0.000006,47.825329,0.000000,0.001130,0.000030,0.000024,265.799927,233.196732,190.442291,42.754391,6.608176,0.000586,0.000000,0.000200,25.574448,1.894222,8998.262695,0.000000,4.044525,0.018932,0.000000,238.020248,51.773323,8681.000000,0.018487,2.593823,3.966352,173.819305,0.034183,0.383562,0.000000,?,4.116663,5.562025,0.000000,0.000000,261.258270,74.914307,12.016088,6.928214,1.287099,1.760817,128.258636,1346.130249,25.468314,37.772460,16.158886,1.986354,-2.161462
2001,11,311,7,9.000000,0.070392,0.160915,0.181991,0.165652,0.156150,0.187037,0.191702,0.169164,0.184156,0.214997,0.241914,0.261094,0.271262,0.284108,0.284166,0.284110,0.283773,0.271464,0.259795,0.248038,0.248026,0.249728,0.258498,0.271110,0.283956,0.284420,0.284754,0.286123,0.132823,0.504664,1.032925,2.542554,3.074347,2.847598,1.632482,1.176720,0.571028,0.192961,0.000288,0.000063,0.000008,0.000016,0.000031,0.000049,0.000036,0.000031,0.000016,0.000011,0.002216,0.000014,0.000021,0.000029,0.069818,0.123685,0.249038,0.391414,0.594176,0.063480,0.059885,0.000000,10.134911,3.573335,1.491611,0.059885,42.641930,130.900879,244.317444,10.951152,2.756950,1.521554,0.029942,52.227016,97.124352,13.999999,20.486347,35.194160,1562.318507,15.614445,0.000000,0.000007,69.903038,0.000000,0.033520,0.000039,0.000030,279.799988,272.256409,206.056763,66.199631,6.641548,0.000626,0.000000,0.000209,14.673456,1.551497,8986.012695,0.000000,4.169958,0.020368,0.000000,237.070862,52.000309,8680.715820,0.009268,3.381551,2.808310,124.741043,0.024654,3.120512,0.000000,?,8.690660,5.447417,0.000000,0.000000,263.913177,75.544693,12.147533,5.237748,1.032014,1.656999,127.028526,1345.950562,38.371862,26.251253,8.515736,2.067187,-2.657732
2001,11,326,22,9.000000,0.057557,0.064255,0.100396,0.127956,0.137567,0.168021,0.182095,0.168619,0.183791,0.214862,0.241776,0.261034,0.271197,0.284015,0.284053,0.283997,0.283691,0.271374,0.259703,0.247975,0.247963,0.249660,0.258449,0.271058,0.283836,0.284159,0.284360,0.285207,0.358429,0.582854,1.403792,3.149997,3.829471,3.012258,1.798906,1.150174,0.592862,0.194671,0.000238,0.000053,0.000006,0.000014,0.000027,0.000042,0.000030,0.000026,0.000014,0.000010,0.000236,0.000012,0.000018,0.000025,0.077888,0.112491,0.146434,0.164573,0.330583,0.036612,0.052629,0.000000,12.336802,3.736732,0.868581,0.052629,35.176102,129.790176,244.237335,13.236254,2.837160,0.894895,0.026315,44.280827,96.507812,5.000000,11.852633,18.641102,1552.876806,5.523483,0.000000,0.000005,73.354202,0.000000,-0.000502,0.000040,0.000030,284.799988,286.698029,211.580231,75.117798,6.640983,0.000666,0.000000,0.000209,16.986713,0.921210,8988.247070,0.000000,4.229836,0.021814,0.000000,237.042892,52.692039,8680.604492,0.000000,1.556638,4.005392,189.404007,0.037185,0.281606,0.000000,?,8.752488,5.323894,0.000000,0.000000,265.089294,75.832489,12.255098,6.771563,0.611580,1.686820,126.737823,1345.885620,61.544489,37.116238,9.878970,2.150486,-3.490479
2001,11,327,23,9.000000,0.057548,0.063703,0.093363,0.126866,0.136668,0.166908,0.181519,0.168588,0.183770,0.214854,0.241768,0.261030,0.271193,0.284009,0.284046,0.283991,0.283686,0.271369,0.259697,0.247971,0.247960,0.249656,0.258446,0.271055,0.283829,0.284144,0.284338,0.285162,0.374079,0.602779,1.364237,3.169208,3.866835,3.021906,1.809366,1.148887,0.594280,0.194807,0.000236,0.000053,0.000006,0.000014,0.000027,0.000042,0.000030,0.000026,0.000014,0.000009,0.000117,0.000012,0.000017,0.000025,0.078341,0.111613,0.146592,0.159395,0.315090,0.034888,0.052038,0.000000,12.399044,3.747458,0.845919,0.052038,34.807617,129.723953,244.232452,13.303727,2.842657,0.871938,0.026019,43.883591,96.471169,0.000000,0.341379,0.506722,1552.393954,0.150741,0.000000,0.000000,3.193780,0.000000,-0.000074,0.000003,0.000002,284.799988,287.180878,211.730972,75.449898,6.640901,0.000668,0.000000,0.000209,17.056728,0.897959,8988.330078,0.000000,4.233879,0.021911,0.000000,237.029099,52.746479,8680.598633,0.000000,0.046763,4.229053,200.587067,0.039336,0.000000,0.000000,?,8.730123,5.315746,0.000000,0.000000,265.118225,75.844940,12.261065,6.799248,0.600971,1.691928,126.715103,1345.882324,62.451800,37.724751,9.967890,2.155877,-3.536647
2001,12,338,4,9.000000,0.053846,0.055944,0.061119,0.108233,0.129326,0.156797,0.175400,0.168283,0.183562,0.214770,0.241682,0.260993,0.271153,0.283948,0.283975,0.283920,0.283635,0.271313,0.259640,0.247931,0.247921,0.249615,0.258416,0.271023,0.283757,0.283999,0.284132,0.284743,0.519297,0.774185,1.255725,2.941994,4.171904,3.113871,1.930269,1.137519,0.609172,0.196287,0.000232,0.000050,0.000006,0.000013,0.000025,0.000038,0.000027,0.000024,0.000012,0.000009,0.000006,0.000010,0.000015,0.000023,0.079956,0.108722,0.147610,0.164462,0.200880,0.018533,0.043209,0.000000,12.776977,3.873363,0.720163,0.043209,31.759510,129.024933,244.182007,13.742110,2.908113,0.741768,0.021605,40.529530,96.086739,0.000000,3.065217,4.403434,1548.176241,1.275098,0.000000,0.000003,65.830338,0.000000,-0.001425,0.000025,0.000022,284.799988,291.399078,213.006058,78.393028,6.639364,0.000693,0.000000,0.000209,17.532465,0.763372,8989.195312,0.000000,4.278194,0.022980,0.000000,236.989258,53.355831,8680.554688,0.000000,0.359163,7.085899,343.429352,0.066392,0.020593,0.000000,?,8.466833,5.227650,0.000000,0.000000,265.299713,75.956398,12.325992,6.881835,0.567710,1.757715,126.576439,1345.860596,67.955223,43.011817,11.004929,2.212405,-3.987669
2001,12,339,5,10.000000,0.053780,0.055820,0.060818,0.106304,0.128868,0.156103,0.174858,0.168258,0.183545,0.214763,0.241674,0.260990,0.271149,0.283943,0.283969,0.283914,0.283631,0.271308,0.259636,0.247928,0.247917,0.249612,0.258414,0.271020,0.283751,0.283987,0.284116,0.284711,0.528079,0.786194,1.269539,2.896256,4.188184,3.120562,1.940735,1.136801,0.610506,0.196435,0.000229,0.000049,0.000006,0.000013,0.000024,0.000038,0.000026,0.000024,0.000012,0.000009,0.000006,0.000010,0.000015,0.000023,0.079960,0.108676,0.147798,0.164234,0.196060,0.017992,0.042432,0.000000,12.788814,3.884592,0.714720,0.042432,31.571039,128.963547,244.177719,13.759181,2.914109,0.735936,0.021216,40.313953,96.053192,0.000000,0.210020,0.297643,1547.888286,0.085431,0.000000,0.000000,6.173676,0.000000,-0.000194,0.000002,0.000002,0.000000,0.288034,0.085431,0.202603,-0.000205,0.000002,0.000000,0.000000,17.553249,0.757152,8989.274414,0.000000,0.003982,0.000098,0.000000,236.996597,53.414749,8680.552734,0.000000,0.014562,7.370999,357.684387,0.069050,0.000000,0.000000,?,8.438323,5.219777,0.000000,0.000000,265.302399,75.962929,12.331063,6.876129,0.566021,1.764809,126.574883,1345.860107,68.112287,43.333062,11.098905,2.217455,-0.036478
2001,12,348,14,10.000000,0.054813,0.057646,0.064980,0.100651,0.125944,0.151521,0.170028,0.168054,0.183404,0.214702,0.241611,0.260963,0.271121,0.283898,0.283916,0.283861,0.283595,0.271268,0.259595,0.247899,0.247889,0.249582,0.258393,0.270997,0.283700,0.283890,0.283982,0.284456,0.568570,0.852338,1.400597,2.750501,4.277013,3.170146,2.017727,1.132935,0.622762,0.198019,0.000203,0.000044,0.000005,0.000012,0.000022,0.000035,0.000024,0.000022,0.000011,0.000008,0.000006,0.000009,0.000014,0.000021,0.074920,0.102348,0.154974,0.164309,0.168612,0.015045,0.036690,0.000000,13.019165,3.971545,0.680208,0.036690,30.774031,128.420303,244.140686,14.028028,2.962579,0.698553,0.018345,39.275425,95.757782,3.200000,1.649145,4.891043,1546.231662,3.266257,0.000000,0.000002,48.216610,0.000000,-0.002195,0.000022,0.000018,3.200000,5.144840,3.351690,1.793150,-0.002479,0.000024,0.000000,0.000000,17.851654,0.716897,8989.976562,0.000000,0.039041,0.000980,0.000000,236.901062,53.970852,8680.536133,0.000000,0.258147,10.000668,489.167816,0.093212,0.000000,0.000000,?,8.175356,5.149731,0.000000,0.000000,265.494019,75.996391,12.365326,6.997677,0.552755,1.822111,126.403709,1345.850952,68.317554,45.279614,11.867036,2.263715,-0.338486
2001,12,349,15,10.000000,0.054169,0.056658,0.062893,0.099363,0.125928,0.151523,0.169985,0.168058,0.183404,0.214702,0.241611,0.260963,0.271121,0.283898,0.283916,0.283861,0.283595,0.271268,0.259595,0.247899,0.247889,0.249582,0.258393,0.270997,0.283700,0.283890,0.283982,0.284456,0.578650,0.862933,1.397395,2.723932,4.250649,3.118842,1.814045,1.126685,0.621840,0.197706,0.000208,0.000044,0.000005,0.000012,0.000022,0.000035,0.000024,0.000022,0.000011,0.000008,0.000006,0.000009,0.000014,0.000021,0.075000,0.102522,0.154756,0.164177,0.167289,0.014961,0.035908,0.000000,12.932401,3.760380,0.678705,0.035908,30.666660,128.416443,244.140671,13.839423,2.853254,0.696659,0.017954,39.165920,95.756058,0.000000,0.144005,0.253797,1546.120428,0.107750,0.000000,0.000000,6.415858,0.000000,-0.000284,0.000002,0.000002,3.200000,5.256167,3.459440,1.796727,-0.002765,0.000026,0.000000,0.000000,17.538067,0.714613,8991.259766,0.000000,0.042845,0.001079,0.000000,236.908875,55.563107,8680.535156,0.000000,0.007332,12.663699,556.721008,0.105381,0.030239,0.000000,?,3.099151,4.989877,0.000000,0.000000,265.495148,75.999062,12.368890,6.979793,0.552218,1.978061,126.403091,1345.850708,68.535155,45.006228,10.671780,2.260364,-0.338577
2001,12,364,30,10.000000,0.052817,0.054239,0.057417,0.076986,0.123757,0.148948,0.163583,0.167854,0.183259,0.214635,0.241541,0.260934,0.271090,0.283847,0.283856,0.283803,0.283557,0.271224,0.259550,0.247868,0.247858,0.249551,0.258371,0.270971,0.283644,0.283787,0.283845,0.284199,0.672157,0.992134,1.540516,2.245535,4.098607,2.855796,1.093896,1.057806,0.626098,0.197306,0.000192,0.000041,0.000005,0.000011,0.000020,0.000032,0.000021,0.000020,0.000010,0.000007,0.000005,0.000008,0.000012,0.000019,0.074111,0.105321,0.154665,0.161177,0.159711,0.011235,0.022596,0.000000,12.404745,2.975202,0.666220,0.022596,29.210779,127.713661,244.099457,12.951694,2.428158,0.677518,0.011298,37.389942,95.380402,0.400000,1.296219,2.847940,1543.627388,1.511393,0.000000,0.000004,98.672813,0.000000,-0.004358,0.000030,0.000030,3.600000,8.150331,4.970833,3.179497,-0.007131,0.000056,0.000000,0.000000,16.121227,0.688817,8990.754883,0.000000,0.117600,0.002545,0.000000,237.069656,56.343956,8680.531250,0.000000,0.063349,13.831444,615.108276,0.115767,0.308444,0.000000,?,3.441422,4.890304,0.000000,0.000000,265.505676,76.021873,12.408630,6.816544,0.548511,2.071574,126.398193,1345.848755,72.919841,44.157707,6.687088,2.277645,-0.658240
2002,1,9,9,10.000000,0.052452,0.053630,0.056158,0.068713,0.121488,0.148199,0.159495,0.167695,0.183150,0.214581,0.241485,0.260911,0.271065,0.283805,0.283809,0.283757,0.283526,0.271188,0.259515,0.247842,0.247833,0.249527,0.258354,0.270950,0.283603,0.283714,0.283751,0.284034,0.704023,1.044525,1.623153,2.065640,4.036561,2.884118,1.182446,1.037601,0.636883,0.199220,0.000189,0.000039,0.000005,0.000010,0.000019,0.000029,0.000020,0.000018,0.000009,0.000007,0.000005,0.000007,0.000011,0.000018,0.072394,0.106906,0.155724,0.159910,0.159320,0.010869,0.016768,0.000000,12.358020,3.056245,0.665123,0.016768,28.601761,127.256233,244.066513,12.949243,2.464927,0.673507,0.008384,36.576511,95.132942,0.800000,0.796765,2.140063,1542.317533,1.334733,0.000000,0.000002,69.709869,0.000000,-0.002805,0.000018,0.000020,4.400000,10.260751,6.305567,3.955185,-0.009901,0.000073,0.000000,0.000000,16.139925,0.681891,8991.387695,0.000000,0.165729,0.003531,0.000000,237.155640,56.876099,8680.533203,0.000000,0.011771,14.663063,656.689331,0.123090,0.044541,0.000000,?,3.402800,4.827466,0.000000,0.000000,265.505676,76.022003,12.427999,6.782861,0.548041,2.132694,126.398193,1345.848755,75.155026,44.301179,7.413686,2.318255,-0.889438
2002,1,24,24,10.000000,0.113065,0.100783,0.094007,0.067829,0.115538,0.147848,0.154767,0.167498,0.183017,0.214509,0.241411,0.260880,0.271031,0.283750,0.283746,0.283696,0.283485,0.271141,0.259469,0.247808,0.247799,0.249495,0.258331,0.270923,0.283550,0.283625,0.283641,0.283846,0.547215,1.358081,1.799507,2.069410,3.848059,2.924811,1.280121,1.014704,0.651697,0.202239,0.000180,0.000036,0.000004,0.000010,0.000017,0.000026,0.000017,0.000016,0.000008,0.000006,0.000004,0.000006,0.000009,0.000016,0.077375,0.123150,0.172575,0.160375,0.158127,0.011207,0.017411,0.000000,12.547083,3.148851,0.702809,0.017411,29.616669,126.722061,244.022552,13.187143,2.508700,0.711514,0.008705,37.355007,94.842575,5.400000,0.966304,4.635452,1542.495833,4.275257,0.000000,0.000003,103.766571,0.000000,-0.003369,0.000028,0.000030,9.800000,15.483003,10.580826,4.902177,-0.013194,0.000101,0.000000,0.000000,16.402187,0.720220,8992.279297,0.000000,0.232774,0.005026,0.000000,236.997360,57.636219,8680.524414,0.000000,0.303028,16.065588,726.815552,0.135303,0.004679,0.000000,?,3.267471,4.738328,0.000000,0.000000,265.799896,76.021942,12.450397,7.056900,0.586184,2.204159,126.130798,1345.837036,76.272615,44.407320,8.271287,2.373900,-1.175525
2002,2,39,8,10.000000,0.292400,0.293014,0.293633,0.295526,0.285555,0.263719,0.271673,0.257422,0.183397,0.214465,0.241365,0.260861,0.271011,0.283714,0.283706,0.283657,0.283461,0.271111,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.106486,0.243683,0.471489,0.971490,2.668024,4.959799,4.289978,2.275182,0.678026,0.205315,0.000175,0.000035,0.000004,0.000009,0.000015,0.000022,0.000014,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.097169,0.184323,0.304250,0.551191,0.672436,0.071900,0.048072,0.000000,9.420971,7.448588,1.881269,0.048072,69.874397,147.448334,243.994873,11.565960,5.303512,1.905305,0.024036,83.458031,109.728218,77.600006,0.795630,13.469999,1603.301160,16.048651,0.000000,0.000003,86.386765,0.000000,21.063421,0.000025,0.000030,87.400009,32.277950,26.629475,5.648477,21.008402,0.000125,0.000000,0.000000,17.560032,1.929342,9006.426758,0.000000,4.628511,0.006544,0.000000,240.680771,65.576439,8680.680664,0.199560,1.858198,6.909994,295.688232,0.057428,0.000052,0.000000,?,2.939752,4.546155,0.000000,0.000000,267.443817,76.304993,12.481247,2.682489,1.361078,7.967262,128.533325,1345.971313,8.218305,12.457734,15.790978,2.464698,-1.344014
2002,2,42,11,10.000000,0.134754,0.198113,0.218373,0.235856,0.248273,0.254052,0.263286,0.262152,0.184934,0.214465,0.241365,0.260861,0.271011,0.283714,0.283706,0.283657,0.283461,0.271111,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.216231,0.649042,1.067893,1.399017,2.583054,4.789738,4.182642,2.297915,0.704149,0.206030,0.000188,0.000036,0.000004,0.000009,0.000015,0.000022,0.000014,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.109056,0.204217,0.319547,0.531467,0.758466,0.040872,0.052202,0.000000,10.704975,7.390830,1.963625,0.052202,60.482304,147.313278,243.994873,12.796296,5.299415,1.989726,0.026101,73.646606,110.012505,0.800000,0.004420,12.569738,1593.774007,10.316495,0.000000,0.000001,16.358635,0.000000,-0.126373,0.000004,0.000006,88.200005,42.605125,36.945969,5.659159,20.883707,0.000129,0.000000,0.000000,18.783140,2.015830,9006.862305,0.000000,4.617829,0.006851,0.000000,240.991364,64.439667,8680.630859,0.016523,1.273766,6.798859,292.315369,0.056792,0.000304,0.000000,?,2.920815,4.531578,0.000000,0.000000,268.538727,76.517044,12.502057,4.193201,1.417109,7.243877,128.422760,1345.933960,14.829125,13.872096,15.886306,2.538383,-1.344060
2002,2,43,12,10.000000,0.076750,0.182884,0.212223,0.231083,0.244412,0.252419,0.261341,0.262720,0.185567,0.214465,0.241365,0.260861,0.271011,0.283714,0.283706,0.283657,0.283461,0.271111,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.178817,0.748208,1.235132,1.573218,2.632513,4.761706,4.162405,2.295821,0.713275,0.206280,0.000189,0.000036,0.000004,0.000009,0.000015,0.000022,0.000014,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.118243,0.189444,0.317122,0.528024,0.791575,0.036958,0.054061,0.000000,11.129594,7.377875,1.981366,0.054061,59.273144,147.270630,243.994873,13.210796,5.296578,2.008397,0.027030,72.340202,110.067101,0.000000,0.006669,1.797094,1592.522202,1.238260,0.000000,0.000000,6.411714,0.000000,-0.040329,0.000001,0.000002,88.200005,43.856934,38.184227,5.672707,20.849995,0.000131,0.000000,0.000000,19.193756,2.035431,9006.906250,0.000000,4.615398,0.006953,0.000000,240.987518,64.086182,8680.603516,0.002697,0.432906,6.856693,295.207062,0.057338,0.000987,0.000000,?,2.916018,4.526766,0.000000,0.000000,268.898712,76.595146,12.511788,4.612879,1.416691,7.027010,128.304504,1345.913696,17.020073,14.361096,15.927092,2.562514,-1.344068
2002,2,58,27,10.000000,0.104616,0.199128,0.221439,0.238118,0.246374,0.239646,0.245627,0.275252,0.279232,0.273858,0.248731,0.260864,0.271012,0.283713,0.283706,0.283657,0.283461,0.271111,0.259440,0.247787,0.247777,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.300315,1.041434,1.644621,2.803248,3.862998,4.349397,4.419007,3.705318,2.813097,0.807640,0.003511,0.000048,0.000005,0.000009,0.000016,0.000023,0.000015,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.113409,0.177193,0.296166,0.593107,1.382623,0.149636,0.102497,0.003455,14.002013,11.746818,2.712134,0.105952,58.910446,173.617401,244.732040,16.211517,9.535559,2.763382,0.054704,71.191795,136.462936,78.399994,8.388444,48.073936,1619.243474,41.282928,0.000000,0.000003,83.158539,0.000000,30.894169,0.629778,0.000030,166.599991,95.535599,79.467155,16.068439,51.774532,0.737336,0.000000,0.000000,26.420885,2.818096,9011.196289,0.000000,9.769137,0.019389,0.000000,243.503952,58.136951,8680.316406,0.334785,7.984720,3.217860,141.143082,0.027838,0.731172,0.000000,?,3.620226,4.454925,0.000000,0.000000,275.746735,78.161232,12.832147,7.077284,1.640749,4.454524,127.315979,1345.654419,29.431289,20.905889,17.990724,6.716260,-1.344046
