Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,8,241,29,9.000000,0.265278,0.265659,0.266132,0.268016,0.264370,0.253852,0.199483,0.168915,0.184421,0.215083,0.242012,0.261133,0.271303,0.284172,0.284241,0.284188,0.283826,0.271525,0.259860,0.248080,0.248070,0.249775,0.258531,0.271145,0.284038,0.284610,0.285055,0.286960,0.573638,0.891127,1.551104,3.723273,8.153500,8.117195,3.505780,0.969921,0.469165,0.190418,0.000290,0.000067,0.000008,0.000017,0.000034,0.000055,0.000040,0.000034,0.000018,0.013716,0.013287,0.016286,0.000023,0.000032,0.100083,0.162943,0.306203,0.608476,0.552667,0.067332,0.009044,0.000000,23.009836,5.135429,1.797704,0.009044,65.239166,131.720795,244.370850,24.762726,3.382394,1.802226,0.004522,75.213318,97.545403,11.800000,0.701556,11.426432,1586.398643,11.555089,0.000000,0.000004,16.765072,0.000000,0.205360,0.000021,0.000014,165.399933,133.776001,112.301643,21.474318,5.127123,0.000428,0.000000,0.000145,29.533676,1.806751,8999.682617,0.000000,2.989869,0.013702,0.000000,238.836502,47.744347,8681.761719,0.022945,0.809268,8.433720,419.138458,0.080434,0.007926,0.000000,?,2.858867,6.316304,0.000000,0.000000,251.687302,72.806557,11.740726,9.456975,1.361927,1.995142,130.961014,1346.596680,34.729989,41.121688,17.574333,1.695996,-2.016037
2001,8,242,30,9.000000,0.197724,0.222135,0.233607,0.247661,0.255498,0.251200,0.200199,0.168923,0.184421,0.215084,0.242012,0.261133,0.271303,0.284172,0.284241,0.284188,0.283826,0.271525,0.259860,0.248080,0.248070,0.249775,0.258531,0.271145,0.284038,0.284610,0.285055,0.286960,0.633178,1.141396,1.812059,3.450589,7.672287,7.789652,3.482844,0.974212,0.470487,0.190439,0.000291,0.000067,0.000008,0.000017,0.000034,0.000054,0.000040,0.000034,0.000018,0.013521,0.013133,0.016025,0.000023,0.000032,0.117246,0.179406,0.307853,0.591804,0.540655,0.065835,0.009941,0.000000,22.499161,5.118128,1.802799,0.009941,62.070869,131.793182,244.370850,24.240583,3.376560,1.807770,0.004970,72.080818,97.582008,0.000000,0.201690,2.421416,1583.302738,3.095557,0.000000,0.000001,3.225091,0.000000,0.105620,0.000003,0.000002,165.399933,136.871933,115.397202,21.474689,5.199516,0.000431,0.000000,0.000146,28.999609,1.812742,9001.042969,0.000000,3.021949,0.013797,0.000000,238.893295,49.578327,8681.758789,0.000000,0.142692,8.389255,417.156464,0.080070,0.067769,0.000000,?,2.893425,6.128884,0.000000,0.000000,251.807266,72.831848,11.743344,9.594651,1.376527,2.144693,130.975891,1346.595337,34.831706,40.038375,17.396917,1.700776,-2.016080
2001,9,257,14,9.000000,0.280547,0.281030,0.281537,0.283184,0.275496,0.260784,0.209685,0.169055,0.184420,0.215085,0.242011,0.261134,0.271304,0.284171,0.284241,0.284187,0.283827,0.271525,0.259859,0.248080,0.248070,0.249775,0.258531,0.271145,0.284038,0.284610,0.285056,0.286958,0.645162,1.041882,1.740868,3.986306,8.580765,8.497932,3.838873,1.038291,0.490773,0.190673,0.000290,0.000067,0.000008,0.000017,0.000034,0.000054,0.000040,0.000034,0.000018,0.010496,0.010744,0.011930,0.000024,0.000032,0.104761,0.167367,0.298028,0.590270,0.539091,0.059850,0.018350,0.000000,24.492914,5.558755,1.759367,0.018350,67.911751,132.755066,244.370880,26.412352,3.639174,1.768542,0.009175,78.395988,98.069710,35.400002,0.014005,28.533186,1590.105534,28.580320,0.000000,0.000008,40.123520,0.000000,0.822227,0.000045,0.000030,200.799927,165.469131,143.977493,21.491558,6.161442,0.000476,0.000000,0.000161,31.352318,1.777718,9004.665039,0.000000,3.462772,0.015222,0.000000,239.972672,49.861160,8681.702148,0.095082,2.314522,6.451501,320.952911,0.062195,0.000000,0.000000,?,2.832287,6.012547,0.000000,0.000000,253.783051,73.229027,11.771844,10.274473,1.340123,2.026128,131.282654,1346.573853,35.191899,41.528751,18.307823,1.774113,-2.016156
2001,9,268,25,9.000000,0.254963,0.254827,0.253878,0.243833,0.230773,0.240665,0.213638,0.169221,0.184420,0.215086,0.242010,0.261134,0.271304,0.284170,0.284241,0.284187,0.283827,0.271525,0.259859,0.248081,0.248069,0.249775,0.258531,0.271145,0.284038,0.284610,0.285056,0.286957,0.519824,1.432327,3.622800,5.996630,7.660585,7.935606,4.045946,1.090364,0.505674,0.190597,0.000332,0.000071,0.000009,0.000018,0.000034,0.000054,0.000040,0.000034,0.000018,0.008275,0.008983,0.008881,0.000024,0.000032,0.071159,0.163363,0.317935,0.549168,0.654602,0.049104,0.033605,0.000000,27.167772,5.832747,1.805331,0.033605,60.028450,133.167053,244.370880,29.190744,3.809608,1.822133,0.016802,70.710342,98.284126,6.600000,0.192719,16.437805,1582.634248,13.870238,0.000000,0.000006,42.028248,0.000000,0.612534,0.000033,0.000022,207.399918,179.540436,157.847733,21.692640,6.573461,0.000509,0.000000,0.000172,34.242401,1.838943,9006.061523,0.000000,3.714059,0.016267,0.000000,238.757645,49.787674,8681.435547,0.001309,2.929874,6.084778,302.766998,0.058778,0.006796,0.000000,?,2.816326,5.932553,0.000000,0.000000,256.172058,73.757805,11.832463,14.125110,1.319826,1.858402,129.785080,1346.395386,61.483065,44.260411,18.938337,1.827977,-2.016284
2001,10,283,10,9.000000,0.064133,0.098834,0.154632,0.150630,0.166758,0.195511,0.200344,0.169316,0.184360,0.215067,0.241989,0.261126,0.271295,0.284157,0.284224,0.284170,0.283816,0.271511,0.259845,0.248071,0.248059,0.249765,0.258524,0.271137,0.284020,0.284567,0.284988,0.286761,0.506142,1.235268,2.710593,5.160104,8.378666,7.620166,4.076843,1.161857,0.528455,0.191097,0.000278,0.000065,0.000008,0.000017,0.000033,0.000052,0.000039,0.000033,0.000018,0.005303,0.006606,0.004720,0.000023,0.000031,0.083310,0.132621,0.274494,0.482878,0.601563,0.066038,0.052843,0.000000,25.610939,5.958391,1.640904,0.052843,42.484791,131.832184,244.359207,27.649361,3.919830,1.667325,0.026422,52.501976,97.616135,15.799998,17.848827,33.964329,1563.606012,15.689325,0.000000,0.000008,60.102520,0.000000,0.045043,0.000045,0.000030,223.199905,214.368851,173.537064,40.831715,6.606910,0.000554,0.000000,0.000187,32.732700,1.693747,9004.001953,0.000000,3.909242,0.017692,0.000000,238.404129,49.970764,8681.200195,0.000000,3.496720,4.184124,208.239700,0.040811,1.992249,0.000000,?,5.315154,5.820786,0.000000,0.000000,258.966553,74.402901,11.941115,12.404996,1.173824,1.726610,129.013748,1346.256836,85.642318,66.992447,20.349241,1.910950,-2.161350
2001,10,284,11,9.000000,0.276631,0.276953,0.277058,0.275985,0.255606,0.196295,0.200334,0.169324,0.184360,0.215067,0.241989,0.261126,0.271295,0.284157,0.284224,0.284170,0.283816,0.271511,0.259845,0.248071,0.248059,0.249765,0.258524,0.271137,0.284020,0.284567,0.284988,0.286761,0.117616,0.285595,0.733772,3.252567,8.236517,6.454585,3.383089,1.164801,0.529882,0.191159,0.000263,0.000061,0.000008,0.000016,0.000032,0.000051,0.000038,0.000033,0.000018,0.005109,0.006450,0.004447,0.000023,0.000031,0.043593,0.107350,0.247193,0.564390,0.690970,0.066800,0.053745,0.000000,19.080652,5.269063,1.720296,0.053745,59.533169,131.832047,244.359192,20.772196,3.577387,1.747169,0.026873,69.549896,97.616463,17.600000,1.301843,1.657518,1580.654246,0.551607,0.000000,0.000001,1.878559,0.000000,-0.000017,0.000003,0.000002,240.799911,214.920609,174.088669,40.831867,6.606893,0.000556,0.000000,0.000188,25.496256,1.774041,8998.626953,0.000000,3.921221,0.017787,0.000000,238.509186,51.650600,8681.198242,0.000000,0.233507,5.253290,229.566040,0.044893,0.212947,0.000000,?,3.482975,5.648485,0.000000,0.000000,259.157745,74.441826,11.947686,7.135056,1.192849,1.872195,129.072235,1346.256958,29.463202,42.964644,16.887203,1.916112,-2.161357
2001,10,296,23,9.000000,0.298257,0.298934,0.299583,0.301378,0.289015,0.220695,0.200082,0.169415,0.184361,0.215067,0.241988,0.261126,0.271296,0.284156,0.284224,0.284169,0.283816,0.271511,0.259845,0.248072,0.248059,0.249765,0.258524,0.271137,0.284020,0.284567,0.284989,0.286760,0.100892,0.280893,0.746997,3.070233,8.187604,6.948219,3.233103,1.188392,0.549309,0.192013,0.000274,0.000062,0.000008,0.000016,0.000031,0.000051,0.000038,0.000033,0.000018,0.002740,0.004540,0.001058,0.000023,0.000031,0.048136,0.117316,0.269507,0.611914,0.720678,0.071210,0.055461,0.000000,19.334837,5.162954,1.838761,0.055461,66.273003,131.816116,244.359222,20.951389,3.546266,1.866491,0.027731,76.277100,97.613243,25.000000,1.605738,17.987225,1587.378173,16.353584,0.000000,0.000006,47.825329,0.000000,0.001130,0.000030,0.000024,265.799927,233.196732,190.442245,42.754391,6.608176,0.000586,0.000000,0.000200,25.574457,1.894222,8998.262695,0.000000,4.044526,0.018932,0.000000,238.020264,51.773323,8681.000000,0.018487,2.593823,3.966353,173.819305,0.034183,0.383562,0.000000,?,4.116663,5.562025,0.000000,0.000000,261.258270,74.914307,12.016090,6.928216,1.287099,1.760816,128.258636,1346.130249,25.468320,37.772477,16.158893,1.986354,-2.161460
2001,11,311,7,9.000000,0.070392,0.160915,0.181991,0.165652,0.156150,0.187037,0.191702,0.169164,0.184156,0.214997,0.241914,0.261094,0.271262,0.284108,0.284166,0.284110,0.283773,0.271464,0.259795,0.248038,0.248026,0.249728,0.258498,0.271110,0.283956,0.284420,0.284754,0.286123,0.132823,0.504664,1.032926,2.542555,3.074349,2.847601,1.632484,1.176720,0.571028,0.192961,0.000288,0.000063,0.000008,0.000016,0.000031,0.000049,0.000036,0.000031,0.000016,0.000011,0.002216,0.000014,0.000021,0.000029,0.069818,0.123684,0.249038,0.391414,0.594177,0.063480,0.059885,0.000000,10.134918,3.573337,1.491611,0.059885,42.641930,130.900879,244.317444,10.951159,2.756951,1.521554,0.029942,52.227016,97.124352,13.999999,20.486347,35.194160,1562.318507,15.614444,0.000000,0.000007,69.903038,0.000000,0.033520,0.000039,0.000030,279.799988,272.256409,206.056702,66.199631,6.641548,0.000626,0.000000,0.000209,14.673466,1.551496,8986.012695,0.000000,4.169959,0.020368,0.000000,237.070847,52.000313,8680.715820,0.009268,3.381551,2.808311,124.741043,0.024654,3.120512,0.000000,?,8.690660,5.447417,0.000000,0.000000,263.913177,75.544693,12.147536,5.237751,1.032013,1.656999,127.028526,1345.950562,38.371874,26.251266,8.515746,2.067187,-2.657730
2001,11,326,22,9.000000,0.057557,0.064255,0.100396,0.127956,0.137567,0.168021,0.182095,0.168619,0.183791,0.214862,0.241776,0.261034,0.271197,0.284015,0.284053,0.283997,0.283691,0.271374,0.259703,0.247975,0.247963,0.249660,0.258449,0.271058,0.283836,0.284159,0.284360,0.285207,0.358429,0.582854,1.403792,3.149998,3.829473,3.012261,1.798908,1.150174,0.592862,0.194671,0.000238,0.000053,0.000006,0.000014,0.000027,0.000042,0.000030,0.000026,0.000014,0.000010,0.000236,0.000012,0.000018,0.000025,0.077888,0.112491,0.146434,0.164573,0.330583,0.036612,0.052629,0.000000,12.336807,3.736734,0.868581,0.052629,35.176102,129.790176,244.237335,13.236260,2.837161,0.894895,0.026315,44.280827,96.507812,5.000000,11.852632,18.641102,1552.876806,5.523483,0.000000,0.000005,73.354202,0.000000,-0.000502,0.000040,0.000030,284.799988,286.698029,211.580170,75.117798,6.640983,0.000666,0.000000,0.000209,16.986719,0.921210,8988.247070,0.000000,4.229837,0.021814,0.000000,237.042877,52.692039,8680.604492,0.000000,1.556638,4.005393,189.404007,0.037185,0.281606,0.000000,?,8.752488,5.323894,0.000000,0.000000,265.089294,75.832481,12.255100,6.771564,0.611580,1.686821,126.737823,1345.885620,61.544504,37.116252,9.878981,2.150486,-3.490475
2001,11,327,23,9.000000,0.057548,0.063703,0.093363,0.126866,0.136668,0.166908,0.181519,0.168588,0.183770,0.214854,0.241768,0.261030,0.271193,0.284009,0.284046,0.283991,0.283686,0.271369,0.259697,0.247971,0.247960,0.249656,0.258446,0.271055,0.283829,0.284144,0.284338,0.285162,0.374079,0.602779,1.364237,3.169209,3.866836,3.021909,1.809368,1.148887,0.594280,0.194807,0.000236,0.000053,0.000006,0.000014,0.000027,0.000042,0.000030,0.000026,0.000014,0.000009,0.000117,0.000012,0.000017,0.000025,0.078341,0.111613,0.146592,0.159395,0.315090,0.034888,0.052038,0.000000,12.399049,3.747460,0.845919,0.052038,34.807617,129.723953,244.232452,13.303733,2.842658,0.871938,0.026019,43.883591,96.471169,0.000000,0.341379,0.506722,1552.393954,0.150741,0.000000,0.000000,3.193780,0.000000,-0.000074,0.000003,0.000002,284.799988,287.180878,211.730911,75.449898,6.640901,0.000668,0.000000,0.000209,17.056736,0.897958,8988.330078,0.000000,4.233880,0.021911,0.000000,237.029083,52.746479,8680.598633,0.000000,0.046763,4.229054,200.587067,0.039336,0.000000,0.000000,?,8.730123,5.315746,0.000000,0.000000,265.118225,75.844933,12.261066,6.799249,0.600971,1.691928,126.715096,1345.882324,62.451815,37.724765,9.967901,2.155877,-3.536643
2001,12,338,4,9.000000,0.053846,0.055944,0.061119,0.108233,0.129326,0.156797,0.175400,0.168283,0.183562,0.214770,0.241682,0.260993,0.271153,0.283948,0.283975,0.283920,0.283635,0.271313,0.259640,0.247931,0.247921,0.249615,0.258416,0.271023,0.283757,0.283999,0.284132,0.284743,0.519297,0.774185,1.255725,2.941994,4.171906,3.113874,1.930271,1.137519,0.609172,0.196287,0.000232,0.000050,0.000006,0.000013,0.000025,0.000038,0.000027,0.000024,0.000012,0.000009,0.000006,0.000010,0.000015,0.000023,0.079956,0.108722,0.147610,0.164462,0.200880,0.018533,0.043209,0.000000,12.776981,3.873365,0.720163,0.043209,31.759510,129.024933,244.182007,13.742116,2.908113,0.741768,0.021605,40.529530,96.086739,0.000000,3.065217,4.403434,1548.176241,1.275098,0.000000,0.000003,65.830338,0.000000,-0.001425,0.000025,0.000022,284.799988,291.399078,213.005997,78.393028,6.639364,0.000693,0.000000,0.000209,17.532473,0.763372,8989.195312,0.000000,4.278195,0.022980,0.000000,236.989258,53.355831,8680.554688,0.000000,0.359163,7.085900,343.429352,0.066392,0.020593,0.000000,?,8.466833,5.227650,0.000000,0.000000,265.299713,75.956390,12.325994,6.881836,0.567710,1.757716,126.576431,1345.860596,67.955236,43.011831,11.004940,2.212405,-3.987664
2001,12,339,5,10.000000,0.053780,0.055820,0.060818,0.106304,0.128868,0.156103,0.174858,0.168258,0.183545,0.214763,0.241674,0.260990,0.271149,0.283943,0.283969,0.283914,0.283631,0.271308,0.259636,0.247928,0.247917,0.249612,0.258414,0.271020,0.283751,0.283987,0.284116,0.284711,0.528079,0.786194,1.269539,2.896257,4.188186,3.120564,1.940737,1.136801,0.610506,0.196435,0.000229,0.000049,0.000006,0.000013,0.000024,0.000038,0.000026,0.000024,0.000012,0.000009,0.000006,0.000010,0.000015,0.000023,0.079960,0.108676,0.147798,0.164234,0.196060,0.017992,0.042432,0.000000,12.788819,3.884593,0.714720,0.042432,31.571039,128.963547,244.177719,13.759188,2.914110,0.735936,0.021216,40.313953,96.053192,0.000000,0.210020,0.297643,1547.888286,0.085431,0.000000,0.000000,6.173676,0.000000,-0.000194,0.000002,0.000002,0.000000,0.288034,0.085431,0.202603,-0.000205,0.000002,0.000000,0.000000,17.553255,0.757152,8989.274414,0.000000,0.003982,0.000098,0.000000,236.996613,53.414749,8680.552734,0.000000,0.014562,7.371000,357.684387,0.069050,0.000000,0.000000,?,8.438323,5.219777,0.000000,0.000000,265.302399,75.962921,12.331065,6.876131,0.566021,1.764809,126.574883,1345.860107,68.112299,43.333077,11.098915,2.217455,-0.036478
2001,12,348,14,10.000000,0.054813,0.057646,0.064980,0.100651,0.125944,0.151521,0.170028,0.168054,0.183404,0.214702,0.241611,0.260963,0.271121,0.283898,0.283916,0.283861,0.283595,0.271268,0.259595,0.247899,0.247889,0.249582,0.258393,0.270997,0.283700,0.283890,0.283982,0.284456,0.568570,0.852338,1.400597,2.750502,4.277015,3.170148,2.017729,1.132936,0.622762,0.198019,0.000203,0.000044,0.000005,0.000012,0.000022,0.000035,0.000024,0.000022,0.000011,0.000008,0.000006,0.000009,0.000014,0.000021,0.074920,0.102348,0.154974,0.164309,0.168612,0.015045,0.036690,0.000000,13.019170,3.971548,0.680208,0.036690,30.774031,128.420303,244.140686,14.028035,2.962582,0.698553,0.018345,39.275425,95.757782,3.200000,1.649145,4.891043,1546.231662,3.266257,0.000000,0.000002,48.216610,0.000000,-0.002195,0.000022,0.000018,3.200000,5.144840,3.351690,1.793150,-0.002479,0.000024,0.000000,0.000000,17.851664,0.716897,8989.976562,0.000000,0.039041,0.000980,0.000000,236.901062,53.970852,8680.536133,0.000000,0.258147,10.000668,489.167816,0.093212,0.000000,0.000000,?,8.175356,5.149731,0.000000,0.000000,265.494019,75.996384,12.365328,6.997679,0.552755,1.822111,126.403702,1345.850952,68.317567,45.279629,11.867047,2.263715,-0.338486
2001,12,349,15,10.000000,0.054169,0.056658,0.062893,0.099363,0.125928,0.151523,0.169985,0.168058,0.183404,0.214702,0.241611,0.260963,0.271121,0.283898,0.283916,0.283861,0.283595,0.271268,0.259595,0.247899,0.247889,0.249582,0.258393,0.270997,0.283700,0.283890,0.283982,0.284456,0.578650,0.862933,1.397395,2.723933,4.250650,3.118845,1.814046,1.126686,0.621841,0.197706,0.000208,0.000044,0.000005,0.000012,0.000022,0.000035,0.000024,0.000022,0.000011,0.000008,0.000006,0.000009,0.000014,0.000021,0.075000,0.102522,0.154756,0.164177,0.167289,0.014961,0.035908,0.000000,12.932405,3.760383,0.678705,0.035908,30.666660,128.416443,244.140671,13.839429,2.853256,0.696659,0.017954,39.165920,95.756058,0.000000,0.144005,0.253797,1546.120428,0.107750,0.000000,0.000000,6.415858,0.000000,-0.000284,0.000002,0.000002,3.200000,5.256167,3.459440,1.796727,-0.002765,0.000026,0.000000,0.000000,17.538074,0.714613,8991.259766,0.000000,0.042845,0.001079,0.000000,236.908875,55.563103,8680.535156,0.000000,0.007332,12.663699,556.721008,0.105381,0.030239,0.000000,?,3.099151,4.989877,0.000000,0.000000,265.495148,75.999054,12.368892,6.979795,0.552218,1.978061,126.403091,1345.850708,68.535168,45.006243,10.671789,2.260364,-0.338577
2001,12,364,30,10.000000,0.052817,0.054239,0.057417,0.076986,0.123757,0.148948,0.163583,0.167854,0.183259,0.214635,0.241541,0.260934,0.271090,0.283847,0.283856,0.283803,0.283557,0.271224,0.259550,0.247868,0.247858,0.249551,0.258371,0.270971,0.283644,0.283787,0.283845,0.284199,0.672157,0.992134,1.540516,2.245536,4.098608,2.855799,1.093897,1.057806,0.626098,0.197306,0.000192,0.000041,0.000005,0.000011,0.000020,0.000032,0.000021,0.000020,0.000010,0.000007,0.000005,0.000008,0.000012,0.000019,0.074111,0.105321,0.154665,0.161177,0.159711,0.011235,0.022596,0.000000,12.404750,2.975203,0.666220,0.022596,29.210779,127.713661,244.099457,12.951698,2.428159,0.677518,0.011298,37.389946,95.380402,0.400000,1.296219,2.847940,1543.627388,1.511393,0.000000,0.000004,98.672813,0.000000,-0.004358,0.000030,0.000030,3.600000,8.150331,4.970833,3.179497,-0.007131,0.000056,0.000000,0.000000,16.121233,0.688817,8990.754883,0.000000,0.117600,0.002545,0.000000,237.069656,56.343952,8680.531250,0.000000,0.063348,13.831444,615.108337,0.115767,0.308444,0.000000,?,3.441422,4.890304,0.000000,0.000000,265.505676,76.021866,12.408631,6.816546,0.548511,2.071574,126.398193,1345.848755,72.919858,44.157723,6.687093,2.277646,-0.658240
2002,1,9,9,10.000000,0.052452,0.053630,0.056158,0.068713,0.121488,0.148199,0.159495,0.167695,0.183150,0.214581,0.241485,0.260911,0.271065,0.283805,0.283809,0.283757,0.283526,0.271188,0.259515,0.247842,0.247833,0.249527,0.258354,0.270950,0.283603,0.283714,0.283751,0.284034,0.704024,1.044525,1.623153,2.065641,4.036562,2.884120,1.182447,1.037602,0.636883,0.199220,0.000189,0.000039,0.000005,0.000010,0.000019,0.000029,0.000020,0.000018,0.000009,0.000007,0.000005,0.000007,0.000011,0.000018,0.072394,0.106906,0.155724,0.159910,0.159320,0.010869,0.016768,0.000000,12.358025,3.056247,0.665123,0.016768,28.601761,127.256233,244.066513,12.949248,2.464928,0.673507,0.008384,36.576511,95.132942,0.800000,0.796765,2.140063,1542.317534,1.334733,0.000000,0.000002,69.709869,0.000000,-0.002805,0.000018,0.000020,4.400000,10.260751,6.305567,3.955185,-0.009901,0.000073,0.000000,0.000000,16.139931,0.681891,8991.387695,0.000000,0.165729,0.003531,0.000000,237.155640,56.876099,8680.533203,0.000000,0.011771,14.663063,656.689453,0.123090,0.044541,0.000000,?,3.402800,4.827466,0.000000,0.000000,265.505676,76.021996,12.427999,6.782864,0.548041,2.132694,126.398186,1345.848755,75.155044,44.301195,7.413691,2.318255,-0.889438
2002,1,24,24,10.000000,0.113065,0.100783,0.094007,0.067829,0.115538,0.147848,0.154767,0.167498,0.183017,0.214509,0.241411,0.260880,0.271031,0.283750,0.283746,0.283696,0.283485,0.271141,0.259469,0.247808,0.247799,0.249495,0.258331,0.270923,0.283550,0.283625,0.283641,0.283846,0.547215,1.358081,1.799507,2.069410,3.848060,2.924814,1.280122,1.014705,0.651697,0.202240,0.000180,0.000036,0.000004,0.000010,0.000017,0.000026,0.000017,0.000016,0.000008,0.000006,0.000004,0.000006,0.000009,0.000016,0.077375,0.123150,0.172575,0.160375,0.158127,0.011207,0.017411,0.000000,12.547087,3.148854,0.702809,0.017411,29.616669,126.722061,244.022552,13.187148,2.508703,0.711514,0.008705,37.355011,94.842575,5.400000,0.966304,4.635452,1542.495833,4.275257,0.000000,0.000003,103.766571,0.000000,-0.003369,0.000028,0.000030,9.800000,15.483003,10.580826,4.902177,-0.013194,0.000101,0.000000,0.000000,16.402195,0.720220,8992.279297,0.000000,0.232774,0.005026,0.000000,236.997345,57.636219,8680.524414,0.000000,0.303028,16.065588,726.815674,0.135303,0.004679,0.000000,?,3.267471,4.738328,0.000000,0.000000,265.799896,76.021935,12.450397,7.056900,0.586184,2.204159,126.130798,1345.837036,76.272633,44.407337,8.271293,2.373900,-1.175525
2002,2,39,8,10.000000,0.292400,0.293014,0.293633,0.295526,0.285555,0.263719,0.271673,0.257422,0.183397,0.214465,0.241365,0.260861,0.271011,0.283714,0.283706,0.283657,0.283461,0.271111,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.106486,0.243683,0.471489,0.971490,2.668025,4.959802,4.289979,2.275184,0.678026,0.205315,0.000175,0.000035,0.000004,0.000009,0.000015,0.000022,0.000014,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.097169,0.184323,0.304250,0.551191,0.672436,0.071900,0.048072,0.000000,9.420975,7.448591,1.881269,0.048072,69.874397,147.448349,243.994873,11.565965,5.303514,1.905305,0.024036,83.458031,109.728218,77.600006,0.795630,13.469999,1603.301160,16.048651,0.000000,0.000003,86.386765,0.000000,21.063421,0.000025,0.000030,87.400009,32.277950,26.629475,5.648477,21.008402,0.000125,0.000000,0.000000,17.560038,1.929341,9006.426758,0.000000,4.628515,0.006544,0.000000,240.680756,65.576439,8680.680664,0.199560,1.858197,6.909994,295.688232,0.057428,0.000052,0.000000,?,2.939752,4.546155,0.000000,0.000000,267.443817,76.304985,12.481247,2.682490,1.361078,7.967262,128.533310,1345.971313,8.218305,12.457739,15.790983,2.464698,-1.344045
