Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,8,219,7,9.000000,0.216930,0.211538,0.201001,0.209942,0.223012,0.233014,0.196253,0.168787,0.184464,0.215091,0.242016,0.261132,0.271303,0.284174,0.284245,0.284192,0.283828,0.271530,0.259864,0.248082,0.248073,0.249776,0.258532,0.271145,0.284039,0.284611,0.285055,0.286960,0.345592,0.950985,1.969211,2.849335,3.936400,4.105418,2.203493,0.659589,0.328560,0.095682,0.000294,0.000073,0.000009,0.000017,0.000028,0.000046,0.000033,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.093647,0.193672,0.343132,0.563170,0.446488,0.040101,0.000000,0.000000,14.156941,3.287471,1.680210,0.000000,55.644951,131.393341,244.372345,15.258688,2.185578,1.680210,0.000000,65.457611,97.379105,9.000000,0.467533,12.575617,1576.484425,11.542098,0.000000,0.000008,30.226513,0.000000,0.258363,0.000045,0.000030,129.399948,107.745239,88.273529,19.471695,4.786095,0.000367,0.000000,0.000123,18.619768,1.680211,8983.816406,0.000000,1.615770,0.005813,0.000000,234.004883,48.594437,8680.916992,0.000000,1.660288,10.190287,506.233032,0.096398,0.042511,0.000000,?,2.885421,6.519028,0.000000,0.000000,244.744888,71.126587,11.634243,7.427256,1.342450,2.120964,130.224426,1346.086792,33.930052,23.534797,11.227801,1.187441,-2.019576
2001,8,234,22,9.000000,0.292489,0.293084,0.293645,0.295141,0.283356,0.228756,0.196543,0.168895,0.184463,0.215092,0.242014,0.261133,0.271304,0.284173,0.284245,0.284192,0.283829,0.271530,0.259863,0.248083,0.248073,0.249777,0.258532,0.271145,0.284039,0.284611,0.285055,0.286958,0.135490,0.381576,1.017088,3.825892,6.456869,4.314713,2.222163,0.694276,0.339802,0.095629,0.000254,0.000065,0.000008,0.000016,0.000027,0.000046,0.000033,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.047166,0.129535,0.316439,0.649400,0.551184,0.048063,0.002950,0.000000,16.131628,3.351997,1.741787,0.002950,66.199150,131.433121,244.372375,17.242710,2.240788,1.743262,0.001475,76.026314,97.404518,24.200001,1.000417,12.997595,1587.078456,12.598590,0.000000,0.000008,34.102802,0.000000,0.044376,0.000045,0.000030,153.599945,121.351212,100.872124,20.479076,4.825933,0.000412,0.000000,0.000138,20.595404,1.744739,8987.034180,0.000000,1.697858,0.006526,0.000000,234.654602,49.219315,8680.821289,0.007527,1.976351,9.214860,458.046967,0.087642,0.055562,0.000000,?,2.858619,6.376887,0.000000,0.000000,246.371994,71.527931,11.660666,7.512336,1.326268,2.057442,130.267990,1346.040405,32.407302,30.382813,11.306231,1.228078,-2.019667
2001,8,241,29,9.000000,0.263932,0.264312,0.264800,0.266803,0.263710,0.253589,0.199512,0.168946,0.184462,0.215093,0.242014,0.261133,0.271304,0.284173,0.284245,0.284191,0.283829,0.271530,0.259863,0.248083,0.248073,0.249777,0.258532,0.271145,0.284039,0.284611,0.285055,0.286957,0.467984,0.724860,1.252634,2.944467,6.181437,5.259000,2.297889,0.710370,0.345754,0.095884,0.000265,0.000065,0.000008,0.000016,0.000027,0.000046,0.000033,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.099016,0.161440,0.303401,0.604257,0.550936,0.066473,0.007453,0.000000,16.830381,3.450030,1.785523,0.007453,65.068077,131.735092,244.372375,17.979326,2.300952,1.789249,0.003727,75.043655,97.558128,11.800000,0.652959,11.597878,1586.249373,11.830671,0.000000,0.000004,16.783699,0.000000,0.201492,0.000021,0.000014,165.399933,133.980179,112.702782,21.277401,5.127924,0.000433,0.000000,0.000145,21.362589,1.792981,8988.861328,0.000000,1.799169,0.006858,0.000000,235.327835,49.557247,8680.820312,0.016552,0.807563,8.443235,419.846924,0.080641,0.007932,0.000000,?,2.823186,6.313319,0.000000,0.000000,247.048859,71.676620,11.674948,7.450424,1.351759,2.042086,130.633041,1346.052124,27.590299,31.253698,11.517572,1.249591,-2.019617
2001,8,242,30,9.000000,0.189056,0.219897,0.232584,0.247063,0.255057,0.250988,0.200207,0.168954,0.184462,0.215093,0.242014,0.261133,0.271305,0.284173,0.284245,0.284191,0.283829,0.271530,0.259863,0.248083,0.248073,0.249777,0.258532,0.271145,0.284039,0.284611,0.285056,0.286957,0.494672,0.921182,1.453589,2.709639,5.792073,5.010755,2.269596,0.712698,0.346588,0.095913,0.000266,0.000065,0.000008,0.000016,0.000027,0.000045,0.000033,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.114331,0.177459,0.305153,0.588337,0.539193,0.065032,0.008296,0.000000,16.381910,3.424928,1.789505,0.008296,61.906517,131.805450,244.372375,17.516708,2.289997,1.793653,0.004148,71.916878,97.593704,0.000000,0.187814,2.460975,1583.158162,3.090878,0.000000,0.000001,3.225091,0.000000,0.101863,0.000003,0.000002,165.399933,137.071426,115.793663,21.277773,5.198275,0.000436,0.000000,0.000146,20.883780,1.797806,8990.269531,0.000000,1.819532,0.006906,0.000000,235.384598,51.386181,8680.816406,0.000000,0.141223,8.393440,417.679047,0.080242,0.062199,0.000000,?,2.858520,6.126481,0.000000,0.000000,247.166702,71.701920,11.677464,7.509773,1.365011,2.190201,130.649384,1346.050781,27.418486,30.278538,11.336242,1.252605,-2.019681
2001,9,257,14,9.000000,0.280505,0.280988,0.281494,0.283141,0.275462,0.260771,0.209631,0.169086,0.184462,0.215094,0.242013,0.261134,0.271305,0.284172,0.284244,0.284191,0.283830,0.271529,0.259863,0.248083,0.248072,0.249777,0.258532,0.271146,0.284039,0.284611,0.285056,0.286956,0.530946,0.856814,1.428533,3.237118,6.730042,5.748056,2.511254,0.747106,0.358997,0.096178,0.000264,0.000065,0.000008,0.000015,0.000027,0.000045,0.000033,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.102778,0.165133,0.295066,0.586867,0.538343,0.059594,0.016381,0.000000,18.531509,3.713667,1.747781,0.016381,67.904678,132.761093,244.372406,19.787136,2.457908,1.755971,0.008190,78.386238,98.078262,35.400002,0.014005,28.377670,1590.112009,28.429253,0.000000,0.000008,40.123520,0.000000,0.814095,0.000045,0.000030,200.799927,165.517548,144.222900,21.294641,6.153970,0.000481,0.000000,0.000161,23.252550,1.764166,8993.907227,0.000000,2.109277,0.007623,0.000000,236.453461,51.679226,8680.757812,0.072932,2.310762,6.454945,321.394897,0.062349,0.000000,0.000000,?,2.797826,6.010504,0.000000,0.000000,249.127335,72.099541,11.704543,8.296759,1.329292,2.068757,130.970886,1346.029541,28.582244,32.575784,11.979391,1.297459,-2.019749
2001,9,268,25,9.000000,0.254960,0.254824,0.253875,0.243825,0.230770,0.240661,0.213586,0.169251,0.184462,0.215095,0.242012,0.261135,0.271306,0.284171,0.284244,0.284190,0.283831,0.271529,0.259863,0.248083,0.248072,0.249777,0.258532,0.271146,0.284039,0.284611,0.285057,0.286955,0.439696,1.210799,3.059019,5.045562,6.092649,5.420364,2.669295,0.776010,0.367490,0.096008,0.000303,0.000069,0.000009,0.000016,0.000027,0.000045,0.000033,0.000029,0.000015,0.000009,0.000006,0.000011,0.000018,0.000025,0.069508,0.161334,0.315521,0.547522,0.654704,0.048982,0.031772,0.000000,21.268089,3.908955,1.797571,0.031772,60.027405,133.173157,244.372421,22.602736,2.574156,1.813457,0.015886,70.706696,98.292671,6.600000,0.192719,16.431551,1582.646819,13.864141,0.000000,0.000006,42.028248,0.000000,0.612452,0.000033,0.000022,207.399918,179.582764,158.087006,21.495724,6.566059,0.000514,0.000000,0.000172,26.134842,1.829353,8995.301758,0.000000,2.283216,0.008151,0.000000,235.233582,51.614399,8680.490234,0.000882,2.925784,6.086354,303.105469,0.058911,0.006796,0.000000,?,2.782031,5.930759,0.000000,0.000000,251.503952,72.628716,11.763751,11.785959,1.312120,1.899235,129.487000,1345.851440,51.733392,35.201916,12.497528,1.328154,-2.019852
2001,10,283,10,9.000000,0.064135,0.098856,0.154714,0.150688,0.166807,0.195538,0.200336,0.169344,0.184400,0.215076,0.241990,0.261126,0.271297,0.284158,0.284228,0.284173,0.283819,0.271515,0.259848,0.248074,0.248062,0.249767,0.258525,0.271138,0.284021,0.284568,0.284989,0.286759,0.408335,0.991536,2.012586,3.781256,5.908860,4.645497,2.437496,0.815576,0.380610,0.096262,0.000254,0.000064,0.000008,0.000015,0.000026,0.000044,0.000032,0.000029,0.000014,0.000009,0.000006,0.000011,0.000017,0.000025,0.081899,0.130810,0.272640,0.481584,0.601731,0.065891,0.051197,0.000000,17.748070,3.730071,1.634555,0.051197,42.495350,131.842209,244.360657,18.966818,2.511196,1.660154,0.025598,52.512165,97.626389,15.799998,17.838770,33.953087,1563.633760,15.688268,0.000000,0.000008,60.102493,0.000000,0.045097,0.000045,0.000030,223.199905,214.396011,173.775284,40.620678,6.599549,0.000559,0.000000,0.000187,22.367048,1.685753,8990.988281,0.000000,2.419703,0.008871,0.000000,234.869995,51.809956,8680.253906,0.000000,3.494489,4.184312,208.471298,0.040919,1.779330,0.000000,?,5.293411,5.819310,0.000000,0.000000,254.284103,73.274117,11.870801,9.163333,1.167510,1.765001,128.732208,1345.713501,62.733372,47.231213,12.167021,1.376028,-2.165243
2001,10,284,11,9.000000,0.276655,0.276978,0.277083,0.276018,0.255674,0.196327,0.200327,0.169352,0.184400,0.215076,0.241990,0.261126,0.271297,0.284158,0.284228,0.284173,0.283819,0.271515,0.259848,0.248074,0.248062,0.249767,0.258525,0.271138,0.284021,0.284568,0.284989,0.286759,0.073440,0.184467,0.463461,1.957554,4.822543,3.632236,1.854713,0.813952,0.380951,0.096296,0.000240,0.000060,0.000007,0.000014,0.000025,0.000043,0.000032,0.000029,0.000014,0.000009,0.000006,0.000011,0.000017,0.000025,0.043113,0.106321,0.245001,0.561884,0.690730,0.066659,0.052109,0.000000,11.133701,3.146032,1.713708,0.052109,59.543678,131.842072,244.360657,12.061058,2.218555,1.739762,0.026054,69.560028,97.626717,17.600000,1.297779,1.653499,1580.681941,0.551660,0.000000,0.000001,1.878559,0.000000,-0.000017,0.000003,0.000002,240.799911,214.947830,174.326950,40.620831,6.599532,0.000561,0.000000,0.000188,15.142230,1.765816,8985.618164,0.000000,2.427163,0.008919,0.000000,234.973587,53.486584,8680.250977,0.000000,0.233616,5.244008,229.528625,0.044949,0.212892,0.000000,?,3.480216,5.647456,0.000000,0.000000,254.474548,73.313065,11.877288,4.286437,1.186562,1.909543,128.791199,1345.713623,17.730324,25.149388,9.258426,1.377260,-2.165242
2001,10,296,23,9.000000,0.298268,0.298946,0.299595,0.301390,0.289027,0.220727,0.200075,0.169443,0.184401,0.215077,0.241989,0.261127,0.271298,0.284157,0.284228,0.284173,0.283820,0.271515,0.259848,0.248074,0.248062,0.249767,0.258525,0.271138,0.284021,0.284568,0.284989,0.286758,0.071143,0.196777,0.519314,2.080144,4.853640,3.700223,1.699270,0.810864,0.391856,0.096838,0.000250,0.000060,0.000007,0.000014,0.000025,0.000042,0.000031,0.000028,0.000014,0.000009,0.000006,0.000011,0.000017,0.000025,0.047640,0.116411,0.267765,0.609630,0.720316,0.071144,0.053990,0.000000,11.421241,2.998953,1.832906,0.053990,66.278038,131.826157,244.360672,12.270876,2.149193,1.859901,0.026995,76.281784,97.623497,25.000000,1.605881,17.992682,1587.400415,16.358883,0.000000,0.000006,47.825321,0.000000,0.001139,0.000030,0.000024,265.799927,233.229370,190.685837,42.543503,6.600826,0.000592,0.000000,0.000200,15.224046,1.886897,8985.251953,0.000000,2.493270,0.009495,0.000000,234.466293,53.623085,8680.050781,0.011510,2.597790,3.959656,173.835007,0.034244,0.382036,0.000000,?,4.112857,5.561220,0.000000,0.000000,256.566956,73.785957,11.944774,4.485258,1.281551,1.797460,127.985107,1345.586670,17.254578,22.390692,8.493168,1.416682,-2.165365
2001,11,311,7,9.000000,0.070414,0.161036,0.182217,0.165839,0.156246,0.187108,0.191713,0.169189,0.184192,0.215006,0.241916,0.261095,0.271263,0.284109,0.284169,0.284114,0.283776,0.271467,0.259799,0.248041,0.248028,0.249730,0.258499,0.271111,0.283957,0.284421,0.284755,0.286124,0.078412,0.314833,0.627312,1.365061,0.997281,0.413650,0.280051,0.718486,0.382697,0.095383,0.000262,0.000061,0.000007,0.000014,0.000025,0.000041,0.000030,0.000027,0.000013,0.000008,0.000006,0.000010,0.000016,0.000023,0.069096,0.122534,0.247717,0.390728,0.594565,0.070472,0.065980,0.000000,3.796549,1.476748,1.495112,0.065980,42.669544,130.911743,244.318863,3.936574,1.336591,1.528102,0.032990,52.255184,97.134521,13.999999,20.470169,35.180870,1562.364661,15.618685,0.000000,0.000007,69.902847,0.000000,0.033628,0.000041,0.000030,279.799988,272.265167,206.304520,65.960594,6.634305,0.000633,0.000000,0.000209,5.824365,1.561093,8974.486328,0.000000,2.540564,0.010213,0.000000,233.450516,53.890812,8679.759766,0.005835,3.410359,2.804310,124.808929,0.024720,3.207096,0.000000,?,8.624650,5.446880,0.000000,0.000000,259.212952,74.423180,12.087063,2.718045,1.028263,1.692324,126.763901,1345.406616,20.578081,8.510357,1.460782,1.385136,-2.661074
2001,11,326,22,9.000000,0.057561,0.064266,0.100484,0.128075,0.137722,0.168192,0.182129,0.168637,0.183821,0.214870,0.241778,0.261034,0.271198,0.284016,0.284056,0.284001,0.283694,0.271378,0.259706,0.247977,0.247965,0.249662,0.258450,0.271059,0.283836,0.284160,0.284361,0.285210,0.223398,0.363116,0.873256,1.826388,1.643927,0.549017,0.401559,0.670209,0.390700,0.096022,0.000217,0.000052,0.000006,0.000013,0.000021,0.000035,0.000025,0.000023,0.000011,0.000007,0.000005,0.000009,0.000013,0.000020,0.076626,0.111289,0.145530,0.163994,0.332024,0.041459,0.057744,0.000000,5.479102,1.558599,0.870922,0.057744,35.211483,129.801559,244.238678,5.679882,1.357710,0.899794,0.028872,44.317936,96.517342,5.000000,11.830242,18.622614,1552.931383,5.526048,0.000000,0.000005,73.353226,0.000000,-0.000496,0.000041,0.000030,284.799988,286.698425,211.830566,74.867783,6.633747,0.000673,0.000000,0.000209,7.538745,0.928665,8976.076172,0.000000,2.547461,0.010925,0.000000,233.343079,54.625046,8679.640625,0.000000,1.598535,4.002151,189.462158,0.037243,0.237292,0.000000,?,8.706379,5.323630,0.000000,0.000000,260.388977,74.720528,12.209337,3.834134,0.608114,1.720644,126.474464,1345.341309,35.650780,15.915470,2.204804,1.416961,-3.493665
2001,11,327,23,9.000000,0.057552,0.063715,0.093446,0.126986,0.136823,0.167083,0.181556,0.168606,0.183799,0.214862,0.241769,0.261031,0.271194,0.284010,0.284049,0.283994,0.283689,0.271372,0.259700,0.247973,0.247962,0.249658,0.258447,0.271055,0.283829,0.284146,0.284340,0.285164,0.232976,0.375145,0.847245,1.848868,1.681219,0.560530,0.411724,0.667621,0.391215,0.096081,0.000215,0.000052,0.000006,0.000012,0.000021,0.000035,0.000025,0.000023,0.000011,0.000007,0.000005,0.000008,0.000013,0.000020,0.077104,0.110408,0.145668,0.158801,0.316582,0.039403,0.056829,0.000000,5.545983,1.566748,0.847966,0.056829,34.843342,129.735382,244.233780,5.751845,1.360779,0.876381,0.028415,43.921120,96.480675,0.000000,0.340814,0.506219,1552.448910,0.150801,0.000000,0.000000,3.193705,0.000000,-0.000073,0.000003,0.000002,284.799988,287.180878,211.981369,75.199448,6.633666,0.000675,0.000000,0.000209,7.611286,0.904797,8976.157227,0.000000,2.547998,0.010973,0.000000,233.325958,54.681087,8679.633789,0.000000,0.048672,4.225704,200.639801,0.039393,0.000000,0.000000,?,8.684024,5.315501,0.000000,0.000000,260.418121,74.733360,12.215763,3.864640,0.597508,1.725688,126.451569,1345.338135,36.398918,16.383408,2.267759,1.418994,-3.539851
2001,12,338,4,9.000000,0.053848,0.055948,0.061130,0.108335,0.129444,0.156965,0.175453,0.168298,0.183587,0.214777,0.241683,0.260993,0.271154,0.283950,0.283978,0.283923,0.283638,0.271316,0.259643,0.247933,0.247923,0.249617,0.258417,0.271023,0.283757,0.284000,0.284133,0.284746,0.319865,0.476143,0.768539,1.747821,1.987912,0.673701,0.528093,0.642114,0.396103,0.096648,0.000211,0.000049,0.000006,0.000012,0.000020,0.000032,0.000022,0.000021,0.000010,0.000006,0.000005,0.000007,0.000012,0.000018,0.078876,0.107515,0.146547,0.164050,0.201700,0.020226,0.044449,0.000000,5.973981,1.663063,0.718914,0.044449,31.789526,129.036942,244.183289,6.238028,1.398911,0.741139,0.022225,40.562187,96.095993,0.000000,3.068340,4.407581,1548.225836,1.276121,0.000000,0.000003,65.828865,0.000000,-0.001402,0.000027,0.000022,284.799988,291.404480,213.257507,78.146912,6.632156,0.000702,0.000000,0.000209,8.110969,0.763363,8977.022461,0.000000,2.554247,0.011501,0.000000,233.260254,55.301594,8679.586914,0.000000,0.375002,7.080583,343.383728,0.066429,0.020727,0.000000,?,8.420938,5.227598,0.000000,0.000000,260.602264,74.848343,12.283697,3.975005,0.564221,1.790712,126.310837,1345.316040,40.333867,20.476434,3.009880,1.438384,-3.991106
2001,12,339,5,10.000000,0.053782,0.055824,0.060828,0.106405,0.128981,0.156266,0.174913,0.168273,0.183570,0.214770,0.241675,0.260990,0.271151,0.283945,0.283971,0.283916,0.283634,0.271311,0.259638,0.247930,0.247919,0.249613,0.258415,0.271020,0.283751,0.283989,0.284117,0.284714,0.324935,0.483014,0.776152,1.719305,2.004666,0.681815,0.537843,0.640114,0.396522,0.096708,0.000209,0.000049,0.000006,0.000012,0.000020,0.000032,0.000022,0.000021,0.000010,0.000006,0.000005,0.000007,0.000011,0.000018,0.078888,0.107470,0.146727,0.163821,0.196724,0.019555,0.043431,0.000000,5.989887,1.671291,0.713185,0.043431,31.600128,128.975601,244.178986,6.258809,1.402265,0.734900,0.021715,40.345757,96.062431,0.000000,0.210799,0.298479,1547.936979,0.085483,0.000000,0.000000,6.173532,0.000000,-0.000190,0.000002,0.000002,0.000000,0.288935,0.085483,0.203452,-0.000201,0.000002,0.000000,0.000000,8.133090,0.756617,8977.100586,0.000000,0.000581,0.000048,0.000000,233.266388,55.361057,8679.584961,0.000000,0.015376,7.365434,357.626282,0.069085,0.000000,0.000000,?,8.392452,5.219742,0.000000,0.000000,260.605011,74.855095,12.288850,3.971628,0.562481,1.797751,126.309242,1345.315552,40.395167,20.723136,3.074924,1.440042,-0.036494
2001,12,348,14,10.000000,0.054816,0.057652,0.064998,0.100749,0.126011,0.151629,0.170097,0.168067,0.183425,0.214709,0.241612,0.260963,0.271122,0.283900,0.283918,0.283864,0.283597,0.271271,0.259597,0.247901,0.247891,0.249584,0.258394,0.270997,0.283701,0.283891,0.283984,0.284459,0.361626,0.540647,0.881083,1.626368,2.098355,0.742660,0.607583,0.624588,0.400483,0.097467,0.000185,0.000043,0.000005,0.000011,0.000018,0.000029,0.000020,0.000019,0.000009,0.000006,0.000004,0.000007,0.000010,0.000017,0.073345,0.100803,0.153675,0.163879,0.168481,0.016048,0.036327,0.000000,6.250739,1.730214,0.676231,0.036327,30.794249,128.433182,244.141937,6.554531,1.426329,0.694395,0.018164,39.299114,95.767075,3.200000,1.656775,4.898911,1546.272240,3.266501,0.000000,0.000002,48.215351,0.000000,-0.002167,0.000022,0.000018,3.200000,5.153855,3.351984,1.801871,-0.002448,0.000024,0.000000,0.000000,8.436223,0.712559,8977.801758,0.000000,0.005707,0.000482,0.000000,233.167587,55.919167,8679.567383,0.000000,0.259075,9.992503,488.979675,0.093222,0.000000,0.000000,?,8.129745,5.149838,0.000000,0.000000,260.792999,74.889809,12.323084,4.109176,0.547862,1.853598,126.142700,1345.306274,40.356946,22.202837,3.571976,1.455570,-0.338529
2001,12,349,15,10.000000,0.054172,0.056663,0.062908,0.099460,0.125995,0.151631,0.170055,0.168070,0.183426,0.214709,0.241612,0.260963,0.271122,0.283900,0.283918,0.283864,0.283598,0.271271,0.259597,0.247901,0.247891,0.249584,0.258394,0.270997,0.283701,0.283891,0.283984,0.284459,0.367291,0.546422,0.878067,1.610605,2.088863,0.735396,0.551373,0.619849,0.399488,0.097365,0.000190,0.000044,0.000005,0.000011,0.000018,0.000029,0.000020,0.000019,0.000009,0.000006,0.000004,0.000007,0.000010,0.000017,0.073447,0.100971,0.153444,0.163744,0.167125,0.015955,0.035570,0.000000,6.226644,1.668170,0.674686,0.035570,30.686804,128.429367,244.141937,6.502330,1.392389,0.692471,0.017785,39.189556,95.765366,0.000000,0.145096,0.254945,1546.160975,0.107822,0.000000,0.000000,6.415858,0.000000,-0.000281,0.000002,0.000002,3.200000,5.265214,3.459806,1.805408,-0.002732,0.000026,0.000000,0.000000,8.341805,0.710259,8979.301758,0.000000,0.006265,0.000530,0.000000,233.174408,57.508801,8679.566406,0.000000,0.007900,12.642183,556.448425,0.105376,0.030410,0.000000,?,3.058496,4.990299,0.000000,0.000000,260.794159,74.892593,12.326674,4.098673,0.547314,2.008592,126.142059,1345.306030,40.483816,22.105194,3.242320,1.451952,-0.338621
2001,12,364,30,10.000000,0.052820,0.054243,0.057426,0.077052,0.123789,0.148999,0.163685,0.167867,0.183279,0.214643,0.241543,0.260935,0.271091,0.283849,0.283859,0.283806,0.283559,0.271227,0.259553,0.247870,0.247860,0.249553,0.258372,0.270972,0.283646,0.283789,0.283847,0.284204,0.417979,0.615791,0.950461,1.324619,2.023784,0.713941,0.326184,0.565003,0.393231,0.096957,0.000175,0.000040,0.000005,0.000010,0.000016,0.000026,0.000018,0.000017,0.000008,0.000005,0.000004,0.000006,0.000009,0.000015,0.072781,0.103735,0.153199,0.160714,0.159309,0.013286,0.025475,0.000000,6.046575,1.381462,0.663024,0.025475,29.221251,127.729942,244.101181,6.209667,1.218283,0.675762,0.012737,37.405506,95.391380,0.400000,1.297933,2.850566,1543.664301,1.512295,0.000000,0.000004,98.673538,0.000000,-0.004330,0.000030,0.000030,3.600000,8.162975,4.972101,3.190874,-0.007072,0.000056,0.000000,0.000000,7.803499,0.688499,8979.657227,0.000000,0.021834,0.001252,0.000000,233.299835,58.307079,8679.559570,0.000000,0.082903,13.807532,614.715942,0.115741,0.351247,0.000000,?,3.357506,4.890922,0.000000,0.000000,260.805176,74.917557,12.372601,3.983445,0.543532,2.101388,126.136917,1345.304077,42.977894,21.798130,1.992752,1.430355,-0.655749
2002,1,9,9,10.000000,0.052454,0.053634,0.056165,0.068748,0.121526,0.148218,0.159593,0.167706,0.183168,0.214588,0.241487,0.260912,0.271066,0.283808,0.283812,0.283760,0.283528,0.271191,0.259518,0.247844,0.247835,0.249528,0.258355,0.270951,0.283604,0.283715,0.283753,0.284039,0.433928,0.642813,0.994005,1.211021,1.999870,0.756026,0.391114,0.547378,0.395713,0.097746,0.000172,0.000039,0.000004,0.000009,0.000015,0.000024,0.000016,0.000016,0.000007,0.000005,0.000004,0.000005,0.000008,0.000014,0.071174,0.105314,0.154172,0.159427,0.158918,0.013110,0.018460,0.000000,6.037663,1.432037,0.662115,0.018460,28.608082,127.271362,244.068130,6.233220,1.236394,0.671345,0.009230,36.587715,95.142998,0.800000,0.802766,2.146642,1542.348369,1.335305,0.000000,0.000002,69.707230,0.000000,-0.002810,0.000018,0.000020,4.400000,10.279465,6.307407,3.972057,-0.009848,0.000073,0.000000,0.000000,7.831224,0.680575,8980.289062,0.000000,0.032548,0.001736,0.000000,233.370453,58.846931,8679.558594,0.000000,0.019794,14.637300,656.204346,0.123048,0.045015,0.000000,?,3.319545,4.828201,0.000000,0.000000,260.805206,74.917984,12.394256,3.948390,0.543060,2.162135,126.136902,1345.304077,44.038168,21.941680,2.450704,1.440258,-0.887675
