Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,8,242,30,9.000000,0.188910,0.219861,0.232568,0.247054,0.255050,0.250981,0.200077,0.168921,0.184426,0.215089,0.242017,0.261135,0.271306,0.284172,0.284243,0.284190,0.283829,0.271529,0.259864,0.248084,0.248074,0.249778,0.258533,0.271147,0.284040,0.284612,0.285057,0.286961,0.499693,0.931136,1.469111,2.737923,5.849206,5.080327,2.298873,0.720884,0.352786,0.101669,0.000271,0.000066,0.000008,0.000016,0.000028,0.000047,0.000034,0.000030,0.000015,0.000009,0.000007,0.000011,0.000018,0.000025,0.116399,0.179991,0.308486,0.591940,0.539937,0.065286,0.008384,0.000000,16.567396,3.474348,1.802039,0.008384,61.903473,131.783142,244.372940,17.716833,2.324775,1.806231,0.004192,71.907341,97.577606,0.000000,0.187806,2.461146,1583.138132,3.090989,0.000000,0.000001,3.225091,0.000000,0.101965,0.000003,0.000002,165.399933,137.043076,115.759499,21.283596,5.187553,0.000438,0.000000,0.000146,21.124916,1.810428,8992.375000,0.000000,1.845171,0.007312,0.000000,236.432205,51.184593,8681.822266,0.000000,0.142335,8.393411,417.412201,0.080108,0.062138,0.000000,?,2.859176,6.129313,0.000000,0.000000,253.100327,73.179520,11.786757,7.587598,1.376795,2.164806,131.119690,1346.811768,27.705747,30.578073,11.489921,1.275256,-2.020237
2001,9,257,14,9.000000,0.280496,0.280979,0.281485,0.283131,0.275454,0.260767,0.209511,0.169052,0.184426,0.215090,0.242015,0.261136,0.271307,0.284171,0.284243,0.284190,0.283830,0.271529,0.259864,0.248084,0.248073,0.249778,0.258533,0.271147,0.284040,0.284612,0.285058,0.286960,0.536503,0.865639,1.442999,3.268718,6.794287,5.821196,2.543854,0.756000,0.365440,0.101945,0.000269,0.000066,0.000008,0.000015,0.000028,0.000046,0.000034,0.000030,0.000015,0.000009,0.000007,0.000011,0.000018,0.000025,0.104689,0.167325,0.298076,0.590532,0.539260,0.059856,0.016596,0.000000,18.729342,3.767374,1.759738,0.016596,67.902992,132.739746,244.372971,20.001268,2.495312,1.768036,0.008298,78.378563,98.062630,35.400002,0.014005,28.375275,1590.094301,28.426929,0.000000,0.000008,40.123520,0.000000,0.814910,0.000045,0.000030,200.799927,165.486877,144.186417,21.300465,6.144216,0.000483,0.000000,0.000161,23.510321,1.776337,8996.011719,0.000000,2.138890,0.008069,0.000000,237.485321,51.476410,8681.764648,0.073689,2.327248,6.454975,321.154358,0.062225,0.000000,0.000000,?,2.798466,6.013285,0.000000,0.000000,255.076904,73.577110,11.814138,8.378621,1.340375,2.044904,131.423889,1346.790649,28.862246,32.887686,12.141838,1.321002,-2.020303
2001,9,268,25,9.000000,0.254958,0.254822,0.253873,0.243821,0.230767,0.240656,0.213475,0.169216,0.184426,0.215091,0.242015,0.261136,0.271308,0.284171,0.284243,0.284189,0.283831,0.271529,0.259863,0.248085,0.248073,0.249778,0.258533,0.271147,0.284040,0.284612,0.285058,0.286959,0.444228,1.222750,3.088722,5.090152,6.147248,5.488169,2.703817,0.785491,0.374144,0.101793,0.000308,0.000069,0.000009,0.000016,0.000028,0.000047,0.000034,0.000030,0.000015,0.000009,0.000007,0.000011,0.000018,0.000025,0.071111,0.163413,0.318258,0.549579,0.655003,0.049286,0.032088,0.000000,21.481268,3.965399,1.806650,0.032088,60.026478,133.152557,244.372986,22.833178,2.613336,1.822694,0.016044,70.700218,98.277359,6.600000,0.192719,16.430220,1582.630627,13.862627,0.000000,0.000006,42.028248,0.000000,0.613418,0.000033,0.000022,207.399918,179.550568,158.049057,21.501547,6.557057,0.000516,0.000000,0.000172,26.410671,1.838746,8997.408203,0.000000,2.315041,0.008625,0.000000,236.251602,51.409580,8681.498047,0.000892,2.940950,6.086413,302.872467,0.058790,0.006796,0.000000,?,2.782666,5.933505,0.000000,0.000000,257.467682,74.106415,11.873844,11.894935,1.320695,1.876103,129.925217,1346.612549,52.191547,35.517741,12.665741,1.352464,-2.020418
2001,10,283,10,9.000000,0.064130,0.098808,0.154621,0.150611,0.166744,0.195501,0.200324,0.169310,0.184365,0.215071,0.241993,0.261128,0.271299,0.284157,0.284226,0.284172,0.283819,0.271515,0.259849,0.248075,0.248063,0.249768,0.258526,0.271139,0.284022,0.284569,0.284990,0.286764,0.413542,1.003796,2.037519,3.830843,5.978923,4.728323,2.475719,0.825917,0.387563,0.102069,0.000258,0.000064,0.000008,0.000015,0.000027,0.000045,0.000033,0.000029,0.000014,0.000009,0.000006,0.000011,0.000017,0.000025,0.083277,0.132606,0.274756,0.483066,0.601857,0.066296,0.051608,0.000000,17.992947,3.791397,1.641858,0.051608,42.481525,131.831787,244.361237,19.230804,2.553408,1.667662,0.025804,52.497746,97.616280,15.799998,17.842735,33.954597,1563.614890,15.685679,0.000000,0.000008,60.102520,0.000000,0.045193,0.000045,0.000030,223.199905,214.366486,173.734726,40.631763,6.590617,0.000561,0.000000,0.000187,22.679577,1.693467,8993.111328,0.000000,2.453315,0.009383,0.000000,235.870972,51.603657,8681.262695,0.000000,3.512201,4.184276,208.257965,0.040808,1.781313,0.000000,?,5.294343,5.822011,0.000000,0.000000,260.263947,74.752090,11.981676,9.278674,1.174324,1.743117,129.153030,1346.474854,63.588431,47.809203,12.358547,1.401429,-2.165742
2001,10,284,11,9.000000,0.276624,0.276946,0.277050,0.275976,0.255586,0.196284,0.200315,0.169317,0.184365,0.215071,0.241993,0.261128,0.271299,0.284157,0.284226,0.284172,0.283819,0.271515,0.259849,0.248075,0.248063,0.249768,0.258526,0.271139,0.284022,0.284569,0.284991,0.286763,0.078583,0.192900,0.477830,2.001179,4.911368,3.710425,1.894045,0.825260,0.388121,0.102110,0.000244,0.000060,0.000007,0.000014,0.000026,0.000044,0.000032,0.000029,0.000014,0.000009,0.000006,0.000011,0.000017,0.000025,0.043727,0.107402,0.247293,0.564544,0.691236,0.067058,0.052524,0.000000,11.372285,3.209658,1.721260,0.052524,59.529957,131.831635,244.361237,12.319307,2.262513,1.747522,0.026262,69.545715,97.616600,17.600000,1.299081,1.654676,1580.663178,0.551553,0.000000,0.000001,1.878559,0.000000,-0.000017,0.000003,0.000002,240.799911,214.918198,174.286285,40.631916,6.590600,0.000564,0.000000,0.000188,15.454651,1.773783,8987.742188,0.000000,2.460925,0.009434,0.000000,235.973450,53.280769,8681.257812,0.000000,0.234838,5.244346,229.329742,0.044841,0.212805,0.000000,?,3.480301,5.650089,0.000000,0.000000,260.455536,74.791061,11.988206,4.387615,1.193378,1.888402,129.210892,1346.474976,18.128192,25.621467,9.455327,1.403446,-2.165725
2001,10,296,23,9.000000,0.298250,0.298928,0.299576,0.301371,0.289008,0.220682,0.200064,0.169409,0.184366,0.215072,0.241992,0.261128,0.271299,0.284156,0.284226,0.284172,0.283820,0.271515,0.259849,0.248075,0.248063,0.249768,0.258526,0.271139,0.284022,0.284569,0.284991,0.286762,0.072546,0.200569,0.529350,2.119992,4.953765,3.791197,1.739160,0.822846,0.399307,0.102672,0.000254,0.000061,0.000007,0.000014,0.000026,0.000044,0.000032,0.000029,0.000014,0.000009,0.000006,0.000011,0.000017,0.000025,0.048257,0.117372,0.269707,0.612180,0.720994,0.071551,0.054444,0.000000,11.667419,3.064112,1.840061,0.054444,66.270660,131.815857,244.361252,12.536999,2.194405,1.867283,0.027222,76.273880,97.613464,25.000000,1.605862,17.986122,1587.388142,16.352413,0.000000,0.000006,47.825325,0.000000,0.001128,0.000033,0.000024,265.799927,233.193268,190.638687,42.554565,6.591881,0.000596,0.000000,0.000200,15.545514,1.894507,8987.371094,0.000000,2.528771,0.010046,0.000000,235.455902,53.415367,8681.060547,0.011732,2.609377,3.959743,173.641373,0.034143,0.381928,0.000000,?,4.113145,5.563820,0.000000,0.000000,262.558411,75.264183,12.056267,4.573712,1.287847,1.776515,128.394150,1346.348389,17.586255,22.854115,8.693006,1.443892,-2.165861
2001,11,311,7,9.000000,0.070392,0.160916,0.181996,0.165650,0.156147,0.187035,0.191702,0.169158,0.184161,0.215002,0.241918,0.261096,0.271265,0.284109,0.284168,0.284113,0.283776,0.271467,0.259799,0.248042,0.248029,0.249731,0.258499,0.271112,0.283958,0.284422,0.284756,0.286127,0.079709,0.319639,0.636694,1.381733,1.014517,0.425108,0.286683,0.730399,0.390454,0.101082,0.000267,0.000062,0.000007,0.000014,0.000025,0.000042,0.000030,0.000027,0.000013,0.000008,0.000006,0.000010,0.000016,0.000023,0.070004,0.123772,0.249279,0.391559,0.594391,0.070628,0.066222,0.000000,3.857400,1.508752,1.499633,0.066222,42.641594,130.902237,244.319351,4.000741,1.365276,1.532744,0.033111,52.226704,97.125298,13.999999,20.483507,35.191143,1562.331669,15.614251,0.000000,0.000007,69.902908,0.000000,0.033453,0.000039,0.000030,279.799988,272.249756,206.252945,65.996811,6.625186,0.000636,0.000000,0.000209,5.924111,1.565856,8976.371094,0.000000,2.577445,0.010808,0.000000,234.428802,53.680687,8680.769531,0.005934,3.422832,2.804046,124.621078,0.024625,3.184947,0.000000,?,8.626554,5.449435,0.000000,0.000000,265.216217,75.901253,12.199094,2.755947,1.032744,1.672134,127.160324,1346.168701,20.853183,8.662940,1.495459,1.413456,-2.662422
2001,11,326,22,9.000000,0.057557,0.064255,0.100396,0.127948,0.137559,0.168019,0.182105,0.168613,0.183794,0.214866,0.241780,0.261035,0.271200,0.284015,0.284055,0.284000,0.283693,0.271377,0.259706,0.247978,0.247966,0.249663,0.258450,0.271059,0.283837,0.284161,0.284362,0.285212,0.226241,0.367639,0.883133,1.842688,1.658120,0.556808,0.405873,0.681239,0.398705,0.101755,0.000221,0.000052,0.000006,0.000013,0.000022,0.000036,0.000026,0.000023,0.000011,0.000007,0.000005,0.000009,0.000013,0.000020,0.077888,0.112558,0.146601,0.164680,0.330691,0.041419,0.057971,0.000000,5.534629,1.587682,0.873837,0.057971,35.175003,129.792130,244.238983,5.737566,1.384636,0.902822,0.028986,44.280239,96.508934,5.000000,11.853979,18.642342,1552.888443,5.523385,0.000000,0.000005,73.353661,0.000000,-0.000503,0.000041,0.000030,284.799988,286.692993,211.776337,74.916595,6.624619,0.000676,0.000000,0.000209,7.629262,0.931808,8977.947266,0.000000,2.584538,0.011566,0.000000,234.319519,54.415257,8680.652344,0.000000,1.598718,4.001693,189.281174,0.037156,0.239043,0.000000,?,8.711207,5.326118,0.000000,0.000000,266.393311,76.196999,12.321597,3.872408,0.611957,1.701514,126.868263,1346.104004,36.004550,16.071833,2.228790,1.446197,-3.496383
2001,11,327,23,9.000000,0.057548,0.063703,0.093362,0.126858,0.136660,0.166906,0.181530,0.168582,0.183773,0.214858,0.241771,0.261032,0.271196,0.284010,0.284048,0.283993,0.283688,0.271372,0.259700,0.247974,0.247963,0.249659,0.258447,0.271056,0.283830,0.284146,0.284340,0.285166,0.235905,0.379778,0.856830,1.865014,1.695338,0.568327,0.416104,0.678616,0.399238,0.101817,0.000219,0.000052,0.000006,0.000012,0.000022,0.000036,0.000025,0.000023,0.000011,0.000007,0.000005,0.000009,0.000013,0.000020,0.078345,0.111678,0.146757,0.159508,0.315193,0.039349,0.057053,0.000000,5.601192,1.595884,0.850830,0.057053,34.806458,129.725937,244.234085,5.809244,1.387723,0.879357,0.028526,43.882969,96.472305,0.000000,0.341504,0.506845,1552.405470,0.150737,0.000000,0.000000,3.193749,0.000000,-0.000074,0.000003,0.000002,284.799988,287.175964,211.927078,75.248825,6.624537,0.000678,0.000000,0.000209,7.701535,0.907884,8978.029297,0.000000,2.585088,0.011616,0.000000,234.302582,54.471359,8680.647461,0.000000,0.048349,4.225289,200.461014,0.039307,0.000000,0.000000,?,8.688848,5.317983,0.000000,0.000000,266.422241,76.209686,12.328025,3.902640,0.601352,1.706610,126.845520,1346.100708,36.754016,16.540646,2.292202,1.448299,-3.542643
2001,12,338,4,9.000000,0.053845,0.055944,0.061118,0.108221,0.129315,0.156793,0.175417,0.168277,0.183565,0.214774,0.241685,0.260994,0.271155,0.283949,0.283976,0.283921,0.283637,0.271316,0.259643,0.247934,0.247923,0.249617,0.258418,0.271024,0.283758,0.284001,0.284134,0.284748,0.323550,0.481561,0.776922,1.760948,1.999512,0.681167,0.533167,0.652755,0.404327,0.102416,0.000214,0.000049,0.000006,0.000012,0.000020,0.000033,0.000023,0.000021,0.000010,0.000007,0.000005,0.000008,0.000012,0.000018,0.079980,0.108783,0.147757,0.164586,0.200998,0.020186,0.044621,0.000000,6.023660,1.692772,0.722290,0.044621,31.757753,129.027267,244.183502,6.290243,1.426082,0.744600,0.022310,40.528587,96.087982,0.000000,3.066550,4.404736,1548.186479,1.275067,0.000000,0.000003,65.829681,0.000000,-0.001427,0.000025,0.000022,284.799988,291.395477,213.202148,78.193260,6.622999,0.000703,0.000000,0.000209,8.196257,0.766910,8978.897461,0.000000,2.591459,0.012175,0.000000,234.239471,55.093067,8680.600586,0.000000,0.370676,7.081324,343.262665,0.066357,0.020706,0.000000,?,8.425642,5.230029,0.000000,0.000000,266.603668,76.322861,12.395912,4.009485,0.568105,1.772275,126.706886,1346.078979,40.679275,20.616506,3.039430,1.468427,-3.994601
2001,12,339,5,10.000000,0.053780,0.055819,0.060817,0.106293,0.128857,0.156098,0.174875,0.168253,0.183548,0.214766,0.241677,0.260991,0.271152,0.283944,0.283970,0.283915,0.283633,0.271311,0.259638,0.247931,0.247920,0.249614,0.258415,0.271021,0.283752,0.283989,0.284118,0.284716,0.328647,0.488467,0.784559,1.732272,2.015964,0.689214,0.542973,0.650725,0.404763,0.102478,0.000212,0.000049,0.000006,0.000012,0.000020,0.000033,0.000022,0.000021,0.000010,0.000006,0.000005,0.000007,0.000012,0.000018,0.079984,0.108737,0.147944,0.164358,0.196189,0.019550,0.043598,0.000000,6.039123,1.701045,0.716762,0.043598,31.569254,128.965912,244.179184,6.310609,1.429453,0.738561,0.021799,40.313004,96.054443,0.000000,0.210118,0.297736,1547.898433,0.085426,0.000000,0.000000,6.173615,0.000000,-0.000194,0.000002,0.000002,0.000000,0.288125,0.085426,0.202699,-0.000205,0.000002,0.000000,0.000000,8.217980,0.760360,8978.974609,0.000000,0.000590,0.000051,0.000000,234.245621,55.152645,8680.598633,0.000000,0.015175,7.366344,357.513702,0.069014,0.000000,0.000000,?,8.397141,5.222168,0.000000,0.000000,266.606354,76.329460,12.401058,4.005933,0.566419,1.779360,126.705338,1346.078491,40.742737,20.860018,3.104922,1.470147,-0.036569
2001,12,348,14,10.000000,0.054814,0.057647,0.064983,0.100643,0.125933,0.151517,0.170052,0.168049,0.183406,0.214705,0.241614,0.260964,0.271123,0.283899,0.283917,0.283863,0.283597,0.271270,0.259597,0.247901,0.247891,0.249584,0.258394,0.270998,0.283701,0.283891,0.283984,0.284461,0.365795,0.546824,0.890829,1.639018,2.108197,0.749745,0.613134,0.634950,0.408866,0.103261,0.000188,0.000044,0.000005,0.000011,0.000018,0.000030,0.000020,0.000019,0.000009,0.000006,0.000004,0.000007,0.000010,0.000017,0.074863,0.102359,0.155109,0.164434,0.168806,0.016163,0.036456,0.000000,6.300408,1.760305,0.681734,0.036456,30.772606,128.423340,244.142059,6.606975,1.453644,0.699962,0.018228,39.275211,95.759354,3.200000,1.648816,4.890539,1546.242272,3.266099,0.000000,0.000002,48.216156,0.000000,-0.002197,0.000022,0.000018,3.200000,5.144468,3.351526,1.792942,-0.002481,0.000024,0.000000,0.000000,8.521884,0.718190,8979.678711,0.000000,0.005784,0.000511,0.000000,234.142532,55.712318,8680.582031,0.000000,0.261733,9.995340,488.963440,0.093170,0.000000,0.000000,?,8.134240,5.152231,0.000000,0.000000,266.797821,76.363258,12.435253,4.145198,0.553034,1.836281,126.534500,1346.069458,40.713789,22.320827,3.605564,1.486197,-0.339061
2001,12,349,15,10.000000,0.054169,0.056658,0.062895,0.099354,0.125917,0.151520,0.170010,0.168053,0.183406,0.214705,0.241614,0.260964,0.271123,0.283899,0.283917,0.283863,0.283597,0.271270,0.259597,0.247901,0.247891,0.249584,0.258394,0.270998,0.283701,0.283891,0.283984,0.284461,0.371502,0.552632,0.887743,1.623165,2.099090,0.742733,0.556511,0.630177,0.407888,0.103146,0.000193,0.000044,0.000005,0.000011,0.000018,0.000030,0.000020,0.000019,0.000009,0.000006,0.000004,0.000007,0.000010,0.000017,0.074946,0.102532,0.154889,0.164302,0.167488,0.016071,0.035695,0.000000,6.276865,1.697819,0.680228,0.035695,30.665226,128.419525,244.142059,6.555120,1.419466,0.698075,0.017848,39.165714,95.757652,0.000000,0.144126,0.253928,1546.131067,0.107761,0.000000,0.000000,6.415858,0.000000,-0.000284,0.000002,0.000002,3.200000,5.255765,3.459287,1.796478,-0.002768,0.000026,0.000000,0.000000,8.427466,0.715924,8981.175781,0.000000,0.006349,0.000563,0.000000,234.149338,57.302696,8680.581055,0.000000,0.007785,12.647294,556.492065,0.105335,0.030284,0.000000,?,3.058350,4.992623,0.000000,0.000000,266.798950,76.365952,12.438840,4.134739,0.552498,1.991971,126.533890,1346.069214,40.842821,22.227233,3.273404,1.482640,-0.339152
2001,12,364,30,10.000000,0.052817,0.054238,0.057416,0.076981,0.123751,0.148951,0.163631,0.167852,0.183262,0.214639,0.241544,0.260936,0.271092,0.283848,0.283858,0.283805,0.283559,0.271226,0.259553,0.247870,0.247860,0.249553,0.258372,0.270972,0.283646,0.283788,0.283848,0.284205,0.422431,0.622326,0.960357,1.335488,2.036676,0.722941,0.328391,0.574814,0.401857,0.102670,0.000178,0.000040,0.000005,0.000010,0.000017,0.000027,0.000018,0.000017,0.000008,0.000005,0.000004,0.000006,0.000009,0.000015,0.074086,0.105328,0.154774,0.161300,0.159935,0.013437,0.025548,0.000000,6.100219,1.407821,0.668860,0.025548,29.210392,127.719696,244.101120,6.264414,1.243536,0.681634,0.012774,37.391930,95.383751,0.400000,1.290484,2.842185,1543.643439,1.511357,0.000000,0.000004,98.674881,0.000000,-0.004364,0.000030,0.000030,3.600000,8.144482,4.970645,3.173836,-0.007140,0.000056,0.000000,0.000000,7.888560,0.694410,8981.533203,0.000000,0.022150,0.001328,0.000000,234.274399,58.102539,8680.574219,0.000000,0.081624,13.813220,614.788330,0.115706,0.349573,0.000000,?,3.355536,4.893204,0.000000,0.000000,266.809448,76.389877,12.484786,4.019494,0.548800,2.085333,126.528984,1346.067261,43.370745,21.943876,2.006900,1.461866,-0.657457
2002,1,9,9,10.000000,0.052452,0.053630,0.056157,0.068709,0.121481,0.148196,0.159539,0.167692,0.183153,0.214584,0.241488,0.260912,0.271067,0.283807,0.283811,0.283759,0.283528,0.271191,0.259518,0.247845,0.247835,0.249528,0.258355,0.270952,0.283604,0.283715,0.283754,0.284039,0.438393,0.649427,1.004117,1.221330,2.012716,0.765029,0.393772,0.556902,0.404459,0.103492,0.000175,0.000039,0.000004,0.000009,0.000016,0.000025,0.000017,0.000016,0.000008,0.000005,0.000004,0.000005,0.000008,0.000014,0.072380,0.106913,0.155823,0.160034,0.159552,0.013275,0.018516,0.000000,6.091012,1.458712,0.667977,0.018516,28.600815,127.261719,244.068024,6.287898,1.261739,0.677235,0.009258,36.577766,95.135948,0.800000,0.799052,2.142303,1542.331425,1.334687,0.000000,0.000002,69.710487,0.000000,-0.002814,0.000018,0.000020,4.400000,10.257062,6.305331,3.951729,-0.009919,0.000073,0.000000,0.000000,7.916317,0.686493,8982.163086,0.000000,0.033038,0.001840,0.000000,234.344498,58.642948,8680.574219,0.000000,0.019835,14.643136,656.284119,0.123015,0.044788,0.000000,?,3.317332,4.830462,0.000000,0.000000,266.809448,76.390259,12.506460,3.984172,0.548334,2.146354,126.528984,1346.067261,44.438255,22.090802,2.468188,1.472212,-0.889623
2002,1,24,24,10.000000,0.113066,0.100781,0.094007,0.067828,0.115531,0.147843,0.154801,0.167495,0.183019,0.214512,0.241414,0.260881,0.271033,0.283751,0.283747,0.283698,0.283487,0.271143,0.259471,0.247810,0.247801,0.249496,0.258332,0.270924,0.283551,0.283626,0.283643,0.283850,0.355959,0.881571,1.134397,1.212510,1.924123,0.823745,0.458567,0.535346,0.407541,0.104738,0.000167,0.000036,0.000004,0.000009,0.000014,0.000022,0.000014,0.000014,0.000007,0.000005,0.000003,0.000005,0.000007,0.000013,0.077309,0.123152,0.172654,0.160500,0.158368,0.013745,0.018454,0.000000,6.332305,1.506275,0.705728,0.018454,29.615526,126.726334,244.023895,6.561589,1.276909,0.714955,0.009227,37.355576,94.844887,5.400000,0.969224,4.638268,1542.506934,4.275146,0.000000,0.000003,103.766373,0.000000,-0.003383,0.000028,0.000030,9.800000,15.482105,10.580479,4.901626,-0.013226,0.000101,0.000000,0.000000,8.187915,0.724182,8983.056641,0.000000,0.048090,0.002616,0.000000,234.170517,59.410835,8680.563477,0.000000,0.310964,16.044411,726.347839,0.135218,0.004758,0.000000,?,3.182130,4.741458,0.000000,0.000000,267.103485,76.390343,12.530519,4.225811,0.586404,2.217285,126.262039,1346.055542,44.690440,22.206168,2.962302,1.484512,-1.177008
2002,2,39,8,10.000000,0.292399,0.293013,0.293632,0.295525,0.285554,0.263719,0.271673,0.257434,0.183399,0.214467,0.241367,0.260862,0.271013,0.283715,0.283707,0.283659,0.283462,0.271113,0.259442,0.247789,0.247780,0.249477,0.258319,0.270907,0.283519,0.283574,0.283581,0.283746,0.090677,0.204930,0.389331,0.734851,1.640098,2.512205,1.974317,1.053247,0.415190,0.105876,0.000162,0.000035,0.000004,0.000008,0.000012,0.000019,0.000012,0.000012,0.000006,0.000004,0.000003,0.000004,0.000006,0.000012,0.097139,0.184356,0.304340,0.551276,0.672392,0.070170,0.045544,0.000000,5.572092,3.548711,1.879673,0.045544,69.874245,147.450653,243.996109,6.559250,2.561471,1.902445,0.022772,83.457878,109.730309,77.600006,0.797740,13.471851,1603.310518,16.048466,0.000000,0.000003,86.386368,0.000000,21.062559,0.000025,0.000029,87.400009,32.278793,26.628946,5.649848,21.007505,0.000126,0.000000,0.000000,9.456151,1.925217,8997.279297,0.000000,2.146652,0.003401,0.000000,237.824570,67.355034,8680.718750,0.107559,1.872283,6.902061,295.528076,0.057396,0.000053,0.000000,?,2.854563,4.549562,0.000000,0.000000,268.751709,76.671219,12.556888,1.966488,1.361242,7.975729,128.655838,1346.189697,6.216477,7.658090,7.267264,1.509243,-1.346201
2002,2,42,11,10.000000,0.134748,0.198112,0.218372,0.235856,0.248273,0.254052,0.263286,0.262162,0.184938,0.214468,0.241367,0.260862,0.271013,0.283715,0.283707,0.283659,0.283462,0.271113,0.259442,0.247789,0.247780,0.249477,0.258319,0.270907,0.283519,0.283574,0.283581,0.283746,0.186202,0.553142,0.903025,1.119070,1.649058,2.437752,1.944485,1.033462,0.424584,0.106140,0.000174,0.000035,0.000004,0.000008,0.000012,0.000019,0.000012,0.000012,0.000006,0.000004,0.000003,0.000004,0.000006,0.000012,0.109038,0.204215,0.319631,0.531494,0.758523,0.038256,0.048615,0.000000,6.848249,3.508758,1.961157,0.048615,60.482162,147.315628,243.996109,7.820491,2.536428,1.985465,0.024308,73.646469,110.014633,0.800000,0.004420,12.569787,1593.783422,10.316438,0.000000,0.000001,16.358635,0.000000,-0.126378,0.000004,0.000006,88.200005,42.605911,36.945385,5.660531,20.882809,0.000130,0.000000,0.000000,10.689569,2.009775,8997.720703,0.000000,2.144310,0.003558,0.000000,238.134125,66.219315,8680.667969,0.007811,1.273654,6.791264,292.161438,0.056761,0.000304,0.000000,?,2.835629,4.535005,0.000000,0.000000,269.846771,76.882179,12.574760,3.311125,1.417219,7.252561,128.544586,1346.152344,11.861797,8.856156,7.385445,1.530550,-1.346251
