Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2001,9,257,14,9.000000,0.280547,0.281030,0.281537,0.283184,0.275496,0.260784,0.209685,0.169055,0.184420,0.215085,0.242011,0.261134,0.271304,0.284171,0.284241,0.284187,0.283827,0.271525,0.259859,0.248080,0.248070,0.249775,0.258531,0.271145,0.284038,0.284610,0.285056,0.286958,0.645199,1.041941,1.740967,3.986540,8.581322,8.498737,3.839572,1.038728,0.491428,0.191321,0.000290,0.000067,0.000008,0.000017,0.000034,0.000054,0.000040,0.000034,0.000018,0.010745,0.010947,0.012312,0.000024,0.000032,0.104765,0.167371,0.298034,0.590279,0.539096,0.059851,0.018357,0.000000,24.494707,5.561194,1.759396,0.018357,67.911751,132.755051,244.370865,26.414492,3.641263,1.768574,0.009178,78.395988,98.069702,35.400002,0.014005,28.533220,1590.105488,28.580355,0.000000,0.000008,40.123520,0.000000,0.822230,0.000045,0.000030,200.799927,165.469025,143.977402,21.491596,6.161435,0.000476,0.000000,0.000161,31.357397,1.777754,9004.685547,0.000000,3.463083,0.015270,0.000000,239.998367,49.847122,8681.704102,0.095089,2.314552,6.451498,320.952789,0.062195,0.000000,0.000000,?,2.832288,6.012574,0.000000,0.000000,253.783524,73.229019,11.771793,10.275087,1.340148,2.025984,131.283661,1346.574463,35.193963,41.531446,18.311160,1.776478,-2.016153
2001,9,268,25,9.000000,0.254963,0.254827,0.253878,0.243833,0.230773,0.240665,0.213638,0.169221,0.184420,0.215086,0.242010,0.261134,0.271304,0.284170,0.284241,0.284187,0.283827,0.271525,0.259859,0.248081,0.248069,0.249775,0.258531,0.271145,0.284038,0.284610,0.285056,0.286957,0.519851,1.432400,3.622987,5.996939,7.661061,7.936357,4.046662,1.090805,0.506326,0.191241,0.000333,0.000071,0.000009,0.000018,0.000034,0.000054,0.000040,0.000034,0.000019,0.008521,0.009185,0.009261,0.000024,0.000032,0.071162,0.163367,0.317940,0.549174,0.654607,0.049104,0.033611,0.000000,27.169596,5.835200,1.805354,0.033611,60.028450,133.167038,244.370880,29.192926,3.811703,1.822160,0.016805,70.710342,98.284111,6.600000,0.192719,16.437805,1582.634201,13.870238,0.000000,0.000006,42.028248,0.000000,0.612534,0.000033,0.000022,207.399918,179.540329,157.847656,21.692678,6.573453,0.000509,0.000000,0.000172,34.247528,1.838974,9006.081055,0.000000,3.714382,0.016316,0.000000,238.783371,49.773613,8681.438477,0.001309,2.929907,6.084775,302.766876,0.058778,0.006796,0.000000,?,2.816327,5.932580,0.000000,0.000000,256.172546,73.757797,11.832417,14.125864,1.319845,1.858263,129.786057,1346.395874,61.486228,44.263160,18.941692,1.830336,-2.016252
2001,10,283,10,9.000000,0.064133,0.098834,0.154632,0.150629,0.166758,0.195511,0.200344,0.169316,0.184360,0.215066,0.241989,0.261126,0.271295,0.284157,0.284224,0.284170,0.283816,0.271511,0.259845,0.248071,0.248059,0.249765,0.258524,0.271137,0.284020,0.284567,0.284988,0.286761,0.506165,1.235323,2.710711,5.160332,8.379122,7.620869,4.077542,1.162303,0.529105,0.191736,0.000279,0.000065,0.000008,0.000017,0.000033,0.000053,0.000039,0.000033,0.000018,0.005544,0.006806,0.005099,0.000023,0.000031,0.083312,0.132624,0.274499,0.482883,0.601567,0.066039,0.052848,0.000000,25.612522,5.960825,1.640924,0.052848,42.484776,131.832184,244.359207,27.651293,3.921915,1.667348,0.026424,52.501961,97.616127,15.799998,17.848835,33.964336,1563.605956,15.689322,0.000000,0.000008,60.102520,0.000000,0.045043,0.000045,0.000030,223.199905,214.368744,173.537003,40.831764,6.606902,0.000554,0.000000,0.000187,32.737556,1.693772,9004.022461,0.000000,3.909566,0.017744,0.000000,238.429810,49.956688,8681.204102,0.000000,3.496754,4.184122,208.239624,0.040811,1.992220,0.000000,?,5.315156,5.820813,0.000000,0.000000,258.967102,74.402893,11.941073,12.405572,1.173840,1.726480,129.014679,1346.257446,85.646147,66.996133,20.352728,1.913302,-2.161329
2001,10,284,11,9.000000,0.276631,0.276953,0.277057,0.275985,0.255606,0.196295,0.200334,0.169324,0.184360,0.215067,0.241989,0.261126,0.271295,0.284157,0.284224,0.284170,0.283816,0.271511,0.259845,0.248071,0.248059,0.249765,0.258524,0.271137,0.284020,0.284567,0.284988,0.286761,0.117622,0.285612,0.733827,3.252812,8.237182,6.455262,3.383707,1.165247,0.530532,0.191797,0.000263,0.000061,0.000008,0.000016,0.000032,0.000052,0.000038,0.000033,0.000018,0.005350,0.006650,0.004825,0.000023,0.000031,0.043594,0.107353,0.247197,0.564397,0.690976,0.066800,0.053750,0.000000,19.082317,5.271414,1.720317,0.053750,59.533154,131.832031,244.359192,20.774170,3.579429,1.747192,0.026875,69.549881,97.616447,17.600000,1.301846,1.657521,1580.654190,0.551607,0.000000,0.000001,1.878559,0.000000,-0.000017,0.000003,0.000002,240.799911,214.920502,174.088608,40.831917,6.606885,0.000556,0.000000,0.000188,25.501114,1.774066,8998.647461,0.000000,3.921546,0.017839,0.000000,238.534866,51.636528,8681.201172,0.000000,0.233509,5.253290,229.565994,0.044893,0.212947,0.000000,?,3.482975,5.648511,0.000000,0.000000,259.158325,74.441818,11.947644,7.135600,1.192866,1.872066,129.073166,1346.257568,29.465435,42.968132,16.890288,1.918462,-2.161335
2001,10,296,23,9.000000,0.298257,0.298934,0.299583,0.301378,0.289015,0.220695,0.200082,0.169415,0.184361,0.215067,0.241988,0.261126,0.271296,0.284156,0.284224,0.284169,0.283816,0.271511,0.259845,0.248072,0.248059,0.249765,0.258524,0.271137,0.284020,0.284567,0.284989,0.286760,0.100898,0.280911,0.747045,3.070437,8.188282,6.948977,3.233702,1.188838,0.549957,0.192646,0.000274,0.000062,0.000008,0.000016,0.000032,0.000051,0.000038,0.000033,0.000018,0.002977,0.004739,0.001435,0.000023,0.000031,0.048137,0.117318,0.269510,0.611921,0.720683,0.071211,0.055465,0.000000,19.336550,5.165280,1.838780,0.055465,66.272995,131.816101,244.359222,20.953402,3.548292,1.866513,0.027733,76.277092,97.613235,25.000000,1.605738,17.987217,1587.378125,16.353577,0.000000,0.000006,47.825329,0.000000,0.001130,0.000030,0.000024,265.799927,233.196579,190.442169,42.754440,6.608168,0.000586,0.000000,0.000200,25.579330,1.894246,8998.281250,0.000000,4.044853,0.018987,0.000000,238.045959,51.759235,8681.003906,0.018489,2.593844,3.966352,173.819260,0.034183,0.383561,0.000000,?,4.116663,5.562051,0.000000,0.000000,261.258850,74.914299,12.016050,6.928718,1.287114,1.760692,128.259537,1346.130859,25.470015,37.775609,16.161886,1.988698,-2.161432
2001,11,311,7,9.000000,0.070392,0.160914,0.181991,0.165652,0.156150,0.187037,0.191702,0.169164,0.184156,0.214997,0.241914,0.261094,0.271262,0.284108,0.284166,0.284110,0.283773,0.271463,0.259795,0.248038,0.248026,0.249728,0.258498,0.271110,0.283956,0.284420,0.284754,0.286123,0.132833,0.504699,1.033002,2.542789,3.074874,2.848315,1.633107,1.177164,0.571672,0.193588,0.000288,0.000063,0.000008,0.000016,0.000031,0.000049,0.000036,0.000031,0.000016,0.000086,0.002408,0.000014,0.000021,0.000029,0.069820,0.123687,0.249041,0.391417,0.594180,0.063480,0.059889,0.000000,10.136512,3.575675,1.491625,0.059889,42.641891,130.900879,244.317444,10.953065,2.758977,1.521569,0.029944,52.226982,97.124344,13.999999,20.486366,35.194176,1562.318430,15.614439,0.000000,0.000007,69.903038,0.000000,0.033520,0.000039,0.000030,279.799988,272.256287,206.056625,66.199715,6.641540,0.000626,0.000000,0.000209,14.677696,1.551514,8986.031250,0.000000,4.170293,0.020429,0.000000,237.097504,51.985630,8680.719727,0.009269,3.381036,2.808311,124.740974,0.024654,3.120502,0.000000,?,8.690663,5.447443,0.000000,0.000000,263.913788,75.544685,12.147497,5.238281,1.032025,1.656881,127.029381,1345.951050,38.375464,26.255778,8.518998,2.069519,-2.657702
2001,11,326,22,9.000000,0.057557,0.064255,0.100396,0.127956,0.137567,0.168021,0.182094,0.168619,0.183791,0.214862,0.241776,0.261034,0.271197,0.284015,0.284053,0.283997,0.283691,0.271374,0.259703,0.247975,0.247963,0.249660,0.258449,0.271058,0.283836,0.284159,0.284360,0.285207,0.358451,0.582890,1.403878,3.150225,3.829989,3.012974,1.799538,1.150622,0.593504,0.195293,0.000239,0.000053,0.000006,0.000014,0.000027,0.000042,0.000030,0.000026,0.000014,0.000010,0.000417,0.000012,0.000018,0.000026,0.077890,0.112494,0.146435,0.164574,0.330583,0.036612,0.052632,0.000000,12.338407,3.739077,0.868588,0.052632,35.176052,129.790176,244.237335,13.238175,2.839188,0.894904,0.026316,44.280777,96.507805,5.000000,11.852661,18.641125,1552.876719,5.523479,0.000000,0.000005,73.354202,0.000000,-0.000502,0.000040,0.000030,284.799988,286.697968,211.580109,75.117912,6.640975,0.000666,0.000000,0.000209,16.990870,0.921220,8988.267578,0.000000,4.230175,0.021880,0.000000,237.069733,52.677246,8680.607422,0.000000,1.556553,4.005392,189.403946,0.037185,0.281606,0.000000,?,8.752490,5.323919,0.000000,0.000000,265.089905,75.832474,12.255063,6.772107,0.611587,1.686705,126.738663,1345.886108,61.549017,37.121327,9.882438,2.152818,-3.490457
2001,11,327,23,9.000000,0.057548,0.063703,0.093362,0.126866,0.136668,0.166908,0.181519,0.168588,0.183770,0.214854,0.241768,0.261030,0.271193,0.284009,0.284046,0.283991,0.283686,0.271369,0.259697,0.247971,0.247960,0.249656,0.258446,0.271055,0.283829,0.284144,0.284338,0.285162,0.374102,0.602816,1.364320,3.169436,3.867352,3.022622,1.809998,1.149335,0.594922,0.195429,0.000236,0.000053,0.000006,0.000014,0.000027,0.000042,0.000030,0.000026,0.000014,0.000009,0.000297,0.000012,0.000017,0.000025,0.078343,0.111616,0.146594,0.159397,0.315090,0.034888,0.052040,0.000000,12.400648,3.749802,0.845928,0.052040,34.807568,129.723938,244.232452,13.305647,2.844685,0.871948,0.026020,43.883541,96.471169,0.000000,0.341379,0.506722,1552.393867,0.150741,0.000000,0.000000,3.193780,0.000000,-0.000074,0.000003,0.000002,284.799988,287.180817,211.730850,75.450020,6.640893,0.000668,0.000000,0.000209,17.060886,0.897969,8988.348633,0.000000,4.234219,0.021977,0.000000,237.055954,52.731689,8680.602539,0.000000,0.046762,4.229053,200.587006,0.039336,0.000000,0.000000,?,8.730124,5.315772,0.000000,0.000000,265.118835,75.844925,12.261030,6.799791,0.600980,1.691814,126.715942,1345.882935,62.456369,37.729868,9.971372,2.158208,-3.536626
2001,12,338,4,9.000000,0.053846,0.055944,0.061119,0.108233,0.129326,0.156797,0.175400,0.168283,0.183562,0.214770,0.241682,0.260993,0.271153,0.283948,0.283975,0.283920,0.283635,0.271313,0.259640,0.247931,0.247921,0.249615,0.258416,0.271023,0.283757,0.283999,0.284132,0.284743,0.519330,0.774235,1.255807,2.942202,4.172410,3.114583,1.930904,1.137970,0.609813,0.196905,0.000232,0.000050,0.000006,0.000013,0.000025,0.000038,0.000027,0.000024,0.000012,0.000009,0.000006,0.000010,0.000015,0.000023,0.079958,0.108724,0.147612,0.164464,0.200881,0.018533,0.043210,0.000000,12.778567,3.875708,0.720172,0.043210,31.759468,129.024918,244.182022,13.744020,2.910140,0.741777,0.021605,40.529484,96.086731,0.000000,3.065210,4.403426,1548.176163,1.275097,0.000000,0.000003,65.830338,0.000000,-0.001425,0.000025,0.000022,284.799988,291.399017,213.005936,78.393150,6.639356,0.000693,0.000000,0.000209,17.536430,0.763381,8989.215820,0.000000,4.278541,0.023050,0.000000,237.016479,53.340832,8680.557617,0.000000,0.358973,7.085901,343.429382,0.066392,0.020593,0.000000,?,8.466834,5.227675,0.000000,0.000000,265.300323,75.956383,12.325958,6.882378,0.567718,1.757599,126.577286,1345.861206,67.960125,43.017107,11.008551,2.214735,-3.987667
2001,12,339,5,10.000000,0.053780,0.055820,0.060818,0.106304,0.128868,0.156103,0.174858,0.168258,0.183545,0.214763,0.241674,0.260990,0.271149,0.283943,0.283969,0.283914,0.283631,0.271308,0.259636,0.247928,0.247917,0.249612,0.258414,0.271020,0.283751,0.283987,0.284116,0.284711,0.528113,0.786245,1.269622,2.896462,4.188690,3.121273,1.941370,1.137252,0.611147,0.197053,0.000229,0.000049,0.000006,0.000013,0.000024,0.000038,0.000026,0.000024,0.000012,0.000009,0.000006,0.000010,0.000015,0.000023,0.079962,0.108678,0.147800,0.164236,0.196060,0.017992,0.042434,0.000000,12.790405,3.886936,0.714728,0.042434,31.570997,128.963531,244.177719,13.761090,2.916137,0.735945,0.021217,40.313908,96.053185,0.000000,0.210019,0.297642,1547.888209,0.085431,0.000000,0.000000,6.173676,0.000000,-0.000194,0.000002,0.000002,0.000000,0.288033,0.085431,0.202602,-0.000205,0.000002,0.000000,0.000000,17.557213,0.757161,8989.293945,0.000000,0.003983,0.000098,0.000000,237.023849,53.399746,8680.555664,0.000000,0.014561,7.371002,357.684357,0.069050,0.000000,0.000000,?,8.438324,5.219802,0.000000,0.000000,265.303009,75.962914,12.331029,6.876672,0.566029,1.764696,126.575729,1345.860718,68.117215,43.338360,11.102539,2.219785,-0.036477
2001,12,348,14,10.000000,0.054813,0.057646,0.064980,0.100651,0.125944,0.151520,0.170028,0.168054,0.183404,0.214702,0.241611,0.260963,0.271121,0.283898,0.283916,0.283861,0.283595,0.271268,0.259595,0.247899,0.247889,0.249582,0.258393,0.270997,0.283700,0.283890,0.283982,0.284456,0.568606,0.852392,1.400687,2.750701,4.277512,3.170855,2.018363,1.133390,0.623403,0.198634,0.000203,0.000044,0.000005,0.000012,0.000022,0.000035,0.000024,0.000022,0.000011,0.000008,0.000006,0.000009,0.000014,0.000021,0.074922,0.102351,0.154977,0.164311,0.168614,0.015045,0.036691,0.000000,13.020753,3.973891,0.680220,0.036691,30.774004,128.420303,244.140671,14.029935,2.964608,0.698565,0.018345,39.275394,95.757774,3.200000,1.649134,4.891032,1546.231599,3.266257,0.000000,0.000002,48.216610,0.000000,-0.002195,0.000022,0.000018,3.200000,5.144826,3.351689,1.793137,-0.002479,0.000024,0.000000,0.000000,17.855614,0.716909,8989.996094,0.000000,0.039047,0.000983,0.000000,236.928299,53.955849,8680.540039,0.000000,0.258148,10.000671,489.167877,0.093212,0.000000,0.000000,?,8.175357,5.149756,0.000000,0.000000,265.494659,75.996376,12.365293,6.998223,0.552766,1.822000,126.404549,1345.851562,68.322613,45.284939,11.870783,2.266043,-0.338473
2001,12,349,15,10.000000,0.054169,0.056658,0.062893,0.099362,0.125928,0.151523,0.169985,0.168058,0.183404,0.214702,0.241611,0.260963,0.271121,0.283898,0.283916,0.283861,0.283595,0.271268,0.259595,0.247899,0.247889,0.249582,0.258393,0.270997,0.283700,0.283890,0.283982,0.284456,0.578687,0.862988,1.397485,2.724131,4.251145,3.119541,1.814615,1.127138,0.622478,0.198318,0.000208,0.000044,0.000005,0.000012,0.000022,0.000035,0.000024,0.000022,0.000011,0.000008,0.000006,0.000009,0.000014,0.000021,0.075002,0.102525,0.154759,0.164178,0.167290,0.014961,0.035909,0.000000,12.933977,3.762653,0.678715,0.035909,30.666632,128.416443,244.140671,13.841285,2.855242,0.696670,0.017955,39.165890,95.756050,0.000000,0.144003,0.253794,1546.120365,0.107750,0.000000,0.000000,6.415858,0.000000,-0.000284,0.000002,0.000002,3.200000,5.256153,3.459439,1.796714,-0.002765,0.000026,0.000000,0.000000,17.541941,0.714625,8991.281250,0.000000,0.042851,0.001082,0.000000,236.936096,55.548107,8680.539062,0.000000,0.007331,12.663608,556.721191,0.105381,0.030239,0.000000,?,3.099041,4.989902,0.000000,0.000000,265.495789,75.999046,12.368856,6.980340,0.552227,1.977950,126.403931,1345.851318,68.540244,45.011523,10.675138,2.262683,-0.338563
2001,12,364,30,10.000000,0.052817,0.054239,0.057417,0.076986,0.123757,0.148948,0.163583,0.167854,0.183259,0.214635,0.241541,0.260934,0.271090,0.283847,0.283856,0.283803,0.283557,0.271224,0.259550,0.247868,0.247858,0.249551,0.258371,0.270971,0.283644,0.283787,0.283845,0.284199,0.672202,0.992200,1.540620,2.245703,4.099083,2.856426,1.094213,1.058239,0.626720,0.197901,0.000192,0.000041,0.000005,0.000011,0.000020,0.000032,0.000022,0.000020,0.000010,0.000007,0.000005,0.000008,0.000012,0.000019,0.074114,0.105324,0.154668,0.161178,0.159713,0.011235,0.022596,0.000000,12.406234,2.977169,0.666232,0.022596,29.210768,127.713661,244.099457,12.953341,2.429966,0.677530,0.011298,37.389935,95.380394,0.400000,1.296193,2.847913,1543.627351,1.511392,0.000000,0.000004,98.672829,0.000000,-0.004358,0.000030,0.000030,3.600000,8.150289,4.970831,3.179456,-0.007131,0.000056,0.000000,0.000000,16.124712,0.688829,8990.774414,0.000000,0.117620,0.002553,0.000000,237.096832,56.328953,8680.534180,0.000000,0.063340,13.831350,615.108337,0.115767,0.308449,0.000000,?,3.441355,4.890328,0.000000,0.000000,265.506317,76.021851,12.408596,6.817086,0.548522,2.071464,126.399033,1345.849365,72.925391,44.162857,6.689030,2.279910,-0.658199
2002,1,9,9,10.000000,0.052452,0.053630,0.056158,0.068713,0.121488,0.148199,0.159495,0.167695,0.183150,0.214581,0.241485,0.260911,0.271065,0.283805,0.283809,0.283757,0.283526,0.271188,0.259515,0.247842,0.247833,0.249527,0.258354,0.270950,0.283603,0.283714,0.283751,0.284034,0.704071,1.044596,1.623266,2.065800,4.037027,2.884741,1.182776,1.038031,0.637504,0.199813,0.000189,0.000039,0.000005,0.000011,0.000019,0.000029,0.000020,0.000018,0.000009,0.000007,0.000005,0.000007,0.000011,0.000018,0.072396,0.106909,0.155727,0.159912,0.159322,0.010869,0.016768,0.000000,12.359501,3.058218,0.665135,0.016768,28.601751,127.256226,244.066498,12.950889,2.466736,0.673519,0.008384,36.576500,95.132942,0.800000,0.796763,2.140061,1542.317501,1.334732,0.000000,0.000002,69.709877,0.000000,-0.002805,0.000018,0.000020,4.400000,10.260708,6.305565,3.955143,-0.009901,0.000073,0.000000,0.000000,16.143406,0.681903,8991.406250,0.000000,0.165759,0.003541,0.000000,237.182892,56.861076,8680.536133,0.000000,0.011766,14.662968,656.689209,0.123090,0.044541,0.000000,?,3.402734,4.827491,0.000000,0.000000,265.506317,76.021980,12.427965,6.783409,0.548051,2.132587,126.399033,1345.849365,75.160895,44.306313,7.415757,2.320516,-0.889395
2002,1,24,24,10.000000,0.113065,0.100783,0.094007,0.067829,0.115538,0.147848,0.154767,0.167498,0.183017,0.214509,0.241411,0.260880,0.271031,0.283750,0.283746,0.283696,0.283485,0.271141,0.259469,0.247808,0.247799,0.249495,0.258331,0.270923,0.283550,0.283625,0.283641,0.283846,0.547251,1.358171,1.799631,2.069577,3.848501,2.925427,1.280466,1.015129,0.652316,0.202827,0.000180,0.000036,0.000004,0.000010,0.000017,0.000026,0.000017,0.000016,0.000008,0.000006,0.000004,0.000006,0.000009,0.000016,0.077378,0.123153,0.172578,0.160376,0.158129,0.011207,0.017411,0.000000,12.548558,3.150828,0.702821,0.017411,29.616661,126.722054,244.022552,13.188791,2.510505,0.711527,0.008705,37.355000,94.842567,5.400000,0.966303,4.635452,1542.495801,4.275258,0.000000,0.000003,103.766579,0.000000,-0.003369,0.000028,0.000030,9.800000,15.482960,10.580824,4.902135,-0.013194,0.000101,0.000000,0.000000,16.405668,0.720234,8992.298828,0.000000,0.232816,0.005040,0.000000,237.024643,57.621185,8680.527344,0.000000,0.303029,16.065489,726.815369,0.135303,0.004679,0.000000,?,3.267405,4.738353,0.000000,0.000000,265.800537,76.021919,12.450365,7.057464,0.586195,2.204056,126.131622,1345.837646,76.278795,44.412444,8.273518,2.376155,-1.175513
2002,2,39,8,10.000000,0.292400,0.293014,0.293633,0.295526,0.285555,0.263719,0.271673,0.257422,0.183397,0.214465,0.241365,0.260861,0.271011,0.283714,0.283706,0.283657,0.283461,0.271111,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.106490,0.243691,0.471506,0.971538,2.668246,4.960397,4.290658,2.275847,0.678645,0.205898,0.000176,0.000035,0.000004,0.000009,0.000015,0.000023,0.000014,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.097170,0.184323,0.304249,0.551187,0.672434,0.071900,0.048073,0.000000,9.421867,7.451136,1.881263,0.048073,69.874397,147.448318,243.994858,11.567197,5.305719,1.905299,0.024037,83.458031,109.728195,77.600006,0.795625,13.470003,1603.301124,16.048658,0.000000,0.000003,86.386772,0.000000,21.063410,0.000025,0.000030,87.400009,32.277912,26.629480,5.648429,21.008390,0.000125,0.000000,0.000000,17.563499,1.929336,9006.445312,0.000000,4.629123,0.006563,0.000000,240.707947,65.561340,8680.683594,0.199583,1.858223,6.909926,295.688019,0.057428,0.000052,0.000000,?,2.939597,4.546179,0.000000,0.000000,267.444519,76.304970,12.481217,2.682640,1.361074,7.967101,128.534119,1345.971924,8.218712,12.458772,15.793479,2.466949,-1.344004
2002,2,42,11,10.000000,0.134754,0.198113,0.218373,0.235856,0.248273,0.254052,0.263286,0.262152,0.184934,0.214465,0.241365,0.260861,0.271011,0.283714,0.283706,0.283657,0.283461,0.271111,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.216237,0.649061,1.067927,1.399074,2.583257,4.790313,4.183300,2.298606,0.704774,0.206612,0.000188,0.000036,0.000004,0.000009,0.000015,0.000022,0.000014,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.109057,0.204218,0.319547,0.531466,0.758464,0.040872,0.052203,0.000000,10.705869,7.393386,1.963624,0.052203,60.482304,147.313263,243.994873,12.797519,5.301642,1.989725,0.026101,73.646599,110.012482,0.800000,0.004420,12.569736,1593.773972,10.316493,0.000000,0.000001,16.358635,0.000000,-0.126373,0.000004,0.000006,88.200005,42.605087,36.945976,5.659111,20.883696,0.000129,0.000000,0.000000,18.786617,2.015830,9006.879883,0.000000,4.618439,0.006871,0.000000,241.018555,64.424591,8680.634766,0.016526,1.273786,6.798794,292.315155,0.056792,0.000304,0.000000,?,2.920659,4.531602,0.000000,0.000000,268.539429,76.517021,12.502028,4.193385,1.417109,7.243723,128.423538,1345.934570,14.829733,13.873191,15.888807,2.540637,-1.344020
2002,2,43,12,10.000000,0.076750,0.182884,0.212223,0.231083,0.244412,0.252419,0.261341,0.262720,0.185567,0.214465,0.241365,0.260861,0.271011,0.283714,0.283706,0.283657,0.283461,0.271111,0.259440,0.247787,0.247778,0.249476,0.258318,0.270906,0.283518,0.283573,0.283580,0.283743,0.178823,0.748229,1.235168,1.573278,2.632716,4.762277,4.163058,2.296518,0.713903,0.206863,0.000189,0.000036,0.000004,0.000009,0.000015,0.000022,0.000015,0.000014,0.000007,0.000005,0.000004,0.000006,0.000008,0.000015,0.118244,0.189445,0.317123,0.528023,0.791573,0.036958,0.054062,0.000000,11.130491,7.380436,1.981366,0.054062,59.273144,147.270615,243.994858,13.212020,5.298813,2.008397,0.027031,72.340202,110.067085,0.000000,0.006669,1.797094,1592.522167,1.238260,0.000000,0.000000,6.411714,0.000000,-0.040329,0.000001,0.000002,88.200005,43.856895,38.184235,5.672659,20.849983,0.000131,0.000000,0.000000,19.197239,2.035431,9006.925781,0.000000,4.616007,0.006973,0.000000,241.014694,64.071121,8680.607422,0.002698,0.432912,6.856628,295.206848,0.057338,0.000987,0.000000,?,2.915863,4.526790,0.000000,0.000000,268.899414,76.595123,12.511759,4.613070,1.416693,7.026858,128.305283,1345.914307,17.020717,14.362202,15.929594,2.564769,-1.344027
