Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2001,6,162,11,18.000000,0.241580,0.242071,0.243057,0.247386,0.249362,0.240290,0.239848,0.247110,0.216471,0.226583,0.251639,0.269767,0.296801,0.319028,0.323726,0.326125,0.327456,0.318998,0.307565,0.296331,0.297596,0.297122,0.293211,0.304703,0.310557,0.310810,0.311033,0.311133,2.096445,3.628310,5.835442,14.825618,28.237499,23.590071,15.249856,9.823457,7.061324,2.592236,1.397138,0.670739,2.137338,1.770231,1.527338,4.179255,13.557465,3.526685,0.221004,0.726809,0.187146,0.115116,0.104069,0.101687,0.045771,0.041578,0.029982,0.083817,0.022293,0.017366,78.213387,35.425442,22.398363,0.387432,61.116367,130.359299,267.028534,85.838310,27.101944,22.455921,0.309085,73.108788,114.490501,16.799999,0.000000,6.360843,1.207902,2.420715,4.861141,9.895454,18.702171,24.028984,23.984838,24.710988,32.470584,45.316511,50.327819,53.953474,59.360251,63.805653,64.745240,65.224961,65.491252,63.799685,61.513023,59.266160,44.639469,89.136698,146.605663,152.351544,155.278279,155.405152,155.516354,77.783273,7.173506,0.000000,0.549125,21.371279,0.000000,-0.020668,-0.000242,-0.052172,49.600006,41.621304,41.621304,0.000000,0.605524,-0.000750,-0.279801,3.167956,130.599091,23.079523,8012.061035,0.005444,2.528090,0.063194,0.000000,350.281921,15.076573,7493.024902,0.034949,4.071548,36.320461,2837.414307,0.440350,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,417.021881,89.334930,49.567471,35.798313,21.726679,0.892447,193.317261,1175.512695,149.822518,150.985139,63.581235,21.746834,-0.220897
2001,6,177,26,18.000000,0.270539,0.270743,0.271002,0.272099,0.265925,0.254442,0.257609,0.278003,0.260358,0.227498,0.251640,0.270086,0.297214,0.318862,0.323478,0.325868,0.327218,0.318766,0.307348,0.296114,0.297368,0.296901,0.293055,0.304542,0.310425,0.310682,0.310908,0.311010,2.426429,4.107728,6.777067,11.775182,22.757072,27.864241,20.481815,14.231354,10.451718,2.796282,1.468774,0.758545,2.249785,1.812971,1.556921,0.457206,1.130109,2.355132,3.836783,1.870957,0.319874,0.124075,0.106218,0.146103,0.048838,0.043415,0.033019,0.087040,0.022640,0.017584,75.707718,48.695557,9.970061,0.446941,65.752747,143.223160,267.092010,85.948624,37.720261,10.032099,0.363196,78.633217,125.234062,34.600006,0.027516,17.971762,1.352695,2.707430,5.420045,10.883973,19.944391,25.444211,25.760946,27.800315,39.053649,45.499621,50.328073,54.017174,59.442828,63.772322,64.695643,65.173588,65.443694,63.753271,61.469633,59.222793,44.605223,89.070420,146.527292,152.271123,155.212705,155.340869,155.454006,77.752624,18.292677,0.000000,0.650444,23.199793,0.000000,11.629100,-0.000355,-0.063921,84.199997,59.953434,59.913979,0.039453,12.236963,-0.001100,-0.343628,3.818401,141.869125,10.718746,8016.106934,0.006419,15.583801,0.080353,0.000000,355.555756,14.528643,7493.434570,1.594238,3.486585,30.523741,2387.022461,0.386983,0.000000,0.000000,0.043608,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,418.848816,89.628746,49.709152,32.672096,8.402883,0.868942,198.288696,1175.923706,108.188265,114.102619,79.507234,26.762463,-0.284966
2001,7,192,11,18.000000,0.293904,0.294490,0.295091,0.296982,0.286849,0.263795,0.256728,0.271318,0.265305,0.231411,0.251649,0.270420,0.297575,0.318706,0.323247,0.325628,0.326996,0.318548,0.307143,0.295909,0.297152,0.296692,0.292906,0.304390,0.310301,0.310559,0.310788,0.310893,1.498790,2.709749,5.077521,12.983574,26.588001,28.759197,20.682676,14.318020,11.423069,3.145804,1.538177,0.844785,2.348530,1.852867,1.583790,0.010472,0.018426,0.648517,2.175196,1.611097,0.299353,0.122937,0.106833,0.161364,0.058101,0.044413,0.035528,0.088633,0.022612,0.017536,77.616829,50.338657,4.763061,0.471442,70.088722,144.144760,267.154633,87.958168,39.228230,4.824530,0.387767,82.925117,126.046173,23.199999,0.355180,18.379244,1.469518,2.944902,5.901818,11.879295,21.513709,26.379479,25.672792,27.131850,39.795757,46.282171,50.329763,54.084012,59.515037,63.741299,64.649388,65.125567,65.399130,63.709623,61.428688,59.181797,44.572835,89.007736,146.452912,152.195056,155.150683,155.279404,155.394213,77.723163,17.722910,0.000000,0.613974,25.513451,0.000000,0.654345,0.000090,-0.062551,107.399979,78.048370,77.636887,0.411476,13.008104,-0.000944,-0.406090,4.432374,145.894836,5.540142,8017.564941,0.006032,16.837774,0.099038,0.000000,358.396271,14.045685,7493.687500,0.537297,3.402573,26.489847,2073.454102,0.346811,0.000000,0.000000,0.198741,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420.653900,89.921593,49.846527,31.132301,3.389643,0.853096,201.225388,1176.205811,109.295826,123.586319,80.562629,28.704239,-0.352447
2001,7,204,23,18.000000,0.258661,0.259013,0.259493,0.261551,0.259518,0.252929,0.258337,0.276604,0.268584,0.235463,0.251669,0.270697,0.297831,0.318590,0.323073,0.325447,0.326827,0.318382,0.306988,0.295753,0.296988,0.296533,0.292792,0.304274,0.310207,0.310464,0.310696,0.310802,2.705355,4.098719,6.474682,10.670974,22.359278,26.888052,20.746052,14.938806,12.230409,3.493253,1.599599,0.917024,2.428045,1.885109,1.605033,0.012885,0.022787,0.037052,0.721735,1.134291,0.252861,0.118157,0.106795,0.164880,0.070456,0.044830,0.037353,0.089088,0.022413,0.017382,73.197060,52.208317,2.181611,0.482703,64.292107,144.241547,267.204956,83.570084,41.035492,2.240690,0.401210,77.208954,127.957420,12.999998,0.735684,16.406631,1.293303,2.590130,5.189857,10.462058,19.463885,25.292872,25.833693,27.660442,40.287631,47.092504,50.333824,54.139414,59.566162,63.717940,64.614536,65.089316,65.365415,63.676498,61.397521,59.150543,44.548135,88.959930,146.396021,152.137049,155.103377,155.232226,155.348141,77.700425,15.961328,0.000000,0.467184,20.938194,0.000000,2.238247,0.001181,-0.049097,120.399956,94.849785,93.598221,1.251560,15.116956,0.000374,-0.455119,4.899559,143.729004,2.971214,8017.279297,0.004572,19.348614,0.115652,0.000000,362.880280,13.646229,7494.050781,1.162658,3.098523,21.432676,1680.130981,0.292614,0.000000,0.000000,0.524130,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,422.374512,90.181671,49.964790,31.402822,1.172556,0.840261,205.433273,1176.572876,101.996891,114.875717,80.306180,30.357726,-0.408408
2001,7,205,24,18.000000,0.260993,0.260472,0.260114,0.260165,0.256348,0.250798,0.257074,0.276149,0.268873,0.235876,0.251672,0.270720,0.297851,0.318580,0.323059,0.325432,0.326813,0.318369,0.306975,0.295740,0.296974,0.296520,0.292783,0.304265,0.310199,0.310457,0.310689,0.310794,2.233574,4.242276,7.000717,10.836155,22.034653,26.531111,20.554365,14.893418,12.302710,3.527060,1.604984,0.923184,2.434713,1.887814,1.606800,0.013616,0.024072,0.039120,0.691421,1.105581,0.247486,0.117720,0.106629,0.164972,0.071724,0.044856,0.037501,0.089098,0.022390,0.017365,72.878487,52.080044,2.121296,0.483473,63.824451,143.900299,267.209229,83.155670,41.000370,2.180156,0.402185,76.678162,127.974823,1.000000,0.133180,1.474870,1.304967,2.604715,5.202289,10.406589,19.226072,25.079821,25.707422,27.614876,40.330998,47.175237,50.334365,54.144100,59.570176,63.716047,64.611711,65.086376,65.362677,63.673804,61.394983,59.147997,44.546122,88.956034,146.391378,152.132322,155.099521,155.228375,155.344370,77.698562,1.353764,0.000000,0.038025,1.859975,0.000000,-0.008729,0.000184,-0.004055,121.399956,96.362701,94.951988,1.410709,15.104227,0.000578,-0.459168,4.937583,143.314468,2.911708,8016.910645,0.000372,19.365030,0.117119,0.000000,363.003998,13.612146,7494.068359,0.006460,0.304487,21.158613,1658.806885,0.289548,0.000000,0.000000,0.573674,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,422.552551,90.207893,49.975887,31.657606,1.136756,0.839036,205.577881,1176.592651,104.127825,114.608189,79.954983,30.504352,-0.413142
2001,8,220,8,18.000000,0.231257,0.221726,0.214527,0.213038,0.221422,0.234273,0.243438,0.266088,0.266899,0.241743,0.251751,0.271078,0.298131,0.318443,0.322854,0.325218,0.326614,0.318173,0.306790,0.295554,0.296778,0.296330,0.292647,0.304127,0.310086,0.310344,0.310578,0.310685,1.720544,3.911466,8.059590,11.442197,18.095226,21.969496,17.217207,13.015482,11.774571,4.030926,1.687446,1.014951,2.527969,1.927032,1.632002,0.034367,0.119252,0.308663,0.814295,0.879259,0.203814,0.114612,0.104091,0.164546,0.092916,0.045507,0.039848,0.089107,0.022171,0.017197,65.198517,46.881908,2.359650,0.498919,56.219513,139.589813,267.276123,73.807121,37.429585,2.416956,0.418859,68.391426,127.164116,9.400000,3.733825,18.768356,1.156286,2.217263,4.290531,8.521536,16.606633,23.427266,24.343825,26.608799,40.034825,48.348584,50.350204,54.215504,59.626202,63.688571,64.570731,65.043672,65.322869,63.634565,61.357953,59.110806,44.516719,88.899122,146.323459,152.063267,155.043159,155.172204,155.288881,77.671190,14.701547,0.000000,0.554565,29.980740,0.000000,-0.152589,0.006291,-0.060168,130.799942,114.845528,109.653542,5.191994,14.958715,0.007386,-0.519256,5.492149,130.905212,3.167003,8002.602539,0.005408,19.607756,0.141014,0.000000,361.312683,13.144519,7494.073730,0.040468,4.356857,19.724398,1547.197754,0.273276,0.000000,0.000000,1.819915,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.042023,90.596268,50.138733,31.165539,1.569663,0.832835,204.803436,1176.685913,134.273881,108.963849,70.725151,29.410823,-0.485780
2001,8,233,21,18.000000,0.222291,0.223248,0.224665,0.225886,0.202973,0.213687,0.221234,0.246782,0.254435,0.243585,0.251883,0.271394,0.298345,0.318330,0.322686,0.325043,0.326451,0.318011,0.306637,0.295400,0.296616,0.296173,0.292534,0.304012,0.309993,0.310252,0.310485,0.310593,0.959140,1.793238,4.017829,10.766492,14.571360,15.087903,11.371534,8.866688,8.603262,3.840765,1.765761,1.099280,2.610185,1.961653,1.653838,0.011067,0.019411,0.031335,0.686270,0.858531,0.179215,0.107745,0.098658,0.159013,0.107298,0.045938,0.041722,0.088144,0.021845,0.016965,47.195961,33.565128,1.785829,0.495683,53.464333,131.523849,267.339325,52.881729,26.996481,1.839702,0.418842,64.526047,122.622192,10.799999,11.523911,19.483248,1.111454,2.232483,4.493292,9.035430,15.222959,21.368714,22.123426,24.678205,38.165177,48.717097,50.376670,54.278864,59.668918,63.666037,64.537170,65.008643,65.290142,63.602208,61.327332,59.080009,44.492362,88.851976,146.267049,152.006046,154.996419,155.125756,155.242524,77.648290,7.469563,0.000000,0.457989,29.365881,0.000000,-0.031405,0.011789,-0.051188,141.599945,134.027618,117.123116,16.904526,14.932639,0.019478,-0.570377,5.950137,100.000221,2.589565,7971.048828,0.004451,19.824619,0.163048,0.000000,361.490936,12.778836,7494.188965,0.028955,4.265865,17.004692,1335.477173,0.241352,0.000000,0.000000,4.634983,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,427.507629,90.988884,50.297653,22.393820,1.034260,0.841757,205.558807,1176.872437,119.158605,95.719629,51.400421,22.542178,-0.550400
2001,9,248,5,18.000000,0.260612,0.260923,0.261258,0.262385,0.257100,0.233904,0.211628,0.232203,0.242824,0.244043,0.252060,0.271767,0.298561,0.318207,0.322502,0.324851,0.326271,0.317833,0.306468,0.295230,0.296436,0.296000,0.292409,0.303886,0.309889,0.310149,0.310382,0.310491,0.306024,0.543222,0.763044,1.555629,5.744327,6.676270,5.405494,4.259236,4.350561,2.838352,1.651579,1.188923,2.682797,1.996748,1.675072,3.735433,6.047638,4.667469,0.464290,0.810618,0.193904,0.099402,0.091569,0.151831,0.113075,0.047187,0.044265,0.088074,0.021796,0.016918,15.588516,17.679432,15.919352,0.479470,62.305771,129.403152,267.413422,18.291264,14.150896,15.969053,0.406176,72.887184,119.033989,33.400002,18.790894,27.437399,1.303061,2.609231,5.225160,10.495418,19.282518,23.390380,21.162835,23.220320,36.423627,48.808623,50.411994,54.353304,59.712281,63.641348,64.500482,64.970296,65.254237,63.566603,61.293548,59.045987,44.465447,88.799875,146.204560,151.942780,154.944708,155.074465,155.191083,77.622770,8.706473,0.000000,0.504454,35.149014,0.000000,0.197803,0.016075,-0.058013,174.999939,162.620651,125.829597,36.791088,15.134666,0.035625,-0.628317,6.454591,52.824886,16.709597,7971.784180,0.004889,20.088192,0.183426,30.371393,364.775421,12.566650,7494.536621,0.063973,4.611301,11.827167,932.008850,0.176436,0.000000,0.000000,8.830418,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,430.369415,91.375313,50.440529,5.082695,15.185036,0.898713,208.797897,1177.254150,14.821982,29.790336,25.542391,11.944338,-0.626125
2001,9,263,20,18.000000,0.064079,0.090116,0.139627,0.140595,0.161957,0.199750,0.201027,0.216213,0.223951,0.237937,0.252185,0.272136,0.298750,0.318090,0.322329,0.324670,0.326101,0.317663,0.306306,0.295067,0.296265,0.295833,0.292289,0.303764,0.309790,0.310051,0.310284,0.310393,0.652503,1.417559,3.448488,5.328041,2.773655,1.091047,1.021980,0.977234,1.121114,1.270267,1.164475,1.099122,2.770277,2.035470,1.698491,0.648836,1.814222,3.340124,5.558621,3.092899,0.380654,0.086946,0.075914,0.128483,0.105730,0.047345,0.046302,0.086382,0.021339,0.016607,14.711293,4.972833,14.835356,0.420745,41.759701,120.510033,267.479401,15.222283,3.879605,14.878829,0.353600,51.811058,112.852547,25.800001,43.263191,51.973930,0.320393,0.901156,2.792550,5.623816,12.146796,19.974989,20.102714,21.621251,33.592605,47.587334,50.436943,54.427179,59.750078,63.617912,64.465775,64.933969,65.220145,63.532693,61.261285,59.013453,44.439701,88.750035,146.144641,151.882214,154.895180,155.025403,155.141864,77.598152,8.364656,0.000000,0.480750,46.905491,0.000000,0.317351,0.015882,-0.056943,200.799927,215.656693,134.194275,81.462502,15.448117,0.050821,-0.685191,6.935340,39.218258,15.565185,7929.126465,0.004646,20.140368,0.192419,0.181134,366.905121,12.418989,7494.837402,0.072238,5.476319,6.982625,553.692261,0.110224,0.000000,0.000000,12.264575,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,433.762207,91.859444,50.616909,11.771143,12.392769,1.020213,211.150772,1177.617798,94.740660,22.834458,5.083790,3.337385,-0.703435
2001,9,268,25,18.000000,0.249011,0.234372,0.188644,0.121256,0.141928,0.187422,0.193225,0.207983,0.215289,0.230094,0.251966,0.272180,0.298808,0.318052,0.322273,0.324611,0.326046,0.317609,0.306254,0.295015,0.296209,0.295780,0.292250,0.303725,0.309758,0.310019,0.310252,0.310361,0.558138,1.696126,3.907497,6.654688,3.388171,0.973286,0.701577,0.710873,0.881016,1.094688,1.067633,0.968661,2.812610,2.051818,1.708604,0.211220,0.981367,2.069516,2.871998,2.292426,0.205232,0.072157,0.060808,0.100280,0.082154,0.046111,0.046403,0.084709,0.020921,0.016333,17.177906,3.921971,8.631759,0.338455,41.598709,116.352989,267.459106,17.528694,3.037366,8.667837,0.279321,51.259975,108.771599,6.600000,10.472670,12.407120,1.245054,2.343717,3.772888,4.850242,10.644620,18.742189,19.322528,20.798323,32.293295,46.018715,50.393299,54.435990,59.761507,63.610354,64.454613,64.922276,65.209156,63.521739,61.250846,59.002917,44.431361,88.733891,146.125202,151.862584,154.879125,155.009508,155.125922,77.590155,2.296363,0.000000,0.155320,17.736870,0.000000,-0.000040,0.000753,-0.018754,207.399918,226.949677,136.490646,90.459114,15.448061,0.051141,-0.703922,7.090659,40.585453,9.275354,7925.503418,0.001498,20.143126,0.193204,0.000000,368.314331,12.386043,7494.943359,0.009799,1.258760,5.305096,422.365692,0.085889,0.000000,0.000000,12.152254,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,434.327637,91.984413,50.694878,13.945839,6.898243,1.085949,212.570374,1177.744629,137.203237,31.829888,3.630875,2.728169,-0.729577
2001,10,276,3,18.000000,0.087411,0.152343,0.152666,0.150751,0.130991,0.177153,0.187531,0.202968,0.210940,0.226751,0.251714,0.272229,0.298892,0.317993,0.322186,0.324520,0.325960,0.317523,0.306172,0.294932,0.296122,0.295695,0.292189,0.303663,0.309708,0.309969,0.310202,0.310310,0.323050,0.883758,1.909624,6.743223,4.637375,1.207152,0.771807,0.756605,0.963815,1.150736,1.111410,1.031006,2.865579,2.075012,1.722599,0.000000,0.152446,0.672096,1.567586,1.219599,0.099826,0.057212,0.047533,0.076250,0.058849,0.045124,0.047268,0.084022,0.020731,0.016201,15.704182,4.198668,3.711553,0.262406,38.583439,113.577560,267.431274,16.090086,3.257060,3.740159,0.211238,47.959965,106.664574,10.799999,11.540615,15.733182,0.437053,1.523427,3.053315,6.030038,9.824342,17.715263,18.753055,20.296750,31.641060,45.350234,50.342861,54.445748,59.778458,63.598505,64.437152,64.903976,65.191940,63.504559,61.234454,58.986365,44.418258,88.708525,146.094630,151.831727,154.853884,154.984526,155.100872,77.577577,4.375684,0.000000,0.243651,32.133400,0.000000,-0.000197,-0.000467,-0.029775,218.199905,243.239655,140.866318,102.373390,15.447843,0.050613,-0.733661,7.334309,39.652740,4.277864,7920.681152,0.002348,20.152649,0.194483,0.000000,369.255157,12.435223,7495.060059,0.015222,1.813037,3.612909,289.569000,0.060473,0.000000,0.000000,12.837684,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.433289,92.064705,50.769650,11.405447,2.798661,1.182694,213.481033,1177.883301,111.827200,47.202908,4.115634,3.046090,-0.771814
2001,10,291,18,18.000000,0.093312,0.118289,0.143070,0.143993,0.164041,0.164364,0.180740,0.197878,0.206986,0.224155,0.251346,0.272297,0.299030,0.317885,0.322028,0.324355,0.325804,0.317367,0.306023,0.294781,0.295963,0.295541,0.292078,0.303551,0.309616,0.309878,0.310111,0.310219,0.100068,0.272086,0.606357,2.116391,6.341867,1.508821,0.854109,0.807278,1.057258,1.213048,1.176052,1.132964,2.937880,2.112799,1.744557,0.000000,0.035385,0.274978,0.698634,0.922633,0.036940,0.038787,0.034534,0.056192,0.040211,0.044065,0.048984,0.084182,0.020760,0.016201,10.945590,4.519719,1.968570,0.191757,39.010002,110.480682,267.382690,11.372644,3.504638,1.987964,0.150330,48.047024,104.703674,30.600000,23.247169,32.648685,0.466562,1.182893,2.861397,5.759738,12.303048,16.436364,18.074046,19.787771,31.047864,44.831013,50.269271,54.459337,59.806054,63.577021,64.405658,64.870946,65.160815,63.473429,61.204696,58.956290,44.394445,88.662424,146.038980,151.775604,154.807970,154.939098,155.055334,77.554691,9.210711,0.000000,0.441540,54.412067,0.000000,-0.001225,-0.001528,-0.055092,248.799927,275.854309,150.077011,125.777267,15.446548,0.049054,-0.788692,7.775849,35.631451,2.465474,7913.993652,0.004247,20.179209,0.196888,0.000000,368.151398,12.603481,7495.141602,0.027213,3.707972,2.200012,178.236603,0.038436,0.000000,0.000000,13.429197,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,437.928589,92.292809,50.829926,5.208858,1.316541,1.322064,212.741638,1178.013062,36.744581,51.547122,4.725609,3.405253,-0.852570
2001,10,296,23,18.000000,0.288977,0.286414,0.283316,0.267537,0.184035,0.158599,0.177445,0.195643,0.205375,0.223179,0.251153,0.272229,0.299071,0.317850,0.321978,0.324301,0.325754,0.317317,0.305975,0.294733,0.295911,0.295492,0.292042,0.303515,0.309586,0.309849,0.310081,0.310189,0.042498,0.124101,0.353689,2.021058,6.461965,1.550206,0.870485,0.817836,1.080436,1.228333,1.197188,1.166848,2.961727,2.125359,1.751806,0.029365,0.050558,0.121489,0.543331,0.774336,0.024057,0.032627,0.030585,0.050892,0.036041,0.043448,0.049260,0.083947,0.020702,0.016158,10.553517,4.595684,1.543136,0.171869,50.339321,109.090187,267.340881,10.988760,3.561847,1.559450,0.133832,59.211559,103.878593,17.000000,6.142146,7.744975,1.444886,2.864137,5.666322,10.701480,13.802637,15.859860,17.744476,19.564317,30.806238,44.635799,50.230588,54.445872,59.814150,63.570054,64.395500,64.860287,65.150757,63.463350,61.195047,58.946530,44.386716,88.647461,146.020892,151.757374,154.793055,154.924345,155.040548,77.547257,1.488555,0.000000,0.142968,21.492344,0.000000,-0.000676,-0.000582,-0.018156,265.799927,282.594208,151.565567,131.028595,15.445798,0.048464,-0.806827,7.918818,35.452457,2.019570,7913.190918,0.001373,20.190207,0.197650,0.000000,367.894623,12.666584,7495.158203,0.008736,0.939915,1.852612,150.756821,0.032875,0.000000,0.000000,13.566805,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,438.496460,92.362831,50.840847,4.695334,1.002855,1.373608,212.611282,1178.043457,18.885779,46.816884,4.905668,3.507200,-0.879754
2001,11,311,7,18.000000,0.070073,0.152806,0.155908,0.139245,0.135297,0.152048,0.170437,0.191078,0.202305,0.221630,0.250764,0.272183,0.299177,0.317748,0.321830,0.324146,0.325607,0.317170,0.305834,0.294590,0.295761,0.295346,0.291936,0.303408,0.309499,0.309762,0.309995,0.310102,0.058737,0.197288,0.405484,1.692372,4.586290,1.704494,0.929540,0.862509,1.166893,1.285213,1.277637,1.286889,3.057043,2.168370,1.777012,0.009050,0.085286,0.173440,0.315101,0.558341,0.005722,0.016558,0.019644,0.036010,0.025810,0.040238,0.048850,0.081380,0.020091,0.015759,8.644665,4.882974,1.146940,0.118141,35.918488,106.778343,267.264038,9.109435,3.779385,1.155219,0.089743,44.440338,102.301392,13.999999,21.540743,28.939878,0.350364,1.528064,3.118163,5.569788,10.147289,15.204821,17.043699,19.107769,30.345687,44.326084,50.152739,54.436651,59.835377,63.549673,64.365975,64.829294,65.121470,63.433951,61.166857,58.917997,44.364117,88.603708,145.967937,151.704029,154.749414,154.881181,154.997297,77.525509,7.997186,0.000000,0.417039,70.524429,0.000000,-0.002994,-0.001905,-0.053875,279.799988,313.112335,159.562790,153.549515,15.442709,0.046547,-0.860644,8.335856,34.311119,1.562519,7909.526855,0.004001,20.226988,0.199755,0.000000,365.779053,12.675568,7495.197266,0.025373,4.088140,0.968816,80.478706,0.018350,0.000000,0.000000,14.086366,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.218719,92.652893,50.866585,3.882644,0.768991,1.463955,211.062958,1178.131958,30.384850,45.197193,5.453863,3.845334,-0.962377
