Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2001,2,51,20,17.000000,0.070468,0.167289,0.204838,0.224757,0.239028,0.247203,0.246212,0.216465,0.213612,0.226394,0.251658,0.268100,0.291335,0.320884,0.326397,0.328849,0.329947,0.321384,0.309753,0.298496,0.299873,0.299326,0.294753,0.306210,0.311768,0.311997,0.312201,0.312297,0.637643,2.437610,4.444949,6.318598,12.956066,17.449242,10.213553,4.476764,3.609835,1.102635,0.470831,0.026427,0.528610,1.254940,1.140915,0.008964,0.082160,0.236156,0.601621,1.359527,0.413363,0.202382,0.102312,0.079510,0.036208,0.025378,0.003519,0.048108,0.024407,0.018723,44.244106,19.638203,2.701791,0.433101,57.759644,128.195602,266.508911,49.350883,14.296011,2.802982,0.319221,70.070229,111.277794,18.400002,0.000000,33.247532,0.352339,1.672891,4.096751,8.990276,17.927102,24.720283,24.621170,21.646469,32.041851,45.278887,50.331659,53.619915,58.266980,64.176865,65.279313,65.769789,65.989372,64.276851,61.950633,59.699187,44.980928,89.797841,147.376421,153.104924,155.884222,155.998331,156.100616,78.074289,30.419083,0.000000,1.063027,77.445961,0.000000,0.653452,0.000090,-0.066220,88.399994,68.607506,68.607506,0.000000,5.702500,0.000633,-0.347544,7.444393,75.404144,3.368853,7945.242188,0.011113,4.706601,0.025472,0.000000,345.654694,29.580614,7491.234863,0.170674,17.414803,82.576103,6426.712891,0.728632,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,373.207001,80.802345,45.479626,18.157488,1.382077,1.834910,181.484177,1172.986572,70.282581,72.270834,41.482810,11.266001,-0.069080
2001,3,66,7,17.000000,0.066346,0.127913,0.192021,0.215566,0.231655,0.240144,0.242208,0.220642,0.213608,0.226419,0.251654,0.268243,0.292408,0.320534,0.325910,0.328358,0.329502,0.320964,0.309373,0.298123,0.299481,0.298946,0.294487,0.305983,0.311572,0.311797,0.311999,0.312095,1.003634,3.016615,6.729813,9.779963,16.130573,18.029276,11.067871,5.443546,4.247009,1.345665,0.631869,0.078929,0.796460,1.350126,1.214077,0.024136,0.090783,0.337790,0.880873,2.686811,0.420946,0.209292,0.119807,0.078527,0.043049,0.029301,0.009316,0.055158,0.023063,0.017932,54.689873,22.420025,4.441339,0.465326,55.462414,127.505989,266.584290,60.223808,16.570156,4.545985,0.346029,67.572807,111.499565,14.000000,0.000000,16.472076,0.331732,1.279130,3.840419,8.622621,17.374097,24.014413,24.220788,22.064233,32.041180,45.283757,50.330744,53.648666,58.481604,64.106742,65.181903,65.671672,65.900436,64.192769,61.874621,59.624534,44.922092,89.683802,147.243690,152.991711,155.785893,155.898392,155.999597,78.023634,16.276043,0.000000,1.115251,89.316322,0.000000,0.027679,0.000075,-0.075398,102.399994,84.883553,84.883553,0.000000,5.723698,0.000705,-0.422855,8.559647,89.482101,5.151258,7953.128906,0.011560,5.144804,0.035213,0.000000,342.045013,25.067266,7491.384766,0.066567,19.798021,74.610794,5808.999023,0.692681,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.153107,83.075180,46.595444,25.906883,2.229186,1.425847,179.493652,1173.293945,113.422167,92.842659,45.695752,13.254847,-0.097320
2001,3,81,22,17.000000,0.300132,0.300624,0.301142,0.302865,0.291368,0.264793,0.256118,0.228020,0.213620,0.226443,0.251650,0.268414,0.293351,0.320226,0.325475,0.327918,0.329102,0.320583,0.309027,0.297782,0.299122,0.298599,0.294246,0.305757,0.311392,0.311616,0.311817,0.311911,0.556523,1.565213,3.617131,9.068946,21.411560,22.372530,13.272141,6.471376,4.773778,1.580130,0.779432,0.152862,1.047934,1.430909,1.277027,0.026723,0.047056,0.077651,0.139757,0.431132,0.294433,0.140403,0.103365,0.085544,0.037514,0.032002,0.013397,0.064658,0.023560,0.018274,58.591904,26.487141,1.016752,0.382827,70.976204,132.101105,266.658203,65.227974,19.461355,1.086954,0.296625,83.782097,112.939560,43.399998,0.000000,24.324001,1.500658,3.006238,6.022850,12.114583,21.852570,26.479301,25.611789,22.802004,32.043044,45.288618,50.329923,53.682727,58.670241,64.045288,65.094976,65.583598,65.820326,64.116634,61.805384,59.556320,44.868327,89.579662,147.122855,152.878616,155.696212,155.808217,155.908378,77.977810,25.751024,0.000000,1.016635,68.704941,0.000000,2.034784,0.000040,-0.073970,145.799988,110.634583,110.634583,0.000000,7.858825,0.000743,-0.496723,9.576280,98.257889,1.660586,7969.319336,0.010450,7.282587,0.046587,0.000000,354.771057,22.145367,7492.485840,1.026742,14.677796,57.383202,4472.569824,0.597686,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,393.903961,84.666512,47.386902,21.945000,0.434898,1.210489,191.194138,1174.377197,74.859745,97.981887,51.820435,14.898018,-0.130873
2001,3,85,26,17.000000,0.183398,0.217360,0.230505,0.244945,0.253090,0.252520,0.254198,0.231793,0.213640,0.226450,0.251649,0.268464,0.293583,0.320151,0.325367,0.327808,0.329001,0.320488,0.308940,0.297695,0.299032,0.298511,0.294185,0.305698,0.311346,0.311571,0.311771,0.311865,1.736278,3.278139,5.058077,8.164006,18.455023,21.415604,13.393008,6.776375,4.873926,1.626331,0.807201,0.171073,1.098420,1.446493,1.289613,0.021791,0.047188,0.078731,0.144784,0.403750,0.233752,0.128518,0.106120,0.089072,0.038302,0.033379,0.014535,0.067443,0.023947,0.018537,58.107128,27.073240,0.929996,0.378702,61.732189,131.061920,266.677612,64.803627,19.973137,0.994255,0.297753,74.442093,113.225121,0.200000,0.000000,8.569912,0.916990,2.173596,4.610101,9.797806,18.981746,25.251951,25.419808,23.179308,32.045992,45.289914,50.329722,53.692710,58.716613,64.030123,65.073320,65.561586,65.800263,64.097506,61.787929,59.539093,44.854748,89.553368,147.092361,152.848895,155.673140,155.785564,155.885475,77.966304,9.254579,0.000000,0.256676,13.615508,0.000000,0.281381,0.000005,-0.019460,145.999985,119.889160,119.889160,0.000000,8.048295,0.000747,-0.516154,9.832955,98.528816,1.575738,7974.173340,0.002625,7.564646,0.049838,0.000000,359.536285,21.664858,7492.867676,0.063493,2.640786,52.463860,4090.813477,0.565484,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,395.529633,84.924721,47.508343,24.388174,0.427077,1.174972,195.347290,1174.723755,83.324838,97.225109,52.687291,15.209158,-0.140773
2001,4,100,10,17.000000,0.060234,0.075392,0.171278,0.204946,0.225712,0.241355,0.246607,0.238452,0.213836,0.226474,0.251645,0.268667,0.294386,0.319886,0.324985,0.327419,0.328647,0.320148,0.308629,0.297389,0.298709,0.298199,0.293967,0.305481,0.311177,0.311409,0.311608,0.311702,1.485458,2.684453,8.940193,12.340522,18.004152,20.873608,13.645734,7.696787,5.373892,1.843296,0.948000,0.261876,1.348087,1.522148,1.347833,0.062381,0.117906,0.312614,0.772888,1.637357,0.253466,0.134201,0.095812,0.083933,0.037405,0.033384,0.017118,0.069300,0.022562,0.017624,64.328384,29.033709,3.156612,0.368043,53.742397,129.881180,266.749451,71.151253,21.736841,3.223712,0.284250,66.072731,113.545639,0.400000,0.000000,10.759581,0.301171,0.753920,3.425568,8.197826,16.928415,24.135499,24.660657,23.845178,32.075331,45.294798,50.329042,53.733493,58.877182,63.977149,64.997095,65.483892,65.729313,64.029667,61.725830,59.477706,44.806355,89.459682,146.983636,152.740272,155.588626,155.704617,155.804208,77.925483,8.449190,0.000000,0.915115,60.845177,0.000000,-0.046979,-0.000017,-0.071941,146.399979,128.338364,128.338364,0.000000,7.988878,0.000726,-0.587985,10.748068,107.516159,3.790914,7975.070312,0.009315,8.002665,0.062702,0.000000,351.505249,19.635099,7492.622559,0.053870,11.732280,51.503376,4016.267090,0.558899,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,402.213501,86.259697,48.126637,31.452011,1.811575,1.076368,189.994308,1174.680664,150.534074,106.354622,55.334024,16.753972,-0.181235
2001,4,101,11,18.000000,0.059886,0.073369,0.167972,0.203722,0.225067,0.241016,0.246286,0.238699,0.213855,0.226476,0.251645,0.268682,0.294436,0.319869,0.324961,0.327395,0.328624,0.320127,0.308609,0.297369,0.298688,0.298179,0.293953,0.305466,0.311166,0.311399,0.311598,0.311692,1.510566,2.659455,8.993897,12.623045,18.152090,20.882349,13.671815,7.746222,5.406622,1.857733,0.957267,0.268370,1.364610,1.527120,1.351622,0.065043,0.120102,0.305889,0.781321,1.656914,0.248988,0.130948,0.096347,0.084492,0.037588,0.033639,0.017395,0.069743,0.022574,0.017630,64.821404,29.161026,3.178257,0.366194,53.523064,129.842819,266.754150,71.657310,21.846485,3.243731,0.283901,65.837341,113.557556,0.000000,0.000000,0.239832,0.299428,0.733692,3.359448,8.148861,16.880029,24.101604,24.628555,23.869942,32.078210,45.295126,50.329002,53.736397,58.887180,63.973817,64.992272,65.478966,65.724807,64.025348,61.721866,59.473783,44.803261,89.453694,146.976679,152.733214,155.583109,155.699383,155.799029,77.922882,0.223499,0.000000,0.058534,3.176451,0.000000,-0.004266,-0.000003,-0.004737,0.000000,0.223499,0.223499,0.000000,-0.004154,-0.000004,-0.004730,0.058534,108.190414,3.811539,7975.065430,0.000594,0.027657,0.000901,0.000000,350.952148,19.512758,7492.599609,0.003508,0.698945,51.503376,4016.267090,0.558899,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,402.586914,86.344208,48.166000,31.837660,1.824660,1.071776,189.633865,1174.672241,154.905632,107.535897,55.512047,16.854501,-0.002888
2001,4,116,26,18.000000,0.284563,0.285089,0.285633,0.287372,0.278973,0.262020,0.248072,0.241547,0.214216,0.226500,0.251642,0.268913,0.295137,0.319632,0.324617,0.327042,0.328301,0.319817,0.308324,0.297086,0.298391,0.297891,0.293752,0.305261,0.311005,0.311245,0.311449,0.311542,1.522731,2.388202,4.245986,10.947230,25.758860,24.491581,14.498919,8.397154,5.871792,2.063905,1.088519,0.368251,1.598832,1.597799,1.405079,0.021364,0.037749,0.061442,0.111764,0.636678,0.243454,0.121057,0.100370,0.089874,0.040787,0.036575,0.021105,0.075080,0.022629,0.017640,69.354591,31.376028,1.112451,0.370375,68.606216,132.460571,266.824158,76.604050,23.582310,1.172979,0.291559,81.009811,113.990799,27.200001,0.000000,9.233866,1.422815,2.850886,5.712652,11.494872,20.922951,26.202037,24.807191,24.154692,32.132416,45.300094,50.328461,53.782671,59.027402,63.926466,64.923394,65.408466,65.660230,63.963312,61.664796,59.417224,44.758663,89.367373,146.876223,152.630436,155.502265,155.622415,155.724328,77.885485,11.594897,0.000000,0.844727,45.097157,0.000000,0.375222,-0.000072,-0.070183,27.200001,11.818396,11.818396,0.000000,0.518063,-0.000079,-0.074804,0.903261,115.719322,1.759820,7981.446289,0.008535,0.944359,0.014976,0.000000,353.139862,17.926880,7492.899902,0.490905,9.319789,44.624279,3482.271240,0.508703,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,407.612701,87.416161,48.674088,27.690435,0.444545,1.001389,192.792496,1175.076782,95.235772,123.112936,58.446439,18.273733,-0.049242
2001,4,117,27,18.000000,0.271153,0.271564,0.272027,0.273708,0.268331,0.257620,0.248419,0.241841,0.214246,0.226502,0.251642,0.268930,0.295181,0.319617,0.324595,0.327020,0.328281,0.319797,0.308306,0.297068,0.298372,0.297873,0.293740,0.305248,0.310994,0.311235,0.311439,0.311532,1.942383,2.991524,4.967181,10.689495,24.678989,24.082600,14.571727,8.439469,5.897413,2.075595,1.095509,0.374374,1.611493,1.601729,1.408060,0.022594,0.039926,0.065005,0.118524,0.480139,0.232924,0.120452,0.101059,0.090601,0.041064,0.036867,0.021386,0.075582,0.022689,0.017679,69.352173,31.531958,0.959112,0.371610,66.347092,132.088974,266.828766,76.638039,23.698341,1.019338,0.292950,78.768036,114.042290,0.000000,0.000000,2.584531,1.355767,2.715635,5.440550,10.948337,20.124850,25.761951,24.841893,24.184052,32.136863,45.300430,50.328430,53.785933,59.036130,63.923473,64.919020,65.403980,65.656114,63.959350,61.661142,59.413599,44.755804,89.361839,146.869770,152.623796,155.497009,155.617383,155.719507,77.883091,2.190300,0.000000,0.054218,2.994992,0.000000,0.142841,-0.000007,-0.004621,27.200001,14.008696,14.008696,0.000000,0.586885,-0.000087,-0.079417,0.957479,115.917633,1.608819,7982.406250,0.000546,1.038415,0.015948,0.000000,354.060486,17.846876,7492.972656,0.010736,0.531266,43.652229,3406.799805,0.501159,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,407.931396,87.466156,48.697269,28.816914,0.406095,0.996131,193.614761,1175.145020,97.635789,122.629430,58.657876,18.350930,-0.052470
2001,4,120,30,18.000000,0.165299,0.210288,0.225019,0.239435,0.248027,0.250015,0.248084,0.242709,0.214342,0.226507,0.251642,0.268979,0.295309,0.319573,0.324530,0.326953,0.328220,0.319738,0.308251,0.297014,0.298315,0.297818,0.293701,0.305208,0.310963,0.311205,0.311410,0.311504,2.263465,4.410923,6.683713,10.163158,22.666092,23.418436,14.677480,8.572329,5.980206,2.112962,1.118381,0.393952,1.652566,1.614357,1.417551,0.016050,0.046248,0.075274,0.159158,0.616372,0.209262,0.117753,0.101863,0.091732,0.041488,0.037373,0.022055,0.076479,0.022696,0.017678,69.605789,31.902166,1.122364,0.371522,60.610596,131.396194,266.842560,76.944527,24.004236,1.181240,0.293959,73.014778,114.127823,0.200000,0.000000,6.366048,0.826493,2.102882,4.500381,9.577396,18.601990,25.001454,24.808360,24.270875,32.151329,45.301439,50.328341,53.795849,59.061870,63.914606,64.906049,65.390672,65.643902,63.947585,61.650287,59.402824,44.747306,89.345393,146.850585,152.604038,155.481343,155.602361,155.705143,77.875972,5.867835,0.000000,0.161175,7.954672,0.000000,0.125186,-0.000023,-0.013818,27.400002,19.876530,19.876530,0.000000,0.655583,-0.000111,-0.093214,1.118653,116.684334,1.773690,7984.067383,0.001621,1.202665,0.018887,0.000000,354.939880,17.593222,7493.075684,0.011270,1.758719,41.978222,3276.816895,0.487891,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,408.992737,87.634071,48.774979,31.076624,0.502187,0.979366,194.531891,1175.256836,106.116092,121.847672,59.163442,18.600182,-0.062408
2001,5,135,15,18.000000,0.154664,0.091431,0.172551,0.204117,0.224881,0.240254,0.244285,0.245529,0.214977,0.226533,0.251640,0.269241,0.295905,0.319363,0.324222,0.326637,0.327928,0.319457,0.307991,0.296756,0.298044,0.297555,0.293517,0.305018,0.310811,0.311058,0.311270,0.311366,1.777011,3.163619,10.090460,13.444334,21.462320,22.781940,14.918579,9.138884,6.394269,2.297204,1.230092,0.494915,1.850850,1.676070,1.463221,0.047186,0.096940,0.325271,0.797893,0.972372,0.183095,0.114310,0.103276,0.095585,0.043310,0.039248,0.025121,0.079821,0.022551,0.017554,72.719688,33.363983,2.422757,0.376105,54.194733,130.417267,266.910400,80.178978,25.289646,2.479912,0.299326,66.408997,114.320251,1.800000,0.000000,8.581408,0.773320,0.914310,3.451018,8.164664,16.866065,24.025357,24.428524,24.552901,32.246500,45.306592,50.327991,53.848253,59.181093,63.872652,64.844417,65.327320,65.585672,63.891354,61.598276,59.351133,44.706532,89.266482,146.758304,152.508826,155.405368,155.529036,155.635237,77.841553,8.213701,0.000000,0.774296,37.847267,0.000000,0.016789,-0.000154,-0.068132,29.200001,28.090233,28.090233,0.000000,0.657766,-0.000269,-0.161240,1.892948,121.962852,3.084862,7985.095703,0.007760,1.710020,0.034085,0.000000,350.620453,16.482582,7492.943359,0.048067,7.172243,40.895550,3192.742676,0.479121,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,412.900421,88.404953,49.131905,35.629532,1.591414,0.936376,191.997421,1175.267822,164.664887,127.251494,61.070325,19.829341,-0.114811
2001,5,150,30,18.000000,0.058857,0.068428,0.140328,0.191564,0.218131,0.236653,0.241484,0.246725,0.215778,0.226560,0.251639,0.269525,0.296429,0.319171,0.323938,0.326344,0.327659,0.319195,0.307748,0.296514,0.297789,0.297309,0.293343,0.304839,0.310667,0.310918,0.311136,0.311235,1.882353,3.138429,9.450796,15.709208,22.546944,22.682400,15.078622,9.533133,6.755279,2.457182,1.320071,0.588951,2.007425,1.728073,1.500940,0.069973,0.126069,0.271456,0.853508,0.835688,0.187849,0.117136,0.105950,0.100816,0.045606,0.041346,0.028248,0.083518,0.022747,0.017662,75.410126,34.484249,2.344543,0.390181,51.472836,130.016708,266.976654,82.949440,26.284904,2.403111,0.310940,63.547012,114.425285,3.600000,0.000000,7.490584,0.294286,0.684282,2.806560,7.662566,16.359821,23.665320,24.148358,24.672466,32.366665,45.311978,50.327812,53.905088,59.285815,63.834215,64.787620,65.268762,65.531709,63.839040,61.549695,59.302749,44.668352,89.192595,146.671538,152.419334,155.333276,155.458888,155.568133,77.808664,6.357571,0.000000,0.725885,29.486349,0.000000,-0.035375,-0.000229,-0.066569,32.800003,34.447800,34.447800,0.000000,0.622395,-0.000503,-0.227707,2.618832,126.376999,3.028808,7985.041016,0.007232,2.162428,0.050013,0.000000,347.163849,15.696321,7492.775391,0.045389,4.410716,40.895550,3192.742676,0.479121,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,414.956757,88.909584,49.371952,37.696434,1.599569,0.917702,190.009338,1175.218262,205.012368,137.819015,62.441602,20.871098,-0.172093
2001,6,162,11,18.000000,0.241580,0.242071,0.243057,0.247386,0.249362,0.240290,0.239848,0.247110,0.216470,0.226582,0.251639,0.269767,0.296801,0.319028,0.323726,0.326125,0.327456,0.318998,0.307565,0.296331,0.297596,0.297122,0.293211,0.304703,0.310557,0.310810,0.311033,0.311133,2.096533,3.628452,5.835701,14.826300,28.238705,23.590721,15.250176,9.823704,7.061554,2.592435,1.397068,0.670562,2.137521,1.771446,1.531715,4.179257,13.557466,3.526688,0.221008,0.726852,0.187140,0.115115,0.104070,0.101685,0.045770,0.041573,0.029973,0.083803,0.022236,0.017285,78.216415,35.426403,22.398411,0.387426,61.116360,130.359238,267.028503,85.841499,27.102781,22.455969,0.309083,73.108780,114.490433,16.799999,0.000000,6.360844,1.207902,2.420714,4.861140,9.895452,18.702170,24.028982,23.984836,24.710966,32.470556,45.316491,50.327804,53.953459,59.360242,63.805651,64.745239,65.224961,65.491251,63.799685,61.513023,59.266160,44.639469,89.136698,146.605663,152.351544,155.278279,155.405152,155.516354,77.783273,7.173510,0.000000,0.549125,21.371279,0.000000,-0.020667,-0.000242,-0.052172,49.600006,41.621304,41.621304,0.000000,0.605526,-0.000750,-0.279801,3.167956,130.630280,23.079336,8012.075684,0.005445,2.528178,0.063203,0.000000,350.257538,15.074567,7493.034180,0.034955,4.071161,36.320461,2837.411621,0.440349,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,417.039032,89.345268,49.575462,35.799889,21.726702,0.892423,193.321091,1175.517822,149.829429,150.991594,63.582575,21.747562,-0.220865
2001,6,177,26,18.000000,0.270539,0.270743,0.271002,0.272099,0.265925,0.254442,0.257609,0.278003,0.260357,0.227498,0.251640,0.270086,0.297214,0.318862,0.323478,0.325868,0.327218,0.318766,0.307348,0.296114,0.297368,0.296901,0.293055,0.304542,0.310425,0.310682,0.310908,0.311010,2.426496,4.107841,6.777257,11.775548,22.757950,27.865202,20.482372,14.231722,10.452024,2.796477,1.468700,0.758361,2.249958,1.814131,1.561109,0.457210,1.130115,2.355141,3.836794,1.870977,0.319871,0.124075,0.106219,0.146102,0.048837,0.043410,0.033010,0.087025,0.022583,0.017501,75.710297,48.696945,9.970108,0.446938,65.752739,143.223099,267.091980,85.951477,37.721409,10.032146,0.363196,78.633209,125.233978,34.600006,0.027516,17.971771,1.352695,2.707430,5.420044,10.883971,19.944387,25.444209,25.760944,27.800310,39.053604,45.499594,50.328058,54.017158,59.442820,63.772321,64.695642,65.173588,65.443694,63.753271,61.469632,59.222793,44.605223,89.070420,146.527292,152.271123,155.212705,155.340869,155.454006,77.752624,18.292688,0.000000,0.650444,23.199793,0.000000,11.629094,-0.000355,-0.063922,84.199997,59.953442,59.913986,0.039453,12.236961,-0.001100,-0.343629,3.818401,141.899902,10.718560,8016.122070,0.006420,15.584329,0.080365,0.000000,355.531647,14.526730,7493.444336,1.594301,3.486196,30.523737,2387.019775,0.386982,0.000000,0.000000,0.043608,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,418.865997,89.639099,49.717136,32.673126,8.402919,0.868917,198.292511,1175.928711,108.191656,114.107039,79.509401,26.763275,-0.284944
2001,7,192,11,18.000000,0.293904,0.294490,0.295091,0.296982,0.286849,0.263795,0.256728,0.271318,0.265305,0.231411,0.251649,0.270420,0.297575,0.318706,0.323247,0.325628,0.326996,0.318548,0.307143,0.295909,0.297152,0.296692,0.292906,0.304390,0.310301,0.310559,0.310788,0.310893,1.498831,2.709823,5.077661,12.983946,26.588949,28.760153,20.683262,14.318393,11.423394,3.145998,1.538098,0.844595,2.348693,1.853979,1.587804,0.010472,0.018426,0.648536,2.175213,1.611114,0.299349,0.122936,0.106834,0.161362,0.058099,0.044408,0.035518,0.088619,0.022555,0.017454,77.619362,50.340096,4.763110,0.471435,70.088715,144.144714,267.154572,87.960991,39.229416,4.824578,0.387763,82.925110,126.046097,23.199999,0.355180,18.379240,1.469518,2.944902,5.901817,11.879294,21.513707,26.379478,25.672789,27.131846,39.795729,46.282125,50.329748,54.083997,59.515029,63.741297,64.649387,65.125567,65.399130,63.709623,61.428688,59.181797,44.572835,89.007736,146.452912,152.195056,155.150683,155.279404,155.394213,77.723163,17.722908,0.000000,0.613974,25.513451,0.000000,0.654345,0.000090,-0.062551,107.399979,78.048363,77.636894,0.411476,13.008102,-0.000944,-0.406091,4.432374,145.925186,5.539954,8017.579590,0.006033,16.838345,0.099053,0.000000,358.372528,14.043849,7493.696289,0.537319,3.402219,26.489832,2073.451660,0.346810,0.000000,0.000000,0.198741,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,420.671143,89.931953,49.854507,31.133244,3.389685,0.853074,201.229187,1176.210815,109.298970,123.590740,80.564918,28.705076,-0.352420
