Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2000,2,57,26,15.000000,0.270557,0.267507,0.264284,0.255923,0.251718,0.253262,0.252217,0.270660,0.272116,0.267078,0.268754,0.296045,0.312513,0.325863,0.328132,0.329203,0.329252,0.319533,0.306812,0.294382,0.294305,0.293231,0.284898,0.275107,0.285182,0.290302,0.299398,0.300881,0.018843,1.329729,3.024233,4.463389,8.962513,9.172317,5.063689,3.211825,3.172869,1.393358,1.084233,1.057699,1.035319,0.007562,0.005278,0.038771,0.054710,0.080450,0.158518,0.755098,0.585545,0.236836,0.116495,0.126952,0.091598,0.058264,0.050263,0.043565,0.000000,0.000080,26.971024,13.383858,1.673092,0.601013,63.755539,145.306641,279.386108,29.502869,10.309896,1.791510,0.453463,76.366371,133.909714,40.399998,0.000000,26.170643,1.352786,2.675070,5.285684,10.236927,18.878844,25.326227,25.221662,27.065956,40.817424,53.415505,53.750738,59.209035,62.502543,65.172659,65.626487,65.840576,65.850422,63.906559,61.362472,58.876435,44.145729,87.969315,142.448986,137.553314,142.590977,145.151212,149.699067,75.220258,30.909668,0.000000,0.005005,80.047920,0.000000,0.434625,0.078664,0.023131,166.000015,122.341209,122.341209,0.000000,25.728519,-0.253670,0.225373,0.028009,49.895859,2.461063,7860.562500,0.000066,3.624787,0.000321,0.000000,300.935822,20.712460,7486.557129,0.219316,15.361347,36.942902,9737.651367,0.001049,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,242.980576,56.039650,34.572014,11.823698,0.584148,2.501619,135.106064,1162.894897,43.600868,47.473845,20.076747,7.773320,-1.387372
2000,3,68,8,15.000000,0.062770,0.092297,0.182080,0.210217,0.229095,0.242908,0.248126,0.268539,0.269115,0.269987,0.271688,0.296150,0.312327,0.325598,0.327833,0.328899,0.328967,0.319264,0.306586,0.294194,0.294158,0.293121,0.285122,0.275529,0.285185,0.290335,0.299372,0.300849,0.694894,1.527464,4.462045,6.264254,9.318121,10.093237,5.792488,3.775657,3.830988,1.917901,1.359955,1.246515,1.167968,0.008186,0.005748,0.047049,0.094243,0.237613,0.656428,1.707772,0.597572,0.251209,0.126901,0.125424,0.096514,0.063827,0.048654,0.042625,0.000000,0.000000,32.360016,15.997011,3.340677,0.631961,54.760048,143.493515,279.550507,35.256260,12.420790,3.466281,0.474443,67.166359,133.624908,0.000000,0.000000,13.712687,0.313852,0.922965,3.641597,8.408665,17.182152,24.290819,24.812625,26.853946,40.367311,53.997334,54.337623,59.230099,62.465350,65.119535,65.566697,65.779716,65.793484,63.852787,61.317206,58.838828,44.123654,87.936357,142.560754,137.764275,142.592695,145.167654,149.685829,75.212186,9.013290,0.000000,0.003604,58.227909,0.000000,0.006336,0.171670,0.013914,166.000015,131.354507,131.354507,0.000000,25.710739,-0.075564,0.239080,0.031613,58.452934,4.160379,7860.977051,0.000048,3.809841,0.009336,0.000000,293.689850,18.662909,7486.011230,0.000000,11.938031,36.527164,9628.090820,0.001030,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,248.654907,57.666023,35.658989,16.054697,1.604590,2.114253,131.932816,1162.528931,74.497602,54.231396,23.344921,9.490322,-1.523769
2000,3,83,23,15.000000,0.080596,0.186048,0.213243,0.231264,0.242716,0.240615,0.244412,0.265336,0.265573,0.272087,0.276092,0.296317,0.312097,0.325264,0.327455,0.328513,0.328606,0.318922,0.306297,0.293952,0.293964,0.292972,0.285356,0.276119,0.285191,0.290379,0.299336,0.300805,0.370862,1.900810,3.445561,7.229871,12.893564,11.688937,6.714799,4.455920,4.608318,2.589657,1.756131,1.478980,1.330551,0.012341,0.005637,0.000000,0.041290,0.068022,0.122766,0.485264,0.501318,0.212320,0.112330,0.127918,0.105176,0.075822,0.048880,0.042854,0.000000,0.000000,37.529606,19.246759,1.218660,0.595655,58.044083,142.481522,279.835938,40.887005,15.011294,1.324820,0.451584,70.264702,133.007675,24.000000,0.000000,19.972370,0.402979,1.860475,4.264856,9.250563,18.203725,24.061484,24.441244,26.533617,39.835987,54.417445,55.218386,59.263489,62.419399,65.052782,65.491085,65.702514,65.721157,63.784423,61.259479,58.790436,44.094569,87.891546,142.678001,138.059543,142.595252,145.189712,149.668040,75.201342,20.777712,0.000000,0.004826,59.784908,0.000000,-0.064466,0.299471,0.015648,190.000015,152.132217,152.132217,0.000000,25.649071,0.225309,0.254498,0.036440,67.605537,2.014421,7862.600098,0.000064,4.074699,0.029486,0.000000,290.732452,16.571373,7485.676270,0.001694,13.576908,34.903236,9200.127930,0.000958,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,254.885376,59.494335,36.893177,17.244959,0.393833,1.786299,132.993347,1162.392822,78.156009,70.829261,27.473231,11.568229,-1.696746
2000,4,94,3,15.000000,0.060910,0.079779,0.175451,0.206117,0.225131,0.236940,0.242511,0.263367,0.263352,0.272997,0.279072,0.296466,0.311947,0.325038,0.327197,0.328248,0.328358,0.318688,0.306099,0.293784,0.293826,0.292862,0.285486,0.276558,0.285195,0.290411,0.299310,0.300774,0.871219,1.671324,5.352557,8.170418,12.846001,12.479893,7.288308,4.866897,5.070782,3.020976,2.034361,1.627271,1.432579,0.031877,0.006061,0.039218,0.074629,0.204971,0.470089,1.198030,0.403463,0.174346,0.102239,0.132509,0.111003,0.081210,0.049643,0.043426,0.002079,0.000146,41.391411,21.264143,2.390400,0.560702,53.434837,141.691681,280.036774,45.035564,16.602810,2.477573,0.432924,65.560379,132.564285,1.200000,0.000000,6.691551,0.304550,0.797790,3.509019,8.244683,16.884833,23.693964,24.251074,26.336685,39.502754,54.599305,55.814400,59.293181,62.389365,65.007555,65.439475,65.649682,65.671608,63.737535,61.219731,58.756780,44.073861,87.858727,142.743083,138.279224,142.597305,145.205628,149.655185,75.193507,5.839629,0.000000,0.003477,42.750725,0.000000,-0.029341,0.212211,0.009455,191.200012,157.971848,157.971848,0.000000,25.618744,0.435451,0.263813,0.039917,74.006927,3.163620,7862.662109,0.000046,4.292583,0.048212,0.000000,284.846893,15.450207,7485.195312,0.000000,7.806677,34.839935,9183.445312,0.000956,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,258.324249,60.529961,37.593239,20.347519,1.188250,1.660513,130.248627,1162.090576,99.099240,76.080118,30.053546,12.836528,-1.814373
2000,4,103,12,15.000000,0.064278,0.104059,0.184651,0.210080,0.226048,0.234889,0.241176,0.261966,0.261787,0.273581,0.281204,0.296609,0.311836,0.324864,0.326997,0.328043,0.328165,0.318505,0.305943,0.293651,0.293715,0.292773,0.285571,0.276919,0.285198,0.290437,0.299290,0.300749,0.832699,2.046656,5.263731,8.620627,13.795540,13.101001,7.727841,5.187059,5.441319,3.372271,2.263949,1.748715,1.515805,0.057361,0.008143,0.006936,0.028146,0.152645,0.323122,0.874653,0.367544,0.160546,0.101978,0.132920,0.112562,0.081634,0.049306,0.043137,0.006177,0.001674,43.660255,22.860464,1.753046,0.548823,53.900661,141.191513,280.181519,47.524174,17.864569,1.833319,0.427733,65.959450,132.239700,10.400000,0.000000,9.878895,0.321389,1.040586,3.693028,8.403182,16.953610,23.488866,24.117581,26.196598,39.268062,54.716245,56.240807,59.321749,62.367231,64.972706,65.399420,65.608599,65.633051,63.701008,61.188655,58.730251,44.057254,87.831897,142.785626,138.459722,142.599110,145.218490,149.644782,75.187168,9.961015,0.000000,0.002807,34.719517,0.000000,-0.026856,0.153555,0.006664,201.600006,167.932877,167.932877,0.000000,25.591913,0.586751,0.270379,0.042724,78.321640,2.523554,7863.321777,0.000037,4.477135,0.065049,0.000000,282.904755,14.595732,7484.976562,0.000000,6.345608,34.179619,9009.426758,0.000927,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,261.194458,61.339256,38.139599,21.362226,0.802400,1.554203,130.354034,1161.997314,102.587657,81.372285,32.042355,13.856858,-1.904836
2000,4,104,13,16.000000,0.280185,0.278038,0.275619,0.266128,0.234234,0.234694,0.241038,0.261820,0.261627,0.273641,0.281422,0.296626,0.311825,0.324845,0.326975,0.328021,0.328144,0.318485,0.305926,0.293637,0.293703,0.292763,0.285580,0.276960,0.285199,0.290440,0.299287,0.300746,0.240152,1.432360,3.892990,10.416592,14.472432,13.166908,7.774600,5.221608,5.481270,3.410570,2.289034,1.762039,1.524923,0.060757,0.008711,0.028286,0.047233,0.064278,0.115726,0.666222,0.364788,0.159529,0.101926,0.132867,0.112628,0.081601,0.049237,0.043077,0.006608,0.002026,43.621433,23.032564,1.286533,0.547750,61.375805,141.141525,280.196381,47.508736,18.000748,1.366297,0.427186,73.427719,132.206253,8.800000,0.000000,0.355569,1.400926,2.780376,5.512385,10.645138,17.567580,23.469402,24.103823,26.182036,39.244034,54.728275,56.284467,59.325196,62.364913,64.968949,65.395084,65.604146,65.628870,63.697045,61.185277,58.727355,44.055427,87.828918,142.789829,138.479785,142.599318,145.219910,149.643633,75.186468,1.327798,0.000000,0.000310,1.328655,0.000000,-0.002961,0.015796,0.000687,8.800000,1.327797,1.327797,0.000000,-0.002945,0.015542,0.000677,0.000310,78.505943,2.056943,7863.577637,0.000004,0.020882,0.001933,0.000000,283.510834,14.496822,7485.007812,0.000000,0.754452,33.923302,8941.875977,0.000916,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,261.574860,61.425320,38.197559,20.806238,0.477597,1.534191,131.035019,1162.033569,97.853046,82.381478,32.254632,13.967143,-0.009731
2000,4,110,19,16.000000,0.282207,0.282711,0.283242,0.284987,0.277240,0.262697,0.269709,0.295342,0.282904,0.275665,0.282718,0.296736,0.311758,0.324734,0.326848,0.327889,0.328021,0.318368,0.305827,0.293551,0.293630,0.292704,0.285626,0.277200,0.285201,0.290457,0.299274,0.300729,0.388350,0.700974,1.328615,3.968622,12.420060,16.404716,11.283339,7.334582,6.503919,3.656202,2.421449,1.832414,1.572372,0.082051,0.013538,0.021658,0.036395,0.050026,0.090962,0.239954,0.313073,0.147645,0.103645,0.139259,0.116377,0.083444,0.049930,0.043535,0.009005,0.004164,35.211338,29.988766,0.752068,0.548648,68.365173,153.482117,280.286926,40.853008,23.136372,0.825890,0.433104,81.850639,140.588104,32.799999,0.000000,13.832232,1.411034,2.827107,5.664832,11.399487,20.792997,26.269715,26.970935,29.534175,42.435535,55.132919,56.543525,59.347148,62.351618,64.946879,65.369522,65.577881,65.604204,63.673652,61.165307,58.710187,44.044528,87.811051,142.813048,138.600088,142.600600,145.228395,149.636763,75.182281,15.771177,0.000000,0.001850,15.779186,0.000000,10.037053,0.091017,0.003912,41.600002,17.098974,17.098974,0.000000,10.036387,0.109949,0.004530,0.002160,77.334152,1.532038,7864.093262,0.000025,6.338471,0.014102,0.000000,286.047516,14.025175,7485.153809,0.584281,3.329561,32.825150,8652.469727,0.000870,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,263.158203,61.790730,38.449265,10.526581,0.279026,1.477977,133.962555,1162.195679,34.814043,59.731940,41.835178,15.326587,-0.066693
2000,5,125,4,16.000000,0.325531,0.326364,0.327196,0.329664,0.315109,0.282704,0.257996,0.275166,0.275248,0.287816,0.293528,0.297514,0.311630,0.324476,0.326544,0.327577,0.327727,0.318089,0.305587,0.293344,0.293452,0.292555,0.285716,0.277799,0.285208,0.290499,0.299240,0.300688,0.004090,0.006200,0.858919,4.636873,13.556173,17.943277,11.374628,7.507722,7.189410,4.627113,2.846689,2.005427,1.684884,0.145604,0.036556,0.019700,0.031107,0.039874,0.071657,0.484251,0.314185,0.140531,0.103116,0.134776,0.116057,0.082547,0.048875,0.042622,0.013468,0.008641,37.005531,32.122219,0.960774,0.535753,76.525375,152.226532,281.385742,42.692848,25.011559,1.031039,0.424214,89.425171,139.266800,24.199999,0.000000,17.934502,1.627654,3.263639,6.543926,13.186578,23.633142,28.270435,25.799600,27.516605,41.287140,57.563260,58.705506,59.502792,62.326072,64.895252,65.308885,65.515406,65.545478,63.617865,61.117471,58.668705,44.017770,87.766486,142.857930,138.899421,142.604069,145.249339,149.619782,75.171936,15.758697,0.000000,0.004561,43.380173,0.000000,-0.329198,1.043041,0.008360,65.800003,32.857670,32.857670,0.000000,10.317482,1.217010,0.012765,0.006720,82.036186,1.739024,7864.389648,0.000061,6.875515,0.104880,0.000000,282.781982,12.980181,7484.854004,0.298807,7.623857,32.227875,8495.060547,0.000845,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,266.512726,62.709549,39.073090,10.024806,0.323755,1.378433,133.353516,1162.060913,35.163582,57.360858,44.088389,17.413195,-0.196253
2000,5,128,7,16.000000,0.286795,0.287309,0.287843,0.289563,0.280726,0.262897,0.265427,0.279042,0.274416,0.288352,0.295243,0.297919,0.311622,0.324428,0.326486,0.327517,0.327671,0.318036,0.305541,0.293303,0.293417,0.292525,0.285730,0.277918,0.285210,0.290507,0.299233,0.300680,0.397865,0.685641,1.480973,5.802841,11.996230,16.711990,12.032755,7.806062,7.311954,4.752220,2.925273,2.040036,1.705655,0.159508,0.042595,0.018571,0.031018,0.721347,12.132732,0.391683,0.281360,0.138910,0.105244,0.136534,0.117468,0.083358,0.049237,0.042864,0.014368,0.009459,37.075542,33.365627,13.576712,0.539835,68.990601,151.423309,281.615448,43.091919,25.886614,13.646167,0.428701,82.261932,140.008301,0.800000,0.000000,5.235737,1.433977,2.873089,5.756851,11.582526,21.054440,26.289721,26.542661,27.904154,41.162438,57.670377,59.048677,59.583735,62.324463,64.885629,65.297294,65.503425,65.534206,63.607140,61.108236,58.660637,44.012497,87.757597,142.864957,138.958894,142.604812,145.253483,149.616419,75.169887,6.818944,0.000000,0.000901,6.822226,0.000000,2.052392,0.239646,0.001456,66.599998,39.676617,39.676617,0.000000,11.833238,1.448149,0.014199,0.007621,83.503174,14.362369,7878.957031,0.000012,7.860557,0.124900,0.000000,283.423126,12.782884,7484.885254,0.208444,1.417638,31.852383,8396.101562,0.000829,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,267.180908,62.859283,39.175896,12.366063,13.034229,1.357126,134.238083,1162.108154,50.099965,56.977200,45.333642,17.763655,-0.217578
2000,5,131,10,16.000000,0.221639,0.228780,0.235620,0.247362,0.254375,0.253077,0.260075,0.279150,0.274505,0.289034,0.296586,0.298415,0.311626,0.324382,0.326429,0.327458,0.327615,0.317983,0.305496,0.293263,0.293382,0.292496,0.285743,0.278036,0.285211,0.290515,0.299226,0.300671,1.103613,1.850364,3.156584,7.460535,11.085670,16.131260,11.855297,7.958064,7.455133,4.866878,2.992774,2.071755,1.723457,0.172902,0.048511,0.016553,0.276137,1.221870,7.704101,0.565136,0.275813,0.139118,0.107102,0.138858,0.119349,0.084471,0.049789,0.043265,0.015222,0.010212,40.788025,33.631760,10.059610,0.546663,62.388618,150.064453,281.828857,46.715675,26.207724,10.129169,0.434868,75.392380,139.901154,0.400000,0.000000,7.335877,1.108194,2.287798,4.712405,9.894475,19.078088,25.307657,26.007520,27.915000,41.175685,57.806714,59.317192,59.682907,62.325160,64.876328,65.285881,65.491608,65.523083,63.596549,61.099105,58.652641,44.007251,87.748719,142.871413,139.018199,142.605573,145.257611,149.613067,75.167844,7.027670,0.000000,0.000898,7.033463,0.000000,0.066498,0.218504,0.001392,66.999992,46.704292,46.704292,0.000000,11.807567,1.662931,0.015570,0.008519,87.622055,10.856209,7879.082520,0.000012,7.908410,0.144026,0.000000,283.142242,12.601239,7484.861328,0.028564,1.260126,9.480277,2498.949707,0.000246,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,267.780518,62.995045,39.265526,17.266319,9.407040,1.333083,134.309448,1162.104370,75.401016,58.106821,45.584112,18.105668,-0.236240
2000,5,146,25,16.000000,0.262496,0.258129,0.252643,0.227167,0.227952,0.241586,0.249556,0.271685,0.272557,0.291459,0.300471,0.301653,0.311896,0.324187,0.326158,0.327174,0.327348,0.317728,0.305275,0.293068,0.293209,0.292348,0.285792,0.278623,0.285219,0.290556,0.299193,0.300631,0.804118,2.362609,6.264715,10.545688,11.384955,15.528420,11.620912,8.174259,7.956404,5.346685,3.268649,2.221901,1.800169,0.239783,0.079847,0.009813,0.016369,0.022555,1.894503,0.729486,0.283239,0.149413,0.111839,0.145162,0.124898,0.087632,0.051356,0.044361,0.019081,0.013181,46.890507,34.732586,2.955965,0.575128,59.288322,147.213364,282.825928,52.700962,27.287804,3.030672,0.456605,71.766144,138.821762,14.399999,0.023190,18.347090,1.312478,2.581288,5.052864,9.086693,17.096431,24.158568,24.955642,27.168500,40.883567,58.291872,60.094157,60.330531,62.379294,64.837336,65.231698,65.434890,65.469589,63.545517,61.054917,58.613672,43.981391,87.704520,142.896159,139.311728,142.609653,145.278031,149.596466,75.157731,17.687559,0.000000,0.004438,30.735033,0.000000,-0.223446,1.013597,0.006121,81.399979,64.418442,64.391861,0.026589,11.593817,2.666037,0.021608,0.012957,95.474403,3.796717,7878.492676,0.000060,8.073820,0.237631,0.000000,282.548889,11.890611,7484.783203,0.013118,4.669055,8.835526,2329.026611,0.000220,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.654821,0.186888,269.770050,63.514748,39.619553,23.772116,2.186402,1.302976,135.084976,1162.108398,116.056393,66.592585,46.566270,19.461129,-0.269355
2000,6,153,1,16.000000,0.303572,0.304352,0.305145,0.307619,0.296393,0.269708,0.271647,0.295788,0.294772,0.306674,0.309520,0.303843,0.312207,0.324129,0.326042,0.327049,0.327229,0.317614,0.305175,0.292980,0.293130,0.292280,0.285808,0.278893,0.285223,0.290575,0.299178,0.300612,0.434953,0.715655,1.368675,4.234948,13.558757,17.908163,14.674831,10.942100,9.927223,6.353849,3.527961,2.285552,1.825617,0.268625,0.093466,0.003983,0.006632,0.009204,0.355985,0.928853,0.398359,0.170368,0.117411,0.150123,0.130233,0.089906,0.052152,0.044926,0.020832,0.014255,38.221149,43.661983,1.703016,0.613088,72.169319,158.882126,284.195892,45.558567,34.560589,1.788200,0.482951,85.751671,148.711685,35.000000,0.012965,8.843308,1.517859,3.043517,6.102899,12.304779,22.229456,26.970808,27.164703,29.578774,44.215857,61.334707,61.903965,60.768514,62.441306,64.825744,65.208360,65.409754,65.445772,63.522727,61.035076,58.596029,43.969531,87.684026,142.904018,139.446728,142.611727,145.287436,149.588808,75.153067,8.834377,0.000000,0.002042,8.913799,0.000000,13.064388,0.834066,0.002497,116.399971,73.265533,73.226242,0.039293,24.865719,4.038483,0.024084,0.014999,96.078331,2.589028,7878.049805,0.000028,16.984282,0.370178,0.000000,282.924866,11.649896,7484.808105,0.717129,1.151897,8.580488,2261.810791,0.000210,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.655439,0.184361,270.189392,63.622845,39.700329,11.273817,0.685422,1.308020,135.719345,1162.143066,34.417096,60.994552,54.021690,22.451726,-0.239665
2000,6,165,13,16.000000,0.273468,0.273891,0.274356,0.275972,0.269865,0.258158,0.263140,0.287548,0.292234,0.315790,0.322155,0.323884,0.321178,0.324626,0.325877,0.326844,0.327033,0.317425,0.305011,0.292833,0.292997,0.292164,0.285826,0.279350,0.285231,0.290607,0.299152,0.300581,0.696862,1.057687,1.730898,3.519953,9.714848,16.099035,14.822873,12.074304,11.470478,7.943248,4.184436,2.611931,1.929807,0.320291,0.117204,0.007689,0.012782,0.017655,0.032981,0.134170,0.370934,0.168085,0.115844,0.149564,0.126471,0.083753,0.050169,0.045507,0.023252,0.015684,32.819283,48.403122,0.576211,0.601840,66.687943,156.935135,291.328430,40.230721,38.899467,0.660254,0.475921,79.844925,148.904800,19.600000,0.042233,16.574276,1.367338,2.738914,5.487121,11.038893,20.239844,25.815831,26.313972,28.754755,43.835037,63.158021,64.431071,64.776899,64.235569,64.925102,65.175335,65.368823,65.406546,63.485054,61.002121,58.566523,43.949501,87.649137,142.913070,139.674784,142.615561,145.303377,149.575811,75.145150,16.863165,0.000000,0.003459,17.120434,0.000000,8.366716,7.347145,0.004171,135.999954,90.178719,90.089409,0.089314,33.034950,11.175240,0.028303,0.018458,96.396545,1.453199,7877.572754,0.000047,22.257950,1.034544,0.000000,283.595337,11.276141,7484.850586,0.908783,1.768943,8.171030,2153.896240,0.000194,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.656120,0.181447,270.856140,63.788460,39.819912,10.243683,0.115830,1.316033,136.743820,1162.200317,31.886834,47.998628,56.330809,26.167374,1.625279
2000,6,180,28,16.000000,0.282147,0.281946,0.281782,0.281564,0.270845,0.251548,0.253561,0.279797,0.288843,0.311861,0.319247,0.321817,0.330770,0.333458,0.327092,0.326718,0.326809,0.317202,0.304813,0.292654,0.292833,0.292020,0.285836,0.279907,0.285242,0.290646,0.299120,0.300542,0.162948,0.708829,1.721331,4.232432,9.665133,15.517211,14.291989,11.979809,11.972425,8.277389,4.391835,2.722745,2.078137,0.434523,0.155012,0.009704,0.016020,0.022039,0.040721,0.106381,0.308747,0.157500,0.114106,0.147660,0.119328,0.076784,0.045121,0.041356,0.025765,0.017410,32.007885,48.717529,0.503612,0.576986,66.596535,153.741837,294.551849,39.153877,39.375618,0.582362,0.459844,79.274590,146.356445,20.199999,0.191736,21.221189,1.410737,2.819456,5.635641,11.262569,20.313347,25.154783,25.356109,27.979714,43.326479,62.372194,63.849494,64.363330,66.153941,66.691511,65.418309,65.343566,65.361794,63.440393,60.962672,58.530871,43.924995,87.606036,142.918012,139.953290,142.620892,145.322991,149.559792,75.135393,20.158649,0.000000,0.004252,22.330393,0.000000,-0.041090,3.507725,0.024527,156.199966,110.535378,110.248047,0.287315,32.995506,14.428447,0.057792,0.022709,96.610275,1.349272,7877.583984,0.000058,22.331461,1.351679,0.000000,284.029541,10.736751,7484.857910,0.285386,3.473115,7.513554,1980.612061,0.000170,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.673562,0.200054,272.404480,64.149178,40.063423,10.047251,0.123944,1.296352,137.961655,1162.259644,37.579632,47.580206,56.365073,27.633045,5.582487
2000,7,194,12,16.000000,0.289385,0.289964,0.290555,0.292403,0.283091,0.262783,0.263468,0.285577,0.290951,0.314032,0.320921,0.323125,0.332860,0.339197,0.331719,0.327498,0.326722,0.317018,0.304639,0.292494,0.292684,0.291888,0.285835,0.280412,0.285253,0.290682,0.299090,0.300506,0.338469,0.555989,1.047918,2.867060,7.893566,14.502659,14.776062,12.822541,12.955008,8.976737,4.673955,2.839947,2.146962,0.541214,0.195895,0.006652,0.010937,0.015057,0.027569,0.104376,0.267555,0.151739,0.112709,0.146994,0.117881,0.075153,0.044072,0.039006,0.026294,0.019287,27.205662,51.867325,0.432146,0.566899,69.363983,156.917435,297.472137,34.593693,42.142319,0.508016,0.453454,82.537361,148.179977,28.800003,0.436025,20.142176,1.446924,2.899641,5.811106,11.696116,21.231854,26.278340,26.346757,28.557674,43.642616,62.806314,64.184106,64.624905,66.571978,67.839494,66.343713,65.499578,65.344374,63.403550,60.927841,58.498817,43.902667,87.566409,142.917681,140.206148,142.626469,145.340989,149.545061,75.126420,19.946156,0.000000,0.003898,21.999659,0.000000,5.699697,3.091279,0.204140,184.999954,130.932083,130.194183,0.737858,38.762440,17.594513,0.287000,0.026608,95.610138,1.268056,7877.020996,0.000053,25.654196,1.692211,0.000000,284.930084,10.309381,7484.903320,0.907873,2.687625,6.891028,1816.536133,0.000148,0.000000,0.166008,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.791025,0.276115,273.572784,64.414276,40.246120,7.440625,0.095007,1.287979,139.374741,1162.341309,24.512922,37.177939,56.083038,29.684306,8.303264
