Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2002,1,24,24,19.000000,0.077552,0.061085,0.063666,0.064924,0.111069,0.148372,0.159812,0.183702,0.197460,0.219461,0.249766,0.273133,0.299216,0.317173,0.321110,0.323413,0.324921,0.316481,0.305172,0.293919,0.295052,0.294660,0.291436,0.302906,0.309089,0.309357,0.309589,0.309694,0.269648,0.466716,0.771620,1.013458,2.792001,1.859301,1.181412,1.078009,1.568485,2.385668,2.979323,2.999160,5.465784,3.391894,2.417365,0.069274,0.055839,0.056557,0.186431,0.316474,0.029072,0.047811,0.034841,0.048584,0.052317,0.037716,0.050795,0.065405,0.016030,0.013977,7.172744,7.703236,0.713647,0.202411,28.036261,103.784264,267.103119,7.763450,5.622868,0.737553,0.159647,36.026878,99.872116,5.400000,0.000000,5.038405,0.387759,0.610848,1.273319,2.596965,8.330146,14.837224,15.981235,18.370235,29.618973,43.892292,49.953194,54.626689,59.843212,63.434616,64.222010,64.682691,64.984178,63.296112,61.034347,58.783734,44.257818,88.397973,145.718011,151.453022,154.544323,154.678514,154.794416,77.423524,5.544211,0.000000,0.341767,104.487335,0.000000,-0.003840,-0.002669,-0.050358,9.800000,11.762174,11.762174,0.000000,-0.013106,-0.008324,-0.173993,1.214119,48.093487,1.230216,7941.825684,0.004438,0.124257,0.005926,0.000000,358.339478,43.831375,7490.331055,0.029910,1.783888,45.978001,7037.437988,0.008880,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396.349152,89.935432,55.202499,3.452109,0.473592,13.851997,200.607407,1168.081421,39.024727,33.516827,7.392497,5.295540,-0.279528
2002,2,39,8,19.000000,0.289157,0.289408,0.289701,0.290833,0.280991,0.263180,0.271345,0.247371,0.197562,0.219477,0.249780,0.273511,0.299263,0.317090,0.320996,0.323293,0.324806,0.316364,0.305058,0.293803,0.294930,0.294542,0.291350,0.302819,0.309018,0.309287,0.309518,0.309623,0.010194,0.016768,0.025323,0.045060,0.509272,2.859840,2.838221,1.936343,1.811672,2.488978,3.134244,3.268103,5.631423,3.468243,2.466676,0.038815,0.063880,0.096710,0.173512,0.385143,0.183670,0.097826,0.068684,0.044493,0.052958,0.037745,0.053228,0.063306,0.015491,0.013503,3.466457,10.642336,0.941730,0.282833,69.159554,132.801834,267.149872,4.885568,7.656103,0.990643,0.215048,82.726776,111.834038,77.600006,0.000000,15.381782,1.445786,2.894083,5.794012,11.633324,21.074356,26.317990,27.134452,24.737108,29.634312,43.895391,49.955942,54.702181,59.852642,63.417964,64.199119,64.658687,64.961261,63.272768,61.011694,58.760682,44.239540,88.362582,145.674752,151.409560,154.508812,154.643394,154.759243,77.405843,18.940142,0.000000,0.330196,87.029755,0.000000,17.577860,-0.002877,-0.049688,87.400009,30.702314,30.702314,0.000000,17.523914,-0.011215,-0.223638,1.544316,48.254040,1.535062,7944.245605,0.004281,2.236431,0.005453,0.000000,364.244110,39.310463,7490.900391,0.124101,5.492008,43.430714,6648.492676,0.008201,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,399.206177,90.323151,55.418362,0.267102,0.501298,13.169701,204.239182,1168.479492,0.387334,2.416548,10.459844,6.113426,-0.359718
2002,2,43,12,19.000000,0.075507,0.180868,0.211214,0.230297,0.243890,0.252246,0.261284,0.254800,0.198200,0.219481,0.249784,0.273610,0.299275,0.317068,0.320966,0.323262,0.324776,0.316333,0.305029,0.293773,0.294898,0.294511,0.291327,0.302796,0.308999,0.309268,0.309500,0.309605,0.030487,0.169083,0.323845,0.573253,0.766631,2.886682,2.826566,2.106858,1.870293,2.514461,3.166793,3.326562,5.661385,3.486044,2.478011,0.038343,0.142557,0.296365,0.544451,0.793623,0.189224,0.108789,0.083975,0.042345,0.048650,0.036347,0.054809,0.063894,0.015596,0.013555,4.749981,10.901574,2.004563,0.301933,59.138676,131.541336,267.162201,6.163264,7.904895,2.058958,0.229364,72.202888,112.170425,0.800000,0.000000,14.050560,0.377536,1.808675,4.224271,9.211878,18.291751,25.224563,26.128424,25.479964,29.730014,43.896233,49.956747,54.722087,59.854978,63.413606,64.193154,64.652433,64.955285,63.266673,61.005773,58.754654,44.234760,88.353326,145.663429,151.398185,154.499520,154.634204,154.750039,77.401217,10.987970,0.000000,0.086191,22.739548,0.000000,-0.174115,-0.000804,-0.013142,88.200005,41.690285,41.690285,0.000000,17.356880,-0.012023,-0.236768,1.630507,50.001667,2.618469,7944.569336,0.001117,2.220713,0.005174,0.000000,365.304321,35.563522,7491.082031,0.020013,3.517447,43.084808,6595.669922,0.008111,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,401.513367,90.668625,55.561584,1.352212,1.286257,11.396664,204.406113,1168.620972,6.222979,4.191128,10.817974,6.290925,-0.380911
2002,2,58,27,19.000000,0.101780,0.198494,0.221631,0.239316,0.250291,0.250069,0.256698,0.281314,0.284188,0.270412,0.252159,0.273980,0.299316,0.316988,0.320856,0.323148,0.324667,0.316221,0.304920,0.293662,0.294781,0.294398,0.291243,0.302713,0.308931,0.309201,0.309432,0.309537,0.014993,0.086235,0.165566,0.594313,1.400953,2.779627,2.956615,3.042535,3.805411,3.776441,3.360634,3.607317,5.831035,3.566187,2.530778,0.000000,0.080612,0.126425,0.239330,0.704324,0.291675,0.146882,0.088324,0.129606,0.149530,0.039673,0.054577,0.059534,0.014597,0.012745,5.041687,15.261319,1.442366,0.534178,60.277821,146.652191,267.443909,6.519995,12.102695,1.515807,0.440901,73.112732,137.677017,78.399994,0.000000,50.265404,0.508900,1.984940,4.432613,9.572630,18.771851,25.006888,25.669815,28.131362,42.628268,54.082474,50.431707,54.796078,59.863144,63.397567,64.171278,64.629505,64.933355,63.244278,60.983998,58.732475,44.217171,88.319268,145.621731,151.356302,154.465311,154.600369,154.716150,77.384181,51.513176,0.000000,0.316559,83.153061,0.000000,25.727295,0.175958,-0.048885,166.599991,93.203445,93.203445,0.000000,43.104565,0.220855,-0.285612,1.947067,55.653477,2.278758,7950.629883,0.004098,4.568676,0.020446,0.000000,375.383881,24.942781,7492.370117,0.232430,17.663603,36.788147,5633.868164,0.006504,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,412.555481,92.330276,56.268784,1.328091,0.681142,7.544176,211.442825,1169.737671,6.208465,7.463051,11.517865,8.926966,-0.459448
2002,3,73,14,19.000000,0.059348,0.071881,0.166020,0.203487,0.225292,0.241387,0.248975,0.272060,0.273692,0.274476,0.263572,0.274370,0.299353,0.316910,0.320751,0.323037,0.324561,0.316113,0.304814,0.293555,0.294667,0.294287,0.291162,0.302631,0.308864,0.309135,0.309366,0.309470,0.299949,0.541117,2.132787,4.139668,3.670606,3.581919,3.422895,3.398945,4.396164,4.676698,3.802547,3.883708,5.985682,3.644496,2.582013,0.086421,0.142264,0.295942,0.932762,2.109637,0.299658,0.155082,0.090829,0.128043,0.157781,0.075292,0.055096,0.056468,0.013917,0.012195,14.366046,17.795975,3.866684,0.569381,53.511036,143.653244,268.633820,16.077494,14.183255,3.944225,0.454194,65.959770,135.603851,0.000000,0.000000,9.016797,0.296738,0.718810,3.320391,8.139465,16.896886,24.138744,24.897468,27.206005,41.053853,54.895258,52.714359,54.873985,59.870516,63.381990,64.150145,64.607362,64.912148,63.222580,60.962868,58.710939,44.200091,88.286195,145.581188,151.315584,154.432064,154.567482,154.683209,77.367623,6.943146,0.000000,0.306520,81.959023,0.000000,-0.181525,1.127031,-0.048282,166.599991,100.146584,100.146584,0.000000,42.928207,1.362508,-0.333855,2.253588,68.611969,4.748672,7950.718750,0.003964,4.550511,0.108503,0.000000,366.579956,18.477884,7492.301758,0.026353,15.692475,36.666721,5615.314941,0.006474,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,421.155518,94.013260,57.011425,8.337056,2.160601,5.259843,205.337143,1169.823730,50.859211,21.723566,13.747966,10.708286,-0.537056
2002,3,80,21,19.000000,0.058222,0.067290,0.138849,0.195064,0.221633,0.239551,0.246856,0.269491,0.270721,0.274350,0.267988,0.274577,0.299369,0.316874,0.320703,0.322986,0.324512,0.316063,0.304766,0.293505,0.294615,0.294237,0.291125,0.302594,0.308834,0.309105,0.309336,0.309440,0.478292,0.811636,2.720753,6.055321,5.410028,4.080835,3.691200,3.608232,4.741583,5.129903,4.101262,4.033505,6.071730,3.684519,2.608520,0.096769,0.139733,0.205768,1.033531,2.519413,0.341026,0.173433,0.101599,0.120015,0.150778,0.089556,0.053770,0.053594,0.013290,0.011707,19.556866,19.221548,4.336240,0.590603,52.121212,142.996857,269.103333,21.402466,15.325317,4.422956,0.459109,64.464035,134.770035,0.000000,0.000000,1.472508,0.291112,0.672902,2.776983,7.802577,16.622506,23.955131,24.685642,26.949089,40.608149,54.869980,53.597694,54.915322,59.873772,63.374875,64.140524,64.597283,64.902486,63.212681,60.953217,58.701099,44.192285,88.271081,145.562646,151.296963,154.416863,154.552445,154.668145,77.360050,1.440921,0.000000,0.139773,34.973560,0.000000,-0.052796,0.459993,-0.022332,166.599991,101.587517,101.587517,0.000000,42.877369,1.809716,-0.356169,2.393361,75.842506,5.238537,7950.707520,0.001807,4.553362,0.148939,0.000000,361.350555,16.115877,7492.158691,0.011226,7.733427,36.666721,5615.314941,0.006474,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,424.982239,94.931969,57.423702,11.869345,2.315605,4.562103,202.222839,1169.808960,77.606679,32.546402,14.952823,11.676432,-0.573101
2002,4,95,5,19.000000,0.065281,0.116400,0.189148,0.214115,0.231290,0.242794,0.244521,0.265655,0.266119,0.274102,0.274773,0.275141,0.299404,0.316800,0.320602,0.322881,0.324411,0.315960,0.304665,0.293402,0.294506,0.294131,0.291047,0.302516,0.308770,0.309042,0.309273,0.309377,0.557019,1.532688,3.713695,5.507169,8.628139,5.663211,4.279724,4.016978,5.326342,5.927396,4.735444,4.322699,6.217018,3.763061,2.659746,0.042153,0.102700,0.352914,0.712291,1.390490,0.263634,0.128420,0.086608,0.130085,0.163315,0.121617,0.058657,0.054002,0.013338,0.011677,25.601921,21.918161,2.864182,0.569237,55.464207,142.692184,269.866638,27.741783,17.410578,2.928392,0.444218,67.690239,133.529816,22.800001,0.000000,19.204664,0.326403,1.164001,3.782969,8.564615,17.346787,24.279431,24.452061,26.565509,39.917865,54.820406,54.954641,55.028265,59.880707,63.359958,64.120399,64.576203,64.882258,63.191929,60.932967,58.680441,44.175899,88.239352,145.523685,151.257840,154.384931,154.520854,154.636498,77.344143,19.419786,0.000000,0.292837,61.936714,0.000000,0.030497,0.734279,-0.047443,189.399979,121.007301,121.007301,0.000000,42.914730,2.525619,-0.403575,2.686199,85.795013,3.764525,7954.028320,0.003784,4.623403,0.226267,0.000000,359.185455,12.818765,7492.465820,0.067184,15.081079,33.274170,5096.889160,0.005651,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,433.065186,96.501205,58.139015,14.186617,1.673555,3.507684,202.987442,1170.285889,64.301425,49.739123,17.502507,13.343253,-0.648725
2002,4,110,20,19.000000,0.088451,0.191922,0.216986,0.234919,0.246736,0.250233,0.243666,0.263054,0.262922,0.274148,0.279088,0.275960,0.299442,0.316728,0.320505,0.322779,0.324313,0.315859,0.304566,0.293302,0.294400,0.294028,0.290971,0.302439,0.308708,0.308980,0.309211,0.309315,0.480647,1.758577,3.003682,5.542098,11.564457,7.523627,4.831011,4.378672,5.854735,6.657177,5.380871,4.614627,6.346634,3.838957,2.709023,0.000000,0.056635,0.093142,0.167963,0.473258,0.235840,0.116123,0.085777,0.129861,0.163904,0.132692,0.061902,0.052548,0.013006,0.011379,29.873087,24.412029,1.026838,0.562011,59.626427,143.042282,270.435608,32.288593,19.306089,1.084899,0.437604,71.809708,132.756607,26.200001,0.000000,20.813759,0.442253,1.919218,4.339716,9.396746,18.505206,25.023289,24.366569,26.305360,39.438305,54.829658,55.817514,55.192089,59.888360,63.345502,64.100915,64.555793,64.862648,63.171777,60.913275,58.660342,44.159954,88.208477,145.485733,151.219734,154.353838,154.490090,154.605677,77.328650,21.900118,0.000000,0.284149,47.592682,0.000000,0.118370,0.531184,-0.046898,215.599976,142.907410,142.907410,0.000000,43.052330,3.047728,-0.450438,2.970348,93.756409,1.923769,7957.831543,0.003671,4.771621,0.295950,0.000000,358.666321,10.666134,7492.820312,0.076423,13.681849,29.390461,4503.202637,0.004749,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,440.473114,97.857277,58.759758,14.639823,0.475493,2.821711,205.208786,1170.813232,58.978899,62.492994,19.826390,14.845302,-0.721829
2002,4,120,30,19.000000,0.062765,0.091921,0.181616,0.209622,0.228412,0.242021,0.242704,0.261868,0.261304,0.274274,0.281052,0.276669,0.299472,0.316681,0.320441,0.322713,0.324250,0.315793,0.304502,0.293236,0.294330,0.293961,0.290922,0.302390,0.308667,0.308940,0.309171,0.309274,0.771416,1.686041,4.840178,7.036427,11.271600,7.880412,5.168759,4.604924,6.171639,7.099457,5.774297,4.810207,6.423209,3.887587,2.740426,0.052210,0.110024,0.360212,0.773454,1.235680,0.210654,0.110971,0.085794,0.129777,0.164054,0.132751,0.064746,0.051775,0.012833,0.011222,33.486073,25.931927,2.742234,0.556971,54.583267,141.960144,270.757935,36.070454,20.460400,2.797719,0.435111,66.718468,132.372498,0.200000,0.000000,6.367620,0.313824,0.919212,3.632324,8.384898,17.130917,24.202093,24.270395,26.186782,39.195628,54.854888,56.210492,55.333862,59.894416,63.336141,64.088264,64.542539,64.849900,63.158658,60.900441,58.647238,44.149558,88.188346,145.460967,151.194869,154.333554,154.470019,154.585567,77.318541,5.187511,0.000000,0.184841,31.722763,0.000000,0.073988,0.294710,-0.030973,215.799973,148.094925,148.094925,0.000000,43.107983,3.339084,-0.481388,3.155189,99.651749,3.634275,7958.020020,0.002388,4.891576,0.341042,0.000000,352.449738,9.655788,7492.629395,0.013992,8.016835,29.185690,4471.893066,0.004703,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,444.700409,98.665680,59.125454,18.091263,1.707793,2.516219,201.792099,1170.807495,83.917861,65.796825,21.296561,15.745734,-0.768727
2002,5,129,9,19.000000,0.058902,0.069006,0.151109,0.198221,0.222418,0.238840,0.241518,0.260856,0.260106,0.274411,0.282373,0.277408,0.299504,0.316640,0.320386,0.322654,0.324193,0.315735,0.304445,0.293178,0.294269,0.293902,0.290878,0.302346,0.308631,0.308904,0.309136,0.309238,0.961986,1.617671,5.387315,8.755466,12.099989,8.298286,5.428225,4.784976,6.421699,7.452994,6.088210,4.982012,6.482399,3.929157,2.767073,0.078559,0.134805,0.283421,0.841440,1.399289,0.193319,0.107020,0.086017,0.129934,0.164274,0.132582,0.067754,0.051209,0.012707,0.011105,37.120712,27.132000,2.930833,0.553536,52.500858,141.374603,271.024689,39.834827,21.373781,2.984343,0.433735,64.576767,132.059753,0.000000,0.000000,2.207160,0.294511,0.690063,3.022173,7.928825,16.681314,23.883971,24.151820,26.085595,39.015959,54.882283,56.474530,55.481574,59.900832,63.327924,64.077104,64.530842,64.838640,63.147058,60.889085,58.635638,44.140354,88.170526,145.439029,151.172844,154.315590,154.452243,154.567755,77.309588,2.083444,0.000000,0.163343,26.363708,0.000000,0.001137,0.241131,-0.027683,215.799973,150.178345,150.178345,0.000000,43.107082,3.578192,-0.509051,3.318531,105.128250,3.820233,7958.006836,0.002110,4.992219,0.381419,0.000000,347.623047,9.010513,7492.423828,0.012159,5.676702,29.185690,4471.893066,0.004703,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.388092,99.284134,59.408588,20.755768,1.804655,2.356167,199.306686,1170.765259,110.425771,72.536187,22.475429,16.459159,-0.809478
2002,5,144,24,20.000000,0.105876,0.196866,0.218130,0.233867,0.242942,0.239756,0.239813,0.259276,0.258498,0.274620,0.283897,0.278796,0.299570,0.316574,0.320295,0.322559,0.324102,0.315641,0.304353,0.293083,0.294169,0.293805,0.290806,0.302274,0.308572,0.308846,0.309077,0.309180,0.648288,2.417650,3.879172,8.204531,15.463465,9.199622,5.727948,4.980457,6.684881,7.851862,6.457795,5.218637,6.537655,3.988224,2.803780,0.000000,0.025883,0.039805,0.072480,0.263642,0.200219,0.113574,0.091624,0.137939,0.174030,0.139619,0.076474,0.052941,0.013127,0.011395,39.812729,28.474045,0.602029,0.586977,58.411560,141.048813,271.436707,42.676701,22.381174,0.658816,0.460380,70.402191,131.616928,23.800001,0.000000,16.493658,0.529378,1.968665,4.362600,9.354674,18.220653,23.975588,23.981266,25.927579,38.774635,54.924083,56.779497,55.759185,59.914074,63.314719,64.058965,64.511813,64.820303,63.128142,60.870549,58.616697,44.125326,88.141426,145.403180,151.136854,154.286242,154.423199,154.538650,77.294958,17.898844,0.000000,0.266146,26.207483,0.000000,-0.011333,0.368600,-0.045738,23.799999,17.898844,17.898844,0.000000,-0.009324,0.366288,-0.045705,0.266145,110.008057,1.539789,7960.066406,0.003438,0.184079,0.067325,0.000000,347.601685,8.345793,7492.569824,0.019218,6.634480,27.103754,4153.530762,0.004241,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.706421,99.905411,59.700535,20.304129,0.226049,2.168780,200.980270,1171.039429,87.705149,84.867786,23.885093,17.240346,-0.064022
2002,6,159,8,20.000000,0.274933,0.275358,0.275801,0.277226,0.269979,0.250168,0.238598,0.257887,0.257251,0.274755,0.284857,0.280292,0.299655,0.316511,0.320207,0.322467,0.324012,0.315549,0.304262,0.292991,0.294071,0.293710,0.290736,0.302203,0.308515,0.308790,0.309020,0.309123,1.040437,1.746037,3.450937,9.333171,17.676088,10.895963,6.019475,5.152227,6.908386,8.189640,6.771541,5.449445,6.581554,4.043461,2.838197,1.065330,2.029063,4.182035,2.876847,0.867237,0.208825,0.114965,0.092559,0.138880,0.174734,0.139578,0.082834,0.052372,0.012993,0.011258,44.142632,29.655499,11.229337,0.590927,65.998466,141.738708,271.818604,47.152370,23.259991,11.286819,0.463656,77.928368,131.257294,16.400000,0.000000,8.399867,1.374664,2.753583,5.516023,11.089039,20.248390,25.016766,23.859808,25.788735,38.587714,54.950948,56.971368,56.058326,59.930993,63.302207,64.041391,64.493341,64.802476,63.109725,60.852481,58.598225,44.110669,88.113046,145.368185,151.101724,154.257603,154.394853,154.510243,77.280679,8.800799,0.000000,0.258868,29.145607,0.000000,-0.001162,0.338461,-0.045252,40.200001,26.699644,26.699644,0.000000,0.002943,0.702980,-0.090925,0.525014,116.304260,12.174653,7972.882812,0.003345,0.403255,0.133747,0.000000,344.091339,7.869443,7492.442871,0.058784,5.223531,1.269631,194.591003,0.000194,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,453.175415,100.395203,59.931946,21.462612,10.442354,2.047690,199.532181,1171.064087,84.165735,87.296267,25.228514,17.903071,-0.122383
2002,6,174,23,20.000000,0.262077,0.262430,0.262866,0.264602,0.261185,0.253044,0.259546,0.268000,0.257204,0.274850,0.285472,0.281807,0.299760,0.316452,0.320122,0.322377,0.323926,0.315459,0.304174,0.292901,0.293976,0.293618,0.290668,0.302135,0.308459,0.308734,0.308965,0.309067,2.165485,3.304775,5.250739,8.401276,16.084925,13.187420,7.678668,5.648476,7.130195,8.474007,7.035749,5.668621,6.613641,4.094505,2.869923,0.474155,0.752157,1.250299,1.940469,1.096339,0.237040,0.116610,0.094277,0.139935,0.175837,0.140179,0.089609,0.052252,0.012983,0.011227,48.394619,32.449219,5.750459,0.596748,64.669350,145.186722,272.175354,52.233952,25.092012,5.808764,0.468354,77.646637,133.327942,23.200001,0.193559,21.788349,1.310385,2.624297,5.257322,10.584100,19.588871,25.304372,25.954581,26.799962,38.580636,54.970051,57.094341,56.361431,59.951906,63.290487,64.024376,64.475401,64.785135,63.091781,60.834856,58.580199,44.096366,88.085350,145.334003,151.067412,154.229640,154.367173,154.482500,77.266733,20.823746,0.000000,0.251955,21.485138,0.000000,3.523416,0.313490,-0.044779,63.400009,47.736980,47.523388,0.213592,3.495250,1.015000,-0.135673,0.776969,124.067337,6.707257,7971.171875,0.003258,2.458487,0.199476,0.000000,340.582397,7.488053,7492.326172,0.558375,4.706204,1.033088,158.399750,0.000145,0.000000,0.000000,0.140381,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,455.578156,100.776390,60.115944,24.483915,4.782526,1.937762,197.800446,1171.084595,79.376382,82.112566,29.585019,18.481279,-0.174716
2002,7,189,8,20.000000,0.236972,0.237233,0.238853,0.245614,0.249610,0.243454,0.248556,0.267543,0.259779,0.275569,0.286031,0.283293,0.299885,0.316398,0.320040,0.322290,0.323841,0.315371,0.304088,0.292813,0.293883,0.293528,0.290601,0.302068,0.308405,0.308680,0.308911,0.309012,1.937125,3.076805,5.140508,10.484146,15.878334,12.229858,7.250937,5.791790,7.388451,8.705672,7.239501,5.858568,6.628030,4.139728,2.897689,0.240197,0.468451,0.919021,1.484967,1.011817,0.222978,0.116946,0.094927,0.141749,0.177881,0.141577,0.096449,0.052501,0.013070,0.011271,48.746777,32.756599,4.347431,0.602292,61.224953,143.525284,272.526184,52.372246,25.511381,4.405904,0.473030,73.652763,133.262665,15.199999,0.425575,18.545498,1.184861,2.372332,4.777064,9.824544,18.720740,24.345413,24.855625,26.754294,38.966834,55.113726,57.206221,56.658520,59.976970,63.279652,64.007920,64.457970,64.768254,63.074286,60.817654,58.562597,44.082398,88.058305,145.300598,151.033881,154.202320,154.340127,154.455390,77.253106,18.422926,0.000000,0.245380,23.096642,0.000000,-0.196227,0.305628,-0.044312,78.599998,66.633751,65.946312,0.687444,3.310645,1.321519,-0.179954,1.022350,125.332893,5.317236,7968.030273,0.003175,2.723249,0.266467,0.000000,337.920715,7.244847,7492.215820,0.021283,3.337520,0.929808,142.591095,0.000125,0.000000,0.000000,0.388397,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,457.191345,101.046394,60.245377,25.931362,3.449908,1.874663,196.511154,1171.084961,106.713820,84.816806,29.172215,18.960871,-0.221318
