Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2001,12,363,29,    19.000,     0.052,     0.054,     0.056,     0.070,     0.121,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.307,     0.308,     0.230,     0.344,     0.551,     0.961,     3.963,     3.420,     1.886,     2.015,     4.132,     7.699,     5.891,     4.026,     4.047,     3.105,     2.063,     0.027,     0.037,     0.048,     0.039,     0.057,     0.014,     0.030,     0.026,     0.033,     0.028,     0.039,     0.031,     0.035,     0.049,     0.038,     9.469,    18.677,     0.222,     0.137,    28.693,   103.216,   255.243,    10.412,    14.789,     0.237,     0.102,    36.464,    99.952,     0.500,     0.000,     1.570,     0.262,     0.537,     1.126,     2.810,     9.111,    14.847,    15.542,    18.291,    29.442,    44.448,    50.189,    53.603,    55.678,    44.444,    30.362,    23.003,    15.369,     7.690,     1.534,     0.000,     0.000,    98.533,     0.000,     0.000,     0.000,     0.000,     3.500,     4.859,     4.859,     0.000,     0.000,     0.000,     0.000,     0.000,    47.004,     0.566,  4731.345,     0.000,     0.100,     0.063,     0.000,   182.683,    47.826,  4453.267,     0.000,     0.755,     2.176,   316.450,     0.146,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   261.654,    71.087,    51.228,     3.407,     0.170,    13.350,    56.975,  1110.720,    34.221,    43.495,    12.134,    14.033,    -0.003
2002,1,9,9,    19.000,     0.052,     0.053,     0.055,     0.064,     0.118,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.307,     0.308,     0.258,     0.388,     0.619,     0.969,     3.750,     3.442,     1.976,     2.113,     4.201,     7.712,     5.956,     4.093,     4.094,     3.168,     2.100,     0.027,     0.037,     0.049,     0.039,     0.057,     0.019,     0.033,     0.025,     0.032,     0.028,     0.039,     0.030,     0.035,     0.049,     0.038,     9.426,    18.980,     0.228,     0.138,    28.122,   103.214,   255.245,    10.414,    15.014,     0.244,     0.102,    35.893,    99.951,     0.800,     0.000,     1.387,     0.260,     0.530,     1.101,     2.571,     8.813,    14.847,    15.541,    18.290,    29.442,    44.449,    50.188,    53.603,    55.682,    44.460,    30.358,    22.996,    15.364,     7.688,     1.374,     0.000,     0.000,    76.167,     0.000,     0.000,     0.000,     0.000,     4.300,     6.235,     6.235,     0.000,     0.000,     0.000,     0.000,     0.000,    47.565,     0.572,  4731.345,     0.000,     0.144,     0.090,     0.000,   182.992,    46.891,  4453.326,     0.000,     0.566,     2.176,   316.450,     0.146,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   261.654,    71.093,    51.260,     3.484,     0.171,    13.350,    56.975,  1110.720,    37.702,    42.550,    12.712,    14.269,    -0.006
2002,1,24,24,    19.000,     0.057,     0.063,     0.070,     0.065,     0.111,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.297,     0.304,     0.306,     0.307,     0.307,     0.246,     0.414,     0.720,     1.087,     3.445,     3.467,     2.104,     2.257,     4.314,     7.739,     6.053,     4.191,     4.164,     3.258,     2.152,     0.024,     0.039,     0.052,     0.040,     0.056,     0.027,     0.039,     0.025,     0.031,     0.030,     0.038,     0.030,     0.035,     0.049,     0.037,     9.379,    19.441,     0.238,     0.144,    28.071,   103.205,   255.243,    10.431,    15.362,     0.257,     0.105,    35.841,    99.950,     6.300,     0.000,     5.207,     0.285,     0.630,     1.398,     2.619,     8.296,    14.843,    15.540,    18.288,    29.441,    44.451,    50.187,    53.603,    55.687,    44.481,    30.351,    22.987,    15.357,     7.684,     6.353,     0.000,     0.000,   104.487,     0.000,     0.000,     0.000,     0.000,    10.600,    12.590,    12.590,     0.000,     0.000,     0.000,     0.000,     0.000,    48.414,     0.586,  4731.345,     0.000,     0.204,     0.121,     0.000,   183.359,    45.581,  4453.404,     0.000,     0.863,     2.176,   316.450,     0.146,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   261.661,    71.100,    51.310,     3.615,     0.174,    13.346,    56.972,  1110.720,    41.480,    41.522,    13.540,    14.652,    -0.007
2002,2,39,8,    19.000,     0.289,     0.290,     0.290,     0.292,     0.283,     0.263,     0.271,     0.235,     0.196,     0.222,     0.251,     0.268,     0.278,     0.297,     0.303,     0.306,     0.307,     0.307,     0.046,     0.078,     0.147,     0.426,     1.776,     4.200,     4.336,     3.259,     4.443,     7.782,     6.173,     4.306,     4.254,     3.371,     2.219,     0.015,     0.022,     0.031,     0.072,     0.213,     0.150,     0.089,     0.060,     0.032,     0.036,     0.036,     0.029,     0.034,     0.048,     0.035,     6.673,    22.906,     0.503,     0.235,    69.376,   131.486,   255.245,     8.841,    17.652,     0.548,     0.172,    82.927,   110.964,    75.100,     0.000,    14.293,     1.445,     2.896,     5.804,    11.682,    21.216,    26.333,    27.103,    23.514,    29.444,    44.454,    50.185,    53.604,    55.692,    44.502,    30.345,    22.978,    15.350,     7.681,    17.002,     0.000,     0.000,    87.030,     0.000,    16.835,     0.000,     0.000,    85.700,    29.594,    29.594,     0.000,    16.795,     0.000,     0.000,     0.000,    49.707,     0.932,  4731.706,     0.000,     3.169,     0.151,     0.000,   188.313,    39.320,  4453.433,     0.135,     2.658,     1.681,   244.423,     0.115,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   262.684,    71.346,    51.519,     1.289,     0.211,    11.084,    59.439,  1110.639,     3.643,     8.372,    16.000,    15.090,    -0.010
2002,2,43,12,    19.000,     0.073,     0.176,     0.209,     0.228,     0.242,     0.252,     0.261,     0.244,     0.196,     0.222,     0.251,     0.268,     0.278,     0.297,     0.303,     0.306,     0.307,     0.307,     0.057,     0.237,     0.413,     0.663,     1.667,     4.157,     4.255,     3.483,     4.480,     7.796,     6.206,     4.338,     4.281,     3.405,     2.239,     0.017,     0.052,     0.100,     0.181,     0.388,     0.179,     0.104,     0.077,     0.032,     0.035,     0.036,     0.029,     0.034,     0.048,     0.034,     7.194,    23.117,     0.917,     0.266,    58.824,   130.234,   255.243,     9.321,    17.886,     0.969,     0.196,    71.864,   111.326,     0.600,     0.030,    13.977,     0.366,     1.764,     4.178,     9.128,    18.158,    25.230,    26.080,    24.364,    29.468,    44.454,    50.185,    53.604,    55.694,    44.507,    30.343,    22.975,    15.348,     7.680,    10.908,     0.000,     0.000,    22.732,     0.000,    -0.159,     0.000,     0.000,    86.300,    40.574,    40.503,     0.071,    16.645,     0.000,     0.000,     0.000,    50.595,     1.375,  4731.626,     0.000,     3.145,     0.159,     0.000,   190.415,    35.931,  4453.310,     0.019,     1.556,     1.630,   236.998,     0.112,     0.000,     0.000,     0.020,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   263.422,    71.538,    51.665,     1.926,     0.479,     9.713,    60.321,  1110.512,     7.263,     9.180,    16.315,    15.203,     0.311
2002,2,58,27,    19.000,     0.121,     0.204,     0.225,     0.242,     0.251,     0.251,     0.254,     0.280,     0.283,     0.275,     0.256,     0.268,     0.278,     0.297,     0.303,     0.306,     0.307,     0.307,     0.027,     0.080,     0.122,     0.234,     0.242,     0.179,     0.135,     0.227,     2.929,     9.795,     6.541,     4.497,     4.423,     3.585,     2.349,     0.003,     0.028,     0.057,     0.230,     0.802,     0.274,     0.144,     0.082,     0.109,     0.136,     0.044,     0.028,     0.032,     0.045,     0.031,     0.884,    16.357,     1.394,     0.493,    60.750,   146.551,   255.730,     0.951,    13.019,     1.466,     0.399,    73.457,   138.201,    78.250,     2.815,    40.339,     0.603,     2.040,     4.497,     9.666,    18.824,    25.120,    25.414,    27.961,    42.479,    55.054,    51.155,    53.605,    55.699,    44.526,    30.337,    22.966,    15.342,     7.677,    39.759,     0.000,     0.000,    82.860,     0.000,    28.255,     0.387,     0.000,   164.550,    83.968,    80.261,     3.707,    44.935,     0.486,     0.000,     0.000,    38.410,     2.070,  4713.961,     0.000,     6.427,     0.270,     0.000,   195.774,    25.184,  4452.523,     0.251,     8.367,     0.866,   125.945,     0.061,     0.000,     0.000,     0.374,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   266.984,    72.458,    52.380,     0.544,     0.585,     5.955,    62.986,  1109.853,     2.423,     1.284,     0.530,     6.894,     5.728
2002,3,73,14,    19.000,     0.058,     0.065,     0.105,     0.160,     0.179,     0.211,     0.216,     0.243,     0.252,     0.264,     0.265,     0.268,     0.279,     0.297,     0.303,     0.306,     0.307,     0.307,     0.058,     0.095,     0.237,     0.453,     0.431,     0.218,     0.140,     0.111,     0.145,     0.395,     3.385,     4.643,     4.557,     3.748,     2.445,     0.016,     0.030,     0.061,     0.179,     0.874,     0.276,     0.149,     0.082,     0.108,     0.138,     0.079,     0.028,     0.032,     0.045,     0.030,     1.492,     2.484,     1.436,     0.516,    43.941,   131.232,   256.703,     1.562,     0.721,     1.510,     0.403,    54.721,   125.579,     0.000,    22.366,    30.979,     0.288,     0.646,     2.100,     6.391,    13.429,    21.087,    21.560,    24.257,    37.790,    52.752,    53.075,    53.617,    55.705,    44.544,    30.331,    22.958,    15.336,     7.674,     5.679,     0.000,     0.000,    81.090,     0.000,    -0.042,     1.083,     0.000,   164.550,   113.086,    85.941,    27.145,    44.889,     1.485,     0.000,     0.000,    24.223,     2.155,  4693.030,     0.000,     6.427,     0.390,     0.000,   195.235,    19.710,  4451.706,     0.000,     7.068,     0.831,   120.923,     0.059,     0.000,     0.000,     1.741,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   269.085,    73.334,    53.089,     0.987,     0.577,     4.542,    62.978,  1109.307,     7.088,     3.212,     0.649,     0.384,     6.036
2002,3,80,21,    19.000,     0.055,     0.058,     0.068,     0.139,     0.163,     0.201,     0.203,     0.220,     0.228,     0.244,     0.264,     0.268,     0.279,     0.297,     0.303,     0.306,     0.307,     0.307,     0.074,     0.112,     0.192,     0.498,     0.542,     0.278,     0.183,     0.152,     0.205,     0.298,     1.118,     4.087,     4.622,     3.824,     2.489,     0.019,     0.031,     0.059,     0.121,     0.775,     0.302,     0.161,     0.086,     0.095,     0.107,     0.077,     0.028,     0.032,     0.045,     0.030,     1.696,     1.397,     1.307,     0.488,    40.033,   122.946,   256.543,     1.788,     0.747,     1.387,     0.368,    50.178,   115.215,     0.000,    13.599,    14.655,     0.276,     0.585,     1.358,     5.540,    12.205,    20.069,    20.289,    22.020,    34.197,    48.854,    52.741,    53.625,    55.708,    44.552,    30.328,    22.954,    15.333,     7.672,     1.003,     0.000,     0.000,    34.490,     0.000,     0.000,     0.049,     0.000,   164.550,   127.504,    86.945,    40.559,    44.889,     1.519,     0.000,     0.000,    21.885,     1.993,  4687.865,     0.000,     6.427,     0.375,     0.000,   194.463,    18.084,  4451.439,     0.000,     2.772,     0.831,   120.923,     0.059,     0.000,     0.000,     2.100,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   269.543,    73.716,    53.464,     1.057,     0.488,     4.314,    62.915,  1109.176,     8.990,     4.437,     0.901,     0.599,     6.851
2002,4,95,5,    19.000,     0.059,     0.068,     0.132,     0.143,     0.163,     0.197,     0.196,     0.211,     0.218,     0.232,     0.260,     0.268,     0.279,     0.297,     0.303,     0.306,     0.307,     0.307,     0.025,     0.041,     0.123,     0.313,     0.400,     0.267,     0.186,     0.149,     0.195,     0.274,     0.312,     1.603,     4.712,     3.966,     2.569,     0.000,     0.000,     0.015,     0.128,     0.656,     0.218,     0.110,     0.060,     0.073,     0.060,     0.069,     0.029,     0.034,     0.047,     0.030,     1.169,     0.960,     1.017,     0.338,    41.238,   118.983,   256.197,     1.262,     0.711,     1.072,     0.248,    51.025,   109.874,    22.400,    19.240,    27.415,     0.293,     0.675,     2.637,     5.722,    12.253,    19.658,    19.573,    21.088,    32.643,    46.357,    52.042,    53.630,    55.713,    44.569,    30.322,    22.946,    15.327,     7.669,     8.243,     0.000,     0.000,    61.115,     0.000,     0.000,     0.008,     0.000,   186.950,   154.094,    95.186,    58.908,    44.889,     1.526,     0.000,     0.000,    18.452,     1.555,  4679.756,     0.000,     6.427,     0.357,     0.000,   193.360,    15.630,  4450.757,     0.000,     5.391,     0.515,    74.921,     0.037,     0.000,     0.000,     2.737,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   271.267,    74.405,    54.080,     0.635,     0.362,     3.627,    63.110,  1108.761,     5.464,     3.267,     0.948,     0.598,     7.849
2002,4,110,20,    19.000,     0.070,     0.155,     0.194,     0.205,     0.211,     0.194,     0.192,     0.207,     0.214,     0.228,     0.258,     0.268,     0.279,     0.297,     0.303,     0.306,     0.306,     0.307,     0.013,     0.046,     0.099,     0.179,     0.251,     0.252,     0.175,     0.145,     0.195,     0.279,     0.238,     0.781,     4.771,     4.099,     2.643,     0.000,     0.010,     0.098,     0.202,     0.548,     0.166,     0.087,     0.051,     0.061,     0.042,     0.059,     0.029,     0.034,     0.047,     0.029,     0.840,     0.913,     1.024,     0.271,    49.187,   117.132,   255.982,     0.928,     0.706,     1.067,     0.197,    58.776,   107.932,    23.950,     8.603,    17.553,     0.348,     1.551,     3.875,     8.192,    15.810,    19.411,    19.178,    20.675,    32.063,    45.605,    51.611,    53.630,    55.719,    44.585,    30.316,    22.938,    15.322,     7.666,     9.287,     0.000,     0.000,    47.032,     0.000,     0.000,     0.001,     0.000,   210.900,   172.140,   104.473,    67.667,    44.889,     1.526,     0.000,     0.000,    17.582,     1.486,  4675.342,     0.000,     6.427,     0.349,     0.000,   191.945,    14.140,  4450.189,     0.000,     4.192,     0.355,    51.632,     0.025,     0.000,     0.000,     3.156,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   272.687,    74.905,    54.538,     0.421,     0.493,     3.195,    62.937,  1108.400,     2.184,     1.585,     0.910,     0.607,     8.375
2002,4,120,30,    19.000,     0.058,     0.066,     0.116,     0.160,     0.174,     0.193,     0.191,     0.206,     0.214,     0.228,     0.258,     0.268,     0.279,     0.297,     0.303,     0.306,     0.306,     0.307,     0.030,     0.051,     0.145,     0.309,     0.348,     0.233,     0.165,     0.142,     0.191,     0.277,     0.225,     0.570,     4.805,     4.183,     2.691,     0.000,     0.000,     0.031,     0.151,     0.504,     0.151,     0.081,     0.049,     0.059,     0.040,     0.058,     0.030,     0.034,     0.047,     0.029,     1.116,     0.888,     0.837,     0.258,    42.103,   116.977,   255.982,     1.198,     0.692,     0.877,     0.189,    51.672,   107.872,     0.100,     5.828,     8.667,     0.292,     0.663,     2.325,     6.392,    13.086,    19.345,    19.137,    20.648,    32.045,    45.611,    51.605,    53.633,    55.723,    44.595,    30.313,    22.933,    15.318,     7.664,     2.486,     0.000,     0.000,    31.414,     0.000,     0.000,     0.000,     0.000,   211.000,   179.684,   106.959,    72.725,    44.889,     1.526,     0.000,     0.000,    17.849,     1.288,  4673.290,     0.000,     6.427,     0.348,     0.000,   190.999,    13.340,  4449.814,     0.000,     2.488,     0.285,    41.473,     0.021,     0.000,     0.000,     3.300,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   273.455,    75.235,    54.805,     0.651,     0.350,     2.971,    62.833,  1108.176,     4.842,     2.658,     0.863,     0.597,     8.098
2002,5,129,9,    19.000,     0.056,     0.059,     0.068,     0.137,     0.159,     0.191,     0.190,     0.205,     0.212,     0.227,     0.257,     0.268,     0.279,     0.297,     0.303,     0.306,     0.306,     0.307,     0.043,     0.066,     0.115,     0.343,     0.404,     0.224,     0.161,     0.140,     0.189,     0.276,     0.221,     0.472,     4.829,     4.253,     2.730,     0.001,     0.004,     0.026,     0.093,     0.376,     0.131,     0.075,     0.047,     0.057,     0.039,     0.056,     0.030,     0.035,     0.047,     0.029,     1.195,     0.877,     0.631,     0.246,    38.725,   116.128,   255.913,     1.276,     0.685,     0.669,     0.181,    48.212,   107.255,     0.000,     3.240,     4.566,     0.278,     0.589,     1.354,     5.467,    11.948,    19.089,    18.973,    20.488,    31.844,    45.436,    51.467,    53.634,    55.727,    44.604,    30.309,    22.928,    15.315,     7.663,     1.262,     0.000,     0.000,    26.185,     0.000,     0.000,     0.000,     0.000,   211.000,   184.052,   108.221,    75.831,    44.889,     1.526,     0.000,     0.000,    18.003,     1.070,  4671.862,     0.000,     6.427,     0.348,     0.000,   190.229,    12.921,  4449.639,     0.000,     1.517,     0.284,    41.315,     0.020,     0.000,     0.000,     3.314,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   273.717,    75.440,    55.002,     0.702,     0.249,     2.926,    62.752,  1108.090,     6.279,     3.381,     0.847,     0.593,     7.945
