Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2001,3,66,7,17.000000,0.060724,0.078874,0.173866,0.203345,0.219231,0.234105,0.218015,0.210616,0.214734,0.226858,0.252238,0.268061,0.278028,0.291881,0.303535,0.311149,0.312499,0.312964,0.654551,1.246653,3.935417,6.298211,9.613215,11.167606,8.089667,6.301290,8.535384,7.912731,4.935392,2.765864,2.160322,1.222314,0.829120,0.018674,0.046406,0.121978,0.350193,1.346175,0.375456,0.196753,0.083981,0.065700,0.037860,0.029406,0.016696,0.018591,0.018731,0.035613,32.915653,33.306770,2.258882,0.398997,52.556301,123.707657,255.362411,36.960487,26.794239,2.357259,0.285917,63.457073,109.544151,9.000000,0.000000,10.752883,0.303619,0.788741,3.477313,8.133812,16.442334,23.410484,21.801540,21.061625,32.210169,45.371590,50.447673,53.612139,55.605577,43.782091,30.353537,23.336189,15.624942,7.824104,10.548368,0.000000,0.000000,89.644310,0.000000,0.089528,0.000164,0.000000,91.599998,78.778114,78.778114,0.000000,2.119183,0.000889,0.000000,0.000000,76.372154,2.797705,4765.426758,0.000000,1.510944,0.252801,0.000000,196.208649,29.564615,4460.483887,0.000000,9.228201,1.531744,118.429085,0.023357,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,243.406418,65.989098,47.127216,15.339237,0.985976,1.115520,64.163780,1115.952759,77.432454,58.466246,37.105945,26.499035,2.345393
2001,3,81,22,17.000000,0.262088,0.262389,0.262673,0.263429,0.256512,0.248564,0.222699,0.210746,0.214711,0.226885,0.252232,0.268064,0.278035,0.292135,0.303853,0.310725,0.311983,0.312420,0.628361,1.263821,2.799291,5.552855,10.982043,11.377883,7.964159,6.272322,8.415606,8.078697,5.089880,2.866073,2.236908,1.306896,0.933737,0.021623,0.070516,0.136465,0.262071,0.976309,0.256810,0.134145,0.071068,0.071918,0.035964,0.033012,0.018939,0.021023,0.021722,0.038581,32.604256,33.275723,1.723794,0.329601,63.819756,125.630775,255.362579,36.586334,26.748705,1.790866,0.246023,74.954704,109.793213,40.150002,0.000000,25.705692,1.310440,2.623885,5.253451,10.537151,19.238384,24.856443,22.269904,21.074566,32.206710,45.376984,50.446310,53.612857,55.606957,43.820310,30.385319,23.304363,15.599135,7.810491,28.082199,0.000000,0.000000,68.685028,0.000000,0.473496,0.000171,0.000000,131.749985,106.860313,106.860313,0.000000,2.619773,0.001061,0.000000,0.000000,76.616570,2.207907,4758.993164,0.000000,1.866174,0.299475,0.000000,194.401810,26.459747,4459.307617,0.117957,7.145242,0.826716,63.961384,0.012671,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246.574570,66.916649,47.870350,13.905009,0.816111,0.934570,62.890926,1115.114136,52.697878,57.084022,35.761983,26.129976,2.667129
2001,3,85,26,17.000000,0.071245,0.170268,0.205864,0.225297,0.238759,0.243987,0.223380,0.210808,0.214705,0.226892,0.252230,0.268065,0.278037,0.292205,0.303920,0.310620,0.311856,0.312286,0.539606,2.042798,3.606817,5.081814,10.056393,10.829458,7.868129,6.243340,8.371119,8.107765,5.120933,2.888515,2.253561,1.326785,0.954842,0.014816,0.070495,0.144249,0.265296,0.829414,0.212594,0.124004,0.072795,0.074693,0.037085,0.034289,0.019751,0.021825,0.022676,0.039602,32.156887,33.150818,1.536864,0.325722,57.493671,125.246170,255.362625,36.090950,26.656288,1.598866,0.246575,68.662651,109.833961,0.000000,0.000000,8.189020,0.356226,1.702682,4.117274,9.011862,17.906958,24.398668,22.337964,21.080770,32.205793,45.378419,50.445950,53.613048,55.607355,43.830738,30.392039,23.296524,15.592802,7.807152,6.213847,0.000000,0.000000,13.612864,0.000000,0.092339,0.000047,0.000000,131.749985,113.074158,113.074158,0.000000,2.696144,0.001108,0.000000,0.000000,76.172600,2.022159,4757.385742,0.000000,1.933605,0.312020,0.000000,194.143219,25.920811,4459.126953,0.000000,1.168992,0.700053,54.173866,0.010740,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.072006,67.059113,47.986851,14.623166,0.771327,0.911472,62.707970,1114.980591,56.390281,56.159134,35.223126,25.992589,2.704777
2001,4,100,10,17.000000,0.058719,0.068981,0.153289,0.198526,0.221442,0.236585,0.223917,0.211065,0.214683,0.226919,0.252223,0.268069,0.278045,0.292469,0.304119,0.310255,0.311416,0.311822,0.790633,1.323891,4.330562,6.184666,9.066511,9.375694,7.410740,6.152961,8.235788,8.251027,5.268843,2.990367,2.333406,1.419772,1.055418,0.039541,0.056888,0.083967,0.231056,0.793531,0.229015,0.128270,0.066971,0.070524,0.036182,0.034241,0.020476,0.022655,0.024351,0.040061,31.071959,32.684937,1.433998,0.319068,52.256935,124.581505,255.362808,34.777328,26.345146,1.498133,0.237812,63.452805,109.888573,0.700000,0.000000,6.098462,0.293593,0.689812,3.065772,7.941039,16.608173,23.658545,22.391738,21.106526,32.202390,45.383790,50.444612,53.613763,55.608965,43.870381,30.411909,23.269150,15.570785,7.795551,5.625417,0.000000,0.000000,60.836109,0.000000,0.116493,0.000174,0.000000,132.449982,118.699585,118.699585,0.000000,2.802157,0.001281,0.000000,0.000000,75.213814,1.916234,4751.114746,0.000000,2.079113,0.359332,0.000000,192.095078,23.684223,4458.205566,0.000000,5.227602,0.694007,53.706600,0.010647,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,249.033936,67.774345,48.561836,15.651922,0.675962,0.846020,61.455040,1114.350586,77.882325,54.590658,33.095870,25.575084,2.935212
2001,4,101,11,18.000000,0.058639,0.068509,0.149105,0.197266,0.220884,0.236290,0.223923,0.211083,0.214681,0.226921,0.252223,0.268069,0.278045,0.292487,0.304130,0.310232,0.311388,0.311793,0.801922,1.335241,4.284515,6.235319,9.046001,9.307264,7.379053,6.142976,8.223913,8.260141,5.278558,2.997223,2.338842,1.426227,1.062021,0.039839,0.056391,0.079836,0.231497,0.786667,0.224781,0.125270,0.067370,0.070905,0.036414,0.034441,0.020619,0.022791,0.024535,0.040180,31.010263,32.645363,1.419011,0.317180,52.046379,124.554062,255.362823,34.699791,26.316557,1.481646,0.237324,63.242535,109.890747,0.000000,0.000000,0.204729,0.293197,0.685089,2.982103,7.890634,16.566313,23.629042,22.392317,21.108278,32.202165,45.384148,50.444523,53.613810,55.609079,43.873044,30.412969,23.267428,15.569406,7.794824,0.198613,0.000000,0.000000,3.176052,0.000000,0.004046,0.000012,0.000000,0.000000,0.198613,0.198613,0.000000,0.003830,0.000012,0.000000,0.000000,75.152267,1.900112,4750.717773,0.000000,0.007132,0.003173,0.000000,191.967880,23.547596,4458.149902,0.000000,0.320306,0.694007,53.706600,0.010647,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,249.142197,67.819908,48.598522,15.672331,0.669785,0.843043,61.386356,1114.314331,79.021765,54.604796,32.953505,25.538386,0.009517
2001,4,116,26,18.000000,0.243873,0.244957,0.247154,0.254862,0.259966,0.253955,0.225469,0.211349,0.214659,0.226947,0.252216,0.268073,0.278054,0.292754,0.304256,0.309906,0.310997,0.311381,0.873065,1.381706,2.266738,4.828914,10.685772,9.663861,7.005610,6.010449,8.084621,8.384307,5.417005,3.098290,2.419768,1.524556,1.157141,0.036505,0.070194,0.122336,0.241167,0.628924,0.201611,0.115422,0.070784,0.074410,0.039035,0.036810,0.022432,0.024556,0.027068,0.041461,29.700056,32.193489,1.300737,0.318056,63.699482,126.497765,255.363007,33.202862,25.982182,1.358448,0.241940,74.972939,109.996658,25.949999,0.000000,10.813396,1.219367,2.449571,4.943073,10.194482,19.497440,25.395549,22.546914,21.134882,32.198819,45.389499,50.443204,53.614523,55.610893,43.913088,30.425593,23.242913,15.549854,7.784537,13.966699,0.000000,0.000000,45.092121,0.000000,0.141611,0.000180,0.000000,25.950001,14.165313,14.165313,0.000000,0.206158,0.000193,0.000000,0.000000,73.975563,1.791976,4745.256836,0.000000,0.163185,0.050989,0.000000,190.341766,21.727026,4457.419922,0.029108,4.430086,0.530574,41.076038,0.008149,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.723724,68.410202,49.077278,12.912347,0.679843,0.786842,60.547031,1113.835327,47.367919,54.806026,31.071259,25.108441,0.157124
2001,4,117,27,18.000000,0.136563,0.207459,0.226429,0.242614,0.251668,0.251358,0.225882,0.211372,0.214657,0.226949,0.252216,0.268073,0.278055,0.292772,0.304262,0.309885,0.310972,0.311356,0.692318,1.742021,2.704032,4.681499,10.262880,9.508181,7.003557,6.004617,8.078635,8.390498,5.424671,3.104329,2.424579,1.530662,1.162478,0.034419,0.077197,0.127520,0.243040,0.604867,0.196003,0.114896,0.071301,0.074915,0.039322,0.037055,0.022594,0.024713,0.027277,0.041602,29.590931,32.189644,1.283046,0.318962,61.001465,126.281296,255.363007,33.092709,25.975529,1.340494,0.242986,72.295547,110.019707,0.000000,0.000000,3.351917,0.682815,2.074592,4.528588,9.704574,18.875093,25.135804,22.588159,21.137177,32.198598,45.389855,50.443117,53.614570,55.611021,43.915757,30.426238,23.241360,15.548621,7.783889,2.646708,0.000000,0.000000,2.994750,0.000000,0.064547,0.000013,0.000000,25.950001,16.812021,16.812021,0.000000,0.250035,0.000205,0.000000,0.000000,73.897278,1.776080,4744.948730,0.000000,0.185506,0.054188,0.000000,190.261398,21.631447,4457.381836,0.000000,0.240181,0.513493,39.755806,0.007887,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.821960,68.437180,49.099586,13.240830,0.683798,0.783072,60.501835,1113.807373,48.240124,54.372607,31.005436,25.090021,0.164804
2001,4,120,30,18.000000,0.072519,0.173137,0.206665,0.225802,0.239533,0.246716,0.226570,0.211447,0.214653,0.226955,0.252214,0.268074,0.278057,0.292825,0.304280,0.309823,0.310899,0.311279,0.516399,1.952333,3.412408,4.693714,9.577813,9.198822,6.975020,5.988379,8.061754,8.411027,5.449364,3.123403,2.439955,1.549962,1.179630,0.039627,0.079409,0.140514,0.247106,0.564771,0.181798,0.112607,0.071991,0.075561,0.039781,0.037455,0.022904,0.025022,0.027753,0.041800,29.351490,32.160862,1.253225,0.318668,57.896004,125.892746,255.363052,32.839001,25.948669,1.309528,0.243637,69.224525,110.062080,0.000000,0.000000,5.009176,0.362596,1.731374,4.133304,9.032097,17.964996,24.671635,22.657043,21.144701,32.197937,45.390923,50.442856,53.614713,55.611410,43.923761,30.428041,23.236757,15.544972,7.781970,3.016307,0.000000,0.000000,7.954071,0.000000,0.100813,0.000038,0.000000,25.950001,19.828329,19.828329,0.000000,0.327293,0.000243,0.000000,0.000000,73.739014,1.747558,4744.029297,0.000000,0.231650,0.063789,0.000000,189.956833,21.333284,4457.252441,0.000000,0.766026,0.492175,38.108063,0.007561,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.126465,68.526527,49.172993,13.767459,0.694913,0.772721,60.327881,1113.714600,51.967047,53.313751,30.785219,25.038108,0.177245
2001,5,135,15,18.000000,0.154167,0.104072,0.162185,0.200395,0.222975,0.238188,0.227386,0.211873,0.214631,0.226981,0.252208,0.268077,0.278067,0.293090,0.304344,0.309532,0.310555,0.310917,0.794303,1.215171,4.097797,5.728777,8.930488,8.754473,6.925529,5.993127,8.070627,8.508307,5.569448,3.218162,2.517008,1.647707,1.261906,0.045305,0.073045,0.115954,0.247844,0.433185,0.159267,0.105791,0.072519,0.076613,0.041434,0.038976,0.024214,0.026369,0.029977,0.042477,29.521008,32.282314,1.074600,0.315845,53.612980,125.160202,255.363235,32.983772,26.034826,1.127496,0.243462,64.982269,110.147552,1.800000,0.000000,5.465172,0.770837,1.040723,3.243710,8.015788,16.723098,23.818822,22.738586,21.187326,32.194684,45.396250,50.441561,53.615424,55.613475,43.963571,30.434432,23.214901,15.527735,7.772920,5.924961,0.000000,0.000000,37.845726,0.000000,0.145697,0.000188,0.000000,27.750000,25.753292,25.753292,0.000000,0.457217,0.000431,0.000000,0.000000,74.572395,1.572688,4741.582031,0.000000,0.361301,0.111912,0.000000,188.616531,20.119957,4456.700195,0.000000,3.259884,1.208969,129.291245,0.007512,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.246384,68.926247,49.504265,14.812877,0.626543,0.800088,59.633606,1113.332764,71.468666,53.402112,30.457169,25.068198,0.209632
2001,5,150,30,18.000000,0.058052,0.066024,0.119300,0.187261,0.216762,0.234558,0.227390,0.212313,0.214610,0.227008,0.252201,0.268081,0.278079,0.293352,0.304372,0.309263,0.310239,0.310586,0.844280,1.369992,3.610419,6.460277,9.387441,9.005060,7.170407,6.132555,8.219101,8.582446,5.668764,3.303143,2.586120,1.738403,1.328632,0.046381,0.064708,0.076114,0.234906,0.317204,0.161018,0.107759,0.075036,0.078983,0.043434,0.040773,0.025628,0.027830,0.032340,0.043296,30.677469,32.938892,0.900331,0.325599,50.539902,124.837860,255.363419,34.262672,26.519306,0.954211,0.251332,61.909428,110.193962,2.800000,0.000000,6.761500,0.290262,0.660239,2.385999,7.490425,16.257186,23.455789,22.739050,21.231349,32.191523,45.401560,50.440285,53.616134,55.615742,44.002798,30.437241,23.194735,15.511974,7.764661,5.827197,0.000000,0.000000,29.486349,0.000000,0.048534,0.000188,0.000000,30.549999,31.580488,31.580488,0.000000,0.503406,0.000619,0.000000,0.000000,76.863121,1.415612,4741.582031,0.000000,0.464713,0.160145,0.000000,187.817368,19.095041,4456.390137,0.000000,2.133651,1.208969,129.291245,0.007512,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.811935,69.186646,49.726704,15.414115,0.527844,0.777726,59.298241,1113.124878,86.247131,57.743330,31.533452,25.531879,0.209444
2001,6,162,11,18.000000,0.229386,0.230861,0.233543,0.241044,0.245269,0.235905,0.227273,0.212657,0.214594,0.227029,0.252196,0.268084,0.278089,0.293557,0.304375,0.309062,0.310005,0.310341,2.040542,3.243845,5.419645,8.411050,11.771071,9.473048,7.374547,6.254616,8.343889,8.646918,5.751000,3.373590,2.644896,1.815102,1.384261,2.309901,3.807308,6.887404,3.323449,0.552416,0.161124,0.106896,0.074864,0.078251,0.043556,0.040922,0.026004,0.028260,0.033468,0.042894,40.359200,33.495472,17.041601,0.324028,59.753872,124.992271,255.363586,44.046474,26.932697,17.095049,0.250119,71.117516,110.224251,17.799999,0.000000,7.444625,1.146931,2.308611,4.670862,9.641743,18.395187,23.590538,22.727291,21.265742,32.189063,45.405796,50.439277,53.616703,55.617703,44.033590,30.437508,23.179635,15.500269,7.758537,8.562229,0.000000,0.000000,21.371279,0.000000,0.023406,0.000156,0.000000,48.349998,40.142715,40.142715,0.000000,0.527468,0.000775,0.000000,0.000000,87.498405,17.556339,4766.760742,0.000000,0.548749,0.198750,0.000000,187.292419,18.302568,4456.112305,0.000000,1.955470,1.029178,110.524727,0.006258,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,253.447327,69.412468,49.915943,23.038773,16.512201,0.748517,59.176567,1112.939697,87.235783,63.989954,32.447983,25.921504,0.209300
2001,6,177,26,18.000000,0.216390,0.223496,0.230091,0.241063,0.248035,0.248941,0.253560,0.236296,0.214653,0.227055,0.252190,0.268087,0.278102,0.293808,0.304359,0.308825,0.309732,0.310056,3.299032,5.172088,7.826410,9.552525,13.422226,12.142728,9.083267,7.174343,8.451962,8.698568,5.825696,3.445562,2.703361,1.894122,1.431032,3.313629,4.720163,6.954158,4.285831,1.296603,0.234565,0.112331,0.089718,0.080868,0.045480,0.042691,0.027385,0.029747,0.035899,0.043802,51.415009,36.320988,20.804949,0.349743,61.058056,131.296585,255.363785,55.956642,28.866507,20.861115,0.272231,73.736038,113.916527,29.449999,0.000000,22.721165,1.081948,2.234960,4.601829,9.642520,18.602659,24.894138,25.355961,23.629564,32.197902,45.411080,50.438034,53.617415,55.620338,44.071190,30.435946,23.161870,15.486606,7.751402,23.139505,0.000000,0.000000,23.201824,0.000000,5.014441,0.000201,0.000000,77.800003,63.282219,63.282219,0.000000,5.533695,0.000976,0.000000,0.000000,101.769829,21.353216,4783.492676,0.000000,3.052535,0.247018,0.000000,186.855606,17.615993,4455.898926,0.552602,1.707053,0.844568,91.156883,0.004999,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,254.060318,69.570847,50.053944,30.324129,19.705982,0.719390,59.062550,1112.778931,99.066679,72.152190,35.823005,26.250038,0.209519
2001,7,192,11,18.000000,0.269594,0.269978,0.270391,0.271789,0.265788,0.254414,0.248651,0.242213,0.214989,0.227082,0.252184,0.268091,0.278116,0.294051,0.304328,0.308602,0.309478,0.309791,2.605053,4.171055,7.032981,13.459590,19.407782,13.526296,9.179998,7.507905,8.570894,8.747135,5.895498,3.514859,2.760206,1.970151,1.473839,1.100147,1.801288,3.215418,3.967029,1.348228,0.228232,0.113002,0.095386,0.082332,0.046443,0.043532,0.028156,0.030613,0.037659,0.043917,60.202755,36.953682,11.660342,0.358929,65.702576,131.994614,255.363983,64.792755,29.415934,11.716844,0.280662,78.135155,114.318672,19.850000,0.127225,15.438745,1.347972,2.699779,5.407810,10.871547,19.934086,25.441385,24.865145,24.221271,32.248410,45.416420,50.436810,53.618128,55.623178,44.107680,30.432774,23.145180,15.473875,7.744767,14.906926,0.000000,0.000000,25.525192,0.000000,0.116019,0.000202,0.000000,97.649994,78.331337,78.189163,0.142194,5.690025,0.001178,0.000000,0.000000,111.560379,12.221742,4782.778809,0.000000,3.344942,0.295210,0.000000,186.292740,17.023705,4455.681152,0.079216,1.572005,0.748153,80.997177,0.004355,0.000000,0.000000,0.087684,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,254.601959,69.725273,50.184902,33.737938,10.533292,0.700681,58.864796,1112.618530,123.805651,97.359777,36.919144,26.577727,0.209644
2001,7,204,23,18.000000,0.077394,0.181423,0.209951,0.227978,0.240645,0.246807,0.247758,0.245734,0.215473,0.227104,0.252179,0.268093,0.278128,0.294240,0.304294,0.308433,0.309286,0.309591,1.818553,6.749007,10.874032,12.388389,18.336687,13.610240,9.270445,7.752353,8.685102,8.789788,5.952511,3.570835,2.806708,2.031081,1.507982,0.656525,0.924883,1.449867,1.966473,0.946544,0.204344,0.112444,0.096431,0.083015,0.046751,0.043805,0.028531,0.031070,0.038803,0.043707,63.776909,37.473946,6.148636,0.360543,58.248447,131.568832,255.364151,68.412132,29.862467,6.204858,0.282419,70.636360,114.703056,11.450001,0.388039,19.014683,0.386971,1.814234,4.199022,9.119124,18.048361,24.680737,24.775827,24.573428,32.320918,45.420796,50.435843,53.618700,55.625597,44.136016,30.429360,23.132510,15.464276,7.739773,18.120474,0.000000,0.000000,20.957521,0.000000,0.408350,0.000165,0.000000,109.099998,96.896057,96.309647,0.586438,6.066560,0.001344,0.000000,0.000000,115.950874,6.713278,4780.447266,0.000000,3.751640,0.333720,0.000000,185.762161,16.563965,4455.457520,0.111639,1.465196,0.629098,68.403915,0.003573,0.000000,0.000000,0.268393,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,255.178406,69.868385,50.303276,37.942211,5.313262,0.682236,58.673237,1112.458618,135.850641,101.597521,37.417297,26.871459,0.209735
2001,7,205,24,18.000000,0.111053,0.186859,0.207626,0.224387,0.237843,0.245689,0.247342,0.245952,0.215523,0.227106,0.252179,0.268094,0.278129,0.294256,0.304290,0.308420,0.309270,0.309575,2.080213,6.434764,11.147352,12.533192,18.097010,13.520777,9.235849,7.770225,8.695546,8.793560,5.957390,3.575585,2.810702,2.036265,1.510942,0.639431,0.886960,1.376233,1.840970,0.901433,0.201669,0.112281,0.096427,0.083067,0.046760,0.043812,0.028550,0.031095,0.038883,0.043671,63.813309,37.473877,5.846696,0.360441,57.958988,131.444778,255.364166,68.431229,29.877256,5.902836,0.282394,70.326103,114.712029,1.000000,0.071174,0.875688,0.555266,1.868586,4.152523,8.975460,17.838240,24.568915,24.734221,24.595248,32.328508,45.421167,50.435763,53.618747,55.625804,44.138342,30.429047,23.131479,15.463498,7.739369,1.215933,0.000000,0.000000,1.862586,0.000000,0.003143,0.000014,0.000000,110.099998,98.197372,97.525581,0.671823,6.067921,0.001358,0.000000,0.000000,116.012367,6.411280,4780.094238,0.000000,3.770060,0.336928,0.000000,185.707092,16.526291,4455.436523,0.000000,0.123960,0.624620,67.929031,0.003544,0.000000,0.000000,0.296012,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,255.224579,69.881302,50.313789,38.227859,5.044072,0.681222,58.650860,1112.443970,139.638428,101.450645,37.340368,26.897455,0.209717
2001,8,220,8,18.000000,0.248289,0.248638,0.249217,0.251878,0.251564,0.242515,0.240538,0.246159,0.216335,0.227134,0.252173,0.268097,0.278145,0.294484,0.304239,0.308219,0.309044,0.309340,2.318094,3.827612,6.994282,13.483676,20.315842,12.868534,8.331956,7.302770,8.685987,8.848002,6.027409,3.644725,2.868734,2.110892,1.551781,0.176875,0.326066,0.617666,0.936267,0.598929,0.182144,0.110048,0.095804,0.084425,0.047134,0.044141,0.029006,0.031664,0.040288,0.043409,59.808041,36.182419,2.837947,0.359482,61.906044,130.588593,255.364380,63.974018,29.002737,2.892971,0.282387,73.932930,114.519844,8.249999,2.127476,17.382036,1.241444,2.486382,4.984349,10.075118,18.867297,24.251456,24.053770,24.615872,32.450208,45.426879,50.434574,53.619465,55.629022,44.172564,30.423907,23.116450,15.452189,7.733495,15.468464,0.000000,0.000000,30.055279,0.000000,0.011390,0.000213,0.000000,131.149994,115.833130,112.994041,2.839114,6.081522,0.001572,0.000000,0.000000,111.076530,3.403503,4770.475586,0.000000,4.039841,0.385031,0.000000,184.857483,16.014690,4455.123535,0.000720,1.838553,0.563022,61.387276,0.003148,0.000000,0.000000,1.056248,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,255.934372,70.071365,50.466942,33.395611,2.256517,0.668483,58.290138,1112.226074,133.831443,107.677541,34.638877,26.767124,0.209810
2001,8,233,21,18.000000,0.223980,0.225571,0.228081,0.233370,0.227291,0.223075,0.225484,0.238159,0.216714,0.227160,0.252168,0.268100,0.278160,0.294675,0.304189,0.308054,0.308858,0.309147,1.365322,2.372501,4.773540,10.816502,14.539248,8.916118,5.785521,5.475769,7.679206,8.686249,6.090526,3.706138,2.921014,2.176645,1.588182,0.065498,0.148498,0.307090,0.482109,0.414163,0.162023,0.104675,0.092095,0.083808,0.047044,0.044084,0.029193,0.031950,0.041246,0.042924,42.783230,30.672009,1.579381,0.349664,56.626392,126.395828,255.364563,45.675991,24.733984,1.631719,0.275284,67.900612,113.029305,11.050000,6.994883,19.046371,1.119899,2.255709,4.561624,9.334816,17.046794,22.307550,22.548435,23.815919,32.507142,45.432024,50.433559,53.620089,55.631973,44.201202,30.418911,23.104034,15.442901,7.728678,11.409657,0.000000,0.000000,29.500328,0.000000,0.010191,0.000188,0.000000,142.199997,134.406418,124.403694,10.002728,6.087975,0.001760,0.000000,0.000000,88.859459,2.135428,4745.452637,0.000000,4.236522,0.426522,0.000000,184.056473,15.619534,4454.782227,0.000000,1.849146,0.457184,50.103436,0.002479,0.000000,0.000000,3.092026,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,256.708069,70.264320,50.617031,24.174280,1.141249,0.664242,57.961094,1111.992065,115.872677,85.290222,25.658193,23.623134,0.209791
