Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2000,5,128,7,    16.000,     0.275,     0.276,     0.276,     0.278,     0.271,     0.259,     0.255,     0.271,     0.267,     0.265,     0.267,     0.288,     0.303,     0.314,     0.312,     0.308,     0.304,     0.301,     1.150,     1.753,     2.917,     6.337,    13.680,    13.750,     7.312,     4.253,     4.308,     3.230,     1.930,     2.584,     3.170,     0.581,     0.005,     0.015,     0.053,     0.117,     0.309,     0.702,     0.265,     0.133,     0.089,     0.102,     0.109,     0.057,     0.057,     0.077,     0.042,     0.000,    39.587,    20.068,     1.461,     0.461,    67.052,   145.305,   269.151,    43.243,    15.447,     1.528,     0.366,    79.812,   133.019,     0.600,     0.000,     5.101,     1.376,     2.756,     5.522,    11.110,    20.356,    25.932,    25.520,    27.118,    40.055,    53.086,    53.359,    57.614,    60.660,    47.128,    31.234,    23.096,    15.215,     7.524,     6.649,     0.000,     0.000,     6.822,     0.000,     0.541,     0.041,     0.000,    52.900,    37.303,    37.303,     0.000,     4.345,     0.290,     0.000,     0.000,    66.964,     2.127,  4748.621,     0.000,     2.668,     0.018,     0.000,   196.717,    11.254,  4471.560,     0.118,     1.065,     0.627,   117.428,     0.055,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   206.589,    53.435,    36.850,    16.717,     0.728,     0.919,    79.285,  1124.658,    57.039,    67.200,    28.652,    10.755,    -0.101
2000,5,131,10,    16.000,     0.119,     0.202,     0.223,     0.239,     0.248,     0.251,     0.254,     0.271,     0.267,     0.266,     0.267,     0.288,     0.303,     0.314,     0.312,     0.308,     0.304,     0.301,     1.039,     2.868,     4.285,     7.220,    12.562,    13.353,     7.374,     4.337,     4.378,     3.301,     1.971,     2.613,     3.199,     0.607,     0.005,     0.033,     0.119,     0.563,    12.881,     0.683,     0.260,     0.135,     0.091,     0.104,     0.111,     0.059,     0.058,     0.078,     0.043,     0.000,    41.327,    20.375,    14.539,     0.470,    60.350,   144.359,   269.194,    45.014,    15.703,    14.606,     0.373,    73.035,   133.038,     0.000,     0.000,     7.157,     0.595,     2.021,     4.453,     9.556,    18.631,    25.094,    25.370,    27.096,    40.067,    53.190,    53.463,    57.617,    60.650,    47.120,    31.230,    23.096,    15.220,     7.530,     6.660,     0.000,     0.000,     7.033,     0.000,     0.113,     0.043,     0.000,    52.900,    43.962,    43.962,     0.000,     4.386,     0.335,     0.000,     0.000,    69.113,    15.218,  4763.036,     0.000,     2.763,     0.021,     0.000,   196.135,    11.111,  4471.461,     0.003,     0.887,     0.610,   114.221,     0.053,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   206.945,    53.538,    36.934,    19.599,    13.824,     0.908,    79.060,  1124.591,    75.550,    67.424,    29.065,    10.927,    -0.109
2000,5,146,25,    16.000,     0.239,     0.239,     0.238,     0.227,     0.227,     0.240,     0.247,     0.268,     0.266,     0.268,     0.270,     0.288,     0.303,     0.314,     0.312,     0.308,     0.305,     0.302,     1.217,     2.922,     7.492,    13.314,    12.862,    13.029,     7.565,     4.630,     4.659,     3.604,     2.161,     2.737,     3.315,     0.719,     0.014,     0.103,     0.316,     0.759,     3.090,     0.694,     0.264,     0.142,     0.096,     0.109,     0.117,     0.068,     0.060,     0.080,     0.047,     0.000,    50.836,    21.538,     5.226,     0.498,    58.524,   142.493,   269.456,    54.618,    16.676,     5.297,     0.393,    70.888,   132.713,    11.950,     0.008,    14.545,     1.196,     2.390,     4.758,     9.076,    17.057,    24.047,    24.728,    26.765,    39.929,    53.655,    54.049,    57.636,    60.601,    47.080,    31.209,    23.101,    15.244,     7.560,    13.859,     0.000,     0.000,    30.736,     0.000,    -0.084,     0.258,     0.000,    64.850,    57.831,    57.821,     0.010,     4.294,     0.597,     0.000,     0.000,    80.241,     5.945,  4761.876,     0.000,     3.087,     0.040,     0.000,   194.043,    10.542,  4471.105,     0.000,     3.280,     0.542,   101.378,     0.047,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.655,     0.187,   208.114,    53.927,    37.256,    29.232,     4.499,     0.890,    78.364,  1124.353,   146.694,    75.403,    30.591,    11.668,    -0.161
2000,6,153,1,    16.000,     0.303,     0.304,     0.305,     0.307,     0.296,     0.269,     0.271,     0.295,     0.295,     0.276,     0.272,     0.288,     0.303,     0.314,     0.312,     0.308,     0.305,     0.303,     0.673,     1.100,     2.065,     6.012,    16.759,    17.776,    11.374,     6.854,     5.835,     3.887,     2.238,     2.776,     3.344,     0.758,     0.027,     0.094,     0.187,     0.429,     1.533,     1.348,     0.427,     0.164,     0.102,     0.114,     0.120,     0.072,     0.060,     0.082,     0.048,     0.000,    44.385,    29.069,     4.018,     0.536,    72.044,   155.043,   269.628,    50.072,    22.263,     4.100,     0.418,    85.608,   142.550,    33.600,     0.009,     8.414,     1.515,     3.037,     6.090,    12.278,    22.186,    26.938,    27.128,    29.535,    44.232,    55.219,    54.420,    57.646,    60.579,    47.062,    31.200,    23.103,    15.255,     7.573,     8.676,     0.000,     0.000,     8.914,     0.000,    11.205,     0.145,     0.000,    98.450,    66.516,    66.497,     0.019,    15.689,     0.769,     0.000,     0.000,    81.477,     4.781,  4761.253,     0.000,    10.484,     0.052,     0.000,   193.565,    10.392,  4471.040,     0.667,     0.811,     0.517,    96.681,     0.045,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.655,     0.185,   208.374,    54.007,    37.327,    15.436,     2.692,     0.904,    78.235,  1124.306,    48.963,    75.538,    41.927,    13.191,    -0.184
2000,6,165,13,    16.000,     0.267,     0.268,     0.268,     0.270,     0.266,     0.257,     0.262,     0.285,     0.285,     0.296,     0.298,     0.289,     0.303,     0.314,     0.312,     0.308,     0.305,     0.304,     1.297,     1.941,     3.060,     5.409,    12.756,    16.942,    12.277,     7.978,     6.592,     4.893,     2.719,     2.847,     3.384,     0.817,     0.053,     0.120,     0.194,     0.355,     0.814,     1.008,     0.408,     0.161,     0.101,     0.114,     0.124,     0.084,     0.061,     0.082,     0.050,     0.000,    41.405,    33.100,     2.899,     0.542,    65.757,   152.919,   272.406,    47.543,    25.601,     2.980,     0.419,    78.866,   143.472,    16.200,     0.029,    16.324,     1.336,     2.676,     5.362,    10.796,    19.928,    25.659,    26.218,    28.542,    42.710,    59.111,    59.579,    57.879,    60.546,    47.033,    31.186,    23.107,    15.274,     7.592,    16.629,     0.000,     0.000,    17.133,     0.000,     6.017,     2.565,     0.000,   114.650,    83.180,    83.127,     0.053,    21.514,     3.548,     0.000,     0.000,    82.966,     3.677,  4760.575,     0.000,    14.516,     0.264,     0.000,   192.824,    10.172,  4470.936,     0.759,     1.241,     0.479,    89.721,     0.042,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.655,     0.181,   208.782,    54.131,    37.434,    15.959,     1.819,     0.924,    78.030,  1124.234,    50.098,    64.012,    46.827,    15.435,    -0.220
2000,6,180,28,    16.000,     0.279,     0.279,     0.280,     0.281,     0.273,     0.252,     0.252,     0.274,     0.277,     0.296,     0.304,     0.299,     0.303,     0.313,     0.312,     0.308,     0.306,     0.305,     0.650,     1.468,     3.425,     7.149,    13.802,    16.671,    12.003,     8.055,     6.959,     5.310,     3.027,     3.038,     3.463,     0.905,     0.090,     0.045,     0.126,     0.261,     0.522,     0.632,     0.321,     0.150,     0.099,     0.112,     0.121,     0.088,     0.060,     0.081,     0.050,     0.004,    43.165,    33.840,     1.907,     0.526,    66.635,   149.688,   275.018,    49.167,    26.326,     1.982,     0.407,    79.246,   140.714,    20.100,     0.131,    20.088,     1.395,     2.794,     5.598,    11.249,    20.445,    25.154,    25.223,    27.404,    41.501,    59.197,    60.812,    59.832,    60.587,    47.001,    31.170,    23.114,    15.295,     7.613,    19.114,     0.000,     0.000,    22.335,     0.000,    -0.028,     2.746,     0.000,   134.750,   102.429,   102.240,     0.189,    21.499,     6.159,     0.000,     0.000,    86.015,     2.672,  4760.443,     0.000,    14.817,     0.452,     0.000,   191.257,     9.823,  4470.676,     0.065,     2.422,     0.426,    79.727,     0.037,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.660,     0.188,   209.684,    54.397,    37.656,    17.293,     1.165,     0.928,    77.503,  1124.058,    63.554,    67.507,    47.588,    16.767,    -0.177
2000,7,194,12,    16.000,     0.281,     0.281,     0.281,     0.283,     0.275,     0.259,     0.259,     0.279,     0.279,     0.298,     0.306,     0.305,     0.304,     0.313,     0.312,     0.308,     0.306,     0.305,     1.128,     1.755,     2.935,     5.865,    12.462,    16.828,    13.061,     8.950,     7.640,     5.671,     3.240,     3.178,     3.533,     0.976,     0.127,     0.053,     0.096,     0.185,     0.373,     0.486,     0.296,     0.146,     0.099,     0.112,     0.121,     0.089,     0.060,     0.081,     0.051,     0.007,    40.973,    36.942,     1.489,     0.522,    67.719,   152.288,   276.714,    47.503,    28.792,     1.562,     0.405,    80.689,   142.415,    25.600,     0.301,    20.262,     1.403,     2.810,     5.630,    11.323,    20.638,    25.915,    25.941,    27.919,    41.899,    59.626,    61.227,    61.036,    60.859,    46.983,    31.157,    23.120,    15.315,     7.630,    20.244,     0.000,     0.000,    22.012,     0.000,     3.978,     1.704,     0.000,   160.350,   122.984,   122.484,     0.500,    25.513,     7.857,     0.000,     0.000,    87.351,     2.254,  4759.674,     0.000,    17.636,     0.583,     0.000,   190.040,     9.554,  4470.476,     0.644,     1.918,     0.378,    70.717,     0.033,     0.000,     0.089,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.714,     0.241,   210.392,    54.600,    37.826,    15.837,     0.869,     0.934,    77.106,  1123.924,    51.795,    60.386,    50.351,    18.234,     0.105
2000,7,209,27,    16.000,     0.267,     0.268,     0.268,     0.269,     0.263,     0.250,     0.251,     0.273,     0.277,     0.298,     0.307,     0.308,     0.307,     0.313,     0.311,     0.308,     0.307,     0.306,     0.947,     1.719,     3.291,     6.521,    12.070,    15.703,    12.373,     8.824,     7.893,     5.834,     3.362,     3.230,     3.579,     1.047,     0.169,     0.044,     0.094,     0.186,     0.354,     0.427,     0.277,     0.144,     0.098,     0.111,     0.120,     0.088,     0.060,     0.080,     0.052,     0.011,    40.251,    36.605,     1.382,     0.517,    64.866,   149.609,   278.034,    46.438,    28.738,     1.454,     0.401,    77.399,   141.009,    18.800,     1.165,    22.343,     1.336,     2.676,     5.359,    10.769,    19.740,    24.986,    25.066,    27.274,    41.605,    59.597,    61.355,    61.675,    61.427,    46.999,    31.147,    23.129,    15.334,     7.645,    20.916,     0.000,     0.000,    26.710,     0.000,     0.083,     1.483,     0.000,   179.150,   145.093,   143.399,     1.694,    25.560,     9.294,     0.000,     0.000,    86.565,     2.145,  4757.010,     0.000,    17.890,     0.704,     0.000,   188.735,     9.320,  4470.246,     0.023,     2.013,     0.336,    62.951,     0.030,     0.000,     0.286,     0.000,?,     0.000,     0.000,     0.000,     0.000,     1.093,     0.416,   211.164,    54.821,    38.007,    16.501,     0.820,     0.938,    76.643,  1123.771,    60.553,    61.144,    49.361,    18.972,     0.725
2000,8,215,2,    16.000,     0.077,     0.180,     0.209,     0.226,     0.238,     0.244,     0.248,     0.271,     0.276,     0.297,     0.306,     0.308,     0.308,     0.313,     0.311,     0.308,     0.307,     0.306,     0.753,     2.746,     4.338,     5.760,    10.801,    14.892,    11.926,     8.603,     7.826,     5.780,     3.346,     3.193,     3.547,     1.065,     0.185,     0.059,     0.108,     0.188,     0.336,     0.407,     0.273,     0.145,     0.098,     0.110,     0.120,     0.088,     0.059,     0.080,     0.052,     0.012,    39.290,    35.808,     1.371,     0.517,    57.657,   148.289,   278.213,    45.253,    28.172,     1.444,     0.400,    70.062,   140.331,     0.800,     0.830,     8.761,     0.383,     1.801,     4.175,     9.052,    17.882,    24.364,    24.810,    27.063,    41.433,    59.430,    61.238,    61.681,    61.625,    47.019,    31.145,    23.132,    15.341,     7.651,     7.562,     0.000,     0.000,    12.319,     0.000,     0.003,     0.419,     0.000,   179.950,   153.783,   150.960,     2.823,    25.554,     9.700,     0.000,     0.000,    84.764,     2.135,  4754.695,     0.000,    17.968,     0.742,     0.000,   188.350,     9.267,  4470.179,     0.000,     0.593,     0.328,    61.308,     0.029,     0.000,     0.172,     0.000,?,     0.000,     0.000,     0.000,     0.000,     1.369,     0.544,   211.382,    54.887,    38.062,    17.197,     0.827,     0.943,    76.506,  1123.725,    63.634,    60.400,    48.071,    18.889,     0.961
2000,8,230,17,    16.000,     0.312,     0.313,     0.314,     0.317,     0.304,     0.275,     0.275,     0.299,     0.298,     0.321,     0.328,     0.330,     0.317,     0.313,     0.311,     0.309,     0.307,     0.307,     0.094,     0.168,     0.361,     1.402,     6.175,    11.299,    11.724,    10.506,     9.998,     7.214,     3.691,     2.976,     3.198,     1.006,     0.217,     0.014,     0.036,     0.081,     0.241,     0.408,     0.310,     0.167,     0.106,     0.112,     0.117,     0.085,     0.056,     0.077,     0.052,     0.015,    19.499,    41.287,     1.090,     0.544,    73.936,   162.413,   286.501,    25.361,    33.580,     1.173,     0.419,    87.699,   152.635,    55.800,     5.120,    15.032,     1.559,     3.128,     6.275,    12.668,    22.821,    27.485,    27.525,    29.893,    44.713,    64.266,    65.595,    65.998,    63.398,    47.008,    31.137,    23.142,    15.358,     7.663,    10.102,     0.000,     0.000,    30.633,     0.000,    27.327,     7.485,     0.000,   235.750,   169.177,   161.063,     8.114,    53.370,    19.401,     0.000,     0.000,    70.032,     1.877,  4738.146,     0.000,    31.417,     1.586,     0.000,   187.080,     9.218,  4469.938,     0.829,     1.979,     0.293,    54.805,     0.026,     0.000,     0.869,     0.000,?,     0.000,     0.000,     0.000,     0.000,     2.993,     1.363,   212.117,    55.117,    38.254,     4.083,     0.508,     0.957,    76.066,  1123.569,    11.065,    27.059,    42.593,    22.361,     2.753
2000,8,242,29,    16.000,     0.329,     0.330,     0.331,     0.333,     0.319,     0.291,     0.288,     0.307,     0.302,     0.322,     0.329,     0.332,     0.342,     0.351,     0.348,     0.334,     0.310,     0.307,     0.015,     0.038,     0.101,     0.421,     2.202,     5.714,     7.685,     8.434,     9.365,     7.229,     3.707,     2.476,     2.547,     1.122,     0.301,     0.005,     0.027,     0.067,     0.195,     0.346,     0.294,     0.164,     0.104,     0.108,     0.105,     0.071,     0.045,     0.063,     0.047,     0.017,     8.491,    34.567,     0.934,     0.516,    77.904,   166.912,   303.421,    12.333,    28.871,     1.016,     0.399,    92.322,   154.939,    38.050,     6.464,    14.747,     1.646,     3.301,     6.619,    13.338,    23.918,    29.082,    28.835,    30.744,    45.359,    64.418,    65.784,    66.391,    68.498,    52.655,    34.762,    25.034,    15.516,     7.673,     7.764,     0.000,     0.000,    24.048,     0.000,    22.230,    19.572,     0.000,   273.800,   183.285,   168.825,    14.460,    78.252,    38.634,     0.000,     0.000,    51.369,     1.658,  4718.678,     0.000,    38.262,     3.216,     0.000,   186.433,     9.426,  4469.793,     0.855,     1.201,     0.253,    47.370,     0.022,     0.000,     1.370,     0.000,?,     0.000,     0.000,     0.000,     0.000,     5.069,     2.520,   212.621,    55.258,    38.371,     1.309,     0.409,     0.981,    75.809,  1123.473,     3.155,     9.206,    26.653,    20.647,    19.186
2000,9,253,9,    16.000,     0.330,     0.331,     0.332,     0.334,     0.319,     0.292,     0.290,     0.311,     0.307,     0.323,     0.330,     0.333,     0.342,     0.352,     0.354,     0.358,     0.360,     0.360,     0.006,     0.016,     0.044,     0.185,     0.927,     2.892,     4.898,     6.862,     9.857,     9.059,     5.014,     2.929,     2.458,     1.337,     0.535,     0.004,     0.024,     0.066,     0.177,     0.303,     0.271,     0.157,     0.099,     0.101,     0.093,     0.059,     0.035,     0.048,     0.036,     0.015,     4.070,    33.183,     0.845,     0.480,    78.071,   168.199,   309.991,     6.519,    28.227,     0.924,     0.372,    92.560,   156.229,    39.000,     8.281,    14.288,     1.649,     3.307,     6.632,    13.361,    23.959,    29.163,    28.978,    31.074,    46.003,    64.663,    65.961,    66.573,    68.468,    52.746,    35.395,    26.852,    17.976,     9.000,     6.076,     0.000,    15.935,    24.984,     0.000,    30.618,    25.300,    15.164,   312.800,   198.162,   174.901,    23.261,   109.353,    64.850,    15.936,    15.936,    47.237,     1.489,  4714.222,     0.005,    42.589,     5.741,     0.000,   186.007,     9.829,  4469.659,     0.755,     1.015,     0.220,    41.120,     0.019,     0.000,     3.961,     0.000,?,     0.000,     0.000,     0.000,     0.000,     7.775,     4.145,   213.091,    55.388,    38.477,     0.560,     0.372,     1.019,    75.556,  1123.380,     1.387,     3.871,    16.904,    21.427,    41.421
