Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2002,1,9,9,    19.000,     0.052,     0.053,     0.055,     0.064,     0.117,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.304,     0.307,     0.307,     0.308,     0.253,     0.381,     0.608,     0.955,     3.720,     3.432,     1.982,     2.146,     4.273,     7.815,     6.056,     4.133,     4.070,     3.149,     2.087,     0.025,     0.035,     0.047,     0.039,     0.056,     0.017,     0.030,     0.024,     0.031,     0.028,     0.039,     0.030,     0.035,     0.049,     0.038,     9.349,    19.244,     0.219,     0.133,    28.110,   103.205,   255.213,    10.340,    15.225,     0.234,     0.098,    35.882,    99.944,     0.800,     0.000,     1.381,     0.260,     0.530,     1.100,     2.567,     8.805,    14.848,    15.543,    18.289,    29.434,    44.449,    50.182,    53.595,    55.672,    44.453,    30.356,    22.995,    15.363,     7.688,     1.372,     0.000,     0.000,    76.167,     0.000,     0.000,     0.000,     0.000,     4.300,     6.242,     6.242,     0.000,     0.000,     0.000,     0.000,     0.000,    47.766,     0.556,  4731.089,     0.000,     0.144,     0.090,     0.000,   183.175,    46.091,  4453.502,     0.000,     0.551,     2.206,   315.461,     0.000,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.714,    71.048,    51.285,     3.437,     0.165,    13.009,    56.811,  1110.793,    37.213,    42.244,    12.754,    14.519,    -0.002
2002,1,24,24,    19.000,     0.056,     0.060,     0.067,     0.065,     0.110,     0.148,     0.155,     0.183,     0.196,     0.222,     0.251,     0.268,     0.278,     0.296,     0.303,     0.306,     0.307,     0.307,     0.247,     0.401,     0.707,     1.070,     3.416,     3.456,     2.105,     2.284,     4.380,     7.842,     6.152,     4.231,     4.140,     3.240,     2.139,     0.022,     0.036,     0.050,     0.039,     0.056,     0.023,     0.036,     0.024,     0.029,     0.030,     0.038,     0.030,     0.035,     0.049,     0.037,     9.297,    19.687,     0.226,     0.138,    27.970,   103.195,   255.211,    10.349,    15.559,     0.244,     0.101,    35.741,    99.942,     6.300,     0.000,     5.328,     0.280,     0.604,     1.346,     2.610,     8.287,    14.843,    15.542,    18.287,    29.433,    44.451,    50.180,    53.595,    55.677,    44.474,    30.349,    22.986,    15.356,     7.684,     6.444,     0.000,     0.000,   104.487,     0.000,     0.000,     0.000,     0.000,    10.600,    12.686,    12.686,     0.000,     0.000,     0.000,     0.000,     0.000,    48.590,     0.566,  4731.089,     0.000,     0.204,     0.122,     0.000,   183.545,    44.805,  4453.581,     0.000,     0.835,     2.206,   315.461,     0.000,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   260.714,    71.055,    51.332,     3.564,     0.166,    13.009,    56.811,  1110.793,    41.001,    41.220,    13.541,    14.880,    -0.002
2002,2,39,8,    19.000,     0.286,     0.286,     0.287,     0.288,     0.280,     0.262,     0.271,     0.231,     0.196,     0.222,     0.251,     0.268,     0.278,     0.297,     0.303,     0.306,     0.307,     0.307,     0.048,     0.081,     0.149,     0.431,     1.761,     4.167,     4.306,     3.206,     4.503,     7.885,     6.271,     4.345,     4.230,     3.352,     2.206,     0.016,     0.022,     0.030,     0.072,     0.188,     0.132,     0.083,     0.057,     0.031,     0.036,     0.036,     0.029,     0.033,     0.048,     0.035,     6.637,    23.035,     0.460,     0.225,    68.796,   130.926,   255.212,     8.790,    17.747,     0.502,     0.166,    82.334,   110.510,    75.100,     0.000,    14.976,     1.428,     2.862,     5.734,    11.539,    20.992,    26.241,    27.075,    23.085,    29.435,    44.453,    50.179,    53.595,    55.683,    44.494,    30.343,    22.977,    15.350,     7.681,    17.941,     0.000,     0.000,    87.030,     0.000,    16.383,     0.000,     0.000,    85.700,    30.628,    30.628,     0.000,    16.335,     0.000,     0.000,     0.000,    49.810,     0.878,  4731.461,     0.000,     3.074,     0.153,     0.000,   188.466,    38.703,  4453.605,     0.130,     2.534,     1.704,   243.584,     0.000,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   261.700,    71.275,    51.521,     1.296,     0.203,    10.824,    59.244,  1110.706,     3.738,     8.388,    15.904,    15.297,    -0.004
2002,2,43,12,    19.000,     0.072,     0.175,     0.208,     0.228,     0.242,     0.252,     0.260,     0.240,     0.196,     0.222,     0.251,     0.268,     0.278,     0.297,     0.303,     0.306,     0.307,     0.307,     0.056,     0.233,     0.409,     0.655,     1.651,     4.120,     4.219,     3.428,     4.537,     7.899,     6.303,     4.377,     4.257,     3.386,     2.226,     0.018,     0.052,     0.097,     0.173,     0.355,     0.161,     0.097,     0.074,     0.030,     0.035,     0.036,     0.029,     0.033,     0.048,     0.034,     7.124,    23.235,     0.856,     0.254,    58.699,   129.731,   255.212,     9.233,    17.973,     0.905,     0.188,    71.719,   110.874,     0.600,     0.030,    13.785,     0.362,     1.748,     4.163,     9.103,    18.122,    25.201,    26.041,    23.951,    29.449,    44.454,    50.178,    53.596,    55.684,    44.500,    30.341,    22.974,    15.348,     7.680,    10.455,     0.000,     0.000,    22.732,     0.000,    -0.172,     0.000,     0.000,    86.300,    41.154,    41.083,     0.071,    16.182,     0.000,     0.000,     0.000,    50.651,     1.304,  4731.376,     0.000,     3.049,     0.161,     0.000,   190.548,    35.392,  4453.481,     0.017,     1.476,     1.660,   237.362,     0.000,     0.000,     0.000,     0.020,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   262.400,    71.452,    51.656,     1.903,     0.458,     9.487,    60.114,  1110.579,     7.198,     9.110,    16.200,    15.405,     0.320
2002,2,58,27,    19.000,     0.116,     0.203,     0.224,     0.241,     0.250,     0.251,     0.254,     0.279,     0.283,     0.273,     0.254,     0.268,     0.278,     0.297,     0.303,     0.306,     0.307,     0.307,     0.026,     0.080,     0.121,     0.229,     0.233,     0.171,     0.130,     0.224,     2.947,     9.813,     6.582,     4.534,     4.400,     3.565,     2.336,     0.001,     0.027,     0.056,     0.222,     0.768,     0.260,     0.139,     0.081,     0.107,     0.136,     0.041,     0.028,     0.032,     0.045,     0.031,     0.860,    16.405,     1.334,     0.484,    60.594,   146.326,   255.534,     0.925,    13.049,     1.403,     0.394,    73.294,   137.630,    78.250,     2.815,    40.859,     0.581,     2.028,     4.481,     9.637,    18.778,    25.089,    25.400,    27.949,    42.477,    54.504,    50.822,    53.596,    55.690,    44.519,    30.335,    22.965,    15.342,     7.676,    40.225,     0.000,     0.000,    82.860,     0.000,    27.830,     0.250,     0.000,   164.550,    85.016,    81.309,     3.707,    44.044,     0.322,     0.000,     0.000,    38.412,     2.001,  4713.910,     0.000,     6.253,     0.245,     0.000,   195.919,    24.887,  4452.691,     0.241,     8.112,     0.885,   126.500,     0.000,     0.000,     0.000,     0.374,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   265.856,    72.330,    52.337,     0.534,     0.562,     5.817,    62.789,  1109.918,     2.374,     1.243,     0.513,     6.937,     5.734
2002,3,73,14,    19.000,     0.058,     0.065,     0.104,     0.160,     0.179,     0.211,     0.215,     0.242,     0.252,     0.262,     0.262,     0.268,     0.278,     0.297,     0.303,     0.306,     0.307,     0.307,     0.057,     0.093,     0.231,     0.445,     0.421,     0.213,     0.138,     0.110,     0.143,     0.424,     3.723,     4.678,     4.534,     3.727,     2.431,     0.016,     0.029,     0.060,     0.175,     0.850,     0.269,     0.146,     0.081,     0.107,     0.140,     0.069,     0.027,     0.032,     0.045,     0.030,     1.460,     2.677,     1.399,     0.508,    43.906,   130.902,   256.361,     1.529,     0.746,     1.472,     0.401,    54.680,   125.283,     0.000,    22.344,    30.776,     0.288,     0.645,     2.089,     6.386,    13.421,    21.077,    21.547,    24.242,    37.804,    52.463,    52.464,    53.603,    55.695,    44.537,    30.329,    22.957,    15.335,     7.673,     5.590,     0.000,     0.000,    81.091,     0.000,    -0.044,     0.900,     0.000,   164.550,   114.020,    86.899,    27.121,    43.997,     1.165,     0.000,     0.000,    24.508,     2.105,  4693.438,     0.000,     6.253,     0.347,     0.000,   195.405,    19.549,  4451.872,     0.000,     6.906,     0.851,   121.727,     0.000,     0.000,     0.000,     1.712,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   267.905,    73.181,    53.026,     0.966,     0.563,     4.445,    62.784,  1109.373,     6.975,     3.138,     0.639,     0.379,     6.043
2002,3,80,21,    19.000,     0.055,     0.058,     0.068,     0.138,     0.163,     0.201,     0.203,     0.220,     0.228,     0.243,     0.261,     0.268,     0.278,     0.297,     0.303,     0.306,     0.307,     0.307,     0.072,     0.110,     0.188,     0.490,     0.530,     0.273,     0.180,     0.151,     0.203,     0.310,     1.383,     4.125,     4.598,     3.802,     2.474,     0.018,     0.030,     0.058,     0.118,     0.756,     0.295,     0.158,     0.085,     0.094,     0.104,     0.069,     0.027,     0.032,     0.045,     0.030,     1.663,     1.536,     1.275,     0.476,    39.983,   122.594,   256.267,     1.753,     0.754,     1.354,     0.362,    50.118,   114.868,     0.000,    13.577,    14.632,     0.276,     0.584,     1.354,     5.526,    12.190,    20.053,    20.271,    21.991,    34.147,    48.595,    52.265,    53.608,    55.698,    44.545,    30.326,    22.953,    15.333,     7.672,     1.001,     0.000,     0.000,    34.491,     0.000,     0.000,     0.048,     0.000,   164.550,   128.386,    87.901,    40.485,    43.997,     1.199,     0.000,     0.000,    22.081,     1.948,  4688.255,     0.000,     6.253,     0.333,     0.000,   194.655,    17.967,  4451.604,     0.000,     2.705,     0.851,   121.727,     0.000,     0.000,     0.000,     2.074,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   268.353,    73.555,    53.394,     1.037,     0.476,     4.224,    62.723,  1109.243,     8.866,     4.349,     0.889,     0.594,     6.846
2002,4,95,5,    19.000,     0.059,     0.067,     0.132,     0.143,     0.163,     0.196,     0.196,     0.211,     0.218,     0.232,     0.259,     0.268,     0.279,     0.297,     0.303,     0.306,     0.307,     0.307,     0.024,     0.040,     0.121,     0.308,     0.394,     0.264,     0.184,     0.148,     0.194,     0.279,     0.371,     1.635,     4.688,     3.943,     2.554,     0.000,     0.000,     0.015,     0.127,     0.645,     0.215,     0.108,     0.060,     0.073,     0.059,     0.064,     0.029,     0.033,     0.046,     0.030,     1.151,     0.991,     1.002,     0.332,    41.223,   118.811,   256.025,     1.243,     0.713,     1.056,     0.246,    51.007,   109.801,    22.400,    18.646,    26.890,     0.293,     0.675,     2.633,     5.723,    12.254,    19.645,    19.567,    21.080,    32.632,    46.306,    51.773,    53.611,    55.704,    44.562,    30.320,    22.945,    15.327,     7.669,     8.313,     0.000,     0.000,    61.121,     0.000,     0.000,     0.003,     0.000,   186.950,   154.450,    96.212,    58.238,    43.997,     1.201,     0.000,     0.000,    18.443,     1.530,  4680.060,     0.000,     6.253,     0.314,     0.000,   193.596,    15.569,  4450.922,     0.000,     5.297,     0.528,    75.443,     0.000,     0.000,     0.000,     2.718,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   270.051,    74.234,    53.999,     0.624,     0.357,     3.554,    62.931,  1108.829,     5.384,     3.214,     0.938,     0.594,     7.850
2002,4,110,20,    19.000,     0.069,     0.155,     0.194,     0.205,     0.211,     0.194,     0.192,     0.207,     0.214,     0.228,     0.257,     0.268,     0.279,     0.297,     0.303,     0.306,     0.306,     0.307,     0.013,     0.046,     0.097,     0.177,     0.248,     0.250,     0.173,     0.144,     0.194,     0.282,     0.254,     0.800,     4.747,     4.075,     2.628,     0.000,     0.010,     0.095,     0.199,     0.541,     0.164,     0.086,     0.051,     0.060,     0.042,     0.056,     0.029,     0.034,     0.047,     0.029,     0.831,     0.920,     1.009,     0.267,    49.196,   117.019,   255.851,     0.918,     0.706,     1.052,     0.196,    58.784,   107.895,    23.950,     8.361,    17.392,     0.347,     1.547,     3.874,     8.199,    15.827,    19.402,    19.175,    20.670,    32.057,    45.580,    51.430,    53.610,    55.710,    44.578,    30.314,    22.937,    15.321,     7.666,     9.364,     0.000,     0.000,    47.039,     0.000,     0.000,     0.000,     0.000,   210.900,   172.343,   105.577,    66.766,    43.997,     1.201,     0.000,     0.000,    17.524,     1.467,  4675.657,     0.000,     6.253,     0.307,     0.000,   192.208,    14.104,  4450.354,     0.000,     4.143,     0.363,    51.892,     0.000,     0.000,     0.000,     3.137,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   271.453,    74.728,    54.452,     0.416,     0.484,     3.133,    62.767,  1108.467,     2.160,     1.564,     0.903,     0.604,     8.381
2002,4,120,30,    19.000,     0.058,     0.066,     0.116,     0.160,     0.175,     0.193,     0.191,     0.206,     0.214,     0.228,     0.257,     0.268,     0.279,     0.297,     0.303,     0.306,     0.306,     0.307,     0.030,     0.050,     0.143,     0.306,     0.343,     0.231,     0.164,     0.141,     0.190,     0.280,     0.235,     0.582,     4.780,     4.160,     2.676,     0.000,     0.000,     0.030,     0.151,     0.500,     0.149,     0.080,     0.049,     0.059,     0.040,     0.055,     0.029,     0.034,     0.047,     0.029,     1.103,     0.892,     0.830,     0.255,    42.134,   116.871,   255.852,     1.185,     0.693,     0.870,     0.188,    51.701,   107.839,     0.100,     5.754,     8.593,     0.292,     0.663,     2.327,     6.406,    13.107,    19.339,    19.135,    20.645,    32.040,    45.586,    51.425,    53.613,    55.714,    44.588,    30.311,    22.932,    15.317,     7.664,     2.489,     0.000,     0.000,    31.415,     0.000,     0.000,     0.000,     0.000,   211.000,   179.835,   108.066,    71.769,    43.997,     1.201,     0.000,     0.000,    17.771,     1.278,  4673.612,     0.000,     6.253,     0.305,     0.000,   191.272,    13.313,  4449.978,     0.000,     2.469,     0.292,    41.739,     0.000,     0.000,     0.000,     3.280,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   272.220,    75.056,    54.716,     0.643,     0.348,     2.913,    62.665,  1108.241,     4.774,     2.618,     0.856,     0.594,     8.129
2002,5,129,9,    19.000,     0.056,     0.059,     0.068,     0.137,     0.159,     0.191,     0.190,     0.205,     0.212,     0.227,     0.257,     0.268,     0.279,     0.297,     0.303,     0.306,     0.306,     0.306,     0.043,     0.065,     0.113,     0.340,     0.400,     0.223,     0.160,     0.139,     0.188,     0.278,     0.229,     0.481,     4.805,     4.229,     2.715,     0.001,     0.004,     0.026,     0.093,     0.374,     0.130,     0.074,     0.047,     0.057,     0.039,     0.054,     0.029,     0.035,     0.047,     0.029,     1.184,     0.879,     0.628,     0.244,    38.740,   116.042,   255.793,     1.264,     0.685,     0.665,     0.180,    48.227,   107.229,     0.000,     3.218,     4.546,     0.278,     0.589,     1.354,     5.473,    11.960,    19.086,    18.973,    20.486,    31.841,    45.416,    51.312,    53.613,    55.717,    44.597,    30.307,    22.927,    15.314,     7.662,     1.264,     0.000,     0.000,    26.186,     0.000,     0.000,     0.000,     0.000,   211.000,   184.183,   109.330,    74.853,    43.997,     1.201,     0.000,     0.000,    17.924,     1.063,  4672.194,     0.000,     6.253,     0.305,     0.000,   190.508,    12.898,  4449.801,     0.000,     1.506,     0.291,    41.614,     0.000,     0.000,     0.000,     3.294,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   272.480,    75.260,    54.913,     0.694,     0.249,     2.869,    62.582,  1108.155,     6.213,     3.344,     0.842,     0.591,     7.978
2002,5,144,24,    20.000,     0.168,     0.204,     0.216,     0.227,     0.231,     0.196,     0.189,     0.204,     0.212,     0.227,     0.256,     0.268,     0.279,     0.297,     0.303,     0.306,     0.306,     0.306,     0.014,     0.027,     0.044,     0.074,     0.136,     0.129,     0.101,     0.098,     0.140,     0.242,     0.187,     0.371,     4.829,     4.324,     2.770,     0.010,     0.050,     0.101,     0.174,     0.264,     0.129,     0.076,     0.048,     0.057,     0.039,     0.055,     0.031,     0.036,     0.048,     0.029,     0.424,     0.674,     0.728,     0.248,    53.151,   116.345,   255.780,     0.475,     0.530,     0.766,     0.182,    62.613,   107.070,    22.400,     0.702,     7.690,     0.839,     2.038,     4.314,     9.067,    17.335,    19.558,    18.925,    20.440,    31.784,    45.384,    51.276,    53.616,    55.723,    44.612,    30.302,    22.920,    15.309,     7.660,     7.635,     0.000,     0.000,    26.142,     0.000,     0.000,     0.000,     0.000,    22.400,     8.235,     7.634,     0.601,     0.000,     0.000,     0.000,     0.000,    17.085,     1.171,  4669.592,     0.000,     0.000,     0.000,     0.000,   189.445,    12.365,  4449.525,     0.000,     2.155,     0.258,    36.841,     0.000,     0.000,     0.000,     3.337,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,   273.186,    75.475,    55.115,     0.204,     0.423,     2.724,    62.341,  1107.964,     0.820,     0.783,     0.533,     0.441,    -0.030
