Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2000,1,26,26,15.000000,0.343561,0.343941,0.344310,0.345344,0.332283,0.310654,0.308690,0.327054,0.299947,0.303290,0.311157,0.313507,0.317947,0.327035,0.328829,0.329747,0.329415,0.318872,0.304914,0.290830,0.288331,0.285786,0.265112,0.273515,0.287183,0.293120,0.300180,0.301437,0.000894,0.001404,0.001991,0.164003,1.731320,2.324546,1.547296,0.971742,0.919440,0.532119,0.597403,0.517119,0.502198,0.003857,0.002689,0.018846,0.031547,0.047729,0.077506,0.904329,0.634410,0.185877,0.075879,0.085661,0.060166,0.064385,0.045190,0.034256,0.000000,0.000016,4.224158,4.269299,1.714367,0.439775,81.843773,170.747604,288.579498,4.997806,3.196949,1.807306,0.314644,97.278290,153.789993,40.000000,0.000000,10.513103,1.717804,3.439409,6.886200,13.813758,24.921245,31.065355,30.869031,32.705409,44.992056,60.658009,62.231489,62.701474,63.589469,65.406981,65.765813,65.949368,65.883080,63.774313,60.982701,58.165944,43.249588,85.735790,132.556132,136.757591,143.591339,146.559777,150.090223,75.359206,10.068800,0.000000,0.006527,91.022202,0.000000,-0.157956,2.179147,0.040889,125.200005,29.355909,29.355909,0.000000,64.615417,9.822943,0.171828,0.021876,16.303967,2.293898,7848.313477,0.000086,1.718483,0.044558,0.000000,316.880432,26.446045,7486.390137,0.036241,13.004838,38.481144,9642.082031,0.991922,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240.855774,51.699650,29.245235,0.745399,0.477071,6.394928,152.750107,1167.727051,1.187246,6.947164,5.012455,2.043561,0.295020
2000,2,41,10,15.000000,0.235763,0.236673,0.238540,0.245126,0.249294,0.248528,0.256360,0.282501,0.290734,0.315530,0.322203,0.324989,0.336708,0.345421,0.341959,0.332568,0.329187,0.318403,0.304518,0.290561,0.288260,0.285889,0.266004,0.273521,0.287189,0.293160,0.300143,0.301392,0.171888,0.261788,0.399957,0.590156,0.858403,3.162966,2.044764,1.505561,1.668742,1.113146,0.879953,0.702226,0.640865,0.006038,0.004219,0.037708,0.066138,0.109309,0.265046,1.226658,0.584080,0.219166,0.120635,0.116352,0.066483,0.067903,0.041502,0.031894,0.000000,0.000000,5.445158,6.772190,2.288939,0.556588,61.671234,154.569321,302.035736,6.467540,5.309831,2.398522,0.413053,74.489220,147.784256,0.400000,0.000000,13.067856,1.178814,2.366727,4.770809,9.805034,18.697043,24.852807,25.635980,28.250065,43.610131,63.106069,64.440679,64.997741,67.341519,69.084269,68.391878,66.513629,65.837327,63.680671,60.903677,58.112107,43.239027,85.766552,133.001981,136.760408,143.594429,146.579957,150.071324,75.347909,13.873484,0.000000,0.006387,106.079071,0.000000,20.775873,14.101656,0.569015,125.600006,43.229393,43.229393,0.000000,71.314468,24.039654,0.932162,0.028263,20.554111,2.982602,7850.962402,0.000084,2.272372,0.202740,0.000000,318.901184,21.694214,7486.831543,0.188929,15.898256,35.643669,8931.224609,0.988477,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.156448,53.655228,30.339884,1.709923,0.887087,5.118131,155.723221,1168.070068,6.018906,4.591117,7.976150,3.826501,11.110873
2000,2,42,11,15.000000,0.236487,0.236982,0.238002,0.242426,0.245790,0.247488,0.255682,0.282106,0.290616,0.315245,0.321995,0.324693,0.336458,0.345369,0.342439,0.333530,0.329287,0.318383,0.304494,0.290543,0.288254,0.285893,0.266062,0.273521,0.287189,0.293163,0.300140,0.301389,0.192271,0.301850,0.470864,0.696825,0.998623,3.267768,2.099696,1.550773,1.727316,1.149063,0.903549,0.715839,0.649248,0.006072,0.004183,0.037813,0.066272,0.109524,0.307029,1.409263,0.599144,0.226064,0.123817,0.118180,0.067137,0.067776,0.040952,0.031681,0.000000,0.000000,5.928201,6.978622,2.529045,0.569086,61.192352,154.319504,301.991333,6.978049,5.477000,2.642077,0.422166,73.976471,147.636002,0.000000,0.000000,1.151835,1.182436,2.369817,4.760045,9.697023,18.434252,24.748780,25.568237,28.210614,43.592355,63.048908,64.399031,64.938637,67.291633,69.073757,68.487788,66.706013,65.857494,63.676681,60.898794,58.108585,43.238128,85.767823,133.031222,136.760623,143.594637,146.581285,150.070076,75.347164,0.496303,0.000000,0.000421,3.538774,0.000000,-0.017371,0.200908,0.193986,125.600006,43.725697,43.725697,0.000000,71.297043,24.225185,1.162111,0.028684,21.281513,3.234280,7851.059082,0.000006,2.275659,0.205644,0.000000,318.451813,21.263556,7486.829590,0.007529,1.383389,35.539139,8905.037109,0.988325,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.918747,53.835850,30.444820,1.994684,0.990392,4.934065,155.559586,1168.073242,7.185965,5.417212,8.212127,3.962429,11.376350
2000,2,57,26,15.000000,0.331282,0.332050,0.332807,0.335001,0.320093,0.289860,0.279080,0.296544,0.294193,0.320346,0.326688,0.329542,0.338219,0.344894,0.343417,0.341430,0.335333,0.319641,0.304424,0.290333,0.288160,0.285929,0.266922,0.273529,0.287196,0.293202,0.300103,0.301344,0.004629,0.007603,0.011486,0.018955,0.314327,4.018196,3.486953,2.590272,2.665437,1.830602,1.256779,0.918741,0.773419,0.005495,0.003585,0.030628,0.052737,0.083596,0.160878,0.437273,0.501495,0.192041,0.099810,0.109960,0.079181,0.065164,0.039303,0.028580,0.000000,0.000056,4.375196,11.201653,1.266607,0.513574,78.026054,163.346130,303.883209,6.118673,8.829787,1.362628,0.384971,91.980072,151.806503,40.399998,0.000000,12.080105,1.656408,3.320500,6.656143,13.400033,24.006982,28.985987,27.908037,29.654416,44.128918,64.069146,65.337557,65.908416,67.643730,68.978874,68.683417,68.285970,67.066601,63.928283,60.884705,58.066568,43.223963,85.778703,133.461060,136.764299,143.597782,146.600958,150.051555,75.336086,12.450431,0.000000,0.006243,80.047920,0.000000,9.759381,4.338331,3.448860,166.000015,56.176125,56.176125,0.000000,82.412849,29.531319,4.576359,0.034927,24.513279,1.912522,7854.572266,0.000083,3.937310,0.322133,0.000000,322.735291,17.980457,7487.430176,0.319786,16.774929,31.707338,7945.051758,0.981139,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,260.455872,55.865337,31.623331,0.147449,0.473597,4.104690,161.590942,1168.648315,0.141457,1.309314,12.494439,6.040113,15.243518
2000,3,68,8,15.000000,0.264823,0.265172,0.265559,0.266924,0.261841,0.251877,0.258467,0.283784,0.290934,0.316596,0.322983,0.326221,0.338062,0.347712,0.348151,0.348471,0.346226,0.331716,0.307618,0.290717,0.288183,0.285949,0.267530,0.273535,0.287200,0.293230,0.300076,0.301312,0.117516,0.190353,0.314385,0.515731,0.787772,4.419453,3.758143,3.056411,3.386972,2.360773,1.511365,1.055391,0.858893,0.051621,0.003465,0.031770,0.054856,0.091810,0.201378,0.791647,0.540231,0.204395,0.113353,0.114580,0.083037,0.071322,0.043494,0.035596,0.000000,0.000000,6.345210,13.317982,1.711692,0.551026,64.789726,155.351242,304.327484,8.224281,10.683228,1.813890,0.413167,77.713081,148.261047,0.000000,0.000000,10.923373,1.324115,2.651721,5.311181,10.676954,19.638055,25.187700,25.846708,28.378449,43.640083,63.319157,64.596595,65.244261,67.612372,69.542318,69.630218,69.694143,69.245253,66.343207,61.523616,58.143377,43.227455,85.784684,133.765161,136.767594,143.600120,146.615092,150.038190,75.328089,10.704709,0.000000,0.004496,58.227909,0.000000,3.886357,8.363230,6.627214,166.000015,66.880829,66.880829,0.000000,84.944435,37.009514,11.610304,0.039423,29.047215,2.411284,7856.476074,0.000060,4.304865,0.516596,0.000000,321.428986,15.969986,7487.619141,0.297143,13.684782,29.506357,7393.625977,0.975156,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,268.362335,57.518921,32.554127,1.400576,0.643696,3.601615,162.722153,1168.910156,4.830322,4.011455,14.540124,7.761150,23.756369
2000,3,83,23,15.000000,0.306593,0.307422,0.308265,0.310897,0.299243,0.271108,0.269810,0.289512,0.291399,0.313662,0.320580,0.322936,0.334631,0.344235,0.344742,0.345047,0.343999,0.333193,0.318078,0.301514,0.294522,0.287805,0.268390,0.273546,0.287207,0.293268,0.300041,0.301269,0.008440,0.014786,0.024113,0.045972,0.525130,5.404155,4.756560,3.801368,4.180335,2.889150,1.824589,1.228735,0.972436,0.064389,0.003627,0.025871,0.045316,0.073918,0.141309,0.447751,0.457428,0.181458,0.102812,0.117439,0.091574,0.061896,0.037369,0.028837,0.000000,0.000000,6.022596,16.539707,1.191593,0.524231,72.762390,158.810928,301.366791,8.400876,13.249133,1.282322,0.402554,86.252884,148.883957,24.000000,0.000000,12.605494,1.532963,3.074219,6.165307,12.435899,22.443217,27.110788,26.980989,28.951234,43.709911,62.732311,64.116012,64.587184,66.926108,68.847014,68.948486,69.009358,68.799864,66.638585,63.615516,60.302869,44.178322,86.341414,134.195147,136.773050,143.603351,146.633976,150.020252,75.317350,12.679117,0.000000,0.006022,59.784908,0.000000,3.097972,2.490603,5.720205,190.000015,79.559929,79.559929,0.000000,88.292641,39.407940,16.969400,0.045445,32.481880,1.850330,7859.656250,0.000080,5.004626,0.598539,0.000000,323.519989,13.740893,7488.064453,0.275459,16.271631,26.049534,6527.547363,0.961703,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.531281,59.475761,33.666252,0.268354,0.435664,2.928299,167.498993,1169.453857,0.369670,2.339815,17.629302,9.563815,27.052197
2000,4,94,3,15.000000,0.250373,0.250738,0.251343,0.254159,0.254391,0.249692,0.256355,0.282308,0.290370,0.314143,0.321116,0.323523,0.334882,0.344035,0.344022,0.343867,0.342471,0.332029,0.317419,0.302699,0.298707,0.293559,0.269643,0.273557,0.287212,0.293295,0.300015,0.301238,0.011476,0.035178,0.097225,0.330841,0.650867,5.673735,4.915752,4.106210,4.687822,3.305536,2.040240,1.349442,1.049585,0.088885,0.004047,0.032089,0.052272,0.088778,0.177413,0.478542,0.379646,0.148057,0.092622,0.121346,0.095743,0.062782,0.038014,0.029366,0.000000,0.000000,6.799322,18.035440,1.208740,0.489159,63.001007,154.502625,301.403961,9.257198,14.557445,1.282768,0.383740,75.818779,147.432602,1.200000,0.000000,10.285222,1.251863,2.507376,5.026860,10.166379,19.079303,24.969226,25.635545,28.230752,43.555479,62.828600,64.223241,64.704672,66.976422,68.806939,68.804305,68.773390,68.494236,66.405751,63.483783,60.539861,44.806020,88.067761,134.821596,136.778253,143.605752,146.647545,150.007304,75.309593,10.678546,0.000000,0.004339,42.750725,0.000000,0.530732,2.362744,2.354006,191.200012,90.238487,90.238487,0.000000,88.575478,41.761230,19.285534,0.049783,35.151112,1.838591,7861.327148,0.000058,5.093767,0.692678,0.000000,323.364716,12.715746,7488.256836,0.199884,9.954188,24.180092,6059.164062,0.951604,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,283.233765,60.631916,34.300137,0.691676,0.510066,2.765997,169.155548,1169.729004,3.254268,3.411380,19.175533,10.762876,29.234385
2000,4,103,12,15.000000,0.256271,0.256591,0.257006,0.258730,0.256230,0.250407,0.254377,0.280327,0.289331,0.312679,0.319976,0.322603,0.334187,0.343594,0.343752,0.343547,0.341945,0.331476,0.316955,0.302747,0.300256,0.296781,0.271551,0.273570,0.287215,0.293317,0.299994,0.301213,0.009584,0.017093,0.028585,0.056111,0.296148,5.938259,5.201266,4.363327,5.049168,3.581345,2.196275,1.439776,1.108840,0.115447,0.004090,0.030310,0.054019,0.090267,0.177346,0.445139,0.350933,0.140081,0.094021,0.122756,0.098732,0.064407,0.038643,0.029688,0.001598,0.000000,6.345780,19.293243,1.148014,0.487794,63.594551,153.908340,300.824860,8.946413,15.594473,1.218055,0.385550,76.313408,146.687012,10.400000,0.000000,9.936928,1.281357,2.565907,5.140124,10.349201,19.217279,25.040681,25.437718,28.032698,43.399601,62.535849,63.995298,64.520589,66.837422,68.718808,68.750397,68.709391,68.388906,66.295138,63.391045,60.549445,45.038442,89.034234,135.775539,136.784757,143.607736,146.658477,149.996835,75.303320,9.548072,0.000000,0.003503,34.719517,0.000000,0.247305,1.264709,1.806460,201.600006,99.786560,99.786560,0.000000,88.833832,42.978062,21.081455,0.053286,36.272316,1.783909,7862.991699,0.000047,5.178327,0.749340,0.000000,324.454590,11.995193,7488.486816,0.122139,7.969520,22.393909,5611.634766,0.939475,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,287.778992,61.547131,34.806641,0.210089,0.500322,2.705446,171.518524,1170.020630,0.542180,1.541052,20.447062,11.634135,30.749308
2000,4,104,13,16.000000,0.310383,0.310817,0.311285,0.312914,0.299169,0.261586,0.254070,0.280139,0.289225,0.312533,0.319858,0.322515,0.334097,0.343517,0.343694,0.343500,0.341898,0.331430,0.316920,0.302759,0.300391,0.297031,0.271804,0.273571,0.287216,0.293319,0.299991,0.301211,0.007151,0.012708,0.021182,0.040982,0.251483,6.005960,5.229415,4.390813,5.087548,3.611505,2.213418,1.449721,1.115211,0.118527,0.004054,0.023924,0.042484,0.070740,0.136835,0.421967,0.351489,0.139529,0.094043,0.122769,0.099008,0.064576,0.038702,0.029730,0.001870,0.000000,6.339466,19.425989,1.047439,0.487637,71.998634,154.949112,300.750580,8.954173,15.704573,1.117203,0.385585,84.702110,146.607697,8.800000,0.000000,0.726060,1.551916,3.108166,6.225694,12.516572,22.437641,26.158646,25.406951,28.013854,43.383812,62.506563,63.971691,64.503080,66.819465,68.703473,68.738724,68.699911,68.379581,66.286022,63.384091,60.551789,45.058719,89.109170,135.901836,136.785714,143.607958,146.659682,149.995679,75.302627,0.386733,0.000000,0.000387,1.328655,0.000000,-0.002382,0.118795,0.192550,8.800000,0.386733,0.386733,0.000000,0.009134,0.115624,0.189902,0.000387,36.434242,1.684036,7863.155762,0.000005,0.005218,0.005832,0.000000,324.603729,11.923678,7488.510254,0.015266,0.757018,22.214869,5566.775391,0.938103,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,288.187592,61.634594,34.859386,0.165851,0.414639,2.703689,171.796539,1170.051270,0.327425,1.120807,20.582615,11.726834,0.144987
2000,4,110,19,16.000000,0.309871,0.310758,0.311661,0.314488,0.302398,0.273214,0.273617,0.297859,0.298076,0.321943,0.329095,0.332590,0.343439,0.353159,0.353342,0.353518,0.353077,0.343102,0.325108,0.305425,0.301407,0.298250,0.273431,0.273586,0.287219,0.293334,0.299978,0.301194,0.003441,0.006117,0.010244,0.019850,0.096642,2.777374,4.484419,5.102579,6.252513,5.154793,2.936517,1.793204,1.278536,0.326752,0.038728,0.018155,0.032191,0.053654,0.103124,0.251575,0.284123,0.140867,0.095733,0.119835,0.097922,0.072094,0.044265,0.034884,0.003997,0.000000,2.913668,22.462563,0.742822,0.490404,73.470932,162.089905,309.415588,5.155878,18.752094,0.813255,0.383924,87.151794,152.566605,32.799999,0.000000,4.117674,1.549356,3.107581,6.233220,12.579509,22.679842,27.321422,27.361721,29.785895,44.711340,64.388504,65.819043,66.518002,68.687891,70.631825,70.668336,70.703635,70.615331,68.620420,65.021594,61.084918,45.210983,89.475081,136.715604,136.793008,143.609293,146.666874,149.988770,75.298486,4.719253,0.000000,0.002309,15.779186,0.000000,26.282253,16.477730,6.989582,41.600002,5.105986,5.105986,0.000000,26.617580,18.864088,10.273390,0.002697,37.201164,1.401865,7863.408691,0.000031,3.653089,1.068293,0.000000,324.662323,11.571886,7488.572266,0.354902,3.148585,21.606674,5414.389648,0.933205,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,289.858063,61.990837,35.068226,0.071866,0.290982,2.697120,172.466965,1170.147949,0.157793,0.426113,16.389389,13.984178,15.954859
2000,5,125,4,16.000000,0.334249,0.334965,0.335664,0.337678,0.322878,0.294799,0.287170,0.295210,0.291275,0.314807,0.321630,0.324209,0.336232,0.345913,0.346457,0.346887,0.345953,0.335921,0.321796,0.309036,0.310154,0.309141,0.298672,0.275298,0.287225,0.293369,0.299943,0.301153,0.002155,0.003658,0.005839,0.009642,0.336678,2.968546,4.684586,5.272675,6.639215,5.564076,3.225988,1.962342,1.387200,0.469019,0.083617,0.017306,0.030938,0.052054,0.101570,0.376450,0.297822,0.127279,0.095419,0.124635,0.098018,0.062824,0.037177,0.028362,0.005084,0.000000,3.326518,23.773546,0.876140,0.476763,78.937088,163.572235,302.725189,5.668811,19.818258,0.939780,0.381712,93.295609,150.532242,24.199999,0.000000,14.228915,1.671247,3.349646,6.713284,13.507136,24.215864,29.479913,28.717038,29.520959,43.691303,62.961458,64.326036,64.841758,67.246428,69.182507,69.291486,69.377461,69.190594,67.184180,64.359177,61.807157,46.523079,92.742315,149.336042,137.649069,143.612748,146.684566,149.971708,75.288255,13.599228,0.000000,0.005694,43.380173,0.000000,0.855200,9.463465,16.833981,65.800003,18.705214,18.705214,0.000000,31.752172,26.101896,24.201567,0.008393,39.660065,1.507433,7864.529297,0.000077,4.118033,1.527950,0.000000,324.097015,10.562562,7488.703125,0.430762,8.889201,20.054165,5025.398438,0.918873,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,294.775452,63.012516,35.631378,0.133520,0.327351,2.481371,173.723587,1170.394897,0.071385,1.390319,16.312914,15.195735,25.615442
2000,5,128,7,16.000000,0.311935,0.312851,0.313784,0.316714,0.304265,0.274665,0.273752,0.297118,0.296088,0.320265,0.326247,0.328482,0.337442,0.345747,0.345879,0.346201,0.345236,0.335187,0.321151,0.308509,0.309689,0.308661,0.300295,0.277442,0.287227,0.293376,0.299937,0.301145,0.005151,0.009016,0.037507,1.495309,0.242230,2.747650,4.301212,5.252699,6.918399,5.948002,3.405272,2.040451,1.412864,0.481628,0.086849,0.014101,0.025010,0.188587,12.560147,0.448552,0.263808,0.121405,0.093456,0.124345,0.098786,0.062476,0.037174,0.028688,0.005972,0.000000,4.536863,24.122948,13.500205,0.469230,73.918732,161.591537,304.134674,6.687469,20.269705,13.560907,0.377290,87.606339,151.865723,0.800000,0.000000,1.737691,1.559677,3.128506,6.275672,12.668548,22.819856,27.466475,27.375217,29.711844,44.413260,64.053008,65.249481,65.696359,67.488454,69.149410,69.175710,69.240255,69.047289,67.037477,64.230246,61.701725,46.453326,92.598420,150.147740,138.720919,143.613577,146.688056,149.968331,75.286229,2.276213,0.000000,0.001126,6.822226,0.000000,7.723814,1.414072,1.066990,66.599998,20.981426,20.981426,0.000000,35.294308,28.519737,25.209932,0.009519,41.451603,14.125105,7879.108398,0.000015,4.466456,1.709031,0.000000,324.384583,10.400914,7488.745117,0.143762,1.375880,19.732048,4944.689453,0.915534,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,295.501862,63.166733,35.720177,1.627726,12.937363,2.465593,174.242508,1170.452759,11.803318,1.061488,15.712065,15.577328,26.716957
2000,5,131,10,16.000000,0.295087,0.295741,0.296406,0.298482,0.288397,0.265581,0.266978,0.290234,0.291293,0.319593,0.325867,0.329130,0.340289,0.349049,0.347667,0.346513,0.344893,0.334619,0.320609,0.308022,0.309136,0.308062,0.300613,0.280536,0.287229,0.293383,0.299930,0.301137,0.116290,0.222972,0.621388,3.739047,0.609077,2.736130,4.194147,5.138162,6.898975,6.120392,3.523352,2.110721,1.458256,0.516665,0.094814,0.014164,0.025323,0.400536,8.365316,0.730832,0.256381,0.120554,0.094123,0.126515,0.099095,0.061770,0.036460,0.028204,0.006732,0.000000,8.044904,24.113352,9.792552,0.471172,70.488167,158.560013,305.813690,10.141977,20.254602,9.852829,0.380010,83.837082,149.984940,0.400000,0.000000,2.474023,1.475434,2.957405,5.928125,11.939283,21.629811,26.558109,26.697834,29.023414,43.693991,63.918618,65.173306,65.826004,68.057766,69.809888,69.533366,69.302598,68.978553,66.923702,64.121864,61.604316,46.370367,92.418683,150.306389,140.267773,143.614711,146.691530,149.964966,75.284211,3.291918,0.000000,0.001121,7.033463,0.000000,0.863110,3.206269,0.991322,66.999992,24.273344,24.273344,0.000000,35.832947,31.315933,26.327126,0.010640,45.189724,10.420132,7879.248535,0.000015,4.509491,1.914393,0.000000,324.627777,10.228582,7488.783203,0.133472,1.208330,5.785894,1449.901978,0.515520,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,296.142609,63.303928,35.797417,4.902723,9.048950,2.421650,174.690811,1170.504395,31.317180,2.815916,15.709690,15.789300,29.421597
2000,5,146,25,16.000000,0.272785,0.270825,0.268704,0.261392,0.241280,0.245283,0.253686,0.280865,0.290094,0.314181,0.321197,0.323720,0.335668,0.345315,0.345831,0.346208,0.345236,0.335145,0.321057,0.308316,0.309275,0.308110,0.300783,0.295041,0.287330,0.293417,0.299897,0.301097,0.339075,0.990602,2.595695,4.703230,2.811977,2.960681,4.110151,5.053625,7.145957,6.293387,3.678101,2.207954,1.522850,0.605263,0.137142,0.008931,0.016121,0.267947,1.958660,0.976226,0.275468,0.130360,0.102680,0.134951,0.106333,0.067101,0.039356,0.029840,0.009984,0.000313,14.401259,24.442171,3.503353,0.507874,62.526291,153.617188,302.226593,16.456335,20.548044,3.568533,0.409144,75.210579,147.121002,14.399999,0.024116,22.676842,1.363925,2.708255,5.374086,10.455698,18.096001,24.528328,25.368578,28.086503,43.514109,62.836103,64.239333,64.743921,67.133667,69.063088,69.166261,69.241638,69.047126,67.029068,64.211360,61.663282,46.391296,92.433092,150.391467,147.520261,143.665225,146.708674,149.948312,75.274217,22.236012,0.000000,0.005542,30.734959,0.000000,0.221804,4.706007,7.806772,81.399979,46.537033,46.509350,0.027672,35.931221,35.409760,34.008022,0.016182,52.368401,4.188808,7878.250977,0.000075,4.440623,2.222515,0.000000,323.379547,9.524518,7488.790039,0.364854,5.150192,5.124866,1284.273071,0.473713,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.662285,0.186756,298.849335,63.887791,36.117432,9.565928,2.577068,2.267250,174.709976,1170.603271,44.982456,15.539217,16.201741,16.422160,35.064419
2000,6,153,1,16.000000,0.307493,0.308338,0.309198,0.311885,0.300124,0.271759,0.272726,0.296963,0.296764,0.321651,0.328820,0.332299,0.343186,0.352910,0.353246,0.352321,0.347175,0.334273,0.320017,0.307455,0.308509,0.307439,0.300465,0.301695,0.287720,0.293433,0.299881,0.301078,0.141419,0.240605,0.483066,1.627057,4.830230,4.911195,4.498415,5.140729,7.471142,7.256488,4.313617,2.536069,1.671997,0.720959,0.180276,0.003485,0.006280,0.011145,0.731848,1.223713,0.475234,0.168258,0.109039,0.137031,0.111237,0.068384,0.039991,0.030070,0.011389,0.000977,12.233572,26.523582,2.451705,0.559757,72.965416,161.541397,309.210175,14.482780,22.117567,2.535834,0.441436,86.601723,152.177307,35.000000,0.013563,6.686748,1.537465,3.083381,6.183960,12.475412,22.509294,27.175904,27.272620,29.696267,44.514617,64.330108,65.763996,66.459825,68.637158,70.582090,70.649106,70.464167,69.435000,66.854600,64.003433,61.490906,46.276285,92.231803,150.232702,150.847260,143.860108,146.716596,149.940637,75.269609,6.692688,0.000000,0.002550,8.913733,0.000000,17.560635,9.078564,2.213949,116.399971,53.243008,53.202038,0.040961,53.786137,46.493927,38.108654,0.018732,53.296146,3.195394,7877.971191,0.000035,7.384892,3.185039,0.000000,323.349731,9.328751,7488.800781,0.452568,1.117779,4.942132,1238.486450,0.461532,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.665877,0.184278,299.352203,64.005661,36.188919,4.102224,1.160662,2.256624,174.937042,1170.635620,13.042108,21.458826,16.494253,16.783570,43.670456
