Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2001,10,291,18,18.000000,0.093305,0.118340,0.143348,0.144280,0.164283,0.164477,0.180784,0.197905,0.207003,0.224073,0.250599,0.271637,0.298662,0.317781,0.321980,0.324328,0.325788,0.317356,0.306015,0.294774,0.295956,0.295535,0.292074,0.303547,0.309611,0.309829,0.309634,0.308980,0.080075,0.215550,0.498346,1.806314,5.276866,0.963065,0.389424,0.361131,0.554640,1.175012,2.175802,2.646796,4.054270,2.432738,1.647490,0.000000,0.003795,0.207724,0.629602,0.872310,0.036240,0.038860,0.035335,0.057520,0.039886,0.041627,0.047368,0.084204,0.020354,0.015679,8.840216,3.568108,1.749671,0.192415,39.056969,110.426842,267.071869,9.034928,2.285495,1.769101,0.152171,48.096180,104.694794,30.600000,23.119978,32.521706,0.466525,1.183402,2.866961,5.771214,12.321198,16.447668,18.078423,19.790477,31.050419,44.814685,50.119712,54.327314,59.732381,63.556291,64.396038,64.865513,65.157648,63.471235,61.203048,58.954845,44.393397,88.660463,146.036867,151.773462,154.805411,154.914377,154.817128,77.245041,9.212979,0.000000,0.214388,54.416508,0.000000,-0.001216,-0.001243,-0.055689,248.799927,274.879272,149.515167,125.364075,15.770517,0.033641,-0.797621,0.690857,38.457806,2.243076,7903.059570,0.003285,15.976873,0.408250,0.000000,362.248413,13.160184,7486.950684,0.032849,3.613249,2.665007,249.806213,0.037291,0.000000,0.000000,12.951908,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,400.709320,89.262169,50.897449,4.359241,1.131891,1.279436,208.040894,1171.523438,31.298682,42.827543,2.154082,1.786258,-0.822402
2001,10,296,23,18.000000,0.288989,0.286428,0.283333,0.267581,0.184229,0.158699,0.177490,0.195670,0.205391,0.223114,0.250462,0.271642,0.298708,0.317747,0.321929,0.324274,0.325738,0.317306,0.305967,0.294725,0.295904,0.295485,0.292038,0.303510,0.309581,0.309802,0.309648,0.309102,0.036428,0.103860,0.286043,1.697771,5.422372,1.014452,0.413419,0.378360,0.583228,1.192302,2.192891,2.674825,4.075694,2.447338,1.656543,0.032385,0.052343,0.074324,0.429939,0.730494,0.023555,0.032709,0.031345,0.052154,0.035896,0.041202,0.047805,0.083973,0.020299,0.015638,8.560925,3.663754,1.343040,0.172705,50.366177,109.040672,267.051361,8.767635,2.360600,1.359395,0.135750,59.240696,103.872971,17.000000,6.134445,7.738057,1.444944,2.864277,5.666668,10.703233,13.817201,15.869853,17.749043,19.566980,30.808597,44.622869,50.092395,54.328410,59.741546,63.549352,64.385860,64.854838,65.147580,63.461148,61.193392,58.945079,44.385664,88.645493,146.018774,151.755227,154.790482,154.900893,154.824132,77.275457,1.489564,0.000000,0.081943,21.493889,0.000000,-0.000672,-0.000496,-0.018354,265.799927,281.609100,151.004730,130.604355,15.769773,0.033136,-0.815954,0.772799,38.403194,1.816395,7902.554199,0.001256,15.986054,0.405501,0.000000,362.142426,13.219707,7486.971191,0.011065,0.917368,2.259377,215.538269,0.031435,0.000000,0.000000,13.065508,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,401.261719,89.329102,50.908348,3.931559,0.832489,1.331815,208.029190,1171.558350,15.862230,39.243637,2.329247,1.893068,-0.848725
2001,11,311,7,18.000000,0.070014,0.152458,0.156035,0.139215,0.135394,0.152150,0.170507,0.191120,0.202330,0.221593,0.250185,0.271748,0.298831,0.317645,0.321781,0.324119,0.325591,0.317159,0.305826,0.294583,0.295754,0.295339,0.291932,0.303404,0.309494,0.309722,0.309671,0.309366,0.050476,0.171565,0.332449,1.445537,3.935735,1.175099,0.487995,0.438185,0.682174,1.255090,2.261389,2.777797,4.163698,2.496201,1.687010,0.000000,0.082224,0.130675,0.244212,0.527891,0.005279,0.016644,0.020251,0.037046,0.025971,0.038636,0.047967,0.081421,0.019704,0.015253,7.110861,3.994138,0.990281,0.119230,35.933456,106.745605,267.019684,7.354858,2.619447,0.998603,0.091590,44.458828,102.305435,13.999999,21.479963,28.887863,0.350069,1.524580,3.120701,5.568584,10.154542,15.214980,17.050744,19.111956,30.349438,44.318670,50.036981,54.349680,59.766154,63.529083,64.356280,64.823798,65.118263,63.431726,61.165184,58.916530,44.363053,88.601719,145.965799,151.701866,154.746819,154.861186,154.835323,77.341437,8.004310,0.000000,0.271059,70.528336,0.000000,-0.002963,-0.001681,-0.054453,279.799988,312.072388,159.009033,153.063339,15.766715,0.031438,-0.870348,1.043859,37.737915,1.403949,7899.881348,0.004153,16.017122,0.397218,0.000000,360.504181,13.214645,7487.020996,0.033337,3.984470,1.220398,125.885986,0.016410,0.000000,0.000000,13.500254,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,403.909302,89.605888,50.934048,3.311939,0.633075,1.424744,206.853027,1171.656372,25.958792,38.758372,2.862014,2.247732,-0.928462
2001,11,326,22,18.000000,0.056940,0.062284,0.084542,0.111943,0.124135,0.148367,0.161795,0.185338,0.198630,0.219962,0.249795,0.271732,0.298931,0.317548,0.321640,0.323971,0.325451,0.317017,0.305690,0.294445,0.295609,0.295199,0.291829,0.303301,0.309409,0.309645,0.309668,0.309513,0.113431,0.182555,0.393819,1.327377,3.594488,1.258608,0.501099,0.455713,0.716962,1.272345,2.154160,2.556108,4.255804,2.547073,1.718621,0.000000,0.000000,0.002622,0.209846,0.348380,0.002240,0.008178,0.013164,0.026840,0.022632,0.036270,0.047867,0.079127,0.019174,0.014904,6.870278,4.023199,0.563088,0.088949,31.222942,104.324066,266.949707,7.120827,2.695570,0.567177,0.066725,39.312695,100.410591,5.000000,8.565070,15.004336,0.284702,0.622839,1.690834,4.477703,9.310122,14.836743,16.179502,18.533801,29.794544,43.992494,49.958953,54.346339,59.786298,63.509553,64.328035,64.794142,65.090198,63.403485,61.138048,58.889038,44.341275,88.559556,145.914678,151.650407,154.704742,154.822517,154.834231,77.378365,5.504368,0.000000,0.298494,76.090195,0.000000,-0.004451,-0.001922,-0.053584,284.799988,324.276001,164.513382,159.762543,15.762245,0.029503,-0.923875,1.342354,37.575260,0.940601,7899.256836,0.004569,16.048565,0.390185,0.000000,360.332672,13.353957,7487.054688,0.032951,1.440253,0.747435,83.299278,0.009625,0.000000,0.000000,13.552831,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,404.539551,89.632004,50.946972,3.215345,0.328595,1.603966,206.891510,1171.703247,29.644160,38.608389,3.097120,2.406355,-1.009700
2001,11,327,23,18.000000,0.056905,0.061683,0.078929,0.111569,0.124031,0.148293,0.161306,0.184995,0.198415,0.219876,0.249771,0.271732,0.298937,0.317541,0.321631,0.323961,0.325442,0.317008,0.305681,0.294436,0.295599,0.295189,0.291823,0.303294,0.309404,0.309640,0.309668,0.309520,0.119208,0.190030,0.387244,1.324099,3.580119,1.264995,0.503254,0.458012,0.721636,1.275195,2.159159,2.564349,4.262102,2.550538,1.720772,0.000000,0.000000,0.000000,0.205945,0.347146,0.002226,0.007727,0.012830,0.026348,0.022503,0.036155,0.047888,0.079009,0.019146,0.014884,6.865695,4.037676,0.555317,0.087485,31.074270,104.198593,266.945404,7.117322,2.706470,0.559180,0.065545,39.139557,100.302238,0.000000,0.171079,0.317996,0.284524,0.616832,1.578587,4.462766,9.302307,14.829254,16.130574,18.499499,29.762183,43.975271,49.954170,54.346365,59.787493,63.508275,64.326196,64.792212,65.088369,63.401642,61.136275,58.887241,44.339851,88.556799,145.911332,151.647041,154.701990,154.819974,154.833798,77.380051,0.130636,0.000000,0.020568,3.269061,0.000000,-0.000290,-0.000135,-0.003542,284.799988,324.567688,164.644012,159.923615,15.761960,0.029367,-0.927414,1.362922,37.617817,0.931080,7899.293945,0.000315,16.050680,0.389748,0.000000,360.325562,13.365456,7487.054199,0.002172,0.050608,0.738972,82.516861,0.009505,0.000000,0.000000,13.552833,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,404.539978,89.632172,50.947598,3.213954,0.321660,1.617698,206.902893,1171.703979,29.669907,38.486354,3.119879,2.424676,-1.015146
2001,12,338,4,18.000000,0.053620,0.055483,0.059902,0.095982,0.123743,0.148143,0.159728,0.183842,0.197693,0.219640,0.249696,0.271931,0.298999,0.317472,0.321532,0.323857,0.325343,0.316908,0.305585,0.294339,0.295496,0.295090,0.291750,0.303221,0.309344,0.309585,0.309653,0.309575,0.174087,0.263138,0.443384,1.179047,3.448987,1.336891,0.536145,0.493815,0.787932,1.311921,2.229769,2.673869,4.352935,2.593283,1.747413,0.000042,0.000413,0.006045,0.196837,0.340238,0.001838,0.005689,0.009674,0.021375,0.025551,0.034072,0.047316,0.075945,0.018465,0.014446,6.845534,4.244698,0.545413,0.079325,29.955202,103.794846,266.956329,7.113606,2.861741,0.548257,0.059445,37.941597,99.952507,0.000000,0.655000,1.796072,0.268099,0.554833,1.198042,3.839281,9.280688,14.814259,15.972789,18.384235,29.653972,43.927903,49.939177,54.386287,59.799724,63.494392,64.306322,64.771341,65.068582,63.381683,61.117059,58.867755,44.324412,88.526908,145.875030,151.610519,154.672143,154.792283,154.826567,77.393698,1.089704,0.000000,0.229907,68.895996,0.000000,-0.002955,-0.001533,-0.038727,284.799988,326.151306,165.733734,160.417542,15.759026,0.027826,-0.966101,1.592830,38.228420,0.905634,7899.677246,0.003515,16.074310,0.384789,0.000000,360.070129,13.423882,7487.047852,0.023736,0.635430,0.735963,82.238388,0.009462,0.000000,0.000000,13.554058,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,404.541656,89.632889,50.954388,3.209318,0.316750,1.764564,206.905792,1171.704224,30.710084,37.163058,3.356617,2.657088,-1.076035
2001,12,339,5,19.000000,0.053564,0.055384,0.059675,0.094230,0.123717,0.148145,0.159726,0.183842,0.197693,0.219641,0.249696,0.271958,0.299004,0.317466,0.321523,0.323847,0.325334,0.316899,0.305577,0.294330,0.295487,0.295081,0.291744,0.303214,0.309339,0.309580,0.309651,0.309578,0.178446,0.269418,0.451948,1.163030,3.437845,1.343214,0.539434,0.497359,0.794320,1.315637,2.236739,2.684605,4.361894,2.597337,1.749936,0.000054,0.000490,0.006631,0.196145,0.339828,0.001748,0.005622,0.009566,0.021177,0.025843,0.033950,0.047326,0.075672,0.018405,0.014406,6.843901,4.265120,0.544896,0.079183,29.877632,103.794777,266.959656,7.113618,2.877033,0.547707,0.059397,37.863918,99.952446,0.000000,0.000000,0.079269,0.267821,0.553844,1.193504,3.769186,9.278765,14.814512,15.972571,18.384177,29.653879,43.928105,49.939273,54.391561,59.800775,63.493146,64.304546,64.769476,65.066812,63.379896,61.115337,58.866009,44.323028,88.524228,145.871774,151.607244,154.669468,154.789791,154.825706,77.394550,0.077902,0.000000,0.021164,6.497377,0.000000,-0.000263,-0.000144,-0.003499,0.000000,0.077902,0.077902,0.000000,-0.000263,-0.000145,-0.003496,0.021164,38.288002,0.904408,7899.712402,0.000323,0.002198,-0.000467,0.000000,360.045227,13.426004,7487.047363,0.002134,0.060814,0.735963,82.238388,0.009462,0.000000,0.000000,13.554058,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,404.541748,89.632866,50.954941,3.208790,0.316596,1.777528,206.905731,1171.704224,30.856269,37.050675,3.377253,2.678637,-0.005530
2001,12,344,10,19.000000,0.057223,0.062810,0.076702,0.091834,0.123549,0.148158,0.159715,0.183839,0.197689,0.219646,0.249699,0.272089,0.299029,0.317435,0.321479,0.323801,0.325290,0.316855,0.305534,0.294287,0.295441,0.295036,0.291711,0.303182,0.309312,0.309555,0.309642,0.309592,0.176990,0.290218,0.506952,1.149014,3.381522,1.373973,0.555445,0.512909,0.822203,1.334409,2.267902,2.734402,4.400951,2.616515,1.761809,0.042377,0.043490,0.012448,0.194327,0.338606,0.001345,0.004770,0.009565,0.021116,0.025569,0.034038,0.048058,0.075162,0.018278,0.014314,6.878669,4.358917,0.632593,0.078039,30.203554,103.794434,266.976349,7.156392,2.947243,0.634978,0.058635,38.189297,99.952164,3.200000,0.000000,2.763163,0.286117,0.628101,1.534034,3.673352,9.266190,14.815761,15.971481,18.383888,29.653416,43.929118,49.939777,54.417873,59.805898,63.486956,64.295741,64.760229,65.058036,63.371031,61.106792,58.857338,44.316158,88.510926,145.855602,151.590980,154.656181,154.777393,154.820957,77.397993,2.875439,0.000000,0.106279,24.867558,0.000000,-0.001314,-0.000732,-0.017444,3.200000,2.953341,2.953341,0.000000,-0.001576,-0.000880,-0.020922,0.127444,38.604675,0.990602,7899.886230,0.001623,0.013310,-0.002841,0.000000,359.793884,13.445646,7487.050293,0.010557,0.415052,0.735963,82.238388,0.009462,0.000000,0.000000,13.554058,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,404.676208,89.632431,50.957199,3.250348,0.405511,1.836641,206.771179,1171.709229,31.279708,36.493123,3.477732,2.772711,-0.032882
2001,12,348,14,19.000000,0.054048,0.056400,0.062107,0.089129,0.123392,0.148167,0.159706,0.183837,0.197687,0.219650,0.249701,0.272194,0.299049,0.317410,0.321444,0.323765,0.325255,0.316820,0.305500,0.294252,0.295405,0.295001,0.291686,0.303156,0.309291,0.309535,0.309633,0.309599,0.201085,0.302032,0.500392,1.131134,3.337459,1.397639,0.579932,0.534869,0.851561,1.350405,2.291583,2.772587,4.428961,2.631249,1.770882,0.040233,0.042064,0.017517,0.192794,0.337993,0.003365,0.022653,0.023860,0.035148,0.029236,0.035496,0.049383,0.074963,0.018226,0.014272,6.869741,4.462559,0.633966,0.128645,29.712692,103.794159,266.989624,7.159707,3.026801,0.645293,0.099570,37.697998,99.951935,0.000000,0.000000,0.579365,0.270242,0.564000,1.242137,3.565171,9.254406,14.816737,15.970611,18.383657,29.653046,43.929928,49.940208,54.438852,59.809841,63.482050,64.288785,64.752925,65.051099,63.364018,61.100028,58.850474,44.310718,88.500394,145.842792,151.578098,154.645659,154.767548,154.816663,77.399869,0.492069,0.000000,0.085449,25.225822,0.000000,-0.001048,-0.000599,-0.013892,3.200000,3.445411,3.445411,0.000000,-0.002624,-0.001483,-0.034801,0.212894,38.841801,1.044122,7937.371094,0.001304,0.022313,-0.004781,0.000000,359.953613,50.468040,7487.063965,0.008330,0.300282,51.173164,6912.968262,0.009462,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,404.676208,89.633148,50.975285,3.247129,0.405272,14.752066,206.771179,1171.709229,31.727342,36.063457,3.631245,2.871750,-0.054829
2001,12,363,29,19.000000,0.052524,0.053767,0.056468,0.070829,0.121422,0.148200,0.159674,0.183828,0.197678,0.219665,0.249710,0.272585,0.299117,0.317320,0.321317,0.323631,0.325129,0.316692,0.305376,0.294126,0.295272,0.294872,0.291591,0.303062,0.309214,0.309462,0.309595,0.309606,0.250236,0.373642,0.595969,0.978450,3.158203,1.481731,0.751138,0.691777,1.043246,1.431810,2.409923,2.949895,4.567278,2.694038,1.809674,0.034880,0.040609,0.031715,0.185878,0.335146,0.012227,0.036763,0.031292,0.043677,0.040182,0.036051,0.051226,0.071765,0.017516,0.013794,6.838231,5.122932,0.640455,0.169940,28.689493,103.792831,267.038818,7.213800,3.542402,0.658836,0.133532,36.673180,99.951088,0.400000,0.000000,1.469597,0.262621,0.537667,1.129369,2.833167,9.106684,14.819986,15.967371,18.382784,29.651661,43.932962,49.942066,54.516913,59.823494,63.464014,64.263367,64.726236,65.025727,63.338330,61.075221,58.825285,44.290754,88.461740,145.795731,151.530787,154.607026,154.731208,154.797344,77.401474,1.428149,0.000000,0.321854,98.533043,0.000000,-0.003914,-0.002368,-0.051616,3.600000,4.873561,4.873561,0.000000,-0.006536,-0.003864,-0.086367,0.534748,40.113152,1.087849,7937.336426,0.004908,0.054768,-0.012420,0.000000,360.517212,48.495930,7487.121582,0.030620,1.350607,51.173164,6912.968262,0.009462,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,404.676208,89.636765,51.058369,3.251031,0.404797,14.752066,206.771179,1171.709229,34.535567,34.680058,4.704205,3.518339,-0.137239
2002,1,9,9,19.000000,0.052165,0.053174,0.055301,0.065120,0.117733,0.148212,0.159650,0.183821,0.197671,0.219676,0.249718,0.272867,0.299162,0.317256,0.321227,0.323537,0.325039,0.316600,0.305288,0.294037,0.295177,0.294781,0.291524,0.302994,0.309159,0.309410,0.309561,0.309595,0.273472,0.410438,0.652280,0.953610,2.989023,1.538993,0.876105,0.811096,1.192519,1.499367,2.503537,3.090580,4.673136,2.741754,1.839045,0.031933,0.040606,0.038689,0.183124,0.332212,0.018392,0.041686,0.030775,0.042636,0.045356,0.035083,0.051596,0.068990,0.016924,0.013400,6.817816,5.630856,0.644956,0.177995,28.154474,103.790810,267.074310,7.255868,3.941035,0.665799,0.139610,36.136982,99.950478,0.800000,0.000000,1.348156,0.260823,0.531737,1.106018,2.604787,8.829940,14.821170,15.965013,18.382141,29.650647,43.935185,49.943674,54.573491,59.832474,63.451141,64.245360,64.707335,65.007731,63.320074,61.057564,58.807341,44.276530,88.434200,145.762157,151.497047,154.579485,154.705128,154.780683,77.398667,1.338465,0.000000,0.235567,76.166939,0.000000,-0.002856,-0.001860,-0.037385,4.400000,6.212027,6.212027,0.000000,-0.009391,-0.005733,-0.123717,0.770316,41.095184,1.095100,7937.310547,0.003587,0.076536,-0.018338,0.000000,360.729126,47.236481,7487.156738,0.021623,1.014497,51.173164,6912.968262,0.009462,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,404.676208,89.639618,51.118046,3.286141,0.405089,14.752066,206.771179,1171.709229,36.609910,33.851001,5.487655,4.021900,-0.197066
2002,1,24,24,19.000000,0.077552,0.061085,0.063666,0.064921,0.111029,0.148187,0.159618,0.183813,0.197662,0.219691,0.249731,0.273248,0.299217,0.317170,0.321108,0.323412,0.324920,0.316480,0.305171,0.293918,0.295051,0.294659,0.291435,0.302905,0.309086,0.309341,0.309511,0.309565,0.270671,0.468420,0.773877,1.008791,2.738873,1.610494,1.061261,0.989400,1.417544,1.607229,2.649720,3.316686,4.843933,2.813624,1.883312,0.069689,0.053641,0.047695,0.181411,0.327661,0.027063,0.048727,0.035503,0.049221,0.054819,0.038665,0.051113,0.064104,0.015876,0.012697,6.871126,6.400294,0.707160,0.207603,28.014687,103.784164,267.121918,7.401757,4.544804,0.731524,0.163906,35.995590,99.949646,5.400000,0.000000,5.038382,0.387760,0.610849,1.273314,2.596835,8.327207,14.818723,15.961808,18.381258,29.649268,43.938214,49.946219,54.649644,59.843496,63.434046,64.221613,64.682413,64.983972,63.295924,61.034169,58.783552,44.257671,88.397683,145.717583,151.452264,154.542942,154.670322,154.755643,77.391327,5.544177,0.000000,0.318146,104.487335,0.000000,-0.003885,-0.002711,-0.050372,9.800000,11.756206,11.756206,0.000000,-0.013276,-0.008458,-0.174043,1.088463,42.686356,1.179130,7937.277344,0.004837,0.103109,-0.026926,0.000000,360.680237,45.529827,7487.202148,0.028417,1.708455,51.173164,6912.968262,0.009462,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,404.809052,89.644165,51.209747,3.434717,0.461656,14.739386,206.645340,1171.714844,38.846948,32.890663,6.648755,4.781043,-0.277723
2002,2,39,8,19.000000,0.289165,0.289416,0.289709,0.290841,0.280999,0.263181,0.271341,0.247112,0.197760,0.219706,0.249746,0.273623,0.299266,0.317087,0.320994,0.323292,0.324805,0.316363,0.305058,0.293803,0.294929,0.294541,0.291349,0.302818,0.309015,0.309273,0.309458,0.309525,0.010402,0.017239,0.026519,0.047264,0.526689,2.719047,2.641450,1.799091,1.659981,1.733708,2.810800,3.560512,5.021507,2.889318,1.929896,0.039617,0.065689,0.101306,0.182045,0.410948,0.197148,0.098696,0.069384,0.045076,0.054944,0.038626,0.053562,0.062057,0.015350,0.012275,3.347160,9.239630,0.996753,0.287413,69.160812,132.802048,267.168640,4.667885,6.513505,1.046101,0.218752,82.727875,111.883537,77.600006,0.000000,15.378330,1.445823,2.894160,5.794170,11.633660,21.074897,26.318101,27.134118,24.711234,29.663999,43.941242,49.949184,54.724556,59.853286,63.417461,64.198735,64.658412,64.961056,63.272582,61.011518,58.760502,44.239394,88.362295,145.674328,151.408818,154.507502,154.636370,154.728835,77.381350,18.935724,0.000000,0.312843,87.029755,0.000000,17.559299,-0.002921,-0.049701,87.400009,30.691931,30.691931,0.000000,17.505329,-0.011394,-0.223700,1.401306,42.818275,1.546044,7940.301758,0.004749,2.083798,-0.036212,0.000000,368.774261,39.249844,7487.913574,0.118246,5.600643,48.026451,6488.500000,0.008720,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,407.795898,90.062683,51.433598,0.276987,0.525640,12.436347,212.194916,1172.252808,0.406268,2.499130,9.734793,5.595946,-0.357510
2002,2,43,12,19.000000,0.075510,0.180871,0.211215,0.230298,0.243891,0.252245,0.261279,0.254575,0.198378,0.219710,0.249750,0.273722,0.299279,0.317066,0.320964,0.323261,0.324775,0.316332,0.305028,0.293772,0.294897,0.294510,0.291326,0.302795,0.308996,0.309255,0.309443,0.309514,0.033580,0.182856,0.349136,0.605184,0.788995,2.763764,2.639301,1.964842,1.716792,1.764805,2.844809,3.612386,5.054794,2.907006,1.940673,0.039845,0.147981,0.311074,0.576122,0.844913,0.204582,0.108863,0.084594,0.043058,0.050301,0.037137,0.055151,0.062636,0.015455,0.012324,4.723515,9.508144,2.124517,0.305385,59.138817,131.541580,267.180939,6.043166,6.766089,2.178948,0.232385,72.202751,112.220184,0.800000,0.000000,14.050425,0.377549,1.808713,4.224306,9.211933,18.291813,25.224503,26.127873,25.457481,29.756700,43.942065,49.950049,54.744312,59.855712,63.413122,64.192774,64.652159,64.955080,63.266487,61.005598,58.754475,44.234615,88.353040,145.663006,151.397448,154.498229,154.627457,154.721485,77.378383,10.988916,0.000000,0.082368,22.739548,0.000000,-0.173835,-0.000816,-0.013144,88.200005,41.680847,41.680847,0.000000,17.338467,-0.012214,-0.236833,1.483674,44.640732,2.693308,7940.707031,0.001249,2.070107,-0.038778,0.000000,369.657623,35.616032,7488.097656,0.018881,3.661814,47.601807,6431.213379,0.008620,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,410.221161,90.432350,51.583958,1.433754,1.356660,10.885915,212.092117,1172.394653,6.569566,4.313380,10.101478,5.769429,-0.378580
