Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2001,10,276,3,18.000000,0.087411,0.152343,0.152666,0.150751,0.130991,0.177153,0.187531,0.202967,0.210940,0.226751,0.251714,0.272229,0.298892,0.317993,0.322186,0.324520,0.325960,0.317523,0.306172,0.294932,0.296122,0.295695,0.292189,0.303663,0.309708,0.309969,0.310202,0.310310,0.323050,0.883757,1.909622,6.743218,4.637354,1.207141,0.771802,0.756602,0.963811,1.150731,1.111410,1.031006,2.865581,2.075013,1.722599,0.000000,0.152446,0.672096,1.567586,1.219599,0.099826,0.057212,0.047533,0.076250,0.058849,0.045124,0.047268,0.084022,0.020731,0.016201,15.704142,4.198651,3.711553,0.262406,38.583439,113.577560,267.431274,16.090042,3.257045,3.740159,0.211238,47.959969,106.664566,10.799999,11.540613,15.733180,0.437053,1.523427,3.053315,6.030039,9.824342,17.715264,18.753055,20.296750,31.641059,45.350233,50.342859,54.445746,59.778457,63.598505,64.437152,64.903976,65.191940,63.504559,61.234454,58.986365,44.418258,88.708525,146.094630,151.831727,154.853884,154.984526,155.100872,77.577577,4.375684,0.000000,0.243651,32.133400,0.000000,-0.000197,-0.000467,-0.029775,218.199905,243.239624,140.866302,102.373383,15.447843,0.050612,-0.733661,7.334309,39.652683,4.277864,7920.681152,0.002348,20.152628,0.194481,0.000000,369.255157,12.435235,7495.060059,0.015222,1.813037,3.612910,289.569183,0.060474,0.000000,0.000000,12.837681,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.433258,92.064682,50.769642,11.405432,2.798661,1.182694,213.481018,1177.883301,111.827110,47.202690,4.115608,3.046077,-0.771807
2001,10,291,18,18.000000,0.093312,0.118289,0.143070,0.143993,0.164041,0.164364,0.180740,0.197878,0.206986,0.224155,0.251346,0.272297,0.299030,0.317885,0.322028,0.324355,0.325804,0.317367,0.306023,0.294781,0.295963,0.295541,0.292078,0.303551,0.309616,0.309878,0.310111,0.310219,0.100068,0.272085,0.606357,2.116390,6.341851,1.508811,0.854104,0.807275,1.057254,1.213043,1.176052,1.132964,2.937882,2.112800,1.744557,0.000000,0.035385,0.274978,0.698634,0.922633,0.036940,0.038787,0.034534,0.056192,0.040211,0.044065,0.048984,0.084182,0.020760,0.016201,10.945562,4.519702,1.968570,0.191757,39.010002,110.480675,267.382690,11.372614,3.504624,1.987964,0.150330,48.047028,104.703667,30.600000,23.247169,32.648685,0.466562,1.182893,2.861397,5.759738,12.303048,16.436365,18.074046,19.787771,31.047863,44.831013,50.269269,54.459335,59.806053,63.577021,64.405658,64.870946,65.160815,63.473429,61.204696,58.956290,44.394445,88.662424,146.038980,151.775604,154.807970,154.939098,155.055334,77.554691,9.210711,0.000000,0.441540,54.412067,0.000000,-0.001225,-0.001528,-0.055092,248.799927,275.854248,150.076981,125.777252,15.446548,0.049053,-0.788692,7.775849,35.631413,2.465473,7913.993652,0.004247,20.179186,0.196886,0.000000,368.151337,12.603491,7495.141602,0.027213,3.707972,2.200012,178.236725,0.038436,0.000000,0.000000,13.429193,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,437.928589,92.292786,50.829914,5.208850,1.316541,1.322064,212.741623,1178.013062,36.744549,51.546991,4.725583,3.405240,-0.852560
2001,10,296,23,18.000000,0.288977,0.286414,0.283316,0.267537,0.184035,0.158599,0.177445,0.195643,0.205375,0.223179,0.251153,0.272229,0.299071,0.317850,0.321978,0.324301,0.325754,0.317317,0.305975,0.294733,0.295911,0.295492,0.292042,0.303515,0.309586,0.309849,0.310081,0.310189,0.042498,0.124101,0.353689,2.021056,6.461950,1.550196,0.870480,0.817833,1.080432,1.228328,1.197188,1.166848,2.961729,2.125359,1.751805,0.029365,0.050558,0.121489,0.543331,0.774336,0.024057,0.032627,0.030585,0.050892,0.036041,0.043448,0.049260,0.083948,0.020702,0.016158,10.553490,4.595667,1.543136,0.171869,50.339325,109.090187,267.340851,10.988729,3.561833,1.559450,0.133832,59.211563,103.878593,17.000000,6.142145,7.744974,1.444886,2.864137,5.666322,10.701480,13.802638,15.859861,17.744476,19.564317,30.806237,44.635799,50.230587,54.445870,59.814149,63.570054,64.395500,64.860287,65.150756,63.463350,61.195047,58.946530,44.386716,88.647461,146.020892,151.757374,154.793055,154.924345,155.040548,77.547257,1.488555,0.000000,0.142968,21.492344,0.000000,-0.000676,-0.000582,-0.018156,265.799927,282.594147,151.565536,131.028580,15.445798,0.048463,-0.806827,7.918818,35.452412,2.019569,7913.190918,0.001373,20.190184,0.197648,0.000000,367.894653,12.666594,7495.158203,0.008736,0.939915,1.852612,150.756897,0.032875,0.000000,0.000000,13.566801,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,438.496460,92.362808,50.840836,4.695327,1.002855,1.373608,212.611267,1178.043457,18.885766,46.816777,4.905641,3.507187,-0.879743
2001,11,311,7,18.000000,0.070073,0.152806,0.155908,0.139245,0.135297,0.152048,0.170437,0.191078,0.202305,0.221630,0.250764,0.272183,0.299177,0.317748,0.321830,0.324146,0.325607,0.317170,0.305834,0.294590,0.295761,0.295346,0.291936,0.303408,0.309499,0.309762,0.309995,0.310102,0.058737,0.197288,0.405484,1.692371,4.586283,1.704485,0.929535,0.862506,1.166889,1.285208,1.277637,1.286890,3.057045,2.168370,1.777012,0.009050,0.085286,0.173440,0.315101,0.558342,0.005722,0.016558,0.019644,0.036010,0.025810,0.040237,0.048850,0.081380,0.020091,0.015759,8.644649,4.882957,1.146941,0.118141,35.918491,106.778343,267.264038,9.109416,3.779370,1.155220,0.089743,44.440342,102.301392,13.999999,21.540741,28.939878,0.350364,1.528064,3.118163,5.569789,10.147290,15.204822,17.043699,19.107769,30.345687,44.326084,50.152737,54.436649,59.835377,63.549672,64.365975,64.829294,65.121470,63.433951,61.166857,58.917997,44.364117,88.603708,145.967937,151.704029,154.749414,154.881181,154.997297,77.525509,7.997186,0.000000,0.417039,70.524437,0.000000,-0.002994,-0.001904,-0.053875,279.799988,313.112274,159.562759,153.549484,15.442709,0.046546,-0.860644,8.335856,34.311096,1.562519,7909.526855,0.004001,20.226963,0.199754,0.000000,365.779022,12.675578,7495.197266,0.025373,4.088140,0.968816,80.478745,0.018350,0.000000,0.000000,14.086360,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.218719,92.652870,50.866577,3.882641,0.768991,1.463954,211.062927,1178.132080,30.384840,45.197120,5.453835,3.845321,-0.962366
2001,11,326,22,18.000000,0.056946,0.062297,0.084621,0.111946,0.124127,0.148347,0.161729,0.185297,0.198607,0.219985,0.250237,0.271973,0.299258,0.317650,0.321689,0.323998,0.325467,0.317029,0.305699,0.294453,0.295616,0.295205,0.291834,0.303305,0.309415,0.309679,0.309911,0.310018,0.141799,0.228073,0.491136,1.587921,4.228481,1.788488,0.946736,0.886519,1.230534,1.326994,1.361209,1.413518,3.160417,2.213675,1.803446,0.000000,0.000000,0.109393,0.241035,0.369615,0.002613,0.007544,0.012703,0.026009,0.022358,0.037248,0.048030,0.079076,0.019547,0.015396,8.465898,5.071387,0.722656,0.087238,31.222254,104.352089,267.137573,8.939266,3.917415,0.726428,0.064842,39.308720,100.404144,5.000000,8.620103,15.064894,0.284730,0.622972,1.692413,4.477859,9.309560,14.834721,16.172928,18.529666,29.791104,43.996913,50.047332,54.394548,59.851618,63.529972,64.337773,64.799683,65.093434,63.405732,61.139740,58.890523,44.342351,88.561566,145.916837,151.652587,154.707333,154.839565,154.955607,77.504545,5.508897,0.000000,0.400295,76.087631,0.000000,-0.004467,-0.002062,-0.053018,284.799988,325.373322,165.071686,160.301651,15.438225,0.044476,-0.913606,8.736154,34.822090,1.100407,7909.349609,0.003834,20.263317,0.201476,0.000000,365.374207,12.832560,7495.219727,0.024064,1.462232,0.572166,48.597191,0.011548,0.000000,0.000000,14.203539,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.869690,92.680077,50.878628,3.858423,0.473633,1.642705,210.918228,1178.170654,35.461616,45.420851,5.853834,4.130543,-1.047053
2001,11,327,23,18.000000,0.056911,0.061698,0.079000,0.111574,0.124025,0.148274,0.161241,0.184954,0.198392,0.219898,0.250205,0.271962,0.299263,0.317643,0.321680,0.323989,0.325458,0.317019,0.305690,0.294444,0.295606,0.295196,0.291827,0.303298,0.309409,0.309674,0.309906,0.310013,0.148905,0.237193,0.482252,1.584296,4.212286,1.795295,0.947499,0.887773,1.234282,1.329593,1.366883,1.422204,3.167583,2.216782,1.805255,0.000000,0.000000,0.105615,0.240870,0.368343,0.002587,0.007073,0.012377,0.025529,0.022225,0.037097,0.048006,0.078958,0.019518,0.015375,8.460227,5.082588,0.717415,0.085753,31.073807,104.226158,267.129944,8.933976,3.925397,0.720951,0.063667,39.135849,100.295753,0.000000,0.174872,0.321862,0.284557,0.616978,1.579995,4.462976,9.301855,14.827445,16.124082,18.495381,29.758765,43.979567,50.040976,54.392320,59.852537,63.528680,64.335937,64.797755,65.091607,63.403891,61.137968,58.888727,44.340928,88.558811,145.913493,151.649222,154.704581,154.836843,154.952880,77.503173,0.130706,0.000000,0.026122,3.268977,0.000000,-0.000290,-0.000142,-0.003505,284.799988,325.668884,165.202393,160.466507,15.437940,0.044334,-0.917107,8.762276,34.861816,1.093328,7909.382812,0.000250,20.265745,0.201572,0.000000,365.362396,12.845262,7495.220703,0.001559,0.050453,0.565082,48.023918,0.011423,0.000000,0.000000,14.204750,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.870148,92.680244,50.879154,3.856741,0.469266,1.656408,210.926437,1178.171265,35.498647,45.284366,5.876295,4.147625,-1.052769
2001,12,338,4,18.000000,0.053621,0.055485,0.059905,0.096006,0.123740,0.148129,0.159672,0.183805,0.197673,0.219660,0.250104,0.272133,0.299309,0.317573,0.321580,0.323885,0.325359,0.316920,0.305594,0.294346,0.295503,0.295096,0.291754,0.303225,0.309349,0.309615,0.309847,0.309953,0.214848,0.324191,0.543477,1.413348,4.066185,1.873501,0.975018,0.918014,1.294337,1.363737,1.444580,1.535964,3.267853,2.255768,1.828252,0.002421,0.013803,0.092963,0.235224,0.361429,0.001966,0.004757,0.009305,0.020680,0.025184,0.034699,0.047110,0.075886,0.018820,0.014920,8.435550,5.273396,0.707806,0.077275,29.954708,103.822067,267.129364,8.923059,4.063597,0.710185,0.057547,37.938320,99.947067,0.000000,0.670271,1.812127,0.268105,0.554850,1.198109,3.840222,9.280475,14.812948,15.967223,18.380535,29.650977,43.931941,50.020776,54.426515,59.861744,63.514625,64.316084,64.776913,65.071840,63.383948,61.118766,58.869253,44.325498,88.528936,145.877208,151.612712,154.674718,154.807312,154.923300,77.488300,1.090435,0.000000,0.282890,68.895233,0.000000,-0.002951,-0.001588,-0.038321,284.799988,327.264679,166.292816,160.971939,15.435009,0.042739,-0.955390,9.045166,35.468372,1.067335,7909.763672,0.002706,20.292904,0.202456,0.000000,365.094025,12.919488,7495.213867,0.016869,0.632247,0.562520,47.816521,0.011378,0.000000,0.000000,14.207820,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.872009,92.680878,50.884457,3.851259,0.464887,1.802976,210.928192,1178.171509,36.803798,43.814403,6.106372,4.365242,-1.116397
2001,12,339,5,19.000000,0.053565,0.055386,0.059678,0.094253,0.123714,0.148132,0.159670,0.183805,0.197673,0.219661,0.250104,0.272160,0.299313,0.317567,0.321572,0.323875,0.325350,0.316911,0.305585,0.294338,0.295494,0.295088,0.291748,0.303219,0.309344,0.309609,0.309841,0.309948,0.219986,0.331583,0.553516,1.394301,4.053814,1.880407,0.978179,0.921291,1.300316,1.367223,1.452167,1.547056,3.277658,2.259492,1.830450,0.002747,0.014606,0.092397,0.234611,0.361029,0.001841,0.004673,0.009200,0.020487,0.025469,0.034565,0.047117,0.075612,0.018758,0.014879,8.433607,5.293092,0.707231,0.077111,29.877123,103.821999,267.132660,8.922696,4.077919,0.709567,0.057492,37.860626,99.947021,0.000000,0.000000,0.079284,0.267826,0.553859,1.193566,3.770115,9.278556,14.813201,15.967005,18.380477,29.650885,43.932154,50.020861,54.432032,59.862532,63.513361,64.314310,64.775051,65.070072,63.382163,61.117045,58.867508,44.324115,88.526258,145.873953,151.609438,154.672041,154.804664,154.920648,77.486966,0.077915,0.000000,0.025321,6.497377,0.000000,-0.000263,-0.000149,-0.003463,0.000000,0.077915,0.077915,0.000000,-0.000262,-0.000150,-0.003459,0.025321,35.528423,1.066015,7909.799805,0.000242,0.002529,0.000063,0.000000,365.068176,12.923119,7495.213379,0.001502,0.060473,0.562520,47.816521,0.011378,0.000000,0.000000,14.207820,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.872101,92.680832,50.884857,3.850657,0.464704,1.815912,210.928116,1178.171509,36.982980,43.690144,6.126254,4.385421,-0.005787
2001,12,344,10,19.000000,0.057229,0.062824,0.076720,0.091856,0.123547,0.148144,0.159659,0.183802,0.197669,0.219666,0.250107,0.272298,0.299332,0.317535,0.321528,0.323829,0.325307,0.316867,0.305543,0.294294,0.295448,0.295043,0.291716,0.303186,0.309317,0.309583,0.309815,0.309921,0.215256,0.353148,0.617870,1.377662,3.991362,1.913979,0.993592,0.935587,1.326279,1.384842,1.486302,1.598656,3.320908,2.277012,1.840665,0.043053,0.052274,0.092909,0.233346,0.359910,0.001254,0.003870,0.009195,0.020424,0.025176,0.034623,0.047861,0.075102,0.018628,0.014784,8.469277,5.383451,0.782746,0.075976,30.203493,103.821632,267.149139,8.966073,4.143504,0.784681,0.056730,38.186451,99.946785,3.200000,0.000000,2.762590,0.286146,0.628235,1.534403,3.674249,9.266009,14.814450,15.965919,18.380186,29.650423,43.933218,50.021313,54.459534,59.866367,63.507080,64.305511,64.765817,65.061305,63.373304,61.108506,58.858843,44.317248,88.512963,145.857790,151.593179,154.658743,154.791515,154.907478,77.480344,2.874992,0.000000,0.125642,24.867558,0.000000,-0.001310,-0.000757,-0.017262,3.200000,2.952908,2.952908,0.000000,-0.001572,-0.000911,-0.020704,0.150963,35.849922,1.140029,7909.977051,0.001201,0.015324,0.000332,0.000000,364.822113,12.950213,7495.214844,0.007403,0.404120,0.562520,47.816521,0.011378,0.000000,0.000000,14.207820,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.997192,92.680283,50.886414,3.894390,0.541552,1.875506,210.803802,1178.174927,37.495073,43.075312,6.223206,4.473054,-0.034326
2001,12,348,14,19.000000,0.054709,0.057219,0.063240,0.089451,0.123392,0.148154,0.159651,0.183800,0.197667,0.219670,0.250109,0.272407,0.299347,0.317510,0.321493,0.323793,0.325272,0.316831,0.305509,0.294260,0.295412,0.295008,0.291690,0.303161,0.309296,0.309562,0.309794,0.309900,0.242168,0.365349,0.609119,1.359960,3.942595,1.939788,1.019421,0.957738,1.355167,1.400091,1.512519,1.638457,3.352235,2.290430,1.848403,0.042389,0.054296,0.092518,0.232217,0.359385,0.003556,0.024453,0.025015,0.035962,0.029350,0.036528,0.049526,0.074902,0.018574,0.014740,8.458979,5.488677,0.784361,0.133044,29.758377,103.821342,267.162262,8.968689,4.222706,0.796588,0.102554,37.740902,99.946602,0.000000,0.000000,0.538743,0.273545,0.572189,1.264799,3.578041,9.254376,14.815426,15.965054,18.379954,29.650054,43.934068,50.021706,54.481433,59.869316,63.502097,64.298559,64.758522,65.054376,63.366298,61.101747,58.851984,44.311812,88.502437,145.844987,151.580302,154.648212,154.781101,154.897047,77.475099,0.446397,0.000000,0.099376,25.225822,0.000000,-0.001047,-0.000621,-0.013748,3.200000,3.399305,3.399305,0.000000,-0.002618,-0.001536,-0.034439,0.250339,36.093353,1.200812,7948.595215,0.000950,0.025698,0.000501,0.000000,364.978302,51.094616,7495.228516,0.005808,0.310970,56.162102,6895.791504,0.967789,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.997192,92.681114,50.906384,3.890794,0.541215,15.125479,210.803802,1178.174927,38.008521,42.602492,6.385331,4.570537,-0.057276
2001,12,363,29,19.000000,0.052865,0.054188,0.057043,0.071993,0.121593,0.148187,0.159618,0.183791,0.197658,0.219686,0.250117,0.272814,0.299398,0.317419,0.321366,0.323659,0.325145,0.316703,0.305385,0.294134,0.295279,0.294879,0.291596,0.303066,0.309219,0.309486,0.309717,0.309823,0.297869,0.445734,0.714233,1.186782,3.746396,2.031470,1.205015,1.120918,1.550283,1.480312,1.642366,1.823285,3.502788,2.348619,1.882386,0.041068,0.058477,0.096072,0.225807,0.356857,0.013742,0.040179,0.032864,0.045071,0.041018,0.037383,0.051815,0.071699,0.017846,0.014244,8.422484,6.177711,0.792023,0.177823,28.764954,103.819992,267.210815,9.024992,4.754021,0.812113,0.139042,36.745869,99.945923,0.400000,0.000000,1.433611,0.264327,0.541878,1.140857,2.879739,9.119451,14.818702,15.961827,18.379077,29.648672,43.937255,50.023433,54.562709,59.879508,63.483746,64.273144,64.731865,65.029029,63.340631,61.076960,58.826812,44.291860,88.463807,145.797950,151.533005,154.609538,154.742855,154.858742,77.455840,1.398268,0.000000,0.363987,98.533043,0.000000,-0.003907,-0.002456,-0.051085,3.600000,4.797570,4.797570,0.000000,-0.006524,-0.004006,-0.085475,0.614328,37.414436,1.249741,7948.571289,0.003476,0.063211,0.000739,0.000000,365.524261,49.096268,7495.285156,0.021141,1.394635,56.162102,6895.791504,0.967789,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.997192,92.685333,50.997292,3.893417,0.540376,15.125479,210.803802,1178.174927,41.211446,41.081379,7.549358,5.228843,-0.142822
2002,1,9,9,19.000000,0.052496,0.053580,0.055849,0.066208,0.118268,0.148200,0.159595,0.183784,0.197651,0.219698,0.250125,0.273107,0.299431,0.317353,0.321276,0.323565,0.325055,0.316612,0.305297,0.294044,0.295184,0.294788,0.291529,0.302999,0.309164,0.309431,0.309663,0.309768,0.323568,0.486396,0.777116,1.154071,3.563486,2.094008,1.339419,1.243937,1.701481,1.547454,1.744534,1.970123,3.617391,2.393161,1.908294,0.040268,0.060385,0.098580,0.223125,0.354150,0.020872,0.045062,0.032058,0.043728,0.046262,0.036334,0.052271,0.068919,0.017238,0.013835,8.398645,6.704558,0.797380,0.185277,28.253733,103.818085,267.245850,9.068355,5.162581,0.819911,0.144579,36.233471,99.945419,0.800000,0.000000,1.324008,0.262479,0.535798,1.116971,2.648316,8.870133,14.820035,15.959479,18.378431,29.647661,43.939589,50.024962,54.621421,59.886200,63.470620,64.255129,64.712984,65.011051,63.322391,61.059316,58.808882,44.277646,88.436285,145.764396,151.499273,154.581962,154.715584,154.831429,77.442108,1.314588,0.000000,0.258614,76.166939,0.000000,-0.002851,-0.001932,-0.037007,4.400000,6.112159,6.112159,0.000000,-0.009374,-0.005948,-0.122448,0.872941,38.431847,1.257245,7948.553711,0.002468,0.088538,0.000563,0.000000,365.722321,47.823227,7495.318359,0.014762,1.042141,56.162102,6895.791504,0.967789,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.997192,92.688683,51.061783,3.928980,0.540408,15.125479,210.803802,1178.174927,43.577557,40.173986,8.392622,5.739005,-0.204774
2002,1,24,24,19.000000,0.090496,0.125824,0.098352,0.067617,0.112031,0.148183,0.159563,0.183775,0.197642,0.219714,0.250137,0.273501,0.299472,0.317266,0.321157,0.323440,0.324937,0.316491,0.305180,0.293926,0.295059,0.294666,0.291440,0.302909,0.309091,0.309359,0.309590,0.309696,0.262650,0.804191,0.915243,1.234114,3.287800,2.172270,1.536273,1.426262,1.928039,1.655054,1.904340,2.205861,3.800172,2.461127,1.948084,0.092772,0.152911,0.126197,0.222168,0.349807,0.031001,0.051985,0.036618,0.050142,0.055775,0.038318,0.051837,0.063977,0.016154,0.013097,8.676269,7.497798,0.974856,0.213679,29.603016,103.812111,267.292847,9.444405,5.777492,1.000849,0.168527,37.581161,99.944748,5.400000,0.000000,3.364861,0.452478,1.258240,1.967033,2.704677,8.402312,14.818275,15.956289,18.377544,29.646286,43.942771,50.027422,54.700204,59.894402,63.453165,64.231356,64.688084,64.987314,63.298261,61.035940,58.785110,44.258800,88.399792,145.719847,151.454501,154.545367,154.679392,154.795181,77.423885,4.055105,0.000000,0.342002,104.487335,0.000000,-0.003882,-0.002822,-0.049875,9.800000,10.167267,10.167267,0.000000,-0.013256,-0.008784,-0.172278,1.214943,40.301495,1.454369,7948.529297,0.003262,0.119808,-0.000242,0.000000,365.416473,45.982235,7495.375488,0.019239,2.089274,56.162102,6895.791504,0.967789,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,442.472687,92.694031,51.159832,4.312131,0.710650,14.993927,210.443176,1178.191650,45.628896,39.129699,9.628009,6.503475,-0.288134
2002,2,39,8,19.000000,0.319942,0.320919,0.321889,0.324728,0.311066,0.280642,0.275964,0.296750,0.214297,0.219731,0.250152,0.273887,0.299508,0.317181,0.321042,0.323320,0.324822,0.316375,0.305067,0.293810,0.294937,0.294548,0.291353,0.302822,0.309020,0.309289,0.309520,0.309625,0.007096,0.012221,0.019813,0.031366,0.331256,3.274695,3.510731,3.130441,2.430597,1.781763,2.077242,2.460766,3.990143,2.533407,1.990477,0.026943,0.047645,0.080522,0.145235,0.390257,0.241778,0.109357,0.075031,0.059885,0.055741,0.038617,0.054406,0.061889,0.015600,0.012647,3.676447,11.892153,0.932380,0.319322,75.629967,142.495316,267.338959,5.431812,9.098166,0.987059,0.245335,89.428185,119.563873,77.600006,0.000000,5.887909,1.599711,3.209193,6.437787,12.989102,23.329965,28.064210,27.596423,29.674962,32.144555,43.946144,50.030331,54.777449,59.901684,63.436210,64.208438,64.664098,64.964417,63.274939,61.013307,58.762078,44.240536,88.364428,145.676618,151.411063,154.509874,154.644287,154.760019,77.406209,6.135613,0.000000,0.330426,87.029755,0.000000,24.672564,-0.003046,-0.049215,87.400009,16.302881,16.302881,0.000000,25.424372,-0.011846,-0.221451,1.545367,40.545132,1.515057,7952.032715,0.003150,3.646574,-0.001811,0.000000,373.996918,39.867092,7496.109375,0.176062,5.449027,52.480190,6444.062012,0.959666,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,445.229767,93.121704,51.404217,0.180915,0.430431,12.869315,216.462326,1178.746094,0.241479,1.419873,12.721690,7.561458,-0.370042
