Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
2000,9,253,9,16.000000,0.331841,0.332628,0.333399,0.335612,0.320827,0.292245,0.288553,0.310211,0.307227,0.323609,0.329997,0.333066,0.342501,0.350206,0.349729,0.349879,0.349079,0.339078,0.324720,0.311575,0.312431,0.311196,0.303479,0.313820,0.318883,0.319017,0.319140,0.319199,0.000380,0.000678,0.001132,0.002135,0.062937,0.153322,0.151488,0.133205,0.153844,0.141126,0.097555,0.068106,0.054163,0.679376,0.620714,0.005890,0.010516,0.017634,0.033454,0.147428,0.221564,0.141704,0.100780,0.118868,0.094411,0.053193,0.026583,0.020051,0.011060,0.000000,0.220584,0.628440,0.436486,0.482359,78.364441,168.184708,308.100098,0.296328,0.503919,0.507338,0.384911,92.792091,156.254700,41.800003,8.689165,13.354722,1.659206,3.326277,6.667974,13.424476,24.062024,29.224484,28.855299,31.021079,46.084099,64.721872,65.999495,66.613145,68.500248,70.041118,69.945824,69.975811,69.815747,67.815557,64.943971,62.315030,46.864690,93.358829,151.739473,156.909944,159.441727,159.508342,159.570061,79.799721,4.743815,0.000000,26.927530,24.777790,0.000000,31.107286,25.245363,24.715092,339.000000,164.960693,138.116959,26.843750,180.443207,156.833710,142.305649,52.588043,8.450217,1.057500,7818.995117,0.327938,15.721780,8.787761,0.000000,313.320129,10.026076,7486.141602,0.187368,1.759217,2.638445,751.715210,0.313248,0.000000,3.925388,0.000000,?,0.000000,0.000000,0.000000,0.000000,8.914035,4.686939,304.777069,65.114922,36.873257,0.025304,0.116637,1.933286,170.297272,1169.317871,0.015904,0.261561,0.524993,0.333834,146.158234
2000,9,255,11,16.000000,0.322741,0.323695,0.324639,0.327367,0.313440,0.283198,0.278841,0.300327,0.299253,0.321969,0.329036,0.332392,0.343138,0.352804,0.352974,0.353183,0.352302,0.340818,0.324916,0.311183,0.311894,0.310613,0.302985,0.313347,0.318434,0.318571,0.318698,0.318759,0.000569,0.001013,0.001688,0.003160,0.040570,0.171602,0.164548,0.145271,0.169477,0.158931,0.107938,0.073760,0.057973,0.639355,0.625700,0.007523,0.013417,0.022461,0.042404,0.112743,0.216105,0.135723,0.097188,0.115397,0.092033,0.051365,0.025102,0.018912,0.011137,0.000000,0.218602,0.692196,0.414653,0.466024,76.265900,164.028122,309.165283,0.300876,0.555953,0.482515,0.372479,90.207962,153.256439,2.000000,1.840916,2.807754,1.613706,3.236954,6.492776,13.094699,23.508006,28.319763,27.884113,30.032660,44.888001,64.393713,65.807177,66.478435,68.627662,70.560720,70.594864,70.636568,70.460355,68.163578,64.983247,62.236600,46.784117,93.184019,151.492361,156.673749,159.217128,159.285472,159.349149,79.689765,0.887960,0.000000,3.863997,5.009936,0.000000,5.864613,6.154480,2.269643,341.000000,167.612854,139.004913,28.607956,183.288055,162.447754,146.266846,56.452042,8.466969,1.016107,7819.168457,0.045656,15.736975,8.798449,0.000000,313.374817,10.162694,7486.148438,0.032185,0.338007,2.575446,733.768982,0.307060,0.000000,0.570849,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.235165,4.917441,304.980103,65.153244,36.892796,0.019953,0.123386,1.949890,170.370636,1169.328735,0.024132,0.172580,0.590114,0.377556,151.415497
2000,9,270,26,16.000000,0.254788,0.252907,0.251019,0.246056,0.238441,0.235662,0.238140,0.261999,0.269313,0.290438,0.300301,0.304960,0.321672,0.338859,0.341740,0.343365,0.343175,0.333697,0.320171,0.307837,0.309089,0.308094,0.301197,0.311749,0.316975,0.317156,0.317320,0.317397,0.036720,0.092899,0.207535,0.632154,0.663825,0.559975,0.352008,0.277320,0.329900,0.273104,0.165608,0.091676,0.082757,0.584811,0.587507,0.018838,0.033666,0.057148,0.570719,0.793371,0.215989,0.096829,0.068391,0.083583,0.061525,0.031081,0.005757,0.006938,0.013585,0.000000,2.193108,1.315136,1.689731,0.325868,60.114891,144.007233,291.476349,2.369112,1.056328,1.738145,0.261914,72.021912,136.591583,2.600000,40.286156,49.381474,1.273940,2.529072,5.020379,9.842236,17.883074,23.566188,23.814048,26.199903,40.396976,58.087683,60.060228,60.991917,64.334496,67.771822,68.348001,68.672945,68.635005,66.739474,64.034204,61.567345,46.363368,92.428252,150.598365,155.874712,158.487697,158.577952,158.659838,79.349183,9.076255,0.000000,20.872862,53.695915,0.000000,2.597990,6.524069,11.187935,343.600037,216.920914,148.081146,68.839752,184.835800,166.574020,154.971954,77.324913,10.801583,2.115895,7820.570312,0.239331,15.752058,8.808614,0.000000,310.858002,10.725251,7486.069824,0.198380,6.044887,2.136401,608.696533,0.262357,0.000000,5.107363,0.000000,?,0.000000,0.000000,0.000000,0.000000,13.231913,5.886031,308.911469,65.850197,37.209480,1.190583,0.944828,1.892673,168.622665,1169.342041,6.422869,3.712029,1.478151,0.816645,150.791809
2000,9,271,27,16.000000,0.256717,0.255357,0.254038,0.250722,0.241407,0.233757,0.236267,0.260116,0.267429,0.288569,0.298598,0.303441,0.320483,0.338441,0.341370,0.342993,0.342826,0.333358,0.319899,0.307615,0.308864,0.307880,0.301042,0.311608,0.316844,0.317026,0.317190,0.317268,0.035549,0.089942,0.212305,0.706918,0.763618,0.589643,0.363957,0.285173,0.338861,0.279164,0.168382,0.091842,0.084094,0.584804,0.585995,0.019184,0.034292,0.058163,0.540621,0.825984,0.216204,0.095674,0.067322,0.082054,0.059993,0.029924,0.004646,0.006173,0.013867,0.000000,2.397975,1.351346,1.694448,0.320005,60.428055,142.988113,290.606964,2.579953,1.085176,1.742285,0.257206,72.241394,135.653107,1.400000,0.825764,1.198983,1.283585,2.553569,5.080762,10.028891,18.105548,23.375700,23.626673,26.011569,40.114412,57.713793,59.719530,60.688259,64.096685,67.688197,68.274058,68.598510,68.565232,66.671580,63.979894,61.522991,46.329653,92.364023,150.521081,155.803826,158.421929,158.512763,158.595247,79.317038,0.589636,0.000000,0.876951,3.571875,0.000000,-0.000536,0.032581,0.103017,345.000031,219.987274,148.670776,71.316475,184.835266,166.603806,155.064331,78.201866,11.032083,2.113124,7820.678711,0.009765,15.752869,8.808832,0.000000,310.708679,10.758435,7486.065430,0.010489,0.452079,2.097042,597.484009,0.258211,0.000000,0.193039,0.000000,?,0.000000,0.000000,0.000000,0.000000,13.357605,5.944347,309.210693,65.902702,37.232712,1.299253,0.927588,1.886180,168.516647,1169.344482,7.048812,4.217590,1.540452,0.844736,150.488831
2000,10,286,12,16.000000,0.063305,0.086718,0.163322,0.176159,0.190819,0.208410,0.206129,0.221433,0.226330,0.241216,0.262167,0.275708,0.290239,0.333178,0.337478,0.339187,0.339183,0.329907,0.316984,0.305101,0.306509,0.305657,0.299371,0.310096,0.315457,0.315649,0.315822,0.315904,0.088618,0.185758,0.540803,1.387901,1.824665,1.108370,0.537519,0.377192,0.432130,0.323168,0.184646,0.070741,0.084166,0.594612,0.570490,0.000000,0.000000,0.072785,0.588079,1.141414,0.216974,0.080029,0.052695,0.059117,0.034714,0.011402,0.000000,0.000000,0.018248,0.001079,5.136115,1.762332,2.019252,0.232256,46.648941,123.763420,273.537292,5.404874,1.401250,2.059267,0.186540,56.955391,114.642418,8.999999,53.686737,62.442211,0.316524,0.867176,3.266436,7.046367,14.311414,20.841022,20.612903,22.143298,33.949533,48.243132,52.433330,55.141659,58.047736,66.635572,67.495667,67.837484,67.836666,65.981340,63.396802,61.020233,45.976347,91.697068,149.685628,155.048129,157.728640,157.824715,157.911177,78.975901,8.410569,0.000000,9.048293,62.616703,0.000000,0.112626,0.201130,0.827799,354.000031,285.232361,157.081360,128.150970,184.948456,166.775391,155.828979,87.250145,14.051901,2.345403,7821.427734,0.099034,15.778306,8.811532,0.000000,307.750519,11.333310,7485.946777,0.137490,6.757864,1.672137,476.433868,0.211940,0.000000,3.633662,0.000000,?,0.000000,0.000000,0.000000,0.000000,15.799236,7.077933,313.588867,66.755829,37.601395,2.811302,1.041335,1.807212,166.329056,1169.330078,19.696692,12.749719,2.607680,1.272859,143.373260
2000,10,297,23,16.000000,0.329215,0.329978,0.330736,0.332972,0.317987,0.285317,0.263629,0.249387,0.220713,0.235175,0.258452,0.273324,0.287988,0.330089,0.335331,0.337291,0.337483,0.328310,0.315655,0.303969,0.305496,0.304775,0.298507,0.309329,0.314771,0.314979,0.315164,0.315250,0.009693,0.026472,0.070192,0.332515,1.905736,2.606529,1.436594,0.649423,0.488768,0.345808,0.188784,0.055471,0.081082,0.604368,0.564704,0.013700,0.024378,0.040962,0.206870,0.931606,0.336821,0.095659,0.048433,0.041509,0.016887,0.000947,0.000000,0.000000,0.020668,0.003118,4.951137,3.014985,1.554337,0.202962,77.260078,138.785370,271.191620,5.669434,2.202296,1.602167,0.154658,90.441536,118.261978,63.800003,27.810837,34.075428,1.646076,3.299776,6.614717,13.318864,23.848992,28.531655,26.362916,24.938670,33.106914,47.034934,51.690424,54.664795,57.597664,66.017826,67.066125,67.458179,67.496650,65.662028,63.131089,60.793861,45.824407,91.432427,149.253339,154.664346,157.385688,157.489543,157.581751,78.812383,6.342422,0.000000,4.139669,38.750721,0.000000,13.128433,0.000751,0.222634,417.800018,314.438660,163.423767,151.014832,198.662506,166.775894,156.034195,91.389824,15.069438,1.858085,7821.692871,0.044114,16.952051,8.813268,0.000000,306.652466,12.205974,7485.906738,0.168470,3.592995,1.358406,387.052429,0.175931,0.000000,1.517717,0.000000,?,0.000000,0.000000,0.000000,0.000000,16.873882,7.503761,316.027008,67.184242,37.785503,1.074117,0.596445,1.812944,165.435745,1169.339966,2.496574,7.990846,5.449297,1.476331,142.081024
2000,11,312,7,16.000000,0.245032,0.245386,0.246001,0.248804,0.248344,0.233484,0.213043,0.229526,0.230888,0.238132,0.258255,0.273338,0.287920,0.327625,0.333173,0.335306,0.335714,0.326696,0.314339,0.302837,0.304410,0.303752,0.297713,0.308585,0.314084,0.314291,0.314479,0.314568,0.081771,0.149828,0.328187,0.983957,1.789517,2.344877,1.625415,1.071221,0.816703,0.378379,0.163505,0.015570,0.057892,0.627732,0.565339,0.022205,0.066875,0.205051,0.592573,1.101331,0.219497,0.067013,0.035566,0.027415,0.000000,0.000000,0.000000,0.000000,0.023046,0.006670,5.678137,3.973470,2.207532,0.129994,60.525356,128.063934,270.236572,6.490845,3.079010,2.241039,0.096487,71.177483,115.864380,35.000000,44.158127,55.333008,1.225161,2.453857,4.920018,9.952179,18.625786,23.348355,21.304254,22.952560,34.633223,47.626467,51.651076,54.667524,57.583974,65.524918,66.634616,67.061145,67.142850,65.339147,62.867753,60.567364,45.661478,91.125534,148.856272,154.292621,157.042041,157.145640,157.239727,78.642012,11.784150,0.000000,4.091262,67.707733,0.000000,19.019220,0.002426,0.098673,452.800018,371.985657,175.207947,196.777679,217.101471,166.778442,156.123413,95.481079,16.696423,2.453740,7821.630859,0.042731,18.520615,8.816111,0.000000,303.716370,12.993011,7485.771973,0.179004,6.497391,0.995290,283.596893,0.132191,0.000000,7.271760,0.000000,?,0.000000,0.000000,0.000000,0.000000,24.290131,7.379904,320.631195,67.949440,38.089573,2.140249,1.253814,1.748409,162.779709,1169.291504,9.886850,9.607742,7.629531,2.358150,141.232315
2000,11,325,20,16.000000,0.067876,0.134614,0.176982,0.187303,0.196174,0.204588,0.200526,0.214106,0.218549,0.231665,0.255366,0.271038,0.284006,0.326019,0.331764,0.333981,0.334528,0.325616,0.313442,0.302024,0.303571,0.302929,0.297208,0.308108,0.313645,0.313847,0.314031,0.314118,0.075187,0.241859,0.535039,1.768132,2.739579,2.557669,1.684610,1.079577,0.833092,0.354637,0.125746,0.003699,0.030873,0.652788,0.572572,0.000000,0.014912,0.143442,0.638827,1.369433,0.205175,0.058646,0.026629,0.014313,0.000000,0.000000,0.000000,0.000000,0.024640,0.009596,7.917465,4.014789,2.371789,0.099588,47.889088,120.240974,268.101898,8.759769,3.109611,2.401112,0.070265,57.915398,110.552261,15.600000,26.597935,36.033882,0.339379,1.346139,3.539637,7.492101,14.713062,20.458771,20.052615,21.410620,32.782385,46.332951,51.073164,54.207601,56.801211,65.203730,66.352786,66.796225,66.905542,65.123135,62.688498,60.404781,45.535603,90.878689,148.604157,154.053952,156.822574,156.923576,157.015495,78.529466,8.923786,0.000000,2.705492,52.991096,0.000000,0.009032,0.000933,0.007066,468.399994,408.580139,184.131744,224.448380,217.105148,166.779251,156.127014,98.186577,18.977371,2.599995,7821.047852,0.027730,18.550310,8.818761,0.000000,300.347229,13.532140,7485.589844,0.072993,6.642541,0.677389,193.019669,0.091992,0.000000,5.919796,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.469187,7.201318,325.329773,68.759445,38.400139,3.533410,1.253659,1.645473,159.866013,1169.210693,23.599944,18.620046,8.400950,2.541278,139.849884
2000,12,340,5,16.000000,0.070955,0.097095,0.174854,0.185533,0.173138,0.198855,0.196784,0.209575,0.214090,0.226681,0.251990,0.268000,0.282614,0.324362,0.330430,0.332744,0.333424,0.324607,0.312586,0.301224,0.302736,0.302112,0.296705,0.307655,0.313233,0.313435,0.313617,0.313703,0.167691,0.394974,1.248197,3.770275,4.628907,3.428475,1.972395,1.199120,0.895195,0.324947,0.072814,0.002810,0.003525,0.706154,0.596455,0.000000,0.000000,0.168899,0.593985,1.533839,0.302358,0.089847,0.031491,0.017804,0.000000,0.000000,0.000103,0.000000,0.025675,0.013019,13.638519,4.428064,2.599081,0.139142,45.114994,117.833832,266.280090,14.624717,3.405459,2.644005,0.094218,54.954197,108.246239,8.400000,12.083817,19.203875,0.354774,0.970946,3.497084,7.421316,12.985358,19.885518,19.678406,20.957483,32.113442,45.336110,50.397971,53.599936,56.522898,64.872315,66.085942,66.548801,66.684890,64.921301,62.517137,60.244822,45.410327,90.633560,148.352722,153.827372,156.616455,156.717263,156.808387,78.425676,7.133842,0.000000,2.537145,100.256271,0.000000,0.000168,0.000177,-0.033656,476.800018,424.442749,191.265594,233.177231,217.105270,166.779480,156.091187,100.723724,25.222071,2.879886,7821.054688,0.025588,18.603033,8.821485,0.000000,295.144897,12.592981,7485.215332,0.078582,8.397146,0.487855,139.015167,0.067143,0.000000,0.407995,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.969591,0.000000,330.475586,70.031387,39.057087,7.124106,1.274164,1.466811,155.995163,1169.045654,50.803320,35.647125,10.023145,2.787602,138.937271
2000,12,346,11,16.000000,0.058579,0.067659,0.135230,0.181602,0.173706,0.198846,0.196781,0.209573,0.214081,0.226691,0.251987,0.268010,0.283665,0.323876,0.329965,0.332312,0.333042,0.324255,0.312284,0.300939,0.302437,0.301821,0.296513,0.307497,0.313089,0.313290,0.313472,0.313558,0.275752,0.474221,1.589943,4.887774,5.599848,3.884373,2.142922,1.281886,0.951440,0.321722,0.057818,0.003456,0.004637,0.730134,0.609421,0.000000,0.000000,0.113290,0.707404,1.609122,0.338403,0.109921,0.039341,0.024346,0.000000,0.000000,0.000095,0.000000,0.026105,0.014209,16.711910,4.726879,2.768219,0.173608,43.850632,117.830818,266.301971,17.783371,3.626509,2.823179,0.118648,53.689701,108.246597,0.200000,0.000000,1.711015,0.292897,0.676586,2.704598,7.264070,13.027925,19.884558,19.678138,20.957283,32.112094,45.338154,50.397485,53.601977,56.732988,64.775170,65.993080,66.462472,66.608312,64.851083,62.456784,60.187815,45.365605,90.546246,148.256595,153.748615,156.544264,156.644986,156.736034,78.389479,1.464331,0.000000,0.888601,42.621387,0.000000,0.000048,0.000063,-0.021274,477.000031,425.907043,192.729935,233.177231,217.105270,166.779572,156.069366,101.612320,28.670692,3.088211,7821.058594,0.008862,18.633158,8.822514,0.000000,292.295288,12.000068,7485.004883,0.029679,3.881208,0.446165,127.135918,0.061586,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.969591,0.000000,332.830383,70.583626,39.369381,9.094306,1.357068,1.382358,154.013046,1168.946899,67.286984,42.983423,10.889863,2.962871,138.935501
2000,12,347,12,17.000000,0.058351,0.066933,0.127967,0.180750,0.173768,0.198844,0.196781,0.209572,0.214079,0.226692,0.251987,0.268012,0.283830,0.323802,0.329892,0.332243,0.332980,0.324199,0.312236,0.300893,0.302389,0.301774,0.296481,0.307472,0.313065,0.313267,0.313449,0.313535,0.296052,0.504262,1.593011,5.091685,5.771636,3.968001,2.175586,1.298102,0.964296,0.321441,0.055340,0.003597,0.005100,0.734936,0.612076,0.000000,0.000000,0.119821,0.736697,1.644935,0.352188,0.116118,0.042106,0.025066,0.000000,0.000000,0.000275,0.000000,0.026084,0.014371,17.224648,4.787095,2.853641,0.183290,43.667427,117.830315,266.305908,18.312439,3.671632,2.911700,0.125231,53.506474,108.246658,0.000000,0.000000,0.186769,0.291757,0.669326,2.559342,7.229990,13.032615,19.884397,19.678093,20.957249,32.111869,45.338494,50.397404,53.602367,56.766044,64.760442,65.978337,66.448689,66.596091,64.839869,62.447114,60.178653,45.358411,90.532204,148.240675,153.736094,156.532734,156.633421,156.724453,78.383686,0.183198,0.000000,0.142274,8.894359,0.000000,0.000008,0.000010,-0.003850,0.000000,0.183198,0.183198,0.000000,0.000008,0.000010,-0.003925,0.142274,29.259445,3.184061,7821.053711,0.001414,0.005564,0.000170,0.000000,291.752106,11.896599,7484.960938,0.004899,0.698817,0.444390,126.630325,0.061349,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,30.969591,0.000000,333.223724,70.692848,39.431915,9.408889,1.404830,1.369630,153.659332,1168.928101,70.424503,44.286097,11.055877,3.002925,-0.000337
2000,12,348,13,17.000000,0.059820,0.068247,0.121957,0.179862,0.173822,0.198842,0.196780,0.209572,0.214078,0.226694,0.251987,0.268014,0.283993,0.323730,0.329819,0.332175,0.332920,0.324144,0.312188,0.300848,0.302342,0.301728,0.296450,0.307447,0.313043,0.313244,0.313426,0.313512,0.314457,0.533252,1.581646,5.300842,5.948479,4.058466,2.214032,1.319393,0.982724,0.322789,0.053957,0.003699,0.005137,0.739693,0.614750,0.000000,0.000000,0.042165,0.760435,1.688481,0.382465,0.137891,0.055994,0.037707,0.002197,0.000000,0.000151,0.000000,0.026091,0.014540,17.737143,4.865917,2.873546,0.233789,43.536140,117.829811,266.309906,18.844158,3.731922,2.942492,0.164843,53.375164,108.246719,0.000000,0.000000,0.183198,0.299098,0.682472,2.439149,7.194499,13.036686,19.884236,19.678049,20.957216,32.111645,45.338835,50.397323,53.602773,56.798590,64.746081,65.963794,66.435069,66.584015,64.828786,62.437549,60.169581,45.351287,90.518297,148.224770,153.723743,156.521342,156.621988,156.713001,78.377957,0.131336,0.000000,0.140708,4.804938,0.000000,0.000008,0.000010,-0.003925,0.000000,0.314534,0.314534,0.000000,0.000016,0.000021,-0.007922,0.282982,29.866663,3.254956,7892.559082,0.001397,0.011292,0.000339,0.000000,293.181244,81.213211,7485.044434,0.004871,0.783057,128.374191,10014.268555,0.870077,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,333.611389,70.817497,39.516563,9.713023,1.365427,7.011347,153.743713,1168.936646,73.679097,45.628765,11.251280,3.060335,-0.000753
2000,12,363,28,17.000000,0.059157,0.070351,0.155450,0.172095,0.174110,0.198818,0.196774,0.209567,0.214055,0.226720,0.251981,0.268054,0.286174,0.322827,0.328837,0.331244,0.332093,0.323383,0.311527,0.300217,0.301680,0.301083,0.295997,0.307097,0.312725,0.312928,0.313110,0.313196,0.401775,0.699996,2.396073,6.669271,8.299479,5.748806,3.039440,1.809799,1.418193,0.388226,0.057881,0.003318,0.011927,0.811435,0.659308,0.000000,0.000000,0.048822,0.236622,0.866848,0.446189,0.189039,0.084427,0.072362,0.015311,0.003697,0.000000,0.000155,0.027129,0.017116,24.215399,6.684598,1.598481,0.362988,43.932175,117.822258,266.376465,25.735119,5.135938,1.693000,0.266620,53.770866,108.247612,7.600000,0.000000,7.116544,0.295784,0.703505,3.109007,6.883808,13.058255,19.881816,19.677379,20.956715,32.108281,45.343929,50.396134,53.610741,57.234883,64.565442,65.767339,66.248732,66.418578,64.676607,62.305367,60.043439,45.252073,90.324766,147.998623,153.548444,156.362602,156.464128,156.555026,78.298921,7.203962,0.000000,1.943660,108.370659,0.000000,0.000120,0.000155,-0.065701,7.600000,7.518495,7.518495,0.000000,0.000136,0.000175,-0.074339,2.226643,38.436268,2.121567,7901.213379,0.019157,0.118862,0.003089,0.000000,312.990723,61.404774,7486.259277,0.070155,11.766552,119.632263,9336.054688,0.851047,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,339.596680,72.602150,40.722069,12.933608,0.574393,4.840617,160.269424,1169.415527,96.883456,63.557334,15.446367,4.416908,-0.008095
2001,1,12,12,17.000000,0.055977,0.060459,0.077168,0.165071,0.174188,0.198794,0.196767,0.209562,0.214033,0.226745,0.251975,0.268113,0.287981,0.322147,0.328021,0.330453,0.331388,0.322731,0.310954,0.299665,0.301101,0.300519,0.295596,0.306804,0.312423,0.312642,0.312831,0.312919,0.709388,1.113004,2.183034,8.724197,10.548769,7.402312,3.897259,2.331208,1.917881,0.499947,0.102112,0.005525,0.053136,0.888364,0.713114,0.035596,0.039188,0.101612,0.662059,1.806734,0.509705,0.229137,0.104420,0.073704,0.024531,0.011095,0.000056,0.012597,0.027005,0.018534,30.680704,8.697351,3.154894,0.437339,41.974167,117.814728,266.450012,32.629333,6.697666,3.269463,0.317223,51.812523,108.248497,5.000000,0.000000,7.032420,0.279887,0.604586,1.543353,6.602844,13.064102,19.879394,19.676708,20.956212,32.104922,45.349007,50.394984,53.622611,57.596295,64.429482,65.604133,66.090637,66.277570,64.546175,62.190800,59.933078,45.165181,90.155608,147.797753,153.402174,156.211456,156.321194,156.415745,78.229804,6.958022,0.000000,1.686733,108.435417,0.000000,0.000120,0.000148,-0.073103,12.599999,14.476515,14.476515,0.000000,0.000256,0.000323,-0.147735,3.913377,47.286633,3.774675,7901.130859,0.016409,0.266026,0.006530,0.000000,313.732422,50.031448,7486.304199,0.065341,10.585230,119.632263,9336.054688,0.851047,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.268982,74.351700,41.900650,16.245880,1.440700,4.015350,156.606720,1169.230957,132.127872,80.746222,19.806457,5.973791,-0.019367
2001,1,23,23,17.000000,0.054150,0.056652,0.063390,0.142659,0.174138,0.198776,0.196762,0.209558,0.214016,0.226764,0.251971,0.268170,0.289130,0.321739,0.327503,0.329945,0.330932,0.322307,0.310579,0.299301,0.300719,0.300147,0.295331,0.306628,0.312211,0.312443,0.312640,0.312732,1.006213,1.517157,2.571723,9.253735,12.859718,8.812812,4.658638,2.808202,2.367494,0.623630,0.167404,0.006423,0.131526,0.957384,0.763418,0.034947,0.050251,0.114116,0.431816,2.031237,0.516220,0.239974,0.111009,0.080060,0.031078,0.016994,0.000410,0.024291,0.026753,0.019269,36.021358,10.541666,3.178587,0.470618,40.749371,117.809227,266.505707,38.350677,8.128645,3.298574,0.342134,50.587479,108.249130,0.000000,0.000000,1.268851,0.270748,0.566518,1.267794,5.706352,13.060335,19.877622,19.676216,20.955843,32.102462,45.352719,50.394173,53.634086,57.826094,64.347878,65.500572,65.988923,66.186434,64.461404,62.115708,59.860283,45.107840,90.044135,147.665581,153.314208,156.105583,156.221393,156.320235,78.182886,1.225348,0.000000,1.106937,81.884796,0.000000,0.000088,0.000100,-0.055527,12.599999,15.701860,15.701860,0.000000,0.000344,0.000423,-0.203339,5.020314,54.864632,3.849698,7901.074707,0.010657,0.399665,0.009782,0.000000,312.997314,43.137489,7486.226074,0.045782,7.709466,119.632263,9336.054688,0.851047,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.993195,75.739609,42.872486,18.635401,1.308209,3.685033,154.356400,1169.087402,162.165496,98.463925,23.676496,7.374804,-0.030968
