Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,12,335,1,    11.000,     1.270,     5.399,    12.225,    16.305,    16.329,    16.692,    27.799,    44.470,    52.397,    53.719,    52.525,    57.599,    59.323,    61.281,    64.970,    62.788,    64.391,    65.857,    49.455,    16.488,     1.944,     4.628,     8.738,     3.507,     2.433,     1.546,     0.549,     0.594,     0.453,     0.074,     0.000,     0.001,     0.141,     0.910,     1.531,     1.755,     1.819,     1.759,     1.256,     0.416,     0.507,     0.622,     1.174,     0.088,     0.028,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.817,     5.349,     2.391,     0.029,    35.199,   131.488,   249.365,    20.034,     3.905,     2.405,     0.015,    43.364,    97.126,     0.000,     0.000,     0.194,     0.000,   801.282,     0.129,     0.000,     0.011,     9.299,     0.000,     0.000,     0.000,     0.003,     0.000,     0.000,     0.323,     0.011,     0.129,     0.194,    34.051,     2.431,  6660.241,     0.000,     0.000,   414.027,    34.504,  6175.228,     0.000,    -0.002,    77.751,  3734.193,     0.526,     0.063,     0.000,     0.000,     0.000,     5.053,     5.053,     0.000,     0.000,    56.689,    10.634,     2.144,     9.485,     1.520,     4.288,   195.786,  1304.933,    21.509,    14.899,     1.974,     0.864,    -0.014
1997,12,350,16,    11.000,     6.294,    12.655,    17.920,    23.095,    21.287,    16.674,    27.557,    44.288,    52.386,    53.693,    52.507,    57.568,    59.386,    61.213,    64.913,    62.727,    64.334,    65.803,    49.414,    16.474,     1.394,     3.016,     7.057,     9.144,     4.701,     1.560,     0.589,     0.567,     0.440,     0.065,     0.000,     0.001,     0.153,     0.914,     1.530,     1.754,     1.820,     1.763,     1.260,     0.417,     0.489,     1.072,     2.598,     0.401,     0.075,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.611,     7.637,     4.560,     0.075,    59.964,   135.999,   249.347,    22.962,     5.067,     4.597,     0.038,    70.607,    99.162,    78.800,     0.000,    33.160,     0.000,   830.188,    16.581,     0.000,     0.152,    96.087,     0.000,     7.325,     0.000,     2.527,     0.000,    78.800,    50.063,     0.161,    16.710,    33.353,    38.144,     4.645,  6666.305,     0.004,     0.000,   414.404,    32.819,  6176.292,     0.186,    10.398,    71.981,  3461.975,     0.500,     0.725,     0.000,     0.000,     0.000,     5.964,     5.964,     0.000,     0.000,    64.466,    11.904,     2.427,     6.762,     2.427,     3.491,   195.108,  1305.493,    39.593,    22.082,     2.136,     0.840,    -0.215
1997,12,365,31,    11.000,     2.231,     6.938,    14.336,    17.145,    17.358,    16.641,    27.404,    44.031,    52.370,    53.657,    52.481,    57.520,    59.310,    61.153,    64.860,    62.670,    64.280,    65.751,    49.375,    16.461,     1.076,     4.830,    11.908,     9.616,     5.005,     1.630,     0.632,     0.549,     0.428,     0.058,     0.000,     0.001,     0.165,     0.917,     1.530,     1.753,     1.822,     1.767,     1.264,     0.419,     0.420,     0.745,     2.332,     0.169,     0.063,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.430,     8.030,     3.666,     0.063,    40.650,   131.619,   249.153,    29.933,     5.313,     3.697,     0.032,    49.329,    96.755,    28.200,     0.000,    34.244,     0.000,   805.973,    18.030,     0.000,     0.142,    97.061,     0.000,     7.326,     0.000,     2.735,     0.000,   107.000,   102.338,     0.303,    34.740,    67.598,    45.369,     3.740,  6673.390,     0.004,     0.000,   414.766,    32.441,  6177.073,     0.000,     7.469,    68.076,  3278.185,     0.481,     0.779,     0.000,     0.000,     0.000,     6.609,     6.609,     0.000,     0.000,    69.025,    13.215,     2.907,     9.875,     1.942,     3.256,   195.548,  1305.873,    56.086,    28.832,     2.307,     0.818,    -0.399
1998,1,15,15,    11.000,     4.344,     7.448,    12.233,    16.302,    16.313,    16.633,    27.352,    43.685,    52.347,    53.606,    52.442,    57.443,    59.147,    61.094,    64.809,    62.615,    64.228,    65.701,    49.337,    16.448,     1.441,     5.459,    12.580,     9.734,     5.069,     1.711,     0.682,     0.536,     0.418,     0.051,     0.000,     0.000,     0.176,     0.920,     1.529,     1.753,     1.823,     1.771,     1.268,     0.420,     0.401,     0.752,     1.724,     0.158,     0.054,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.214,     8.207,     3.035,     0.054,    40.327,   130.156,   248.812,    31.749,     5.464,     3.062,     0.027,    48.483,    95.826,    13.000,     0.000,     8.167,     0.000,   803.527,     7.145,     0.000,     0.134,    88.406,     0.000,     7.326,     0.000,     2.927,     0.000,   120.000,   117.651,     0.438,    41.885,    75.766,    47.343,     3.101,  6679.932,     0.003,     0.000,   417.629,    34.469,  6177.391,     0.000,     1.409,    70.449,  3404.603,     0.494,     0.218,     0.000,     0.000,     0.000,     6.085,     6.085,     0.000,     0.000,    69.914,    13.460,     2.952,    11.093,     1.728,     3.539,   197.905,  1306.117,    59.711,    31.070,     2.494,     0.798,    -0.579
1998,1,30,30,    11.000,     1.272,     5.375,    12.220,    16.292,    16.291,    16.633,    27.346,    43.411,    52.329,    53.563,    52.410,    57.372,    59.009,    61.036,    64.760,    62.563,    64.179,    65.654,    49.301,    16.437,     2.189,     5.649,    12.272,     9.818,     5.118,     1.790,     0.734,     0.526,     0.408,     0.046,     0.000,     0.001,     0.187,     0.924,     1.530,     1.753,     1.825,     1.775,     1.273,     0.422,     0.461,     0.674,     1.781,     0.172,     0.054,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.928,     8.372,     3.088,     0.054,    35.159,   129.846,   248.518,    32.487,     5.609,     3.115,     0.027,    43.305,    95.535,    10.000,     0.000,     4.069,     0.000,   797.452,    11.881,     0.000,     0.126,   118.832,     0.000,     7.326,     0.000,     3.122,     0.000,   130.000,   133.599,     0.562,    53.764,    79.835,    48.240,     3.153,  6688.779,     0.003,     0.000,   422.840,    36.736,  6177.809,     0.000,     0.846,    73.680,  3576.613,     0.511,     0.074,     0.000,     0.000,     0.000,     5.168,     5.168,     0.000,     0.000,    70.754,    13.462,     2.952,    11.929,     1.729,     3.834,   202.001,  1306.484,    60.264,    31.418,     2.686,     0.779,    -0.759
1998,2,45,14,    11.000,     4.616,    10.905,    16.461,    16.423,    16.291,    16.633,    27.346,    43.256,    52.318,    53.537,    52.389,    57.323,    58.955,    60.979,    64.713,    62.513,    64.132,    65.609,    49.267,    16.425,     1.582,     5.548,    15.543,     9.996,     5.170,     1.866,     0.788,     0.520,     0.399,     0.042,     0.000,     0.000,     0.197,     0.929,     1.530,     1.753,     1.827,     1.780,     1.277,     0.423,     0.433,     1.066,     2.354,     0.183,     0.055,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    32.669,     8.543,     4.036,     0.056,    48.405,   129.685,   248.363,    35.254,     5.759,     4.063,     0.029,    56.550,    95.381,    36.600,     0.000,    11.064,     0.000,   810.092,    12.779,     0.000,     0.118,    95.006,     0.000,     7.326,     0.000,     3.317,     0.000,   166.600,   157.441,     0.682,    66.541,    90.900,    51.170,     4.103,  6697.134,     0.003,     0.000,   425.315,    38.187,  6178.359,     0.000,     4.441,    74.576,  3630.953,     0.516,     0.190,     0.000,     0.000,     0.000,     4.594,     4.594,     0.000,     0.000,    74.514,    13.800,     2.953,    12.311,     2.284,     3.722,   203.718,  1306.931,    60.865,    31.738,     2.882,     0.763,    -0.932
1998,3,60,1,    11.000,     1.267,     5.567,    12.656,    16.318,    16.291,    16.633,    27.346,    43.195,    52.314,    53.526,    52.381,    57.302,    58.999,    60.928,    64.668,    62.465,    64.087,    65.565,    49.234,    16.414,     2.510,     6.627,    17.388,    10.258,     5.231,     1.940,     0.843,     0.521,     0.392,     0.039,     0.000,     0.000,     0.214,     0.933,     1.531,     1.753,     1.830,     1.784,     1.281,     0.425,     0.439,     0.730,     1.586,     0.190,     0.055,     0.001,     0.000,     0.005,     0.000,     0.000,     0.000,     0.000,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    36.783,     8.731,     2.945,     0.061,    35.808,   129.622,   248.365,    39.399,     5.919,     2.973,     0.034,    43.954,    95.320,    12.000,     0.000,    11.962,     0.000,   797.155,    12.863,     0.000,     0.112,   103.841,     0.000,     7.326,     0.000,     3.512,     0.000,   178.600,   182.266,     0.793,    79.404,   102.862,    55.498,     3.020,  6785.450,     0.003,     0.000,   428.773,   119.218,  6178.941,     0.000,     4.170,    28.904,  1334.214,     0.234,     0.217,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    77.140,    14.557,     2.960,    14.933,     1.698,    17.703,   206.464,  1307.350,    62.861,    32.107,     3.081,     0.749,    -1.097
1998,3,75,16,    11.000,     1.257,     4.146,    12.613,    16.320,    16.291,    16.633,    27.346,    43.194,    52.314,    53.526,    52.381,    57.305,    59.149,    60.883,    64.625,    62.419,    64.044,    65.524,    49.203,    16.404,     4.133,     5.230,    18.414,    10.598,     5.301,     2.011,     0.898,     0.532,     0.385,     0.037,     0.000,     0.001,     0.245,     0.938,     1.532,     1.753,     1.832,     1.789,     1.286,     0.426,     0.465,     0.704,     1.020,     0.206,     0.056,     0.001,     0.000,     0.013,     0.000,     0.000,     0.000,     0.000,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    38.375,     8.934,     2.395,     0.070,    34.336,   129.621,   248.518,    41.025,     6.091,     2.423,     0.042,    42.481,    95.318,     0.400,     0.000,     0.000,     0.000,   795.577,     1.874,     0.000,     0.106,   103.663,     0.000,     7.326,     0.000,     3.720,     0.000,   179.000,   184.139,     0.898,    81.277,   102.862,    57.340,     2.480,  6785.448,     0.003,     0.000,   429.828,   116.728,  6179.071,     0.000,     1.305,    28.904,  1334.214,     0.234,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    77.548,    14.978,     2.972,    15.501,     1.509,    17.049,   206.667,  1307.392,    64.937,    32.540,     3.284,     0.736,    -1.249
1998,3,90,31,    11.000,     1.251,     3.378,    12.366,    16.322,    16.291,    16.633,    27.347,    43.193,    52.314,    53.526,    52.382,    57.308,    59.290,    60.845,    64.584,    62.375,    64.002,    65.484,    49.173,    16.394,     5.246,     4.597,    18.402,    10.950,     5.382,     2.081,     0.954,     0.547,     0.378,     0.035,     0.000,     0.001,     0.276,     0.944,     1.533,     1.754,     1.835,     1.794,     1.291,     0.428,     0.482,     0.686,     0.810,     0.217,     0.058,     0.002,     0.000,     0.019,     0.000,     0.000,     0.000,     0.000,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    39.195,     9.153,     2.195,     0.079,    33.317,   129.621,   248.663,    41.886,     6.273,     2.224,     0.050,    41.463,    95.318,     1.800,     0.000,     0.000,     0.000,   794.457,     2.819,     0.000,     0.101,    94.162,     0.000,     7.326,     0.000,     3.938,     0.000,   180.800,   186.959,     1.003,    84.097,   102.862,    58.426,     2.289,  6785.445,     0.003,     0.000,   430.532,   115.049,  6179.149,     0.000,     0.897,    28.904,  1334.214,     0.234,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    77.821,    15.265,     2.987,    15.977,     1.438,    16.667,   206.751,  1307.418,    67.086,    33.038,     3.490,     0.723,    -1.394
1998,4,105,15,    11.000,     3.838,     3.733,    11.892,    16.321,    16.291,    16.633,    27.347,    43.193,    52.315,    53.526,    52.382,    57.312,    59.421,    60.811,    64.546,    62.333,    63.962,    65.445,    49.144,    16.384,     5.581,     5.185,    17.220,    11.254,     5.473,     2.150,     1.011,     0.564,     0.373,     0.034,     0.000,     0.001,     0.304,     0.949,     1.534,     1.755,     1.837,     1.798,     1.295,     0.429,     0.431,     0.715,     0.803,     0.223,     0.059,     0.002,     0.000,     0.021,     0.000,     0.000,     0.000,     0.000,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    39.240,     9.385,     2.172,     0.082,    35.784,   129.622,   248.799,    41.976,     6.462,     2.201,     0.052,    43.930,    95.318,     5.800,     0.000,     0.000,     0.000,   796.828,     3.334,     0.000,     0.096,    60.703,     0.000,     7.326,     0.000,     4.163,     0.000,   186.600,   190.296,     1.095,    87.434,   102.862,    58.748,     2.268,  6785.952,     0.003,     0.000,   431.235,   114.515,  6179.185,     0.000,     0.249,    28.396,  1310.760,     0.231,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    77.961,    15.290,     2.995,    16.506,     1.414,    16.633,   206.992,  1307.447,    68.957,    33.593,     3.698,     0.713,    -1.529
1998,4,120,30,    11.000,     1.387,     9.829,    17.731,    25.589,    21.608,    16.641,    27.348,    43.192,    52.315,    53.525,    52.383,    57.316,    59.544,    60.782,    64.510,    62.292,    63.923,    65.408,    49.116,    16.375,     4.049,     4.446,    12.361,    18.875,     9.656,     2.273,     1.070,     0.582,     0.368,     0.034,     0.000,     0.002,     0.331,     0.955,     1.536,     1.756,     1.840,     1.803,     1.300,     0.431,     0.585,     1.049,     2.116,     0.512,     0.279,     0.003,     0.000,     0.021,     0.000,     0.000,     0.000,     0.000,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    39.731,    13.765,     4.262,     0.303,    54.536,   134.947,   248.926,    44.559,     8.753,     4.401,     0.164,    65.340,    97.985,    48.400,     0.000,     0.000,     0.000,   820.813,    24.324,     0.000,     0.091,    48.646,     0.000,    12.651,     0.000,     8.166,     0.000,   235.000,   214.620,     1.185,   111.758,   102.862,    63.668,     4.579,  6789.216,     0.002,     0.000,   437.796,   102.978,  6180.195,     0.172,     7.036,    24.956,  1151.960,     0.206,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    81.960,    16.494,     3.674,    12.615,     2.339,    13.456,   208.341,  1307.835,    73.761,    44.690,     3.911,     0.704,    -1.658
1998,5,121,1,    12.000,     1.342,     9.495,    17.716,    25.452,    21.698,    16.643,    27.348,    43.192,    52.315,    53.525,    52.383,    57.316,    59.552,    60.780,    64.507,    62.290,    63.921,    65.406,    49.114,    16.374,     4.201,     4.699,    12.535,    18.867,     9.802,     2.287,     1.074,     0.583,     0.368,     0.034,     0.000,     0.002,     0.333,     0.956,     1.536,     1.756,     1.840,     1.804,     1.300,     0.431,     0.594,     1.021,     2.255,     0.536,     0.301,     0.004,     0.000,     0.021,     0.000,     0.000,     0.000,     0.000,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    40.302,    13.930,     4.406,     0.326,    54.005,   135.038,   248.934,    45.203,     8.845,     4.556,     0.176,    64.854,    98.032,     0.000,     0.000,     0.000,     0.000,   820.369,     0.437,     0.000,     0.006,     3.910,     0.000,     0.092,     0.000,     0.087,     0.000,     0.000,     0.437,     0.006,     0.437,     0.000,    64.409,     4.745,  6789.648,     0.000,     0.000,   438.290,   101.898,  6180.306,     0.000,     0.906,    26.396,  1175.960,     0.213,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    82.386,    16.682,     3.793,    13.078,     2.367,    13.385,   208.251,  1307.858,    74.128,    45.174,     3.926,     0.703,    -0.008
