Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,12,350,16,    11.000,     6.301,    12.673,    17.941,    23.187,    21.327,    16.675,    27.542,    44.178,    52.383,    53.686,    52.501,    57.554,    59.370,    61.209,    64.912,    62.727,    64.334,    65.803,    49.414,    16.474,     1.550,     3.680,    10.703,    17.434,    14.798,    10.334,    11.336,     9.440,     9.010,     6.553,     4.522,     2.624,     1.348,     2.611,     2.943,     2.740,     2.527,     2.262,     1.539,     0.506,     0.499,     1.091,     2.684,     0.426,     0.078,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    33.367,    50.413,     4.700,     0.078,    60.102,   135.913,   249.303,    40.766,    38.509,     4.739,     0.039,    70.766,    99.059,    78.800,     0.000,    32.740,     0.000,   830.191,    16.763,     0.000,     0.152,    96.172,     0.000,     7.354,     0.000,     4.304,     0.048,    78.800,    49.809,     0.161,    16.890,    32.919,   118.459,     4.788,  6758.967,     0.005,     0.000,   423.783,    31.129,  6180.808,     0.260,    10.639,    72.743,  3495.681,     0.503,     0.679,     0.000,     0.000,     0.000,     5.858,     5.858,     0.000,     0.000,    66.250,    13.047,     2.962,     8.798,     2.485,     3.479,   198.893,  1307.598,    75.190,    69.387,    41.157,    17.199,    -0.215
1997,12,365,31,    11.000,     2.212,     6.935,    14.337,    17.165,    17.385,    16.644,    27.403,    43.946,    52.368,    53.651,    52.476,    57.508,    59.301,    61.150,    64.858,    62.669,    64.280,    65.750,    49.375,    16.461,     1.198,     5.948,    16.645,    18.230,    15.132,    10.315,    11.382,     9.479,     8.986,     6.546,     4.503,     2.626,     1.398,     2.598,     2.941,     2.740,     2.529,     2.268,     1.544,     0.508,     0.430,     0.762,     2.423,     0.180,     0.066,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    42.021,    50.801,     3.795,     0.066,    40.649,   131.562,   249.120,    49.587,    38.742,     3.828,     0.033,    49.341,    96.686,    28.200,     0.000,    34.237,     0.000,   805.873,    18.139,     0.000,     0.142,    97.127,     0.000,     7.355,     0.000,     4.436,     0.093,   107.000,   102.186,     0.303,    35.029,    67.157,   127.515,     3.871,  6767.651,     0.004,     0.000,   423.947,    30.687,  6181.630,     0.000,     7.712,    68.779,  3309.274,     0.484,     0.737,     0.000,     0.000,     0.000,     6.503,     6.503,     0.000,     0.000,    70.940,    14.428,     3.472,    12.694,     2.000,     3.239,   199.209,  1307.993,   106.204,    87.040,    41.536,    17.160,    -0.399
1998,1,15,15,    11.000,     4.341,     7.449,    12.234,    16.304,    16.317,    16.636,    27.354,    43.628,    52.345,    53.601,    52.438,    57.433,    59.140,    61.091,    64.807,    62.615,    64.228,    65.701,    49.337,    16.448,     1.674,     6.750,    17.459,    18.370,    15.116,    10.360,    11.434,     9.521,     8.966,     6.541,     4.485,     2.630,     1.447,     2.586,     2.938,     2.740,     2.532,     2.273,     1.550,     0.510,     0.410,     0.768,     1.787,     0.166,     0.056,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    44.253,    50.914,     3.131,     0.056,    40.328,   130.107,   248.785,    51.811,    38.873,     3.159,     0.028,    48.486,    95.776,    13.000,     0.000,     8.145,     0.000,   803.449,     7.146,     0.000,     0.134,    88.475,     0.000,     7.355,     0.000,     4.571,     0.138,   120.000,   117.475,     0.438,    42.174,    75.301,   129.883,     3.198,  6774.544,     0.004,     0.000,   426.830,    32.675,  6181.957,     0.000,     1.402,    71.168,  3436.596,     0.497,     0.196,     0.000,     0.000,     0.000,     5.977,     5.977,     0.000,     0.000,    71.843,    14.682,     3.522,    14.244,     1.774,     3.526,   201.541,  1308.240,   112.672,    92.639,    41.800,    17.129,    -0.579
1998,1,30,30,    11.000,     1.272,     5.371,    12.221,    16.294,    16.293,    16.635,    27.349,    43.379,    52.328,    53.560,    52.407,    57.364,    59.004,    61.033,    64.759,    62.562,    64.179,    65.654,    49.301,    16.436,     2.679,     7.158,    17.095,    18.424,    15.049,    10.408,    11.489,     9.564,     8.949,     6.537,     4.469,     2.634,     1.494,     2.576,     2.936,     2.740,     2.535,     2.279,     1.557,     0.512,     0.471,     0.687,     1.838,     0.180,     0.056,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    45.356,    50.985,     3.176,     0.056,    35.158,   129.820,   248.499,    52.880,    38.986,     3.204,     0.028,    43.305,    95.509,    10.000,     0.000,     4.029,     0.000,   797.401,    11.894,     0.000,     0.126,   118.891,     0.000,     7.355,     0.000,     4.706,     0.183,   130.000,   133.398,     0.562,    54.067,    79.331,   131.083,     3.244,  6783.731,     0.004,     0.000,   432.118,    34.901,  6182.387,     0.000,     0.818,    74.113,  3594.651,     0.513,     0.068,     0.000,     0.000,     0.000,     5.084,     5.084,     0.000,     0.000,    72.689,    14.687,     3.522,    15.535,     1.771,     3.822,   205.646,  1308.609,   113.073,    92.364,    42.007,    17.102,    -0.759
1998,2,45,14,    11.000,     4.612,    10.907,    16.468,    16.426,    16.293,    16.635,    27.349,    43.237,    52.317,    53.534,    52.387,    57.316,    58.951,    60.977,    64.712,    62.512,    64.132,    65.608,    49.267,    16.425,     1.850,     7.028,    21.723,    18.599,    14.990,    10.450,    11.544,     9.610,     8.935,     6.534,     4.454,     2.639,     1.539,     2.567,     2.934,     2.740,     2.538,     2.285,     1.563,     0.514,     0.441,     1.084,     2.427,     0.191,     0.056,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    49.200,    51.062,     4.143,     0.056,    48.413,   129.673,   248.346,    56.695,    39.099,     4.171,     0.028,    56.560,    95.368,    36.600,     0.000,    11.000,     0.000,   810.066,    12.817,     0.000,     0.118,    95.034,     0.000,     7.355,     0.000,     4.841,     0.228,   166.600,   157.217,     0.682,    66.884,    90.333,   135.037,     4.210,  6793.066,     0.004,     0.000,   434.550,    36.313,  6182.956,     0.000,     4.505,    74.769,  3637.268,     0.517,     0.169,     0.000,     0.000,     0.000,     4.547,     4.547,     0.000,     0.000,    76.517,    15.038,     3.523,    16.119,     2.334,     3.711,   207.291,  1309.068,   113.232,    92.004,    42.212,    17.078,    -0.932
1998,3,60,1,    11.000,     1.267,     5.562,    12.652,    16.320,    16.293,    16.635,    27.349,    43.181,    52.313,    53.524,    52.379,    57.295,    58.995,    60.925,    64.667,    62.465,    64.087,    65.565,    49.234,    16.414,     3.159,     8.752,    24.012,    18.891,    14.947,    10.489,    11.601,     9.663,     8.924,     6.535,     4.443,     2.649,     1.588,     2.560,     2.932,     2.741,     2.541,     2.291,     1.569,     0.516,     0.446,     0.741,     1.627,     0.198,     0.057,     0.000,     0.000,     0.006,     0.000,     0.000,     0.000,     0.001,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    54.814,    51.162,     3.012,     0.063,    35.801,   129.615,   248.350,    62.287,    39.227,     3.040,     0.034,    43.947,    95.312,    12.000,     0.000,    11.951,     0.000,   797.123,    12.880,     0.000,     0.112,   103.848,     0.000,     7.355,     0.000,     4.988,     0.273,   178.600,   182.049,     0.793,    79.765,   102.284,   140.803,     3.091,  6882.556,     0.004,     0.000,   437.942,   117.166,  6183.555,     0.000,     4.242,    28.850,  1330.480,     0.234,     0.200,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    79.183,    15.818,     3.532,    19.915,     1.729,    17.716,   209.980,  1309.492,   115.754,    91.737,    42.418,    17.059,    -1.097
1998,3,75,16,    11.000,     1.257,     4.143,    12.609,    16.322,    16.293,    16.635,    27.349,    43.180,    52.314,    53.524,    52.379,    57.298,    59.145,    60.881,    64.624,    62.419,    64.043,    65.524,    49.203,    16.404,     5.323,     6.942,    24.951,    19.270,    14.923,    10.524,    11.657,     9.728,     8.916,     6.539,     4.435,     2.667,     1.650,     2.554,     2.930,     2.742,     2.544,     2.298,     1.575,     0.518,     0.472,     0.716,     1.037,     0.214,     0.059,     0.001,     0.000,     0.014,     0.000,     0.000,     0.000,     0.002,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    56.486,    51.290,     2.439,     0.074,    34.331,   129.614,   248.503,    63.948,    39.370,     2.468,     0.045,    42.478,    95.311,     0.400,     0.000,     0.000,     0.000,   795.545,     1.873,     0.000,     0.106,   103.663,     0.000,     7.355,     0.000,     5.154,     0.318,   179.000,   183.920,     0.898,    81.636,   102.284,   142.689,     2.531,  6882.552,     0.003,     0.000,   438.993,   114.650,  6183.691,     0.000,     1.329,    28.850,  1330.480,     0.234,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    79.596,    16.247,     3.546,    20.582,     1.534,    17.066,   210.172,  1309.535,   118.057,    91.588,    42.624,    17.044,    -1.249
1998,3,90,31,    11.000,     1.251,     3.377,    12.361,    16.324,    16.293,    16.635,    27.349,    43.180,    52.314,    53.523,    52.380,    57.301,    59.286,    60.843,    64.583,    62.375,    64.002,    65.484,    49.173,    16.394,     6.814,     6.118,    24.768,    19.650,    14.917,    10.558,    11.714,     9.796,     8.910,     6.543,     4.428,     2.686,     1.711,     2.550,     2.929,     2.743,     2.548,     2.304,     1.581,     0.521,     0.490,     0.697,     0.827,     0.226,     0.061,     0.002,     0.001,     0.021,     0.000,     0.000,     0.000,     0.002,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    57.350,    51.440,     2.240,     0.085,    33.313,   129.614,   248.647,    64.809,    39.526,     2.270,     0.054,    41.459,    95.311,     1.800,     0.000,     0.000,     0.000,   794.427,     2.818,     0.000,     0.101,    94.162,     0.000,     7.355,     0.000,     5.336,     0.363,   180.800,   186.739,     1.003,    84.455,   102.284,   143.789,     2.342,  6882.550,     0.003,     0.000,   439.697,   112.950,  6183.772,     0.000,     0.914,    28.850,  1330.480,     0.234,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    79.870,    16.535,     3.561,    21.188,     1.463,    16.689,   210.250,  1309.561,   120.380,    91.550,    42.830,    17.031,    -1.394
1998,4,105,15,    11.000,     3.837,     3.733,    11.887,    16.323,    16.294,    16.635,    27.350,    43.179,    52.314,    53.523,    52.380,    57.305,    59.417,    60.810,    64.545,    62.332,    63.962,    65.445,    49.144,    16.384,     7.229,     6.900,    23.324,    19.976,    14.926,    10.590,    11.770,     9.865,     8.905,     6.548,     4.422,     2.706,     1.768,     2.547,     2.928,     2.745,     2.552,     2.310,     1.588,     0.523,     0.438,     0.726,     0.820,     0.231,     0.063,     0.002,     0.001,     0.023,     0.000,     0.000,     0.000,     0.002,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    57.429,    51.604,     2.215,     0.089,    35.780,   129.615,   248.782,    64.892,    39.688,     2.247,     0.058,    43.927,    95.311,     5.800,     0.000,     0.000,     0.000,   796.798,     3.334,     0.000,     0.096,    60.703,     0.000,     7.355,     0.000,     5.531,     0.408,   186.600,   190.075,     1.095,    87.791,   102.284,   144.120,     2.323,  6883.054,     0.003,     0.000,   440.402,   112.401,  6183.808,     0.000,     0.260,    28.343,  1307.093,     0.230,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    80.012,    16.563,     3.573,    21.904,     1.437,    16.657,   210.486,  1309.591,   122.382,    91.607,    43.034,    17.022,    -1.529
1998,4,120,30,    11.000,     1.387,     9.828,    17.731,    25.589,    21.606,    16.643,    27.350,    43.179,    52.314,    53.523,    52.381,    57.309,    59.540,    60.780,    64.509,    62.292,    63.923,    65.408,    49.116,    16.374,     5.049,     5.482,    16.316,    28.979,    21.173,    10.672,    11.826,     9.933,     8.902,     6.552,     4.417,     2.726,     1.823,     2.545,     2.927,     2.746,     2.556,     2.317,     1.594,     0.525,     0.594,     1.062,     2.161,     0.525,     0.283,     0.004,     0.001,     0.023,     0.000,     0.000,     0.000,     0.003,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    55.826,    58.055,     4.342,     0.311,    54.535,   134.935,   248.910,    66.412,    43.017,     4.484,     0.169,    65.338,    97.975,    48.400,     0.000,     0.000,     0.000,   820.782,    24.325,     0.000,     0.091,    48.646,     0.000,    12.676,     0.000,    11.634,     0.453,   235.000,   214.399,     1.185,   112.115,   102.284,   149.059,     4.671,  6886.233,     0.003,     0.000,   446.816,   100.854,  6184.834,     0.250,     7.168,    24.910,  1148.781,     0.205,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    84.073,    17.795,     4.266,    15.970,     2.376,    13.469,   211.769,  1309.987,   113.247,    97.996,    43.239,    17.017,    -1.658
1998,5,121,1,    12.000,     1.342,     9.494,    17.716,    25.452,    21.697,    16.645,    27.350,    43.179,    52.314,    53.523,    52.381,    57.309,    59.548,    60.778,    64.507,    62.289,    63.920,    65.406,    49.114,    16.374,     5.236,     5.733,    16.497,    28.914,    21.345,    10.684,    11.830,     9.937,     8.902,     6.553,     4.416,     2.727,     1.827,     2.545,     2.927,     2.746,     2.556,     2.317,     1.594,     0.525,     0.604,     1.034,     2.303,     0.550,     0.305,     0.004,     0.001,     0.023,     0.000,     0.000,     0.000,     0.003,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    56.380,    58.247,     4.491,     0.333,    54.004,   135.028,   248.918,    67.052,    43.124,     4.643,     0.181,    64.853,    98.022,     0.000,     0.000,     0.000,     0.000,   820.339,     0.437,     0.000,     0.006,     3.910,     0.000,     0.092,     0.000,     0.114,     0.003,     0.000,     0.437,     0.006,     0.437,     0.000,   149.812,     4.840,  6886.666,     0.000,     0.000,   447.291,    99.774,  6184.947,     0.000,     0.923,    26.350,  1172.781,     0.213,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    84.505,    17.988,     4.387,    16.468,     2.406,    13.396,   211.674,  1310.011,   113.603,    98.379,    43.253,    17.016,    -0.008
1998,5,124,4,    12.000,     8.335,    16.929,    20.904,    28.222,    27.987,    21.147,    27.351,    43.178,    52.315,    53.523,    52.381,    57.310,    59.572,    60.773,    64.500,    62.281,    63.913,    65.398,    49.108,    16.372,     1.055,     7.238,    14.159,    27.892,    27.960,    15.195,    11.846,     9.951,     8.902,     6.553,     4.415,     2.731,     1.838,     2.545,     2.927,     2.747,     2.557,     2.319,     1.596,     0.526,     0.809,    18.150,     8.577,     1.600,     0.450,     0.031,     0.001,     0.023,     0.000,     0.000,     0.000,     0.003,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    50.344,    69.403,    29.136,     0.505,    74.390,   145.820,   248.943,    64.324,    50.972,    29.361,     0.280,    88.383,   105.670,    33.600,     0.000,     0.000,     0.000,   851.498,     2.423,     0.000,     0.018,     7.779,     0.000,    10.885,     0.000,    11.038,     0.012,    33.600,     2.860,     0.024,     2.860,     0.000,   154.950,    29.658,  6914.232,     0.001,     0.000,   448.960,    95.346,  6185.318,     0.220,     2.808,    25.862,  1151.051,     0.209,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    85.856,    18.552,     4.742,    13.013,    21.818,    12.459,   211.519,  1310.102,    98.833,    99.905,    43.313,    17.016,    -0.032
