Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,261,18,10.000000,1.266260,5.165873,11.721899,16.280870,16.290728,16.845849,28.088160,44.374022,52.796485,54.624349,53.170008,58.785680,60.859791,61.963531,65.465001,63.265504,64.812154,66.246898,49.745630,16.584650,2.250659,3.482191,4.186151,3.130762,2.352930,2.587628,4.314376,5.969816,6.114325,4.904082,3.818860,2.916679,2.105718,4.248503,5.041101,4.741496,4.239792,3.552217,2.252256,0.730473,0.457274,0.334118,0.313156,0.004910,0.000000,0.000000,0.000665,0.000886,0.000000,0.000000,0.000000,0.000090,0.001297,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,13.049764,18.281912,1.109458,0.001551,34.434902,131.997009,253.838074,14.226229,14.048285,1.109458,0.001551,42.580265,97.453392,10.800000,0.000000,5.214977,0.000000,808.353343,8.835650,0.000000,0.268791,66.724098,0.000000,17.591503,-0.008272,5.172762,0.208614,134.300003,145.035721,4.607799,68.653236,76.382484,72.940025,1.123086,6558.675293,0.011797,0.000000,298.881256,28.617483,6157.113770,0.000000,0.509573,12.486312,578.996887,0.109346,0.041938,0.000000,0.000000,0.000000,1.574237,1.574237,0.000000,0.000000,35.029449,5.217257,2.080585,7.128234,0.895777,6.135344,171.752975,1307.364990,19.229698,14.443370,15.360124,11.580932,-3.117554
1997,9,265,22,10.000000,1.278172,7.369927,11.728986,16.279742,16.290944,16.845915,28.088000,44.373751,52.796812,54.624077,53.170593,58.788472,60.916784,61.932663,65.441025,63.241862,64.790753,66.226679,49.730388,16.579563,1.639528,4.279201,4.226568,3.149842,2.362864,2.584269,4.311125,5.969079,6.109910,4.904478,3.815583,2.917849,2.125436,4.241523,5.037304,4.738831,4.239148,3.554106,2.255059,0.731560,0.483880,0.407661,0.387223,0.005719,0.000000,0.000000,0.000000,0.000276,0.000000,0.000000,0.000000,0.000000,0.001175,0.001883,0.001713,0.001885,0.001799,0.001714,0.001286,0.000429,13.295139,18.282291,1.284483,0.000276,36.656826,131.997009,253.898331,14.476571,14.045905,1.284483,0.000276,44.802299,97.453140,11.200000,0.000000,0.030986,0.000000,810.495106,8.960044,0.000000,0.067352,17.192627,0.000000,17.591488,-0.008460,5.181146,0.214748,145.500000,154.026764,4.675152,77.613274,76.413467,73.193260,1.296642,6561.933105,0.002969,0.000000,301.273254,28.882858,6157.288086,0.000000,0.135698,9.894721,459.694885,0.087839,0.001290,0.000000,0.000000,0.000000,1.548564,1.548564,0.000000,0.000000,35.164173,5.217257,2.080547,7.327585,1.020615,6.137898,173.682587,1307.514404,19.348230,14.504155,15.348637,11.572497,-3.190635
1997,9,270,27,10.000000,1.271268,6.256384,11.739053,16.278376,16.291001,16.823769,28.055246,44.350537,52.788130,54.608392,53.159294,58.765826,60.885258,61.896720,65.411890,63.212871,64.764504,66.201908,49.711730,16.573336,2.022604,4.201838,4.287077,3.174106,2.375213,2.580196,4.306185,5.967724,6.104493,4.905042,3.811629,2.919376,2.149547,4.233071,5.032580,4.735514,4.238340,3.556449,2.258545,0.732907,0.505250,0.259714,0.403934,0.006919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.001888,0.001717,0.001889,0.001803,0.001717,0.001288,0.000429,13.685625,18.281565,1.175817,0.000000,35.545082,131.914612,253.812836,14.873231,14.041711,1.175817,0.000000,43.690582,97.375053,0.000000,0.000000,0.643018,0.000000,809.045492,0.724767,0.000000,0.081850,25.568913,0.000000,17.591469,-0.008695,5.191770,0.222384,145.500000,155.394547,4.757001,78.338043,77.056488,73.592445,1.187707,6563.086426,0.003615,0.000000,301.797424,29.184153,6157.323242,0.000000,0.226019,9.494593,442.045715,0.084614,0.053044,0.000000,0.000000,0.000000,1.574825,1.574825,0.000000,0.000000,35.388786,5.217257,2.080491,7.653468,0.899609,6.117608,174.035767,1307.551270,19.498913,14.579911,15.348949,11.564139,-3.278758
1997,10,285,12,10.000000,1.355335,9.593525,16.120242,23.693160,24.184026,28.000453,42.417911,45.924731,52.749121,54.545822,53.110693,58.688271,60.839066,61.794578,65.329378,63.129645,64.688967,66.130699,49.658160,16.555461,0.588677,0.974442,1.842505,4.095530,4.503929,5.010828,6.949551,6.229835,6.089096,4.906965,3.800627,2.924969,2.219345,4.209167,5.018547,4.725646,4.235847,3.563267,2.268817,0.736845,0.424450,0.562280,0.504930,0.000000,0.000000,0.000000,0.000642,0.000119,0.000000,0.000000,0.000000,0.000000,0.001258,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.501154,25.738691,1.491660,0.000761,50.762260,166.901688,253.558411,9.753119,20.442179,1.491660,0.000761,62.854275,128.435104,95.500000,0.000000,17.469957,0.000000,858.509246,28.335373,0.000000,0.231205,72.224457,0.000000,59.408165,-0.009379,13.169376,0.245042,241.000000,201.199875,4.988207,106.673416,94.526459,74.894432,1.504544,6569.004883,0.010257,0.000000,307.831909,26.903801,6157.870117,0.054468,1.558738,5.186432,242.879883,0.047415,1.119600,0.000000,0.000000,0.000000,2.668937,2.668937,0.000000,0.000000,37.661243,5.042921,1.728760,2.177287,1.155040,5.417758,176.142776,1307.846558,17.285705,18.623570,16.383529,11.543502,-3.533620
1997,10,300,27,10.000000,1.286404,8.323565,15.839672,21.652016,21.986736,25.548943,40.071949,47.065260,52.752494,54.544855,53.112735,58.700219,61.052242,61.713861,65.254095,63.051846,64.617939,66.063724,49.607815,16.538665,1.131285,2.901528,2.827034,2.983387,3.422246,4.087435,5.826509,6.172297,6.019584,4.812711,3.731816,2.829873,2.123954,4.185632,5.004928,4.716120,4.233467,3.569972,2.278944,0.740683,0.454897,0.512468,0.843835,0.000000,0.000000,0.004904,0.040498,0.002188,0.000000,0.000000,0.000000,0.000000,0.001156,0.001904,0.001738,0.001917,0.001833,0.001747,0.001310,0.000437,9.843234,22.518278,1.811200,0.047590,47.101658,161.049133,253.786301,11.554357,17.797363,1.811200,0.047590,58.095024,123.679520,8.600000,0.000000,8.699776,0.000000,848.785036,9.412651,0.000000,0.212054,89.008530,0.000000,59.399639,-0.010054,13.148808,0.267924,249.600006,219.312317,5.200260,116.086067,103.226234,73.599403,1.870834,6569.531250,0.009467,0.000000,313.867126,21.751842,6158.442383,0.000000,2.773377,5.424775,238.009537,0.046487,0.913817,0.000000,0.000000,0.000000,1.756883,1.756883,0.000000,0.000000,40.702076,5.134278,1.137461,4.975157,1.248643,4.403738,175.432922,1307.913574,13.778793,15.565048,14.540119,11.410995,-3.760508
1997,11,315,11,10.000000,1.274455,5.951868,12.714999,17.742751,18.028216,20.262404,32.856286,46.485230,52.721421,54.487399,53.069281,58.628213,60.847835,61.643046,65.185840,62.979291,64.551088,66.000549,49.560315,16.522818,1.369949,3.978224,4.554535,2.998263,3.269483,3.864476,5.632749,6.198957,6.001013,4.812847,3.718706,2.835649,2.188586,4.163915,4.992001,4.707285,4.231547,3.576904,2.289169,0.744511,0.461194,0.438784,0.876062,0.036123,0.021666,0.026916,0.051558,0.007739,0.000000,0.000000,0.000000,0.000000,0.001341,0.001886,0.001723,0.001902,0.001819,0.001734,0.001302,0.000434,12.900970,21.966171,1.812163,0.107879,37.684071,143.992844,253.393433,14.535712,17.330923,1.822996,0.097046,46.698181,108.618027,14.700001,0.000000,31.020769,0.000000,821.513306,10.755877,0.000000,0.195459,86.117828,0.000000,59.399357,-0.010718,13.132897,0.290603,264.300018,261.088989,5.395720,126.841957,134.247009,76.128769,1.932182,6571.065918,0.008780,0.000000,315.834686,18.463989,6158.706543,0.000000,4.011874,3.707374,163.570953,0.032185,2.443662,0.000000,0.000000,0.000000,4.353113,4.353113,0.000000,0.000000,43.145031,5.654727,1.200689,6.866351,1.191999,3.843516,175.085358,1307.978271,16.898523,18.135366,17.143596,11.382495,-3.970046
1997,11,330,26,10.000000,1.269116,5.523071,12.312300,16.415703,16.528373,18.435090,31.661341,45.912071,52.674328,54.405741,53.006647,58.524360,60.598607,61.567698,65.122252,62.911466,64.488097,65.940829,49.515374,16.507824,1.678549,4.425369,6.289237,3.229852,3.308407,3.944863,5.879221,6.247970,5.986325,4.814422,3.707648,2.843250,2.252075,4.143671,4.979234,4.698712,4.229749,3.583777,2.299289,0.748269,0.370913,0.398398,0.641626,0.028655,0.015526,0.017658,0.042395,0.008862,0.000000,0.000000,0.000000,0.000000,0.001365,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,15.623007,22.373623,1.439592,0.084441,35.520191,138.874039,252.872513,17.277210,17.726257,1.447355,0.076678,43.784378,104.272690,20.800001,0.000000,17.778955,0.000000,813.320288,11.033395,0.000000,0.180960,92.360466,0.000000,59.398720,-0.011349,13.127116,0.312913,285.100037,289.901306,5.576681,137.875366,152.025986,79.289894,1.536190,6574.598145,0.008178,0.000000,316.612640,18.331123,6158.827148,0.000000,2.609168,2.602503,120.054420,0.023725,0.019857,0.000000,0.000000,0.000000,4.272766,4.272766,0.000000,0.000000,44.852840,5.876858,1.240149,8.200331,0.983186,3.777454,175.230347,1308.073730,19.675379,20.016531,18.569084,11.364787,-4.178493
1997,11,334,30,10.000000,1.272954,5.473307,12.235471,16.340615,16.400307,17.981448,31.390435,45.779640,52.660468,54.382008,52.988328,58.495289,60.538596,61.547509,65.105865,62.894079,64.471905,65.925449,49.503791,16.503959,1.812442,4.233230,6.324315,3.287326,3.313149,3.955408,5.959252,6.265974,5.982483,4.814805,3.704656,2.845499,2.268818,4.138796,4.976044,4.696648,4.229439,3.585723,2.302051,0.749286,0.386199,0.436073,0.643949,0.029688,0.015576,0.019605,0.041909,0.009379,0.000000,0.000000,0.000000,0.000023,0.001339,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,15.657313,22.485025,1.495909,0.086469,35.322346,137.882065,252.734451,17.313889,17.837208,1.503697,0.078681,43.522499,103.351677,5.400000,0.000000,1.455893,0.000000,811.891423,5.327106,0.000000,0.046037,32.538319,0.000000,59.398621,-0.011512,13.126719,0.318804,290.500031,296.684296,5.622718,143.202484,153.481857,79.445335,1.594420,6575.677246,0.002088,0.000000,317.241669,18.532463,6158.862305,0.000000,0.145527,2.438709,114.306000,0.022602,0.000059,0.000000,0.000000,0.000000,4.220054,4.220054,0.000000,0.000000,44.864788,5.880888,1.241639,8.153777,1.036922,3.848173,175.704849,1308.109375,20.117518,20.201753,18.984292,11.360482,-4.233438
1997,12,335,1,11.000000,1.267491,5.361428,12.229578,16.330622,16.381402,17.883109,31.327982,45.749733,52.657242,54.376430,52.984044,58.488517,60.525745,61.542471,65.101802,62.889775,64.467894,65.921638,49.500920,16.503001,1.892473,4.137870,6.327882,3.301378,3.314334,3.957048,5.979115,6.270565,5.981566,4.814917,3.703928,2.846073,2.272968,4.137594,4.975246,4.696133,4.229362,3.586209,2.302740,0.749540,0.390725,0.441652,0.645882,0.029972,0.015547,0.019952,0.041600,0.009543,0.000000,0.000000,0.000000,0.000032,0.001337,0.001850,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,15.659602,22.511845,1.508231,0.086642,35.189117,137.670837,252.703354,17.316769,17.863895,1.516004,0.078869,43.379818,103.151520,0.000000,0.000000,0.271687,0.000000,811.490825,0.117622,0.000000,0.011371,9.323893,0.000000,-0.000017,-0.000040,-0.000025,0.001469,0.000000,0.389309,0.011371,0.117622,0.271687,79.476952,1.606906,6575.918457,0.000516,0.000000,317.375641,18.588797,6158.870117,0.000000,0.030981,2.438193,114.734276,0.022686,0.000248,0.000000,0.000000,0.000000,4.205839,4.205839,0.000000,0.000000,44.865070,5.881234,1.241820,8.139637,1.047671,3.866516,175.806854,1308.116943,20.215873,20.232299,19.085540,11.359436,-0.013683
1997,12,350,16,11.000000,5.445038,11.660336,16.864338,21.688400,20.835263,17.469366,31.010205,45.607160,52.643346,54.348856,52.964554,58.460354,60.580570,61.471225,65.042467,62.827111,64.409465,65.866055,49.459032,16.489023,1.675083,2.921720,6.682704,7.568615,4.832989,3.965371,6.220865,6.338837,5.970203,4.817336,3.694216,2.855283,2.333357,4.120167,4.963078,4.688226,4.227999,3.593210,2.312827,0.753245,0.502161,0.912683,1.698213,0.162004,0.038566,0.016169,0.037612,0.009986,0.000000,0.000000,0.000000,0.000178,0.001403,0.001864,0.001709,0.001892,0.001815,0.001734,0.001303,0.000435,18.848122,24.343163,3.275061,0.102333,55.658112,141.243668,252.676010,21.264616,18.941566,3.294344,0.083050,66.075745,104.504364,78.799995,0.000000,32.290096,0.000000,835.142163,22.694651,0.000000,0.164295,96.349541,0.000000,5.179187,-0.000631,1.531571,0.023348,78.799995,55.374058,0.175665,22.812269,32.561787,84.535332,3.389726,6577.747559,0.007483,0.000000,314.332550,16.436350,6159.054199,0.121151,8.962417,1.899830,92.693390,0.018368,0.293160,0.000000,0.000000,0.000000,4.507260,4.507260,0.000000,0.000000,51.911369,6.631180,1.346056,6.824371,1.980915,3.079112,171.802994,1308.197632,34.897065,23.196198,20.060702,11.340850,-0.212510
1997,12,365,31,11.000000,1.350118,6.978663,14.365262,17.282523,17.477571,16.927940,30.348815,45.342376,52.615067,54.295626,52.925185,58.396940,60.460514,61.407967,64.986539,62.767754,64.354031,65.813241,49.419201,16.475729,0.920692,2.912241,8.710241,7.399441,4.856223,3.951226,6.353770,6.386454,5.959513,4.816279,3.683676,2.861219,2.381478,4.104010,4.950826,4.680264,4.226559,3.600024,2.322720,0.756864,0.388907,0.561243,1.412064,0.078228,0.039999,0.011721,0.030573,0.011262,0.000000,0.000000,0.000000,0.000214,0.001393,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.942616,24.527430,2.440442,0.093555,39.976566,136.404236,252.385803,22.370728,19.119562,2.460441,0.073555,48.715351,101.357918,28.200001,0.000000,29.251701,0.000000,813.991062,19.946362,0.000000,0.153449,97.244614,0.000000,5.179147,-0.001209,1.651682,0.044993,106.999992,104.572136,0.329113,42.758633,61.813492,85.833733,2.546348,6576.675293,0.007029,0.000000,313.347321,15.822971,6159.123535,0.000000,4.653620,2.051439,101.474792,0.020090,0.849759,0.000000,0.000000,0.000000,5.282494,5.282494,0.000000,0.000000,54.690506,7.340091,1.578792,6.736347,1.420838,2.949944,170.617279,1308.218140,42.814587,27.785458,20.935808,11.326629,-0.398974
1998,1,15,15,11.000000,3.938506,7.537986,12.237590,16.325206,16.356469,16.692857,29.557214,45.045781,52.579126,54.228843,52.875227,58.317275,60.305281,61.345319,64.933533,62.711407,64.301302,65.762944,49.381246,16.463062,1.095895,3.640010,9.248345,7.538967,4.963599,3.978271,6.495947,6.454668,5.952730,4.819035,3.676022,2.871816,2.436647,4.089467,4.939070,4.672799,4.225499,3.607038,2.332677,0.760484,0.318489,0.531999,0.999471,0.068773,0.031743,0.009862,0.028640,0.011158,0.000000,0.000000,0.000000,0.000244,0.001352,0.001864,0.001708,0.001891,0.001813,0.001731,0.001301,0.000434,21.523218,24.868851,1.918732,0.081403,40.039288,133.941879,252.016190,24.005016,19.410686,1.934603,0.065531,48.217522,99.474083,13.000000,0.000000,8.926648,0.000000,810.896174,7.025505,0.000000,0.143783,88.605354,0.000000,5.178773,-0.001760,1.758055,0.066428,119.999985,120.524292,0.472896,49.784138,70.740135,87.798988,2.012474,6579.879883,0.006623,0.000000,313.972656,16.927126,6159.168945,0.000000,1.384534,6.339652,316.270416,0.061295,0.176861,0.000000,0.000000,0.000000,4.812404,4.812404,0.000000,0.000000,55.415745,7.533497,1.614254,7.818687,1.183645,3.181274,171.073257,1308.278564,46.179921,30.346394,21.977534,11.321470,-0.580839
1998,1,30,30,11.000000,1.269141,5.407740,12.219515,16.291955,16.292746,16.645561,28.846575,44.784780,52.546387,54.165669,52.828509,58.242349,60.179684,61.284317,64.882905,62.657742,64.251026,65.714942,49.345009,16.450967,1.630881,4.004641,8.983879,7.618330,5.023584,4.011228,6.584107,6.522730,5.947412,4.821552,3.668699,2.882996,2.489534,4.076874,4.927976,4.665954,4.224906,3.614319,2.342733,0.764117,0.355099,0.467486,1.021845,0.076479,0.031009,0.008998,0.037597,0.014543,0.000000,0.000000,0.000000,0.000269,0.001280,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,22.237732,25.115355,1.920909,0.092147,35.188351,132.842850,251.689407,24.749523,19.629856,1.936414,0.076642,43.334724,98.423286,10.000000,0.000000,4.477672,0.000000,804.307519,11.976335,0.000000,0.135125,119.602440,0.000000,5.178733,-0.002284,1.862031,0.087654,129.999985,136.978302,0.608021,61.760468,75.217819,88.806458,2.025180,6587.176758,0.006259,0.000000,318.546417,18.311674,6159.487793,0.000000,0.930968,9.682896,483.816559,0.092229,0.038355,0.000000,0.000000,0.000000,3.962944,3.962944,0.000000,0.000000,56.130974,7.535879,1.614978,8.630148,1.163200,3.421326,174.718246,1308.572021,46.761298,30.833258,22.824572,11.318402,-0.757620
1998,2,45,14,11.000000,3.194122,10.394767,16.193499,16.366475,16.290807,16.638499,28.403938,44.606192,52.524520,54.120602,52.796102,58.189825,60.133508,61.225924,64.834409,62.606473,64.202979,65.669037,49.310346,16.439397,1.319535,4.198729,11.396708,7.729007,5.082673,4.048847,6.629936,6.590207,5.944433,4.824259,3.662289,2.894779,2.540183,4.065751,4.917247,4.659435,4.224553,3.621686,2.352770,0.767727,0.373786,0.861523,1.408894,0.084157,0.030990,0.008754,0.036685,0.014770,0.000000,0.000000,0.000000,0.000310,0.001264,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,24.643978,25.323881,2.728360,0.091199,46.148861,132.201691,251.502289,27.185314,19.810328,2.743855,0.075704,54.294266,97.794037,36.599998,0.000000,10.016160,0.000000,814.141422,16.622923,0.000000,0.127332,95.617302,0.000000,5.178774,-0.002783,1.966382,0.108706,166.599960,163.617386,0.735352,78.383385,85.233971,91.470757,2.831669,6596.413086,0.005930,0.000000,323.147766,18.999479,6159.963379,0.000000,3.504307,7.944659,397.095612,0.076347,0.035108,0.000000,0.000000,0.000000,3.416572,3.416572,0.000000,0.000000,59.059494,7.742956,1.614771,9.317166,1.704940,3.303889,178.156143,1308.993286,47.224630,31.199639,23.341607,11.317444,-0.928629
1998,3,60,1,11.000000,1.267447,5.669147,12.762617,16.312122,16.290770,16.637957,28.205877,44.515938,52.514640,54.097543,52.780549,58.165044,60.167898,61.172736,64.788040,62.557383,64.156960,65.625054,49.277129,16.428310,1.964633,5.107019,12.635681,7.922393,5.144541,4.088246,6.660654,6.666191,5.946127,4.830225,3.659486,2.910856,2.591089,4.056145,4.906965,4.653291,4.224484,3.629189,2.362821,0.771329,0.494806,0.656234,1.187457,0.093457,0.031333,0.009175,0.066776,0.030574,0.000932,0.005382,0.001827,0.002720,0.002923,0.001788,0.001649,0.001836,0.001769,0.001697,0.001278,0.000427,27.629726,25.532696,2.431954,0.138324,36.011333,131.907867,251.468353,30.201996,19.987362,2.447620,0.122191,44.156719,97.505157,12.000000,0.000000,10.246682,0.000000,803.393162,12.381626,0.000000,0.120288,104.136208,0.000000,5.178957,-0.003263,2.074414,0.129646,178.599960,186.245682,0.855641,90.765022,95.480652,94.731377,2.594039,6662.318848,0.005632,0.000000,329.133881,75.392448,6160.467285,0.000000,3.433580,9.047601,396.458008,0.076229,0.216776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.129299,8.306726,1.616983,11.283545,1.546859,15.323220,182.564774,1309.396606,48.567517,31.579483,23.614419,11.322799,-1.091292
1998,3,75,16,11.000000,1.256988,4.213277,12.721905,16.314629,16.290901,16.640210,28.204096,44.514496,52.516067,54.096895,52.781930,58.171281,60.312064,61.127222,64.743999,62.510333,64.112805,65.582838,49.245243,16.417667,3.207482,3.996918,13.602380,8.182267,5.212284,4.128898,6.741459,6.779265,5.953857,4.847710,3.663158,2.935785,2.645640,4.048020,4.897112,4.647477,4.224665,3.636808,2.372878,0.774921,0.517793,0.632243,0.899314,0.108188,0.032175,0.010646,0.087875,0.035830,0.002538,0.009081,0.003598,0.003050,0.002858,0.001766,0.001632,0.001820,0.001756,0.001686,0.001271,0.000424,28.989046,25.838835,2.157538,0.167795,34.506798,131.907730,251.620193,31.595188,20.255764,2.173625,0.150439,42.652248,97.504250,0.400000,0.000000,0.000000,0.000000,801.774847,1.905656,0.000000,0.113895,103.662857,0.000000,5.179073,-0.003742,2.189367,0.150470,178.999954,188.151352,0.969535,92.670677,95.480652,96.498978,2.355544,6662.313965,0.005361,0.000000,330.740784,72.151070,6160.567383,0.000000,1.534489,9.047601,396.458008,0.076229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.525204,8.708949,1.623616,11.738526,1.449807,14.578976,182.881744,1309.427979,50.152946,31.995062,23.902413,11.337210,-1.242900
1998,3,90,31,11.000000,1.251391,3.410640,12.485731,16.316588,16.291053,16.642439,28.202329,44.513057,52.517489,54.096251,52.783318,58.178750,60.444756,61.088280,64.702470,62.465254,64.070381,65.542253,49.214587,16.407435,4.057219,3.483068,13.959617,8.464811,5.286865,4.171531,6.841328,6.900096,5.964550,4.868911,3.669164,2.961476,2.698308,4.041488,4.887900,4.642162,4.225231,3.644656,2.383015,0.778528,0.533444,0.615471,0.670759,0.120242,0.033188,0.012521,0.092664,0.035998,0.003926,0.010191,0.004437,0.002980,0.002697,0.001750,0.001617,0.001806,0.001744,0.001676,0.001264,0.000422,29.964716,26.182095,1.939916,0.176334,33.464348,131.907623,251.761826,32.608147,20.556387,1.956510,0.157777,41.609875,97.503349,1.800000,0.000000,0.000000,0.000000,800.624454,2.843083,0.000000,0.108069,94.162086,0.000000,5.179199,-0.004207,2.312412,0.171128,180.799957,190.994446,1.077605,95.513756,95.480652,97.929924,2.148797,6662.307617,0.005114,0.000000,331.780518,69.829193,6160.619141,0.000000,1.229308,9.047601,396.458008,0.076229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.814346,9.005218,1.631103,12.193492,1.372501,14.117451,183.036148,1309.445923,51.878561,32.452567,24.258025,11.357265,-1.384277
