APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,246,3,10.000000,3.113552,5.477650,11.439086,16.285647,16.291671,17.107357,28.311637,44.511444,52.854673,54.713172,53.241134,58.912025,61.013355,62.101318,65.561684,63.359328,64.896964,66.327115,49.806160,16.604856,2.535134,2.690835,3.848514,2.959173,2.231284,2.501997,4.197546,5.777187,5.843347,4.618669,3.524632,2.651069,1.862960,3.880697,4.658794,4.423395,3.978222,3.346865,2.128810,0.690484,0.459590,0.440198,0.231258,0.002250,0.000000,0.000696,0.001953,0.001492,0.000000,0.000000,0.000000,0.000422,0.001538,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,12.033656,17.629688,1.133296,0.004141,36.315933,132.649445,254.307022,13.149298,13.592372,1.133296,0.004141,44.461769,98.076279,8.800000,0.000000,3.212051,0.000000,811.929829,4.742338,0.000000,0.298449,54.738853,0.000000,17.635502,-0.007550,5.112543,0.188617,123.500000,130.957336,4.342370,59.728989,71.228333,68.349602,1.150097,6541.959473,0.012366,0.000000,294.082550,25.022648,6153.354492,0.000000,0.166876,11.328881,542.767578,0.102869,0.012560,0.000000,0.000000,0.000000,4.334338,4.334338,0.000000,0.000000,34.386456,5.137457,2.039505,6.508807,0.976874,5.551759,168.293671,1306.128052,18.170436,13.695856,14.826222,11.055497,-2.817624
1997,9,261,18,10.000000,1.266317,5.165882,11.730677,16.280996,16.290705,16.844065,28.087097,44.373936,52.796808,54.625028,53.170675,58.790549,60.874150,61.967703,65.467205,63.267166,64.813329,66.247831,49.746269,16.584860,2.227051,3.446940,4.106468,3.027482,2.267489,2.493088,4.167210,5.709170,5.788191,4.551275,3.473255,2.584837,1.827936,3.857114,4.645696,4.413974,3.976008,3.353650,2.138726,0.694357,0.455005,0.333573,0.312067,0.004876,0.000000,0.000000,0.000481,0.000879,0.000000,0.000000,0.000000,0.000093,0.001302,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,12.807941,17.531052,1.105521,0.001360,34.443871,131.994202,253.858810,13.941686,13.503212,1.105521,0.001360,42.589226,97.450447,10.800000,0.000000,5.232149,0.000000,808.391247,8.837904,0.000000,0.269070,66.245621,0.000000,17.635466,-0.008274,5.142406,0.211687,134.300003,145.027374,4.611441,68.566895,76.460480,68.749916,1.118967,6549.752441,0.011226,0.000000,297.694702,28.582296,6153.605957,0.000000,0.508507,12.470447,578.221680,0.109208,0.042560,0.000000,0.000000,0.000000,1.575484,1.575484,0.000000,0.000000,34.866848,5.137457,2.039397,7.042814,0.892600,6.116736,171.088226,1306.358032,18.595189,13.918911,14.836740,10.963145,-3.111616
1997,9,265,22,10.000000,1.278411,7.398468,11.737809,16.279894,16.290920,16.844134,28.086936,44.373664,52.797134,54.624755,53.171263,58.793388,60.931417,61.936748,65.443200,63.243513,64.791927,66.227615,49.731031,16.579774,1.615327,4.244585,4.147192,3.046667,2.277172,2.489863,4.163547,5.708457,5.783762,4.551729,3.470198,2.586093,1.846417,3.850907,4.642258,4.411513,3.975441,3.355451,2.141359,0.695376,0.481348,0.408363,0.386140,0.005683,0.000000,0.000000,0.000000,0.000269,0.000000,0.000000,0.000000,0.000000,0.001180,0.001883,0.001713,0.001885,0.001799,0.001714,0.001286,0.000429,13.053771,17.530920,1.281534,0.000269,36.694584,131.994217,253.919388,14.192357,13.500453,1.281534,0.000269,44.840042,97.450195,11.200000,0.000000,0.030986,0.000000,810.562001,8.930979,0.000000,0.067423,17.006975,0.000000,17.635450,-0.008462,5.150600,0.217889,145.500000,153.989349,4.678864,77.497879,76.491463,69.003311,1.293692,6553.008789,0.002825,0.000000,300.085114,28.846830,6153.780273,0.000000,0.136887,9.880701,459.014404,0.087715,0.001290,0.000000,0.000000,0.000000,1.549804,1.549804,0.000000,0.000000,35.002838,5.137457,2.039359,7.242309,1.018424,6.118271,173.016403,1306.507202,18.714294,13.978166,14.823785,10.954688,-3.184746
1997,9,270,27,10.000000,1.271415,6.275699,11.747893,16.278561,16.290976,16.823150,28.054713,44.350665,52.788600,54.609366,53.160076,58.770978,60.900504,61.900727,65.414029,63.214508,64.765677,66.202846,49.712376,16.573549,1.995508,4.174509,4.208181,3.071066,2.289219,2.485945,4.158331,5.707124,5.778328,4.552366,3.466518,2.587718,1.869019,3.843394,4.637977,4.408451,3.974729,3.357682,2.144634,0.696637,0.503109,0.259881,0.403222,0.006881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001166,0.001888,0.001717,0.001889,0.001803,0.001717,0.001288,0.000429,13.449264,17.529783,1.173093,0.000000,35.573566,131.913803,253.835220,14.593873,13.496010,1.173093,0.000000,43.719055,97.374016,0.000000,0.000000,0.646413,0.000000,809.106307,0.727365,0.000000,0.081937,25.348227,0.000000,17.635431,-0.008697,5.160993,0.225610,145.500000,155.363144,4.760800,78.225250,77.137878,69.407349,1.184992,6554.175781,0.003440,0.000000,300.619385,29.146162,6153.817383,0.000000,0.229519,9.467156,440.743835,0.084375,0.053044,0.000000,0.000000,0.000000,1.576057,1.576057,0.000000,0.000000,35.231052,5.137457,2.039305,7.572744,0.897397,6.095792,173.377762,1306.544678,18.865708,14.052069,14.822219,10.946166,-3.272906
1997,10,285,12,10.000000,1.356561,9.600758,16.119635,23.687059,24.177618,27.995036,42.425662,45.949284,52.749586,54.546763,53.111444,58.693033,60.852466,61.798338,65.331420,63.131236,64.690127,66.131642,49.658813,16.555677,0.583540,0.968728,1.821931,4.024332,4.403220,4.875057,6.730117,5.964431,5.762883,4.554512,3.456320,2.593555,1.934496,3.822163,4.625255,4.399327,3.972515,3.364167,2.154277,0.700324,0.425003,0.560915,0.501566,0.000000,0.000000,0.000000,0.000457,0.000116,0.000000,0.000000,0.000000,0.000000,0.001262,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.398531,24.854267,1.487484,0.000573,50.764011,166.922394,253.578491,9.600142,19.771215,1.487484,0.000573,62.852821,128.458786,95.500000,0.000000,17.556219,0.000000,858.562156,28.256762,0.000000,0.231452,71.756462,0.000000,59.499195,-0.009381,13.003648,0.248520,241.000000,201.176102,4.992249,106.482018,94.694107,70.711151,1.500186,6560.097168,0.009759,0.000000,306.654724,26.870403,6154.360840,0.053312,1.552059,5.163965,241.819748,0.047213,1.129710,0.000000,0.000000,0.000000,2.679736,2.679736,0.000000,0.000000,37.502220,4.961402,1.686996,2.159578,1.153107,5.397295,175.482880,1306.838135,16.989581,18.211969,15.863317,10.924983,-3.527911
1997,10,300,27,10.000000,1.286440,8.324490,15.838907,21.647820,21.980929,25.540449,40.070739,47.089677,52.752998,54.545795,53.113496,58.705158,61.065542,61.717446,65.256049,63.053389,64.619082,66.064664,49.608471,16.538882,1.123511,2.885943,2.791689,2.899728,3.312207,3.945393,5.603312,5.902927,5.695968,4.465565,3.392277,2.506243,1.849636,3.801267,4.612917,4.390523,3.970401,3.370540,2.163781,0.703919,0.455422,0.510657,0.836365,0.000000,0.000000,0.004652,0.039823,0.002230,0.000000,0.000000,0.000000,0.000000,0.001160,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,9.700871,21.611824,1.802444,0.046705,47.097656,161.058289,253.806488,11.356975,17.107735,1.802444,0.046705,58.088120,123.691330,8.600000,0.000000,8.716122,0.000000,848.820424,9.413599,0.000000,0.212283,88.581902,0.000000,59.490776,-0.010056,12.984533,0.271620,249.600006,219.305817,5.204532,115.895615,103.410217,69.387749,1.861197,6560.630371,0.009007,0.000000,312.721436,21.731062,6154.928711,0.000000,2.739185,5.403783,236.946487,0.046284,0.915277,0.000000,0.000000,0.000000,1.758069,1.758069,0.000000,0.000000,40.528797,5.046058,1.092557,4.940017,1.244867,4.387669,174.788422,1306.903320,13.395012,15.068547,13.983549,10.797430,-3.754898
1997,11,315,11,10.000000,1.274459,5.949930,12.714794,17.742046,18.027385,20.257770,32.854305,46.498099,52.721910,54.488275,53.069983,58.632744,60.859238,61.646469,65.187723,62.980788,64.552211,66.001482,49.560971,16.523035,1.360823,3.948592,4.494925,2.907727,3.155442,3.718029,5.396931,5.928395,5.677411,4.465890,3.380006,2.512227,1.910323,3.782057,4.601242,4.382387,3.968734,3.377140,2.173388,0.707507,0.461283,0.437655,0.867988,0.035221,0.021339,0.026675,0.051126,0.007820,0.000000,0.000000,0.000000,0.000000,0.001342,0.001886,0.001723,0.001902,0.001819,0.001734,0.001302,0.000434,12.712067,21.037502,1.802147,0.106960,37.681229,143.998520,253.411194,14.289788,16.621077,1.812817,0.096290,46.694923,108.623871,14.700001,0.000000,31.029648,0.000000,821.543617,10.751862,0.000000,0.195671,85.851181,0.000000,59.490498,-0.010721,12.969778,0.294508,264.300018,261.087311,5.400202,126.647469,134.439865,71.849167,1.921249,6562.126465,0.008353,0.000000,314.719604,18.444431,6155.191406,0.000000,3.978300,3.690669,162.743576,0.032025,2.439609,0.000000,0.000000,0.000000,4.353901,4.353901,0.000000,0.000000,42.958454,5.559296,1.152671,6.807724,1.188267,3.828212,174.451385,1306.966797,16.388902,17.503605,16.426860,10.768599,-3.964530
1997,11,330,26,10.000000,1.269117,5.522013,12.312356,16.415657,16.528192,18.427379,31.658870,45.919885,52.674783,54.406569,53.007295,58.528371,60.608458,61.570918,65.124064,62.912920,64.489199,65.941753,49.516026,16.508039,1.663800,4.375604,6.213486,3.137527,3.194242,3.798150,5.642117,5.976735,5.662675,4.467662,3.369751,2.519960,1.969958,3.764184,4.589707,4.374490,3.967175,3.383682,2.182895,0.711031,0.370353,0.397217,0.636355,0.028056,0.015313,0.017520,0.042095,0.008926,0.000000,0.000000,0.000000,0.000000,0.001365,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,15.390417,21.442581,1.431981,0.083854,35.519142,138.871719,252.888077,16.987537,17.014124,1.439638,0.076198,43.783241,104.270233,20.800001,0.000000,17.797577,0.000000,813.341865,11.023314,0.000000,0.181156,92.241867,0.000000,59.489861,-0.011353,12.964886,0.317025,285.100037,289.908203,5.581359,137.670761,152.237427,74.964828,1.527994,6565.624512,0.007779,0.000000,315.506378,18.312805,6155.312012,0.000000,2.594453,2.593091,119.594574,0.023635,0.017401,0.000000,0.000000,0.000000,4.276021,4.276021,0.000000,0.000000,44.658810,5.779288,1.191442,8.110566,0.979688,3.762715,174.598709,1307.061157,19.113015,19.326019,17.821599,10.750259,-4.173132
1997,11,334,30,10.000000,1.272966,5.472774,12.235463,16.340573,16.400178,17.973607,31.387612,45.786602,52.660906,54.382813,52.988953,58.499153,60.548068,61.550672,65.107659,62.895523,64.473001,65.926369,49.504442,16.504174,1.795730,4.185907,6.247858,3.194640,3.198972,3.808744,5.721727,5.994573,5.658809,4.468095,3.366965,2.522231,1.985706,3.759916,4.586843,4.372603,3.966928,3.385539,2.185495,0.711986,0.385606,0.434814,0.638779,0.029071,0.015352,0.019483,0.041625,0.009420,0.000000,0.000000,0.000000,0.000021,0.001339,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,15.424135,21.553421,1.488270,0.085880,35.321777,137.878448,252.749435,17.023621,17.124531,1.495946,0.078204,43.521866,103.347908,5.400000,0.000000,1.458132,0.000000,811.911509,5.326309,0.000000,0.046087,32.500298,0.000000,59.489761,-0.011516,12.964717,0.322971,290.500031,296.692657,5.627445,142.997070,153.695557,75.119263,1.586190,6566.700684,0.001986,0.000000,316.134308,18.514626,6155.346680,0.000000,0.144482,2.431442,113.951279,0.022533,0.000000,0.000000,0.000000,0.000000,4.223249,4.223249,0.000000,0.000000,44.670578,5.783268,1.192892,8.064257,1.033346,3.833649,175.071808,1307.096558,19.550354,19.505714,18.229252,10.745749,-4.228125
1997,12,335,1,11.000000,1.267494,5.360911,12.229566,16.330582,16.381284,17.875339,31.325072,45.756516,52.657676,54.377229,52.984663,58.492348,60.535133,61.545620,65.103591,62.891216,64.468989,65.922558,49.501571,16.503216,1.874836,4.091610,6.251292,3.208605,3.200152,3.810413,5.741486,5.999118,5.657885,4.468219,3.366289,2.522810,1.989610,3.758864,4.586128,4.372133,3.966866,3.386003,2.186143,0.712224,0.390126,0.440389,0.640725,0.029351,0.015320,0.019829,0.041320,0.009581,0.000000,0.000000,0.000000,0.000030,0.001336,0.001850,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,15.426343,21.580111,1.500591,0.086050,35.188553,137.667053,252.718201,17.026419,17.151093,1.508251,0.078390,43.379196,103.147568,0.000000,0.000000,0.272017,0.000000,811.510575,0.117614,0.000000,0.011384,9.313221,0.000000,-0.000017,-0.000040,0.000032,0.001483,0.000000,0.389631,0.011384,0.117614,0.272017,75.150688,1.598674,6566.941895,0.000491,0.000000,316.268341,18.571081,6155.353027,0.000000,0.030788,2.431219,114.394218,0.022619,0.000000,0.000000,0.000000,0.000000,4.208785,4.208785,0.000000,0.000000,44.670856,5.783609,1.193067,8.050210,1.044090,3.852036,175.173599,1307.104126,19.647828,19.535419,18.328723,10.744654,-0.013695
1997,12,350,16,11.000000,5.448435,11.662833,16.868309,21.691637,20.837364,17.462542,31.006915,45.613165,52.643766,54.349630,52.965153,58.464078,60.589596,61.474183,65.044183,62.828510,64.410538,65.866963,49.459677,16.489236,1.665988,2.905110,6.618227,7.444256,4.695060,3.819765,5.982064,6.066587,5.646414,4.470834,3.357334,2.532064,2.046431,3.743604,4.575175,4.364881,3.965729,3.392671,2.195624,0.715701,0.500328,0.909324,1.686492,0.159704,0.037858,0.016062,0.037367,0.010032,0.000000,0.000000,0.000000,0.000174,0.001401,0.001864,0.001709,0.001892,0.001815,0.001734,0.001303,0.000435,18.633581,23.386683,3.255848,0.101319,55.671215,141.241867,252.690338,20.981112,18.215946,3.274777,0.082390,66.089897,104.501305,78.799995,0.000000,32.298458,0.000000,835.176713,22.671314,0.000000,0.164471,96.242065,0.000000,5.185040,-0.000631,1.508531,0.023570,78.799995,55.359406,0.175854,22.788929,32.570473,80.203514,3.369494,6568.798340,0.007118,0.000000,313.270996,16.419930,6155.535156,0.119855,8.916188,1.897408,92.576111,0.018345,0.297313,0.000000,0.000000,0.000000,4.511590,4.511590,0.000000,0.000000,51.688686,6.526361,1.294636,6.777174,1.971816,3.064556,171.197998,1307.181763,34.318553,22.531928,19.292677,10.725704,-0.212692
1997,12,365,31,11.000000,1.350885,6.977583,14.365509,17.282738,17.477819,16.924776,30.344407,45.347198,52.615465,54.296373,52.925755,58.400397,60.468750,61.410770,64.988187,62.769112,64.355082,65.814137,49.419839,16.475941,0.916119,2.896742,8.636263,7.279396,4.722954,3.808105,6.114540,6.112485,5.635705,4.470095,3.347644,2.538268,2.091968,3.729465,4.564121,4.357563,3.964500,3.399153,2.204916,0.719096,0.387650,0.559112,1.403122,0.077379,0.039698,0.011578,0.030370,0.011287,0.000000,0.000000,0.000000,0.000209,0.001391,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.728519,23.575937,2.427263,0.092933,39.976715,136.401932,252.399002,22.089996,18.396606,2.447112,0.073084,48.715626,101.355293,28.200001,0.000000,29.268618,0.000000,814.010725,19.944160,0.000000,0.153612,97.176025,0.000000,5.185000,-0.001210,1.629291,0.045418,106.999992,104.572182,0.329467,42.733097,61.839096,81.509102,2.532540,6567.762207,0.006685,0.000000,312.310272,15.807755,6155.603027,0.000000,4.630163,2.049244,101.367706,0.020069,0.857827,0.000000,0.000000,0.000000,5.286488,5.286488,0.000000,0.000000,54.457283,7.230292,1.525091,6.691616,1.414469,2.935756,170.023804,1307.201050,42.119460,27.022561,20.150467,10.711118,-0.399303
1998,1,15,15,11.000000,3.942578,7.537214,12.237550,16.325151,16.356384,16.692012,29.551225,45.049445,52.579475,54.229524,52.875736,58.320380,60.312680,61.347968,64.935116,62.712725,64.302331,65.763826,49.381877,16.463271,1.090448,3.617594,9.156804,7.414028,4.826698,3.835104,6.254192,6.179324,5.628692,4.472990,3.340656,2.548771,2.143825,3.716824,4.553548,4.350728,3.963640,3.405834,2.214279,0.722494,0.317808,0.530166,0.993358,0.068041,0.031494,0.009702,0.028504,0.011178,0.000000,0.000000,0.000000,0.000240,0.001349,0.001864,0.001708,0.001891,0.001813,0.001731,0.001301,0.000434,21.278873,23.909664,1.909373,0.080878,40.042492,133.938812,252.028061,23.692223,18.681969,1.925120,0.065131,48.220684,99.470879,13.000000,0.000000,8.931467,0.000000,810.916467,7.019915,0.000000,0.143935,88.497910,0.000000,5.184627,-0.001762,1.736147,0.067048,119.999985,120.523567,0.473402,49.753014,70.770561,83.436485,2.002582,6570.944336,0.006299,0.000000,312.944000,16.913462,6155.646973,0.000000,1.377219,6.337202,316.150146,0.061273,0.173820,0.000000,0.000000,0.000000,4.815981,4.815981,0.000000,0.000000,55.179314,7.422413,1.560197,7.760310,1.179093,3.167452,170.483856,1307.261475,45.414758,29.509568,21.163901,10.705113,-0.581322
1998,1,30,30,11.000000,1.269172,5.407366,12.219491,16.291923,16.292708,16.645345,28.839746,44.787587,52.546692,54.166288,52.828962,58.245146,60.186418,61.286818,64.884426,62.659021,64.252034,65.715809,49.345631,16.451173,1.612854,3.966781,8.893803,7.492877,4.886767,3.868253,6.340518,6.246052,5.623118,4.475668,3.333984,2.559829,2.193626,3.706015,4.543625,4.344501,3.963240,3.412781,2.223747,0.725908,0.354538,0.466315,1.016135,0.075706,0.030758,0.008841,0.037408,0.014573,0.000000,0.000000,0.000000,0.000265,0.001278,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.966314,24.153149,1.912694,0.091580,35.187954,132.838730,251.700150,24.409698,18.898207,1.928073,0.076201,43.334305,98.419029,10.000000,0.000000,4.483938,0.000000,804.321756,11.975969,0.000000,0.135266,119.149460,0.000000,5.184586,-0.002286,1.840588,0.088468,129.999985,136.983475,0.608667,61.728985,75.254509,84.413948,2.016393,6578.235352,0.005952,0.000000,317.539062,18.299683,6155.967773,0.000000,0.926196,9.665959,482.971741,0.092076,0.035977,0.000000,0.000000,0.000000,3.966251,3.966251,0.000000,0.000000,55.890965,7.424762,1.560902,8.544235,1.159565,3.407880,174.146332,1307.555542,45.991360,29.993586,21.985346,10.701184,-0.758255
1998,2,45,14,11.000000,3.225257,10.407104,16.200015,16.367537,16.290774,16.638394,28.397388,44.608499,52.524797,54.121186,52.796524,58.192429,60.139857,61.228290,64.835871,62.607715,64.203964,65.669890,49.310959,16.439601,1.316073,4.167889,11.289185,7.603637,4.946169,3.906065,6.386590,6.312565,5.619899,4.478601,3.328237,2.571496,2.241482,3.696564,4.534050,4.338591,3.963069,3.419813,2.233199,0.729304,0.371534,0.858924,1.401241,0.083319,0.030739,0.008601,0.036498,0.014801,0.000000,0.000000,0.000000,0.000307,0.001262,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,24.376783,24.361338,2.715018,0.090639,46.199909,132.197449,251.512390,26.849869,19.078304,2.730387,0.075269,54.345299,97.789665,36.599998,0.000000,10.028299,0.000000,814.206052,16.560287,0.000000,0.127463,95.137398,0.000000,5.184627,-0.002785,1.945383,0.109709,166.599960,163.572052,0.736131,78.289253,85.282791,87.082474,2.817761,6587.479004,0.005639,0.000000,322.147217,18.988350,6156.442871,0.000000,3.500412,7.929875,396.357483,0.076211,0.035640,0.000000,0.000000,0.000000,3.419769,3.419769,0.000000,0.000000,58.819107,7.630510,1.560683,9.247024,1.697538,3.289553,177.587051,1307.975830,46.455598,30.361782,22.490060,10.699516,-0.929412
1998,3,60,1,11.000000,1.267470,5.668674,12.764209,16.312409,16.290739,16.637876,28.199999,44.518129,52.514919,54.098143,52.780979,58.167611,60.174176,61.174992,64.789447,62.558588,64.157924,65.625892,49.277733,16.428511,1.933573,4.996620,12.435555,7.792139,5.008256,3.945524,6.414863,6.385419,5.621154,4.484330,3.325861,2.587332,2.289693,3.688517,4.524906,4.333046,3.963174,3.426981,2.242674,0.732694,0.495177,0.662849,1.182919,0.092596,0.031082,0.009027,0.065017,0.028935,0.000256,0.004706,0.001414,0.002695,0.003000,0.001788,0.001649,0.001836,0.001769,0.001697,0.001278,0.000427,27.157888,24.564638,2.433541,0.134189,36.012760,131.904205,251.478363,29.662016,19.249933,2.449082,0.118520,44.158131,97.501373,12.000000,0.000000,10.271163,0.000000,803.408419,12.406397,0.000000,0.120411,103.227966,0.000000,5.184811,-0.003266,2.053780,0.130833,178.599960,186.249603,0.856542,90.695641,95.553947,90.132301,2.590117,6653.295410,0.005356,0.000000,328.196350,75.426659,6156.950684,0.000000,3.423635,9.039125,395.997864,0.076144,0.200771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.892723,8.191648,1.562923,11.075378,1.552332,15.209524,182.024811,1308.380371,47.768166,30.742966,22.747741,10.703918,-1.092205
1998,3,75,16,11.000000,1.257001,4.213110,12.723443,16.314919,16.290872,16.640116,28.198238,44.516679,52.516348,54.097493,52.782364,58.173890,60.318400,61.129393,64.745355,62.511503,64.113747,65.583661,49.245838,16.417865,3.149324,3.915971,13.398649,8.046600,5.075988,3.986187,6.492752,6.492293,5.627808,4.500400,3.329315,2.611989,2.342039,3.681849,4.516174,4.327823,3.963522,3.434264,2.252160,0.736077,0.518419,0.638394,0.894962,0.107548,0.031926,0.010502,0.085358,0.033964,0.000995,0.008070,0.002882,0.003020,0.002908,0.001767,0.001632,0.001820,0.001756,0.001686,0.001271,0.000424,28.510544,24.861124,2.159323,0.162247,34.508472,131.904083,251.630325,31.048538,19.509226,2.175286,0.145787,42.653908,97.500465,0.400000,0.000000,0.000000,0.000000,801.790237,1.905408,0.000000,0.114009,102.861305,0.000000,5.184929,-0.003746,2.168867,0.151843,178.999954,188.155014,0.970550,92.601036,95.553947,91.881187,2.349304,6653.289062,0.005098,0.000000,329.849976,72.156601,6157.052734,0.000000,1.513161,9.039125,395.997864,0.076144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.286415,8.591810,1.569702,11.531511,1.455134,14.460948,182.347900,1308.412109,49.320504,31.158480,23.025382,10.716297,-1.243919
