Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,265,22,    10.000,     1.297,     8.440,    12.243,    16.290,    16.292,    16.634,    27.348,    43.389,    52.499,    53.939,    52.673,    57.856,    59.588,    61.638,    65.294,    63.131,    64.710,    66.161,    49.685,    16.564,     0.206,     3.456,     9.972,    12.068,     9.546,     6.929,     7.388,     7.481,     7.495,     5.680,     4.353,     2.546,     1.070,     3.103,     3.711,     3.588,     3.311,     2.885,     1.898,     0.620,     0.000,     0.105,     0.003,     0.077,     0.043,     0.021,     0.000,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.702,    35.091,     0.185,     0.069,    38.270,   129.913,   250.305,    30.475,    26.571,     0.206,     0.047,    46.416,    95.517,    11.200,     0.000,     0.017,     0.000,   805.672,     7.844,     0.000,     0.062,    17.193,     0.000,    19.625,     0.000,    11.433,     0.280,   145.500,   148.811,     4.377,    65.444,    83.367,    97.307,     0.267,  6731.523,     0.002,     0.000,   388.086,    70.900,  6174.964,     0.000,     0.296,    65.660,  4938.495,     0.629,     0.121,     0.000,     0.000,     0.000,     1.932,     1.932,     0.000,     0.000,    48.213,    14.362,     7.825,     6.986,     0.106,    10.020,   189.385,  1301.993,    74.079,    58.595,    27.016,    14.277,    -3.456
1997,9,270,27,    10.000,     1.278,     7.112,    12.261,    16.290,    16.292,    16.634,    27.348,    43.389,    52.499,    53.939,    52.673,    57.857,    59.651,    61.606,    65.267,    63.103,    64.684,    66.136,    49.666,    16.558,     0.541,     3.419,     9.808,    12.049,     9.542,     6.931,     7.409,     7.491,     7.492,     5.684,     4.347,     2.549,     1.096,     3.095,     3.708,     3.586,     3.311,     2.887,     1.901,     0.621,     0.000,     0.154,     0.011,     0.077,     0.043,     0.021,     0.000,     0.004,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.817,    35.119,     0.242,     0.068,    36.941,   129.913,   250.369,    30.588,    26.602,     0.264,     0.047,    45.087,    95.517,     0.000,     0.000,     0.501,     0.000,   804.243,     0.852,     0.000,     0.076,    25.585,     0.000,    19.625,     0.000,    11.468,     0.290,   145.500,   150.164,     4.452,    66.296,    83.868,    97.464,     0.321,  6733.751,     0.003,     0.000,   389.023,    71.884,  6175.059,     0.000,     0.579,    65.123,  4895.221,     0.626,     0.027,     0.000,     0.000,     0.000,     1.933,     1.933,     0.000,     0.000,    48.776,    14.365,     7.825,     7.229,     0.158,     9.884,   190.054,  1302.078,    73.962,    58.571,    27.091,    14.270,    -3.544
1997,10,285,12,    10.000,     3.626,    10.757,    16.641,    23.924,    24.304,    27.150,    41.241,    45.223,    52.465,    53.871,    52.626,    57.783,    59.596,    61.514,    65.189,    63.022,    64.610,    66.065,    49.612,    16.540,     0.348,     0.714,     2.022,     7.374,    11.015,    13.356,    14.972,     8.162,     7.475,     5.680,     4.323,     2.545,     1.155,     3.073,     3.701,     3.580,     3.310,     2.892,     1.908,     0.624,     0.094,     0.546,     0.871,     0.171,     0.067,     0.001,     0.000,     0.002,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.458,    51.243,     1.682,     0.070,    54.948,   164.150,   250.109,    15.965,    41.998,     1.715,     0.036,    67.100,   125.766,    95.500,     0.000,    22.567,     0.000,   855.759,    21.203,     0.000,     0.214,    71.895,     0.000,    63.836,     0.000,    27.894,     0.320,   241.000,   193.934,     4.667,    87.499,   106.435,    98.230,     1.764,  6741.875,     0.008,     0.000,   398.599,    67.074,  6176.208,     0.125,     4.332,    61.597,  4618.812,     0.604,     1.854,     0.000,     0.000,     0.000,     3.805,     3.805,     0.000,     0.000,    52.413,    14.818,     7.934,     1.736,     0.930,     8.707,   192.812,  1302.546,    30.821,    45.321,    36.305,    14.247,    -3.796
1997,10,300,27,    10.000,     1.291,     8.458,    16.287,    22.110,    22.371,    24.663,    38.585,    45.588,    52.467,    53.871,    52.627,    57.787,    59.819,    61.439,    65.117,    62.947,    64.540,    65.999,    49.562,    16.524,     1.078,     2.903,     4.647,     7.616,    10.331,    11.924,    13.335,     8.223,     7.456,     5.658,     4.291,     2.522,     1.185,     3.052,     3.694,     3.575,     3.309,     2.898,     1.916,     0.626,     0.008,     0.569,     2.264,     0.346,     0.154,     0.051,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.244,    47.541,     3.187,     0.211,    48.146,   157.441,   250.337,    21.410,    38.647,     3.264,     0.134,    59.332,   120.021,     8.600,     0.000,     9.623,     0.000,   842.052,    12.487,     0.000,     0.197,    88.944,     0.000,    63.823,     0.000,    27.726,     0.350,   249.600,   216.042,     4.864,    99.985,   116.057,   100.239,     3.411,  6746.065,     0.007,     0.000,   410.234,    53.971,  6178.211,     0.000,     9.045,    61.716,  4552.091,     0.599,     0.966,     0.000,     0.000,     0.000,     1.901,     1.901,     0.000,     0.000,    57.453,    16.644,     8.689,     5.530,     1.332,     6.955,   192.320,  1302.866,    34.446,    46.181,    34.561,    14.211,    -4.025
1997,11,315,11,    10.000,     1.277,     5.802,    12.779,    17.468,    17.807,    18.724,    30.676,    45.108,    52.444,    53.820,    52.592,    57.725,    59.625,    61.373,    65.052,    62.876,    64.474,    65.936,    49.515,    16.508,     1.225,     4.333,     8.697,     9.029,    10.955,    12.039,    13.538,     8.326,     7.449,     5.659,     4.271,     2.525,     1.246,     3.034,     3.688,     3.570,     3.309,     2.903,     1.923,     0.629,     0.000,     0.020,     1.987,     0.282,     0.140,     0.057,     0.048,     0.005,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.284,    48.583,     2.289,     0.250,    37.326,   138.537,   249.984,    28.761,    39.381,     2.359,     0.180,    46.229,   103.411,    14.700,     0.000,    34.930,     0.000,   811.585,    10.055,     0.000,     0.181,    86.159,     0.000,    63.823,     0.000,    27.617,     0.380,   264.300,   261.026,     5.045,   110.040,   150.986,   108.348,     2.551,  6752.018,     0.007,     0.000,   414.879,    46.747,  6179.495,     0.000,     8.676,    59.183,  4363.616,     0.584,     2.420,     0.000,     0.000,     0.000,     4.531,     4.531,     0.000,     0.000,    61.116,    18.424,     9.675,     8.457,     0.682,     6.121,   192.893,  1303.155,    51.691,    61.522,    44.133,    14.203,    -4.235
1997,11,330,26,    10.000,     1.271,     5.447,    12.280,    16.341,    16.408,    16.813,    28.225,    44.533,    52.408,    53.742,    52.537,    57.630,    59.385,    61.303,    64.991,    62.811,    64.413,    65.878,    49.471,    16.493,     1.290,     4.329,    10.747,     9.467,    11.028,    11.841,    13.577,     8.410,     7.443,     5.656,     4.249,     2.523,     1.295,     3.017,     3.681,     3.565,     3.309,     2.909,     1.931,     0.632,     0.000,     0.000,     0.829,     0.192,     0.088,     0.045,     0.036,     0.008,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.833,    48.577,     1.021,     0.177,    35.339,   132.183,   249.498,    31.347,    39.342,     1.065,     0.133,    43.543,    97.775,    20.800,     0.000,    20.513,     0.000,   802.378,     9.326,     0.000,     0.168,    92.440,     0.000,    63.823,     0.000,    27.552,     0.410,   285.100,   290.865,     5.212,   119.365,   171.500,   110.896,     1.209,  6759.739,     0.006,     0.000,   419.958,    47.498,  6180.178,     0.000,     3.740,    55.065,  4070.494,     0.558,     0.577,     0.000,     0.000,     0.000,     4.872,     4.872,     0.000,     0.000,    63.496,    18.894,     9.831,     9.201,     0.276,     6.106,   196.262,  1303.576,    57.934,    67.212,    48.104,    14.201,    -4.445
1997,11,334,30,    10.000,     1.290,     5.509,    12.228,    16.306,    16.333,    16.700,    27.836,    44.380,    52.397,    53.719,    52.521,    57.601,    59.324,    61.284,    64.975,    62.794,    64.397,    65.862,    49.459,    16.489,     1.364,     4.243,    10.685,     9.538,    11.022,    11.793,    13.593,     8.448,     7.443,     5.657,     4.245,     2.525,     1.312,     3.012,     3.679,     3.563,     3.309,     2.910,     1.933,     0.633,     0.000,     0.000,     0.276,     0.193,     0.089,     0.046,     0.040,     0.010,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.830,    48.577,     0.469,     0.185,    35.333,   131.448,   249.364,    31.341,    39.345,     0.513,     0.140,    43.500,    97.083,     5.400,     0.000,     1.188,     0.000,   801.402,     5.146,     0.000,     0.043,    32.506,     0.000,    63.823,     0.000,    27.536,     0.418,   290.500,   297.199,     5.256,   124.512,   172.687,   110.908,     0.665,  6762.065,     0.002,     0.000,   421.945,    48.221,  6180.325,     0.000,     0.062,    53.948,  3999.172,     0.552,     0.015,     0.000,     0.000,     0.000,     4.859,     4.859,     0.000,     0.000,    63.505,    18.900,     9.836,     9.169,     0.092,     6.244,   197.784,  1303.689,    58.493,    67.485,    48.833,    14.204,    -4.501
1997,12,335,1,    11.000,     1.270,     5.398,    12.224,    16.302,    16.324,    16.685,    27.768,    44.345,    52.395,    53.714,    52.517,    57.594,    59.311,    61.279,    64.971,    62.790,    64.393,    65.859,    49.456,    16.488,     1.388,     4.167,    10.666,     9.555,    11.020,    11.780,    13.578,     8.421,     7.441,     5.652,     4.241,     2.517,     1.301,     3.011,     3.679,     3.563,     3.309,     2.911,     1.933,     0.633,     0.000,     0.000,     0.184,     0.193,     0.089,     0.046,     0.041,     0.010,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.776,    48.520,     0.377,     0.186,    35.194,   131.320,   249.333,    31.286,    39.289,     0.421,     0.141,    43.356,    96.960,     0.000,     0.000,     0.178,     0.000,   801.084,     0.130,     0.000,     0.011,     9.308,     0.000,     0.000,     0.000,    -0.004,     0.002,     0.000,     0.308,     0.011,     0.130,     0.178,   110.766,     0.575,  6762.555,     0.000,     0.000,   422.442,    48.412,  6180.361,     0.000,     0.009,    53.673,  3982.172,     0.550,     0.058,     0.000,     0.000,     0.000,     4.871,     4.871,     0.000,     0.000,    63.506,    18.900,     9.837,     9.110,     0.061,     6.279,   198.168,  1303.718,    58.610,    67.508,    48.897,    14.201,    -0.014
1997,12,350,16,    11.000,     6.333,    12.731,    17.991,    23.316,    21.369,    16.678,    27.544,    44.182,    52.384,    53.690,    52.500,    57.564,    59.378,    61.211,    64.914,    62.729,    64.335,    65.804,    49.415,    16.474,     0.803,     2.560,     8.086,    15.759,    15.302,    11.620,    13.599,     8.560,     7.442,     5.658,     4.225,     2.527,     1.364,     2.996,     3.672,     3.559,     3.309,     2.917,     1.941,     0.636,     0.215,     0.969,     2.444,     0.632,     0.251,     0.047,     0.043,     0.011,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.208,    52.802,     4.260,     0.352,    60.371,   135.965,   249.324,    34.859,    41.430,     4.385,     0.226,    71.055,    99.089,    78.800,     0.000,    32.722,     0.000,   830.541,    16.468,     0.000,     0.153,    96.178,     0.000,     7.516,     0.000,     3.960,     0.032,    78.800,    49.499,     0.162,    16.599,    32.900,   116.536,     4.624,  6771.269,     0.006,     0.000,   422.744,    45.895,  6181.469,     0.199,    12.589,    49.243,  3703.398,     0.524,     1.052,     0.000,     0.000,     0.000,     5.723,     5.723,     0.000,     0.000,    71.955,    20.703,    10.602,     6.058,     1.999,     5.114,   197.445,  1304.300,    67.589,    71.608,    49.372,    14.207,    -0.215
1997,12,365,31,    11.000,     2.288,     6.936,    14.339,    17.178,    17.404,    16.645,    27.404,    43.955,    52.369,    53.655,    52.475,    57.518,    59.313,    61.152,    64.860,    62.671,    64.281,    65.752,    49.375,    16.461,     0.660,     4.036,    13.304,    17.101,    16.055,    11.579,    13.609,     8.694,     7.447,     5.665,     4.210,     2.539,     1.426,     2.983,     3.665,     3.554,     3.309,     2.922,     1.948,     0.638,     0.000,     0.424,     2.329,     0.283,     0.143,     0.047,     0.041,     0.012,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    35.101,    53.660,     3.036,     0.243,    40.741,   131.592,   249.145,    43.128,    41.910,     3.108,     0.171,    49.443,    96.706,    28.200,     0.000,    34.618,     0.000,   806.032,    17.949,     0.000,     0.143,    97.125,     0.000,     7.517,     0.000,     3.997,     0.062,   107.000,   102.069,     0.305,    34.550,    67.519,   125.345,     3.292,  6779.100,     0.006,     0.000,   422.920,    45.245,  6182.297,     0.000,     9.312,    46.072,  3512.788,     0.506,     1.063,     0.000,     0.000,     0.000,     6.293,     6.293,     0.000,     0.000,    77.011,    22.446,    11.536,     9.131,     1.200,     4.763,   197.785,  1304.692,    99.552,    92.249,    49.661,    14.220,    -0.399
1998,1,15,15,    11.000,     4.363,     7.448,    12.233,    16.304,    16.317,    16.636,    27.355,    43.639,    52.347,    53.604,    52.438,    57.443,    59.152,    61.094,    64.809,    62.616,    64.229,    65.702,    49.338,    16.449,     0.966,     4.411,    14.107,    17.241,    16.028,    11.616,    13.613,     8.818,     7.454,     5.671,     4.196,     2.551,     1.485,     2.971,     3.659,     3.550,     3.309,     2.928,     1.956,     0.641,     0.145,     0.134,     1.018,     0.253,     0.122,     0.047,     0.041,     0.013,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    36.725,    53.802,     1.550,     0.223,    40.348,   130.120,   248.811,    44.739,    42.061,     1.611,     0.162,    48.507,    95.788,    13.000,     0.000,     8.205,     0.000,   803.515,     7.179,     0.000,     0.134,    88.468,     0.000,     7.517,     0.000,     4.043,     0.092,   120.000,   117.455,     0.440,    41.729,    75.726,   127.172,     1.784,  6785.818,     0.005,     0.000,   425.898,    48.336,  6182.628,     0.000,     1.685,    45.884,  3635.624,     0.518,     0.302,     0.000,     0.000,     0.000,     6.142,     6.142,     0.000,     0.000,    77.973,    22.740,    11.628,    10.079,     0.618,     5.214,   200.190,  1304.944,   105.751,    98.228,    49.765,    14.240,    -0.579
1998,1,30,30,    11.000,     1.272,     5.373,    12.220,    16.294,    16.293,    16.636,    27.350,    43.389,    52.329,    53.562,    52.406,    57.373,    59.014,    61.036,    64.760,    62.564,    64.180,    65.655,    49.302,    16.437,     1.313,     4.400,    13.674,    17.244,    15.895,    11.653,    13.620,     8.933,     7.464,     5.677,     4.183,     2.563,     1.543,     2.961,     3.653,     3.546,     3.309,     2.934,     1.963,     0.644,     0.000,     0.000,     0.047,     0.254,     0.122,     0.048,     0.041,     0.015,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    36.631,    53.833,     0.301,     0.226,    35.159,   129.833,   248.520,    44.578,    42.153,     0.362,     0.165,    43.306,    95.521,    10.000,     0.000,     4.064,     0.000,   797.443,    11.883,     0.000,     0.126,   118.866,     0.000,     7.517,     0.000,     4.093,     0.122,   130.000,   133.402,     0.564,    53.612,    79.790,   127.173,     0.539,  6793.648,     0.005,     0.000,   431.122,    51.764,  6183.051,     0.000,     0.962,    46.573,  3795.700,     0.533,     0.164,     0.000,     0.000,     0.000,     5.745,     5.745,     0.000,     0.000,    78.875,    22.744,    11.628,    10.271,     0.016,     5.675,   204.243,  1305.307,   105.831,    97.557,    49.800,    14.264,    -0.759
