Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,12,335,1,    11.000,     1.270,     5.393,    12.225,    16.304,    16.328,    16.691,    27.799,    44.451,    52.396,    53.716,    52.522,    57.593,    59.314,    61.278,    64.969,    62.787,    64.390,    65.857,    49.455,    16.488,     1.956,     4.633,     8.850,     3.761,     2.753,     1.850,     0.936,     0.883,     0.757,     0.270,     0.086,     0.046,     0.202,     1.321,     2.165,     2.432,     2.467,     2.316,     1.608,     0.530,     0.526,     0.642,     1.196,     0.094,     0.031,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.200,     6.800,     2.458,     0.031,    35.192,   131.467,   249.343,    20.576,     5.045,     2.474,     0.015,    43.356,    97.105,     0.000,     0.000,     0.192,     0.000,   801.226,     0.127,     0.000,     0.011,     9.300,     0.000,     0.000,     0.000,     0.003,     0.001,     0.000,     0.319,     0.011,     0.127,     0.192,    39.822,     2.500,  6678.820,     0.000,     0.000,   418.049,    33.696,  6184.754,     0.000,    -0.004,    73.492,  3532.799,     0.507,     0.061,     0.000,     0.000,     0.000,     5.039,     5.039,     0.000,     0.000,    56.690,    11.075,     2.558,     9.539,     1.567,     4.265,   196.946,  1309.123,    23.067,    16.860,     3.368,     1.445,    -0.014
1997,12,350,16,    11.000,     6.260,    12.597,    17.870,    22.956,    21.256,    16.671,    27.557,    44.272,    52.385,    53.691,    52.505,    57.562,    59.377,    61.210,    64.912,    62.726,    64.333,    65.802,    49.413,    16.474,     1.448,     3.102,     7.276,     9.437,     5.055,     1.861,     0.974,     0.855,     0.742,     0.260,     0.078,     0.041,     0.221,     1.322,     2.162,     2.428,     2.466,     2.320,     1.613,     0.532,     0.503,     1.094,     2.661,     0.417,     0.082,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    21.263,     9.116,     4.675,     0.082,    59.683,   135.949,   249.327,    23.791,     6.217,     4.716,     0.041,    70.311,    99.128,    78.800,     0.000,    33.090,     0.000,   829.830,    16.954,     0.000,     0.152,    96.099,     0.000,     7.162,     0.000,     2.543,     0.016,    78.800,    50.363,     0.161,    17.082,    33.281,    44.192,     4.768,  6686.576,     0.005,     0.000,   419.681,    31.998,  6185.937,     0.185,    10.554,    66.088,  3181.562,     0.471,     0.729,     0.000,     0.000,     0.000,     5.947,     5.947,     0.000,     0.000,    64.566,    12.378,     2.864,     6.975,     2.484,     3.471,   197.344,  1309.777,    41.107,    23.780,     3.535,     1.416,    -0.215
1997,12,365,31,    11.000,     2.108,     6.935,    14.332,    17.120,    17.334,    16.641,    27.403,    44.014,    52.369,    53.655,    52.478,    57.514,    59.298,    61.151,    64.858,    62.669,    64.279,    65.750,    49.374,    16.461,     1.094,     4.939,    12.194,     9.929,     5.363,     1.929,     1.017,     0.837,     0.728,     0.252,     0.072,     0.037,     0.239,     1.323,     2.159,     2.425,     2.466,     2.323,     1.618,     0.533,     0.449,     0.770,     2.380,     0.173,     0.066,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    28.156,     9.510,     3.772,     0.066,    40.495,   131.576,   249.130,    30.837,     6.464,     3.805,     0.033,    49.162,    96.725,    28.200,     0.000,    33.804,     0.000,   805.743,    18.342,     0.000,     0.142,    97.078,     0.000,     7.163,     0.000,     2.749,     0.031,   107.000,   102.507,     0.303,    35.423,    67.084,    51.476,     3.848,  6695.227,     0.005,     0.000,   421.430,    31.642,  6186.832,     0.000,     7.441,    60.580,  2920.296,     0.442,     0.746,     0.000,     0.000,     0.000,     6.578,     6.578,     0.000,     0.000,    69.083,    13.702,     3.355,    10.098,     2.012,     3.247,   198.972,  1310.249,    57.999,    30.939,     3.710,     1.390,    -0.399
1998,1,15,15,    11.000,     4.306,     7.445,    12.233,    16.301,    16.313,    16.633,    27.352,    43.674,    52.346,    53.603,    52.440,    57.438,    59.137,    61.092,    64.807,    62.614,    64.227,    65.700,    49.337,    16.448,     1.483,     5.580,    12.886,    10.052,     5.422,     2.010,     1.066,     0.823,     0.715,     0.245,     0.066,     0.034,     0.256,     1.325,     2.156,     2.421,     2.466,     2.327,     1.623,     0.535,     0.427,     0.797,     1.770,     0.163,     0.057,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.001,     9.679,     3.157,     0.057,    40.285,   130.145,   248.791,    32.712,     6.610,     3.185,     0.029,    48.442,    95.815,    13.000,     0.000,     8.056,     0.000,   803.446,     7.108,     0.000,     0.133,    88.427,     0.000,     7.163,     0.000,     2.936,     0.046,   120.000,   117.671,     0.438,    42.531,    75.140,    53.490,     3.225,  6702.834,     0.004,     0.000,   425.250,    33.646,  6187.224,     0.000,     1.403,    61.868,  2994.085,     0.451,     0.212,     0.000,     0.000,     0.000,     6.053,     6.053,     0.000,     0.000,    69.971,    13.951,     3.401,    11.358,     1.814,     3.528,   202.112,  1310.553,    61.661,    33.238,     3.896,     1.367,    -0.579
1998,1,30,30,    11.000,     1.272,     5.366,    12.220,    16.292,    16.291,    16.633,    27.346,    43.405,    52.328,    53.561,    52.407,    57.367,    59.000,    61.033,    64.758,    62.562,    64.178,    65.653,    49.301,    16.436,     2.257,     5.780,    12.575,    10.141,     5.468,     2.088,     1.117,     0.814,     0.704,     0.238,     0.060,     0.030,     0.273,     1.327,     2.153,     2.418,     2.466,     2.332,     1.629,     0.537,     0.506,     0.718,     1.846,     0.177,     0.057,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.753,     9.839,     3.247,     0.057,    35.150,   129.839,   248.499,    33.487,     6.753,     3.275,     0.029,    43.296,    95.530,    10.000,     0.000,     3.998,     0.000,   797.410,    11.914,     0.000,     0.126,   118.867,     0.000,     7.163,     0.000,     3.116,     0.061,   130.000,   133.581,     0.562,    54.443,    79.138,    54.406,     3.315,  6713.105,     0.004,     0.000,   431.756,    35.887,  6187.742,     0.000,     0.827,    63.632,  3094.402,     0.461,     0.072,     0.000,     0.000,     0.000,     5.138,     5.138,     0.000,     0.000,    70.810,    13.955,     3.401,    12.229,     1.839,     3.822,   207.264,  1311.001,    62.243,    33.565,     4.085,     1.345,    -0.759
1998,2,45,14,    11.000,     4.461,    10.821,    16.409,    16.414,    16.291,    16.633,    27.346,    43.252,    52.317,    53.535,    52.387,    57.318,    58.947,    60.977,    64.711,    62.512,    64.131,    65.608,    49.267,    16.425,     1.656,     5.724,    15.934,    10.318,     5.517,     2.163,     1.170,     0.808,     0.693,     0.234,     0.055,     0.028,     0.288,     1.329,     2.151,     2.416,     2.467,     2.336,     1.634,     0.539,     0.434,     1.110,     2.443,     0.189,     0.057,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    33.632,    10.005,     4.176,     0.058,    48.105,   129.680,   248.346,    36.390,     6.900,     4.205,     0.030,    56.250,    95.377,    36.600,     0.000,    10.935,     0.000,   809.763,    13.195,     0.000,     0.118,    95.034,     0.000,     7.163,     0.000,     3.310,     0.076,   166.600,   157.710,     0.682,    67.637,    90.073,    57.461,     4.245,  6722.585,     0.004,     0.000,   435.177,    37.318,  6188.386,     0.000,     4.512,    63.335,  3089.948,     0.461,     0.181,     0.000,     0.000,     0.000,     4.562,     4.562,     0.000,     0.000,    74.632,    14.302,     3.402,    12.691,     2.358,     3.711,   209.754,  1311.527,    62.860,    33.865,     4.279,     1.325,    -0.932
1998,3,60,1,    11.000,     1.267,     5.555,    12.643,    16.316,    16.291,    16.633,    27.346,    43.190,    52.313,    53.524,    52.378,    57.297,    58.989,    60.925,    64.667,    62.464,    64.086,    65.565,    49.234,    16.414,     2.582,     6.815,    17.917,    10.593,     5.574,     2.236,     1.224,     0.811,     0.685,     0.231,     0.052,     0.029,     0.310,     1.332,     2.149,     2.414,     2.467,     2.341,     1.639,     0.541,     0.461,     0.746,     1.609,     0.197,     0.058,     0.001,     0.000,     0.006,     0.000,     0.000,     0.000,     0.000,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    37.907,    10.188,     3.013,     0.065,    35.781,   129.617,   248.344,    40.694,     7.058,     3.042,     0.036,    43.926,    95.314,    12.000,     0.000,    11.655,     0.000,   797.097,    12.899,     0.000,     0.112,   103.860,     0.000,     7.163,     0.000,     3.505,     0.091,   178.600,   182.262,     0.793,    80.535,   101.727,    61.941,     3.092,  6811.169,     0.004,     0.000,   439.151,   117.965,  6189.019,     0.000,     4.122,    25.874,  1188.458,     0.212,     0.219,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    77.208,    15.063,     3.407,    15.369,     1.743,    17.600,   212.946,  1311.985,    64.923,    34.217,     4.476,     1.309,    -1.097
1998,3,75,16,    11.000,     1.257,     4.138,    12.599,    16.318,    16.291,    16.633,    27.346,    43.190,    52.313,    53.524,    52.379,    57.299,    59.140,    60.881,    64.624,    62.418,    64.043,    65.523,    49.203,    16.404,     4.251,     5.379,    18.931,    10.947,     5.643,     2.307,     1.279,     0.825,     0.677,     0.229,     0.048,     0.034,     0.346,     1.335,     2.147,     2.411,     2.468,     2.345,     1.645,     0.543,     0.487,     0.720,     1.017,     0.212,     0.059,     0.002,     0.000,     0.015,     0.000,     0.000,     0.000,     0.000,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    39.508,    10.392,     2.436,     0.076,    34.312,   129.617,   248.499,    42.329,     7.233,     2.465,     0.047,    42.458,    95.314,     0.400,     0.000,     0.000,     0.000,   795.522,     1.871,     0.000,     0.106,   103.663,     0.000,     7.163,     0.000,     3.713,     0.101,   179.000,   184.132,     0.898,    82.405,   101.727,    63.792,     2.527,  6811.165,     0.004,     0.000,   440.182,   115.514,  6189.150,     0.000,     1.289,    25.874,  1188.458,     0.212,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    77.611,    15.475,     3.416,    15.940,     1.546,    16.965,   213.135,  1312.027,    67.084,    34.636,     4.677,     1.294,    -1.249
1998,3,90,31,    11.000,     1.251,     3.374,    12.351,    16.320,    16.291,    16.633,    27.347,    43.189,    52.314,    53.524,    52.379,    57.303,    59.280,    60.843,    64.583,    62.374,    64.001,    65.483,    49.172,    16.393,     5.396,     4.728,    18.856,    11.309,     5.722,     2.376,     1.335,     0.844,     0.670,     0.227,     0.045,     0.040,     0.381,     1.340,     2.146,     2.410,     2.470,     2.350,     1.650,     0.545,     0.505,     0.701,     0.821,     0.223,     0.060,     0.002,     0.000,     0.021,     0.000,     0.000,     0.000,     0.000,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    40.289,    10.612,     2.250,     0.083,    33.296,   129.617,   248.643,    43.150,     7.416,     2.280,     0.053,    41.442,    95.314,     1.800,     0.000,     0.000,     0.000,   794.405,     2.817,     0.000,     0.101,    94.162,     0.000,     7.163,     0.000,     3.932,     0.101,   180.800,   186.949,     1.003,    85.222,   101.727,    64.840,     2.349,  6811.162,     0.003,     0.000,   440.874,   113.871,  6189.228,     0.000,     0.874,    25.874,  1188.458,     0.212,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    77.875,    15.753,     3.431,    16.409,     1.480,    16.599,   213.211,  1312.052,    69.299,    35.125,     4.880,     1.280,    -1.394
1998,4,105,15,    11.000,     3.820,     3.730,    11.877,    16.318,    16.291,    16.633,    27.347,    43.188,    52.314,    53.524,    52.380,    57.306,    59.411,    60.809,    64.545,    62.332,    63.961,    65.445,    49.143,    16.384,     5.741,     5.328,    17.637,    11.621,     5.812,     2.444,     1.391,     0.865,     0.664,     0.226,     0.043,     0.047,     0.414,     1.344,     2.145,     2.408,     2.471,     2.355,     1.656,     0.547,     0.448,     0.729,     0.816,     0.228,     0.061,     0.002,     0.000,     0.023,     0.000,     0.000,     0.000,     0.000,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    40.327,    10.844,     2.221,     0.086,    35.745,   129.616,   248.778,    43.233,     7.606,     2.251,     0.056,    43.890,    95.313,     5.800,     0.000,     0.000,     0.000,   796.759,     3.351,     0.000,     0.096,    60.703,     0.000,     7.163,     0.000,     4.157,     0.101,   186.600,   190.299,     1.095,    88.572,   101.727,    65.157,     2.324,  6811.613,     0.003,     0.000,   441.526,   113.347,  6189.260,     0.000,     0.245,    25.420,  1167.567,     0.208,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    78.015,    15.775,     3.438,    16.948,     1.449,    16.570,   213.410,  1312.078,    71.214,    35.673,     5.087,     1.269,    -1.529
1998,4,120,30,    11.000,     1.383,     9.808,    17.735,    25.583,    21.562,    16.641,    27.348,    43.188,    52.314,    53.524,    52.380,    57.310,    59.535,    60.780,    64.509,    62.291,    63.923,    65.408,    49.115,    16.374,     4.133,     4.551,    12.687,    19.417,    10.076,     2.566,     1.449,     0.886,     0.658,     0.226,     0.041,     0.054,     0.446,     1.349,     2.144,     2.407,     2.472,     2.360,     1.661,     0.549,     0.621,     1.069,     2.154,     0.519,     0.281,     0.004,     0.000,     0.023,     0.000,     0.000,     0.000,     0.001,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    40.788,    15.306,     4.363,     0.308,    54.509,   134.896,   248.906,    45.826,     9.939,     4.503,     0.167,    65.290,    97.958,    48.400,     0.000,     0.000,     0.000,   820.708,    24.360,     0.000,     0.091,    48.646,     0.000,    12.441,     0.000,     8.242,     0.101,   235.000,   214.659,     1.185,   112.932,   101.727,    70.132,     4.687,  6814.480,     0.003,     0.000,   447.581,   101.817,  6190.262,     0.176,     7.175,    22.374,  1027.662,     0.186,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    82.105,    17.001,     4.124,    12.913,     2.408,    13.398,   214.366,  1312.458,    75.899,    46.730,     5.298,     1.259,    -1.658
1998,5,121,1,    12.000,     1.340,     9.479,    17.720,    25.446,    21.652,    16.642,    27.348,    43.188,    52.314,    53.524,    52.380,    57.311,    59.543,    60.778,    64.506,    62.289,    63.920,    65.405,    49.113,    16.374,     4.284,     4.811,    12.865,    19.408,    10.224,     2.580,     1.453,     0.888,     0.658,     0.225,     0.041,     0.055,     0.448,     1.349,     2.144,     2.407,     2.472,     2.360,     1.662,     0.549,     0.631,     1.040,     2.295,     0.543,     0.304,     0.004,     0.000,     0.023,     0.000,     0.000,     0.000,     0.001,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    41.368,    15.474,     4.509,     0.331,    53.985,   134.987,   248.915,    46.480,    10.033,     4.661,     0.179,    64.811,    98.004,     0.000,     0.000,     0.000,     0.000,   820.273,     0.429,     0.000,     0.006,     3.910,     0.000,     0.093,     0.000,     0.089,     0.000,     0.000,     0.429,     0.006,     0.429,     0.000,    70.885,     4.856,  6814.913,     0.000,     0.000,   448.057,   100.738,  6190.377,     0.000,     0.922,    23.814,  1051.662,     0.194,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    82.539,    17.192,     4.245,    13.383,     2.436,    13.328,   214.265,  1312.483,    76.271,    47.219,     5.312,     1.258,    -0.008
