ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,261,18,10.000000,1.266352,5.170620,11.738587,16.281354,16.290874,16.889845,28.107882,44.385569,52.799844,54.633092,53.176690,58.803706,60.894621,61.973621,65.470471,63.269725,64.815207,66.249367,49.747340,16.585214,2.227605,3.444675,4.116347,3.078474,2.354252,2.625281,4.323588,5.951803,6.034683,4.869069,3.779363,2.929348,2.124270,4.069648,4.809891,4.523501,4.047952,3.398123,2.160105,0.700918,0.449969,0.326872,0.308086,0.004785,0.000000,0.000000,0.000769,0.000966,0.000000,0.000000,0.000000,0.000133,0.001317,0.001880,0.001709,0.001882,0.001796,0.001711,0.001284,0.000428,12.867100,18.272270,1.089710,0.001730,34.456909,132.074097,253.908035,14.044230,14.077800,1.089710,0.001730,42.602348,97.528732,10.800000,0.000000,5.259262,0.000000,808.549982,8.840718,0.000000,0.269543,66.252502,0.000000,17.630541,-0.008550,5.016550,0.201970,134.300003,145.057678,4.619970,69.182861,75.874809,71.568901,1.103589,6548.005371,0.011351,0.000000,294.427643,28.096544,6152.807617,0.000000,0.506587,12.528023,581.631287,0.109815,0.027224,0.000000,0.000000,0.000000,1.547431,1.547431,0.000000,0.000000,34.505630,5.135960,2.078100,7.044400,0.879540,6.014440,168.973801,1305.879272,18.907973,14.451353,15.382121,11.429357,-3.105210
1997,9,265,22,10.000000,1.278446,7.403625,11.745666,16.280276,16.291134,16.889833,28.107753,44.385300,52.800172,54.632817,53.177285,58.806603,60.951836,61.942556,65.446418,63.246051,64.793798,66.229149,49.732102,16.580128,1.615403,4.239512,4.157158,3.097642,2.363930,2.621165,4.320714,5.951013,6.030686,4.869294,3.776381,2.930381,2.142894,4.063396,4.806407,4.521050,4.047423,3.399990,2.162802,0.701961,0.476321,0.402733,0.381666,0.005583,0.000000,0.000000,0.000000,0.000362,0.000000,0.000000,0.000000,0.000000,0.001197,0.001884,0.001713,0.001885,0.001799,0.001714,0.001286,0.000429,13.109710,18.272169,1.266300,0.000360,36.708012,132.074112,253.968628,14.291680,14.074860,1.266300,0.000360,44.853580,97.528458,11.200000,0.000000,0.030986,0.000000,810.720951,8.930645,0.000000,0.067542,17.005949,0.000000,17.630541,-0.008750,5.024360,0.207900,145.500000,154.019302,4.687520,78.113503,75.905792,71.819199,1.278572,6551.270020,0.002857,0.000000,296.833679,28.355976,6152.983398,0.000000,0.135972,9.924399,461.609772,0.088188,0.001367,0.000000,0.000000,0.000000,1.521912,1.521912,0.000000,0.000000,34.640480,5.135960,2.078060,7.240630,1.006280,6.015810,170.914429,1306.028931,19.026960,14.510534,15.371963,11.421717,-3.178410
1997,9,270,27,10.000000,1.271460,6.283035,11.755665,16.278972,16.291207,16.863899,28.075190,44.362427,52.791709,54.617467,53.166149,58.784170,60.920745,61.906413,65.417190,63.217017,64.767538,66.204379,49.713448,16.573903,1.994701,4.167134,4.218000,3.122018,2.375958,2.616150,4.316098,5.949643,6.025788,4.869651,3.772788,2.931679,2.165662,4.055839,4.802073,4.517998,4.046758,3.402304,2.166157,0.703252,0.497923,0.256605,0.398647,0.006768,0.000000,0.000000,0.000000,0.000047,0.000000,0.000000,0.000000,0.000000,0.001183,0.001888,0.001717,0.001890,0.001803,0.001717,0.001288,0.000429,13.501850,18.270741,1.159940,0.000050,35.589130,131.988571,253.884384,14.689830,14.069870,1.159940,0.000050,43.734730,97.447121,0.000000,0.000000,0.648964,0.000000,809.261983,0.727943,0.000000,0.082082,25.347052,0.000000,17.630541,-0.009000,5.034280,0.215300,145.500000,155.396210,4.769600,78.841438,76.554764,72.219658,1.171906,6552.434082,0.003479,0.000000,297.373932,28.649078,6153.019043,0.000000,0.228422,9.506579,443.098755,0.084807,0.053044,0.000000,0.000000,0.000000,1.548250,1.548250,0.000000,0.000000,34.867352,5.135960,2.078010,7.567830,0.887410,5.993110,171.279999,1306.065796,19.178225,14.584297,15.373352,11.414269,-3.266640
1997,10,285,12,10.000000,1.356296,9.598561,16.120380,23.678641,24.170560,28.014646,42.444458,45.999380,52.752645,54.554883,53.117455,58.705998,60.871819,61.803701,65.334426,63.133658,64.691954,66.133162,49.659883,16.556030,0.580418,0.962446,1.820864,4.047475,4.463107,5.002038,6.959290,6.221778,6.011917,4.870997,3.762829,2.936561,2.231572,4.034513,4.789207,4.508910,4.044686,3.409034,2.176037,0.707028,0.421444,0.554893,0.497026,0.000000,0.000000,0.000000,0.000799,0.000228,0.000000,0.000000,0.000000,0.000000,0.001279,0.001906,0.001737,0.001914,0.001828,0.001741,0.001306,0.000435,7.411200,25.652170,1.473360,0.001030,50.753880,167.005371,253.626480,9.642760,20.414660,1.473360,0.001030,62.839161,128.543762,95.500000,0.000000,17.576305,0.000000,858.698536,28.255566,0.000000,0.231861,71.753922,0.000000,59.508942,-0.009750,12.913340,0.237230,241.000000,201.228088,5.001470,107.097000,94.131058,73.540710,1.486536,6558.368652,0.009869,0.000000,303.376465,26.418135,6153.547363,0.053941,1.561479,5.181715,242.900742,0.047419,1.155303,0.000000,0.000000,0.000000,2.676686,2.676686,0.000000,0.000000,37.118851,4.965000,1.734150,2.149820,1.142010,5.305710,173.415207,1306.352783,17.093358,18.465055,16.396227,11.396428,-3.521840
1997,10,300,27,10.000000,1.286444,8.324136,15.830858,21.631654,21.964766,25.560696,40.073290,47.147561,52.756150,54.553908,53.119530,58.718346,61.084755,61.722591,65.258926,63.055727,64.620868,66.066165,49.609533,16.539233,1.115541,2.860566,2.785453,2.981497,3.431929,4.124624,5.891442,6.171600,5.947288,4.781096,3.697444,2.842944,2.136293,4.013644,4.776754,4.500151,4.042713,3.415650,2.185777,0.710709,0.451546,0.504904,0.822986,0.000000,0.000000,0.006846,0.040599,0.002555,0.000000,0.000000,0.000000,0.000000,0.001180,0.001904,0.001738,0.001918,0.001833,0.001747,0.001311,0.000437,9.743060,22.593241,1.779440,0.050000,47.073090,161.124390,253.854614,11.459020,17.903629,1.779440,0.050000,58.055481,123.763931,8.600000,0.000000,8.754624,0.000000,848.925136,9.406420,0.000000,0.212657,88.578430,0.000000,59.500549,-0.010450,12.892000,0.259360,249.600006,219.389160,5.214120,116.503433,102.885719,72.413116,1.841502,6559.051758,0.009109,0.000000,309.331543,21.388092,6154.077637,0.000000,2.748852,5.416762,237.778473,0.046443,0.925816,0.000000,0.000000,0.000000,1.750059,1.750059,0.000000,0.000000,40.106621,5.052150,1.158250,4.904590,1.230780,4.316650,172.747833,1306.405273,13.783030,15.624699,14.701667,11.273164,-3.748940
1997,11,315,11,10.000000,1.274510,5.955895,12.729494,17.747399,18.030598,20.299331,32.855481,46.529418,52.724644,54.495910,53.075550,58.645103,60.875788,61.651377,65.190493,62.983049,64.553955,66.002960,49.562022,16.523383,1.341360,3.862677,4.395339,2.946023,3.231543,3.841162,5.576854,6.188177,5.929942,4.780282,3.685019,2.847569,2.195887,3.994270,4.764990,4.492064,4.041188,3.422490,2.195618,0.714383,0.457740,0.432756,0.858153,0.036135,0.022126,0.028068,0.051349,0.008155,0.000000,0.000000,0.000000,0.000000,0.001359,0.001886,0.001723,0.001902,0.001819,0.001735,0.001302,0.000434,12.545400,21.802710,1.784780,0.109700,37.707298,144.077148,253.454681,14.161170,17.221970,1.795850,0.098640,46.722599,108.699532,14.700001,0.000000,30.973570,0.000000,821.706357,10.749559,0.000000,0.196013,85.844696,0.000000,59.500271,-0.011050,12.875500,0.281380,264.300018,261.112274,5.410120,127.252983,133.859253,74.446854,1.906642,6560.129883,0.008448,0.000000,311.291809,18.169752,6154.314941,0.000000,3.966061,3.698382,163.256409,0.032124,2.383705,0.000000,0.000000,0.000000,4.330876,4.330876,0.000000,0.000000,42.508701,5.562820,1.224600,6.669150,1.176550,3.769930,172.436691,1306.460693,16.599744,17.922552,16.973893,11.247003,-3.958740
1997,11,330,26,10.000000,1.269104,5.526276,12.320198,16.419899,16.534372,18.521752,31.668143,45.942774,52.677413,54.414164,53.012731,58.540363,60.624787,61.575597,65.126732,62.915112,64.490902,65.943206,49.517063,16.508383,1.645810,4.319781,6.110526,3.171560,3.271468,3.927366,5.823756,6.237283,5.916709,4.781436,3.674878,2.854393,2.255994,3.976238,4.753383,4.484222,4.039772,3.429269,2.205357,0.717991,0.366036,0.392702,0.626864,0.028432,0.015759,0.018784,0.042286,0.009185,0.000000,0.000000,0.000000,0.000016,0.001380,0.001883,0.001721,0.001901,0.001818,0.001734,0.001301,0.000434,15.247680,22.218229,1.414030,0.086010,35.535480,139.005753,252.930756,16.883410,17.624140,1.421910,0.078130,43.802662,104.399857,20.800001,0.000000,17.724575,0.000000,813.548969,11.051619,0.000000,0.181469,92.273369,0.000000,59.499630,-0.011650,12.868930,0.303060,285.100037,289.888458,5.591560,138.304596,151.583847,77.597183,1.512234,6563.633789,0.007869,0.000000,312.075134,18.024410,6154.424316,0.000000,2.599232,2.590845,119.514946,0.023620,0.015883,0.000000,0.000000,0.000000,4.249732,4.249732,0.000000,0.000000,44.197880,5.784950,1.264700,8.002430,0.967690,3.702210,172.597076,1306.550537,19.315341,19.785864,18.389952,11.231966,-4.167500
1997,11,334,30,10.000000,1.272902,5.474656,12.237455,16.342824,16.404091,18.072518,31.399180,45.808353,52.663501,54.390408,52.994356,58.511071,60.564309,61.555297,65.110300,62.897696,64.474693,65.927815,49.505475,16.504516,1.776366,4.132189,6.148241,3.227421,3.276151,3.940492,5.903916,6.255465,5.913249,4.781729,3.672126,2.856428,2.271865,3.971932,4.750504,4.482351,4.039564,3.431191,2.208018,0.718968,0.381264,0.430124,0.628154,0.029429,0.015838,0.020375,0.041879,0.009610,0.000000,0.000000,0.000000,0.000051,0.001354,0.001854,0.001699,0.001881,0.001802,0.001721,0.001293,0.000431,15.284220,22.332649,1.468970,0.087700,35.327839,138.015900,252.791885,16.922291,17.737949,1.476890,0.079780,43.529881,103.482094,5.400000,0.000000,1.462766,0.000000,812.111416,5.328793,0.000000,0.046166,32.513107,0.000000,59.499531,-0.011810,12.868290,0.308780,290.500031,296.680023,5.637720,143.633408,153.046600,77.758171,1.568756,6564.702637,0.002009,0.000000,312.697845,18.218834,6154.458496,0.000000,0.149653,2.421705,113.486671,0.022442,0.000000,0.000000,0.000000,0.000000,4.197948,4.197948,0.000000,0.000000,44.210270,5.789260,1.266280,7.957970,1.020770,3.771830,173.068192,1306.585693,19.748243,19.971550,18.802771,11.228363,-4.222530
1997,12,335,1,11.000000,1.267472,5.362731,12.230963,16.332489,16.384734,17.974001,31.337198,45.778036,52.660262,54.384824,52.990059,58.504249,60.551351,61.550232,65.106226,62.893385,64.470678,65.924002,49.502603,16.503558,1.854440,4.039028,6.152200,3.241076,3.277313,3.942686,5.923832,6.260084,5.912427,4.781819,3.671458,2.856951,2.275800,3.970871,4.749784,4.481884,4.039512,3.431670,2.208682,0.719212,0.385745,0.435650,0.629974,0.029702,0.015812,0.020705,0.041582,0.009765,0.000000,0.000000,0.000000,0.000063,0.001351,0.001850,0.001696,0.001878,0.001800,0.001719,0.001291,0.000431,15.286740,22.360130,1.481070,0.087860,35.193649,137.804092,252.760605,16.925400,17.765261,1.488980,0.079960,43.386021,103.281601,0.000000,0.000000,0.273407,0.000000,811.709053,0.117634,0.000000,0.011403,9.316833,0.000000,-0.000020,-0.000040,-0.000090,0.001430,0.000000,0.391040,0.011400,0.117630,0.273410,77.790733,1.581011,6564.940918,0.000497,0.000000,312.830078,18.273500,6154.465820,0.000000,0.031824,2.419968,113.850235,0.022513,0.000000,0.000000,0.000000,0.000000,4.183767,4.183767,0.000000,0.000000,44.210579,5.789630,1.266470,7.944200,1.031390,3.789940,173.169052,1306.593262,19.844348,20.002238,18.903515,11.227493,-0.013710
1997,12,350,16,11.000000,5.451192,11.672450,16.887863,21.703062,20.842444,17.552460,31.022146,45.633609,52.646335,54.357225,52.970531,58.475954,60.605617,61.478621,65.046725,62.830614,64.412188,65.868381,49.460693,16.489573,1.666129,2.915698,6.704189,7.523367,4.781327,3.956400,6.166906,6.328319,5.902471,4.783921,3.662611,2.865382,2.333029,3.955499,4.738777,4.474696,4.038520,3.438576,2.218394,0.722771,0.496589,0.899784,1.661969,0.160435,0.039494,0.016687,0.037630,0.010232,0.000000,0.000000,0.000000,0.000214,0.001415,0.001864,0.001708,0.001892,0.001815,0.001734,0.001303,0.000435,18.809380,24.184191,3.218780,0.104040,55.714569,141.373825,252.732498,21.200050,18.842291,3.238520,0.084300,66.135788,104.629440,78.799995,0.000000,32.155140,0.000000,835.407683,22.781860,0.000000,0.164751,96.276939,0.000000,5.197450,-0.000640,1.501580,0.022710,78.800003,55.328041,0.176150,22.899490,32.428532,83.176971,3.335201,6567.133301,0.007200,0.000000,309.853455,16.151829,6154.615234,0.118603,8.846838,1.872906,91.351891,0.018104,0.278525,0.000000,0.000000,0.000000,4.433444,4.433444,0.000000,0.000000,51.159481,6.525050,1.371900,6.816560,1.950360,3.015500,169.238998,1306.653320,34.665002,22.940339,19.879045,11.211551,-0.212850
1997,12,365,31,11.000000,1.348250,6.984628,14.378768,17.303890,17.498231,16.971923,30.369907,45.366605,52.618037,54.304063,52.931152,58.412237,60.484720,61.415081,64.990647,62.771156,64.356694,65.815528,49.420838,16.476272,0.915854,2.885898,8.651618,7.334257,4.800157,3.938561,6.302733,6.374608,5.893019,4.782382,3.652763,2.870292,2.377671,3.941284,4.727681,4.467444,4.037438,3.445294,2.227916,0.726247,0.384412,0.554165,1.384364,0.078658,0.040806,0.012417,0.030655,0.011439,0.000000,0.000000,0.000000,0.000248,0.001404,0.001862,0.001708,0.001892,0.001814,0.001733,0.001302,0.000434,19.787630,24.362570,2.401600,0.095320,40.015541,136.515686,252.441193,22.187710,19.015980,2.422000,0.074910,48.764648,101.457550,28.200001,0.000000,29.259203,0.000000,814.218626,19.976404,0.000000,0.153870,97.201370,0.000000,5.197440,-0.001240,1.621810,0.043800,107.000000,104.563622,0.330010,42.875900,61.687740,84.353127,2.509313,6565.937500,0.006763,0.000000,308.875549,15.534761,6154.664062,0.000000,4.623692,2.025404,100.171707,0.019835,0.853612,0.000000,0.000000,0.000000,5.209353,5.209353,0.000000,0.000000,53.912380,7.227710,1.606630,6.685620,1.400030,2.887670,168.062622,1306.663330,42.385015,27.432243,20.753220,11.199617,-0.399540
1998,1,15,15,11.000000,3.935059,7.544819,12.238717,16.327437,16.360167,16.704590,29.588050,45.067795,52.581922,54.237166,52.881020,58.332030,60.328187,61.352156,64.937505,62.714713,64.303906,65.765191,49.382859,16.463597,1.080757,3.576232,9.078318,7.439630,4.887927,3.959628,6.440596,6.440559,5.887288,4.784619,3.645694,2.879867,2.429366,3.928564,4.717081,4.460681,4.036727,3.452210,2.237507,0.729726,0.314509,0.524722,0.976417,0.068166,0.032026,0.010587,0.028530,0.011298,0.000000,0.000000,0.000000,0.000277,0.001362,0.001864,0.001708,0.001891,0.001813,0.001731,0.001301,0.000434,21.174940,24.672350,1.883810,0.082440,40.046028,134.011566,252.069366,23.618900,19.284750,1.899830,0.066430,48.226120,99.540520,13.000000,0.000000,8.997222,0.000000,811.046884,7.031401,0.000000,0.144172,88.527252,0.000000,5.197080,-0.001840,1.727490,0.064700,120.000000,120.592216,0.474190,49.907280,70.684998,86.092979,1.978637,6568.883301,0.006372,0.000000,309.492950,16.615515,6154.703125,0.000000,1.389877,6.320895,315.329865,0.061118,0.158826,0.000000,0.000000,0.000000,4.742402,4.742402,0.000000,0.000000,54.634209,7.422570,1.643420,7.683090,1.164700,3.115390,168.513687,1306.720581,45.565205,29.876997,21.767559,11.196411,-0.581670
1998,1,30,30,11.000000,1.269195,5.411496,12.219495,16.292006,16.292921,16.648128,28.883021,44.805135,52.549009,54.173829,52.834109,58.256577,60.201299,61.290886,64.886748,62.660958,64.253573,65.717148,49.346597,16.451494,1.598363,3.931044,8.819681,7.515017,4.948880,3.989604,6.531379,6.507979,5.883130,4.786901,3.639056,2.890182,2.479406,3.917696,4.707139,4.454530,4.036479,3.459391,2.247202,0.733221,0.350927,0.460804,0.998793,0.075620,0.031256,0.009635,0.037579,0.014729,0.000000,0.000000,0.000000,0.000299,0.001290,0.001819,0.001675,0.001861,0.001789,0.001712,0.001288,0.000430,21.864111,24.919411,1.886140,0.093200,35.192188,132.903702,251.740311,24.338539,19.503401,1.901770,0.077570,43.338650,98.482742,10.000000,0.000000,4.493256,0.000000,804.443624,11.974988,0.000000,0.135485,119.165306,0.000000,5.197050,-0.002370,1.830410,0.085430,130.000000,137.060440,0.609670,61.882278,75.178253,87.076271,1.991504,6576.099609,0.006021,0.000000,314.033386,17.982332,6155.016602,0.000000,0.932364,9.521431,475.742340,0.090762,0.035952,0.000000,0.000000,0.000000,3.911167,3.911167,0.000000,0.000000,55.345772,7.424980,1.644210,8.469300,1.144660,3.352390,172.134460,1307.009766,46.127020,30.374418,22.613212,11.195511,-0.758710
1998,2,45,14,11.000000,3.223236,10.404362,16.199942,16.367668,16.290811,16.639351,28.439866,44.625456,52.527014,54.128607,52.801550,58.203683,60.154180,61.232240,64.838131,62.609604,64.205470,65.671204,49.311909,16.439916,1.303957,4.131241,11.194551,7.622321,5.008844,4.024621,6.581522,6.575274,5.881308,4.789472,3.633327,2.901138,2.527468,3.908206,4.697555,4.448698,4.036462,3.466658,2.256881,0.736696,0.368314,0.849073,1.378091,0.083073,0.031229,0.009340,0.036695,0.014939,0.000000,0.000000,0.000000,0.000339,0.001272,0.001810,0.001667,0.001853,0.001783,0.001708,0.001286,0.000429,24.252069,25.130911,2.678550,0.092200,46.195210,132.258987,251.551529,26.756491,19.685841,2.694170,0.076590,54.340611,97.850082,36.599998,0.000000,10.036215,0.000000,814.314198,16.565884,0.000000,0.127667,95.138405,0.000000,5.197090,-0.002820,1.933560,0.105990,166.599976,163.662537,0.737340,78.448143,85.214470,89.726204,2.782900,6585.185059,0.005705,0.000000,318.538086,18.666327,6155.471680,0.000000,3.474149,7.776730,388.699005,0.074795,0.035887,0.000000,0.000000,0.000000,3.379718,3.379718,0.000000,0.000000,58.248562,7.627400,1.644030,9.166710,1.676750,3.237030,175.494583,1307.415527,46.569378,30.746436,23.141890,11.196729,-0.929970
1998,3,60,1,11.000000,1.267502,5.674002,12.780658,16.312651,16.290763,16.638501,28.239779,44.534588,52.517071,54.105439,52.785910,58.178720,60.187926,61.178829,64.791648,62.560432,64.159399,65.627182,49.278666,16.428820,1.892234,4.877841,12.267013,7.802860,5.071121,4.061621,6.612355,6.648625,5.883863,4.794753,3.630872,2.916228,2.575632,3.900144,4.688412,4.443236,4.036723,3.474059,2.266582,0.740165,0.490749,0.655061,1.180324,0.092302,0.031571,0.009791,0.065596,0.029060,0.000305,0.004790,0.001471,0.002717,0.002994,0.001787,0.001648,0.001836,0.001769,0.001697,0.001278,0.000427,26.839951,25.335649,2.418440,0.136170,36.034809,131.962173,251.516525,29.375509,19.858160,2.434220,0.120230,44.180191,97.558250,12.000000,0.000000,10.249331,0.000000,803.538484,12.406126,0.000000,0.120600,103.233917,0.000000,5.197280,-0.003270,2.040030,0.126450,178.599976,186.317993,0.857940,90.854271,95.463814,92.584335,2.577174,6650.183105,0.005418,0.000000,324.516724,74.543526,6155.960449,0.000000,3.419863,8.963039,392.327484,0.075466,0.206540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.312679,8.188180,1.646330,10.859080,1.539250,15.043480,179.865143,1307.807983,47.833185,31.128811,23.415037,11.203715,-1.092850
1998,3,75,16,11.000000,1.257027,4.216858,12.739789,16.315224,16.290900,16.640824,28.237903,44.533157,52.518514,54.104782,52.787309,58.185072,60.332149,61.133142,64.747503,62.513305,64.115192,65.584927,49.246755,16.418169,3.080128,3.831413,13.240531,8.050121,5.138648,4.100195,6.695807,6.756618,5.891839,4.810569,3.634315,2.940212,2.628051,3.893489,4.679692,4.438098,4.037227,3.481576,2.276291,0.743626,0.513733,0.631084,0.903553,0.107390,0.032421,0.011365,0.085072,0.033984,0.001110,0.008169,0.002977,0.003021,0.002900,0.001766,0.001631,0.001820,0.001756,0.001686,0.001271,0.000424,28.202190,25.637190,2.155760,0.163400,34.528900,131.962036,251.668564,30.771521,20.121941,2.171970,0.146630,42.674351,97.557327,0.400000,0.000000,0.000000,0.000000,801.918501,1.907034,0.000000,0.114185,102.868439,0.000000,5.197430,-0.003720,2.152860,0.146850,178.999969,188.225052,0.972120,92.761299,95.463814,94.348442,2.347133,6650.177246,0.005158,0.000000,326.182220,71.238602,6156.061035,0.000000,1.539223,8.963039,392.327484,0.075466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.712872,8.594510,1.653190,11.325050,1.446000,14.286250,180.191345,1307.838867,49.341163,31.543058,23.712124,11.218594,-1.244640
1998,3,90,31,11.000000,1.251431,3.413128,12.503487,16.317256,16.291057,16.643124,28.236043,44.531729,52.519951,54.104130,52.788715,58.192677,60.464834,61.094068,64.705883,62.468153,64.072719,65.544304,49.216074,16.407928,3.896307,3.351898,13.631779,8.321886,5.212501,4.140971,6.797393,6.872905,5.902282,4.829994,3.639894,2.964941,2.678559,3.888357,4.671604,4.433455,4.038110,3.489321,2.286086,0.747105,0.529391,0.614396,0.670247,0.119846,0.033449,0.013363,0.089317,0.034471,0.002086,0.009307,0.003783,0.002945,0.002714,0.001749,0.001617,0.001806,0.001743,0.001676,0.001264,0.000422,29.201870,25.974911,1.933880,0.171640,33.485298,131.961929,251.810333,31.808121,20.417521,1.950600,0.153880,41.630829,97.556427,1.800000,0.000000,0.000000,0.000000,800.766692,2.844228,0.000000,0.108340,93.440491,0.000000,5.197580,-0.004170,2.273350,0.167100,180.799973,191.069260,1.080460,95.605553,95.463814,95.795357,2.135593,6650.171875,0.004920,0.000000,327.259186,68.868408,6156.114258,0.000000,1.240283,8.963039,392.327484,0.075466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.007580,8.896610,1.660920,11.792130,1.367200,13.815560,180.349899,1307.856323,51.000523,31.996088,24.073461,11.238172,-1.386180
