Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,11,330,26,    10.000,     1.271,     5.457,    12.285,    16.352,    16.427,    16.838,    28.281,    44.677,    52.410,    53.747,    52.544,    57.633,    59.400,    61.303,    64.989,    62.809,    64.411,    65.876,    49.469,    16.493,     1.819,     4.990,     9.135,     3.858,     2.956,     2.029,     1.061,     0.969,     0.796,     0.281,     0.082,     0.042,     0.204,     1.313,     2.199,     2.501,     2.551,     2.397,     1.662,     0.547,     0.473,     0.533,     1.182,     0.094,     0.032,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.802,     7.413,     2.282,     0.033,    35.365,   132.428,   249.529,    21.280,     5.537,     2.298,     0.017,    43.578,    98.009,    20.800,     0.000,    21.244,     0.000,   802.672,     9.373,     0.000,     0.168,    92.365,     0.000,    63.625,     0.000,    16.545,     0.205,   285.100,   290.430,     5.196,   121.385,   169.045,    41.393,     2.326,  6681.125,     0.006,     0.000,   419.240,    33.021,  6185.146,     0.000,     2.947,    79.724,  3827.283,     0.535,     0.490,     0.000,     0.000,     0.000,     5.040,     5.040,     0.000,     0.000,    58.382,    11.348,     2.639,     9.854,     1.400,     4.155,   197.513,  1309.594,    23.594,    17.996,     3.752,     1.518,    -4.440
1997,11,334,30,    10.000,     1.288,     5.511,    12.228,    16.309,    16.339,    16.707,    27.869,    44.507,    52.399,    53.723,    52.527,    57.603,    59.335,    61.284,    64.973,    62.792,    64.395,    65.861,    49.458,    16.489,     1.906,     4.861,     9.107,     3.938,     2.956,     2.022,     1.069,     0.957,     0.791,     0.278,     0.080,     0.040,     0.209,     1.314,     2.198,     2.500,     2.551,     2.398,     1.663,     0.548,     0.506,     0.613,     1.198,     0.096,     0.032,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.812,     7.400,     2.413,     0.033,    35.336,   131.622,   249.387,    21.290,     5.526,     2.429,     0.017,    43.506,    97.253,     5.400,     0.000,     1.281,     0.000,   801.597,     5.152,     0.000,     0.043,    32.476,     0.000,    63.625,     0.000,    16.556,     0.209,   290.500,   296.862,     5.240,   126.537,   170.325,    41.385,     2.457,  6683.808,     0.001,     0.000,   421.191,    33.484,  6185.290,     0.000,    -0.002,    78.245,  3757.473,     0.528,     0.021,     0.000,     0.000,     0.000,     5.001,     5.001,     0.000,     0.000,    58.393,    11.352,     2.641,     9.803,     1.518,     4.243,   199.011,  1309.705,    24.146,    18.092,     3.836,     1.510,    -4.496
1997,12,335,1,    11.000,     1.270,     5.400,    12.225,    16.304,    16.328,    16.691,    27.796,    44.469,    52.396,    53.718,    52.523,    57.596,    59.321,    61.280,    64.970,    62.788,    64.391,    65.857,    49.455,    16.488,     1.997,     4.761,     9.093,     3.956,     2.954,     2.018,     1.066,     0.936,     0.790,     0.277,     0.079,     0.040,     0.201,     1.314,     2.198,     2.499,     2.551,     2.399,     1.664,     0.548,     0.517,     0.630,     1.206,     0.097,     0.032,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.807,     7.369,     2.450,     0.033,    35.199,   131.482,   249.356,    21.284,     5.497,     2.466,     0.017,    43.363,    97.120,     0.000,     0.000,     0.193,     0.000,   801.265,     0.129,     0.000,     0.011,     9.300,     0.000,     0.000,     0.000,     0.003,     0.001,     0.000,     0.322,     0.011,     0.129,     0.193,    41.339,     2.493,  6684.446,     0.000,     0.000,   421.679,    33.608,  6185.325,     0.000,    -0.004,    77.892,  3740.865,     0.527,     0.061,     0.000,     0.000,     0.000,     5.048,     5.048,     0.000,     0.000,    58.393,    11.353,     2.641,     9.789,     1.549,     4.265,   199.391,  1309.734,    24.264,    18.090,     3.835,     1.507,    -0.014
1997,12,350,16,    11.000,     6.296,    12.659,    17.923,    23.099,    21.290,    16.674,    27.555,    44.287,    52.385,    53.692,    52.505,    57.565,    59.383,    61.212,    64.913,    62.727,    64.334,    65.802,    49.414,    16.474,     1.428,     3.104,     7.374,     9.794,     5.368,     2.027,     1.105,     0.908,     0.774,     0.267,     0.071,     0.034,     0.220,     1.316,     2.195,     2.495,     2.550,     2.403,     1.669,     0.550,     0.500,     1.090,     2.659,     0.428,     0.085,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    21.700,     9.795,     4.677,     0.085,    59.977,   135.999,   249.337,    24.384,     6.724,     4.720,     0.043,    70.622,    99.161,    78.800,     0.000,    33.138,     0.000,   830.191,    16.584,     0.000,     0.152,    96.091,     0.000,     7.332,     0.000,     2.689,     0.016,    78.800,    50.046,     0.161,    16.714,    33.332,    45.653,     4.772,  6690.549,     0.005,     0.000,   421.783,    31.921,  6186.419,     0.193,    10.654,    72.106,  3467.887,     0.500,     0.728,     0.000,     0.000,     0.000,     5.959,     5.959,     0.000,     0.000,    66.331,    12.672,     2.957,     6.990,     2.476,     3.475,   198.539,  1310.312,    42.399,    25.215,     4.012,     1.477,    -0.215
1997,12,365,31,    11.000,     2.233,     6.940,    14.333,    17.141,    17.357,    16.642,    27.404,    44.031,    52.370,    53.656,    52.479,    57.517,    59.307,    61.153,    64.859,    62.669,    64.280,    65.750,    49.374,    16.461,     1.103,     4.947,    12.330,    10.290,     5.680,     2.097,     1.150,     0.891,     0.760,     0.259,     0.065,     0.031,     0.238,     1.318,     2.192,     2.491,     2.550,     2.406,     1.674,     0.552,     0.428,     0.757,     2.382,     0.179,     0.068,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    28.670,    10.198,     3.746,     0.068,    40.647,   131.619,   249.144,    31.510,     6.978,     3.780,     0.034,    49.326,    96.756,    28.200,     0.000,    34.259,     0.000,   805.956,    18.034,     0.000,     0.142,    97.064,     0.000,     7.333,     0.000,     2.895,     0.031,   107.000,   102.339,     0.303,    34.747,    67.592,    53.021,     3.825,  6697.566,     0.005,     0.000,   421.962,    31.536,  6187.224,     0.000,     7.647,    68.188,  3283.516,     0.482,     0.767,     0.000,     0.000,     0.000,     6.604,     6.604,     0.000,     0.000,    70.983,    14.026,     3.469,    10.160,     1.979,     3.241,   198.881,  1310.701,    60.029,    32.727,     4.196,     1.451,    -0.399
1998,1,15,15,    11.000,     4.347,     7.449,    12.233,    16.302,    16.313,    16.633,    27.352,    43.685,    52.347,    53.604,    52.440,    57.441,    59.144,    61.093,    64.808,    62.615,    64.228,    65.701,    49.337,    16.448,     1.475,     5.597,    13.010,    10.404,     5.735,     2.180,     1.201,     0.878,     0.747,     0.252,     0.059,     0.027,     0.255,     1.320,     2.189,     2.487,     2.549,     2.410,     1.679,     0.554,     0.410,     0.763,     1.761,     0.166,     0.058,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.486,    10.368,     3.100,     0.058,    40.331,   130.156,   248.803,    33.354,     7.127,     3.129,     0.029,    48.487,    95.826,    13.000,     0.000,     8.154,     0.000,   803.519,     7.150,     0.000,     0.134,    88.410,     0.000,     7.333,     0.000,     3.090,     0.046,   120.000,   117.643,     0.438,    41.895,    75.748,    55.008,     3.169,  6704.099,     0.004,     0.000,   424.829,    33.545,  6187.546,     0.000,     1.420,    70.558,  3409.737,     0.494,     0.215,     0.000,     0.000,     0.000,     6.079,     6.079,     0.000,     0.000,    71.890,    14.276,     3.518,    11.409,     1.760,     3.524,   201.222,  1310.948,    63.821,    35.155,     4.390,     1.427,    -0.579
1998,1,30,30,    11.000,     1.272,     5.376,    12.220,    16.292,    16.291,    16.633,    27.346,    43.411,    52.328,    53.562,    52.408,    57.370,    59.006,    61.035,    64.759,    62.562,    64.179,    65.654,    49.301,    16.436,     2.243,     5.791,    12.695,    10.484,     5.777,     2.260,     1.254,     0.870,     0.735,     0.246,     0.053,     0.024,     0.272,     1.323,     2.186,     2.484,     2.549,     2.414,     1.685,     0.556,     0.469,     0.682,     1.817,     0.181,     0.058,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.213,    10.528,     3.149,     0.058,    35.160,   129.845,   248.510,    34.102,     7.273,     3.178,     0.029,    43.306,    95.535,    10.000,     0.000,     4.063,     0.000,   797.442,    11.889,     0.000,     0.126,   118.838,     0.000,     7.333,     0.000,     3.285,     0.061,   130.000,   133.595,     0.562,    53.784,    79.811,    55.902,     3.217,  6712.942,     0.004,     0.000,   430.061,    35.793,  6187.969,     0.000,     0.847,    73.771,  3580.866,     0.511,     0.073,     0.000,     0.000,     0.000,     5.162,     5.162,     0.000,     0.000,    72.747,    14.279,     3.518,    12.266,     1.757,     3.819,   205.305,  1311.316,    64.351,    35.459,     4.587,     1.405,    -0.759
1998,2,45,14,    11.000,     4.620,    10.910,    16.463,    16.424,    16.291,    16.633,    27.346,    43.256,    52.318,    53.536,    52.387,    57.321,    58.953,    60.978,    64.712,    62.513,    64.132,    65.608,    49.267,    16.425,     1.619,     5.675,    16.042,    10.661,     5.821,     2.337,     1.310,     0.865,     0.725,     0.241,     0.049,     0.022,     0.287,     1.326,     2.184,     2.481,     2.549,     2.419,     1.690,     0.558,     0.443,     1.082,     2.403,     0.192,     0.058,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    33.997,    10.696,     4.120,     0.059,    48.417,   129.685,   248.356,    36.908,     7.422,     4.149,     0.030,    56.562,    95.381,    36.600,     0.000,    11.048,     0.000,   810.092,    12.784,     0.000,     0.118,    95.010,     0.000,     7.333,     0.000,     3.480,     0.076,   166.600,   157.426,     0.682,    66.567,    90.859,    58.860,     4.189,  6721.275,     0.004,     0.000,   432.466,    37.229,  6188.531,     0.000,     4.518,    74.648,  3634.293,     0.517,     0.187,     0.000,     0.000,     0.000,     4.590,     4.590,     0.000,     0.000,    76.581,    14.625,     3.519,    12.641,     2.326,     3.709,   206.944,  1311.772,    64.912,    35.733,     4.789,     1.386,    -0.932
1998,3,60,1,    11.000,     1.267,     5.568,    12.653,    16.318,    16.291,    16.633,    27.346,    43.194,    52.313,    53.525,    52.379,    57.300,    58.997,    60.927,    64.667,    62.465,    64.087,    65.565,    49.234,    16.414,     2.568,     6.777,    17.910,    10.922,     5.874,     2.411,     1.366,     0.869,     0.716,     0.238,     0.045,     0.023,     0.309,     1.330,     2.182,     2.478,     2.550,     2.423,     1.696,     0.560,     0.446,     0.738,     1.611,     0.198,     0.059,     0.001,     0.000,     0.006,     0.000,     0.000,     0.000,     0.000,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    38.177,    10.878,     2.993,     0.066,    35.806,   129.620,   248.357,    41.114,     7.583,     3.023,     0.036,    43.951,    95.318,    12.000,     0.000,    11.964,     0.000,   797.143,    12.874,     0.000,     0.112,   103.843,     0.000,     7.333,     0.000,     3.675,     0.091,   178.600,   182.265,     0.793,    79.440,   102.825,    63.246,     3.075,  6809.508,     0.004,     0.000,   435.874,   118.191,  6189.124,     0.000,     4.234,    28.910,  1334.504,     0.234,     0.214,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    79.249,    15.398,     3.527,    15.315,     1.721,    17.664,   209.641,  1312.194,    66.928,    36.059,     4.994,     1.369,    -1.097
1998,3,75,16,    11.000,     1.257,     4.147,    12.610,    16.320,    16.291,    16.633,    27.346,    43.194,    52.314,    53.525,    52.379,    57.303,    59.147,    60.882,    64.625,    62.419,    64.043,    65.524,    49.203,    16.404,     4.229,     5.356,    18.944,    11.262,     5.938,     2.483,     1.423,     0.885,     0.709,     0.237,     0.042,     0.028,     0.345,     1.334,     2.180,     2.476,     2.550,     2.427,     1.701,     0.562,     0.472,     0.712,     1.030,     0.214,     0.060,     0.002,     0.000,     0.016,     0.000,     0.000,     0.000,     0.000,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    39.791,    11.083,     2.428,     0.078,    34.334,   129.621,   248.511,    42.760,     7.760,     2.458,     0.048,    42.479,    95.318,     0.400,     0.000,     0.000,     0.000,   795.564,     1.874,     0.000,     0.106,   103.663,     0.000,     7.333,     0.000,     3.884,     0.106,   179.000,   184.138,     0.898,    81.313,   102.825,    65.111,     2.522,  6809.505,     0.004,     0.000,   436.937,   115.679,  6189.256,     0.000,     1.316,    28.910,  1334.504,     0.234,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    79.661,    15.824,     3.542,    15.900,     1.527,    17.013,   209.838,  1312.237,    69.009,    36.452,     5.202,     1.355,    -1.249
1998,3,90,31,    11.000,     1.251,     3.379,    12.363,    16.322,    16.291,    16.633,    27.347,    43.193,    52.314,    53.525,    52.380,    57.306,    59.287,    60.844,    64.584,    62.375,    64.002,    65.484,    49.173,    16.394,     5.370,     4.712,    18.919,    11.615,     6.014,     2.553,     1.480,     0.906,     0.702,     0.235,     0.039,     0.034,     0.380,     1.339,     2.179,     2.474,     2.551,     2.432,     1.707,     0.564,     0.490,     0.694,     0.821,     0.226,     0.062,     0.002,     0.000,     0.022,     0.000,     0.000,     0.000,     0.000,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    40.616,    11.304,     2.231,     0.086,    33.315,   129.621,   248.655,    43.623,     7.946,     2.262,     0.055,    41.460,    95.318,     1.800,     0.000,     0.000,     0.000,   794.445,     2.819,     0.000,     0.101,    94.162,     0.000,     7.333,     0.000,     4.103,     0.121,   180.800,   186.958,     1.003,    84.133,   102.825,    66.204,     2.331,  6809.501,     0.003,     0.000,   437.649,   113.981,  6189.337,     0.000,     0.905,    28.910,  1334.504,     0.234,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    79.935,    16.113,     3.557,    16.388,     1.458,    16.633,   209.918,  1312.263,    71.162,    36.915,     5.413,     1.341,    -1.394
1998,4,105,15,    11.000,     3.838,     3.733,    11.890,    16.321,    16.291,    16.633,    27.347,    43.192,    52.314,    53.524,    52.380,    57.310,    59.419,    60.811,    64.546,    62.333,    63.962,    65.445,    49.144,    16.384,     5.713,     5.317,    17.713,    11.919,     6.099,     2.622,     1.539,     0.929,     0.696,     0.234,     0.037,     0.041,     0.412,     1.344,     2.178,     2.472,     2.552,     2.437,     1.712,     0.565,     0.438,     0.723,     0.814,     0.231,     0.063,     0.002,     0.000,     0.025,     0.000,     0.000,     0.000,     0.000,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    40.662,    11.537,     2.206,     0.090,    35.782,   129.620,   248.790,    43.711,     8.139,     2.237,     0.058,    43.927,    95.317,     5.800,     0.000,     0.000,     0.000,   796.816,     3.334,     0.000,     0.096,    60.703,     0.000,     7.333,     0.000,     4.329,     0.136,   186.600,   190.294,     1.095,    87.469,   102.825,    66.530,     2.311,  6810.006,     0.003,     0.000,   438.356,   113.437,  6189.372,     0.000,     0.255,    28.402,  1311.046,     0.231,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    80.078,    16.137,     3.565,    16.934,     1.432,    16.601,   210.156,  1312.293,    73.033,    37.437,     5.627,     1.330,    -1.529
