Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,270,27,    10.000,     1.279,     7.195,    12.258,    16.290,    16.292,    16.634,    27.349,    43.373,    52.494,    53.928,    52.670,    57.839,    59.642,    61.601,    65.264,    63.100,    64.682,    66.135,    49.665,    16.558,     3.042,     7.798,    12.508,    12.417,     9.080,     6.682,     8.881,    11.644,    12.506,     9.720,     7.312,     4.722,     2.250,     4.917,     5.417,     5.030,     4.531,     3.856,     2.480,     0.806,     0.454,     0.344,     0.446,     0.018,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    35.765,    42.540,     1.262,     0.000,    37.022,   129.895,   250.326,    40.305,    31.747,     1.262,     0.000,    45.168,    95.502,     0.000,     0.000,     0.367,     0.000,   804.247,     0.847,     0.000,     0.076,    25.590,     0.000,    19.511,     0.000,    12.027,     0.435,   145.500,   150.056,     4.445,    66.483,    83.573,   135.599,     1.273,  6766.645,     0.004,     0.000,   397.417,    48.776,  6183.579,     0.000,     0.462,    97.420,  4698.285,     0.609,     0.018,     0.000,     0.000,     0.000,     1.963,     1.963,     0.000,     0.000,    46.582,     9.949,     3.439,    15.009,     0.947,     6.725,   195.612,  1309.345,    76.223,    55.736,    32.472,    23.825,    -3.544
1997,10,285,12,    10.000,     3.491,    10.718,    16.635,    23.963,    24.335,    27.175,    41.250,    45.196,    52.463,    53.864,    52.625,    57.768,    59.591,    61.509,    65.186,    63.020,    64.608,    66.064,    49.611,    16.540,     0.895,     1.319,     3.641,    10.443,    13.346,    14.653,    16.585,    12.352,    12.467,     9.714,     7.281,     4.717,     2.355,     4.878,     5.408,     5.022,     4.528,     3.863,     2.490,     0.810,     0.404,     0.668,     0.792,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.298,    63.169,     1.864,     0.000,    54.807,   164.188,   250.079,    22.971,    50.263,     1.864,     0.000,    66.975,   125.788,    95.500,     0.000,    22.248,     0.000,   855.614,    21.672,     0.000,     0.214,    71.952,     0.000,    63.666,     0.000,    34.312,     0.480,   241.000,   193.977,     4.660,    88.156,   105.821,   136.766,     1.875,  6775.437,     0.010,     0.000,   406.745,    45.304,  6184.747,     0.168,     1.505,    91.596,  4418.669,     0.587,     1.743,     0.000,     0.000,     0.000,     3.706,     3.706,     0.000,     0.000,    49.777,     9.932,     3.091,     3.428,     1.336,     5.912,   198.209,  1309.828,    43.582,    54.841,    40.206,    23.763,    -3.795
1997,10,300,27,    10.000,     1.291,     8.453,    16.291,    22.143,    22.403,    24.694,    38.608,    45.567,    52.465,    53.864,    52.626,    57.772,    59.814,    61.435,    65.115,    62.945,    64.538,    65.998,    49.561,    16.523,     1.765,     3.865,     5.559,     9.371,    11.749,    12.549,    13.787,    12.236,    12.404,     9.661,     7.223,     4.666,     2.387,     4.841,     5.398,     5.013,     4.526,     3.869,     2.500,     0.814,     0.439,     0.625,     1.659,     0.041,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.560,    56.523,     2.764,     0.000,    48.178,   157.505,   250.309,    26.434,    44.446,     2.764,     0.000,    59.380,   120.071,     8.600,     0.000,     9.553,     0.000,   842.105,    12.359,     0.000,     0.196,    88.948,     0.000,    63.653,     0.000,    34.172,     0.525,   249.600,   215.887,     4.857,   100.515,   115.372,   134.183,     2.774,  6778.922,     0.010,     0.000,   418.083,    37.073,  6186.807,     0.000,     2.752,    90.812,  4353.021,     0.581,     0.963,     0.000,     0.000,     0.000,     1.890,     1.890,     0.000,     0.000,    54.116,    10.672,     2.696,     7.483,     1.617,     4.793,   197.461,  1310.178,    42.320,    52.443,    35.711,    23.643,    -4.023
1997,11,315,11,    10.000,     1.277,     5.802,    12.777,    17.485,    17.821,    18.735,    30.677,    45.092,    52.442,    53.814,    52.591,    57.712,    59.618,    61.370,    65.050,    62.875,    64.473,    65.935,    49.514,    16.508,     1.847,     5.748,     9.140,     9.939,    11.784,    12.246,    13.483,    12.195,    12.362,     9.647,     7.189,     4.661,     2.481,     4.808,     5.389,     5.006,     4.524,     3.875,     2.510,     0.818,     0.486,     0.530,     1.727,     0.135,     0.047,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.674,    55.889,     2.878,     0.049,    37.341,   138.546,   249.956,    32.566,    43.816,     2.901,     0.025,    46.251,   103.414,    14.700,     0.000,    34.943,     0.000,   811.568,    10.114,     0.000,     0.181,    86.159,     0.000,    63.653,     0.000,    34.073,     0.570,   264.300,   260.941,     5.038,   110.629,   150.312,   139.650,     2.938,  6785.139,     0.009,     0.000,   422.525,    31.890,  6188.134,     0.000,     5.342,    86.888,  4165.200,     0.565,     2.605,     0.000,     0.000,     0.000,     4.526,     4.526,     0.000,     0.000,    57.471,    11.911,     3.059,    10.642,     1.592,     4.174,   197.880,  1310.488,    56.841,    66.123,    43.952,    23.574,    -4.233
1997,11,330,26,    10.000,     1.271,     5.447,    12.280,    16.342,    16.410,    16.814,    28.218,    44.517,    52.406,    53.736,    52.536,    57.617,    59.375,    61.300,    64.989,    62.809,    64.411,    65.876,    49.470,    16.493,     2.170,     6.499,    11.831,    10.301,    11.792,    12.057,    13.519,    12.210,    12.327,     9.636,     7.158,     4.659,     2.573,     4.777,     5.379,     4.998,     4.522,     3.882,     2.520,     0.822,     0.480,     0.543,     1.199,     0.101,     0.032,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.801,    55.742,     2.323,     0.033,    35.340,   132.162,   249.467,    36.697,    43.682,     2.339,     0.017,    43.545,    97.754,    20.800,     0.000,    20.471,     0.000,   802.316,     9.413,     0.000,     0.168,    92.443,     0.000,    63.653,     0.000,    34.011,     0.615,   285.100,   290.827,     5.205,   120.042,   170.785,   143.632,     2.368,  6794.643,     0.008,     0.000,   427.481,    32.332,  6188.830,     0.000,     2.894,    80.793,  3875.278,     0.539,     0.421,     0.000,     0.000,     0.000,     4.948,     4.948,     0.000,     0.000,    59.702,    12.286,     3.132,    12.613,     1.423,     4.153,   201.160,  1310.912,    63.035,    71.857,    47.909,    23.523,    -4.443
1997,11,334,30,    10.000,     1.286,     5.502,    12.228,    16.307,    16.334,    16.700,    27.831,    44.364,    52.395,    53.714,    52.519,    57.589,    59.313,    61.280,    64.973,    62.792,    64.395,    65.861,    49.458,    16.489,     2.320,     6.308,    11.847,    10.377,    11.778,    12.009,    13.532,    12.216,    12.318,     9.633,     7.150,     4.659,     2.596,     4.770,     5.377,     4.996,     4.522,     3.884,     2.522,     0.823,     0.514,     0.624,     1.217,     0.103,     0.033,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.852,    55.694,     2.458,     0.034,    35.323,   131.426,   249.333,    36.741,    43.646,     2.474,     0.018,    43.490,    97.062,     5.400,     0.000,     1.180,     0.000,   801.331,     5.162,     0.000,     0.043,    32.508,     0.000,    63.653,     0.000,    33.995,     0.627,   290.500,   297.169,     5.249,   125.204,   171.965,   143.636,     2.503,  6797.370,     0.002,     0.000,   429.457,    32.798,  6188.975,     0.000,    -0.012,    79.294,  3804.590,     0.533,     0.015,     0.000,     0.000,     0.000,     4.904,     4.904,     0.000,     0.000,    59.711,    12.290,     3.134,    12.577,     1.544,     4.243,   202.673,  1311.024,    63.636,    72.106,    48.620,    23.510,    -4.499
1997,12,335,1,    11.000,     1.270,     5.392,    12.225,    16.303,    16.325,    16.686,    27.764,    44.330,    52.393,    53.708,    52.515,    57.582,    59.300,    61.276,    64.969,    62.788,    64.391,    65.857,    49.455,    16.488,     2.440,     6.178,    11.846,    10.395,    11.774,    11.998,    13.534,    12.214,    12.316,     9.632,     7.148,     4.659,     2.602,     4.768,     5.376,     4.996,     4.522,     3.884,     2.523,     0.823,     0.525,     0.642,     1.224,     0.104,     0.033,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.859,    55.678,     2.495,     0.034,    35.190,   131.301,   249.301,    36.746,    43.633,     2.511,     0.018,    43.353,    96.943,     0.000,     0.000,     0.177,     0.000,   801.016,     0.127,     0.000,     0.011,     9.309,     0.000,     0.000,     0.000,    -0.004,     0.003,     0.000,     0.304,     0.011,     0.127,     0.177,   143.626,     2.540,  6798.049,     0.001,     0.000,   429.950,    32.922,  6189.011,     0.000,    -0.006,    78.936,  3787.753,     0.531,     0.055,     0.000,     0.000,     0.000,     4.949,     4.949,     0.000,     0.000,    59.711,    12.291,     3.134,    12.567,     1.575,     4.266,   203.055,  1311.053,    63.763,    72.125,    48.745,    23.507,    -0.014
1997,12,350,16,    11.000,     6.305,    12.680,    17.948,    23.202,    21.335,    16.676,    27.542,    44.167,    52.382,    53.684,    52.498,    57.552,    59.367,    61.208,    64.912,    62.727,    64.334,    65.803,    49.414,    16.474,     1.585,     3.764,    11.065,    18.647,    16.485,    11.853,    13.582,    12.253,    12.286,     9.622,     7.121,     4.659,     2.689,     4.741,     5.367,     4.989,     4.520,     3.891,     2.533,     0.826,     0.509,     1.109,     2.730,     0.444,     0.086,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    35.061,    60.316,     4.792,     0.086,    60.135,   135.911,   249.292,    43.304,    45.931,     4.835,     0.043,    70.802,    99.052,    78.800,     0.000,    32.678,     0.000,   830.210,    16.776,     0.000,     0.152,    96.185,     0.000,     7.363,     0.000,     4.620,     0.048,    78.800,    49.761,     0.161,    16.904,    32.857,   152.477,     4.889,  6808.621,     0.008,     0.000,   429.904,    31.194,  6190.157,     0.272,    10.872,    73.038,  3509.656,     0.505,     0.670,     0.000,     0.000,     0.000,     5.843,     5.843,     0.000,     0.000,    67.795,    13.656,     3.464,     9.037,     2.528,     3.472,   202.094,  1311.659,    80.369,    77.266,    49.314,    23.454,    -0.215
1997,12,365,31,    11.000,     2.213,     6.935,    14.336,    17.163,    17.386,    16.644,    27.403,    43.938,    52.367,    53.650,    52.474,    57.506,    59.299,    61.149,    64.858,    62.669,    64.280,    65.750,    49.375,    16.461,     1.223,     6.078,    17.144,    19.474,    16.826,    11.826,    13.626,    12.299,    12.259,     9.614,     7.095,     4.662,     2.771,     4.717,     5.357,     4.982,     4.519,     3.897,     2.543,     0.830,     0.438,     0.774,     2.466,     0.188,     0.071,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    43.919,    60.707,     3.866,     0.071,    40.647,   131.555,   249.113,    52.332,    46.164,     3.901,     0.036,    49.340,    96.678,    28.200,     0.000,    34.262,     0.000,   805.856,    18.150,     0.000,     0.142,    97.137,     0.000,     7.364,     0.000,     4.734,     0.093,   107.000,   102.174,     0.303,    35.056,    67.118,   161.743,     3.947,  6817.326,     0.007,     0.000,   429.894,    30.737,  6191.004,     0.000,     7.897,    69.047,  3321.947,     0.486,     0.746,     0.000,     0.000,     0.000,     6.489,     6.489,     0.000,     0.000,    72.576,    15.073,     4.002,    13.016,     2.034,     3.231,   202.328,  1312.064,   113.468,    96.780,    49.726,    23.410,    -0.399
1998,1,15,15,    11.000,     4.343,     7.448,    12.234,    16.304,    16.317,    16.636,    27.355,    43.624,    52.345,    53.600,    52.436,    57.431,    59.139,    61.091,    64.807,    62.614,    64.228,    65.701,    49.337,    16.448,     1.710,     6.902,    17.984,    19.612,    16.788,    11.873,    13.676,    12.348,    12.236,     9.607,     7.072,     4.666,     2.850,     4.695,     5.348,     4.976,     4.518,     3.904,     2.552,     0.834,     0.417,     0.779,     1.818,     0.173,     0.060,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    46.208,    60.803,     3.187,     0.060,    40.329,   130.104,   248.779,    54.602,    46.291,     3.217,     0.030,    48.487,    95.773,    13.000,     0.000,     8.133,     0.000,   803.440,     7.150,     0.000,     0.134,    88.485,     0.000,     7.364,     0.000,     4.854,     0.138,   120.000,   117.454,     0.438,    42.204,    75.250,   164.150,     3.259,  6824.229,     0.007,     0.000,   432.759,    32.727,  6191.334,     0.000,     1.427,    71.424,  3448.749,     0.498,     0.193,     0.000,     0.000,     0.000,     5.961,     5.961,     0.000,     0.000,    73.488,    15.330,     4.054,    14.607,     1.802,     3.519,   204.653,  1312.314,   120.287,   102.890,    49.997,    23.376,    -0.579
1998,1,30,30,    11.000,     1.272,     5.371,    12.222,    16.294,    16.294,    16.636,    27.350,    43.377,    52.327,    53.559,    52.405,    57.362,    59.003,    61.033,    64.758,    62.562,    64.179,    65.654,    49.301,    16.436,     2.738,     7.320,    17.627,    19.661,    16.698,    11.920,    13.730,    12.397,    12.216,     9.600,     7.050,     4.671,     2.926,     4.675,     5.339,     4.970,     4.517,     3.911,     2.562,     0.837,     0.478,     0.697,     1.867,     0.187,     0.060,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    47.346,    60.853,     3.229,     0.060,    35.159,   129.820,   248.492,    55.695,    46.396,     3.259,     0.030,    43.306,    95.510,    10.000,     0.000,     4.022,     0.000,   797.394,    11.900,     0.000,     0.126,   118.900,     0.000,     7.364,     0.000,     4.974,     0.183,   130.000,   133.374,     0.562,    54.103,    79.271,   165.365,     3.301,  6833.435,     0.006,     0.000,   438.049,    34.953,  6191.766,     0.000,     0.832,    74.311,  3603.936,     0.514,     0.068,     0.000,     0.000,     0.000,     5.073,     5.073,     0.000,     0.000,    74.346,    15.335,     4.054,    15.934,     1.797,     3.816,   208.758,  1312.686,   120.664,   102.480,    50.200,    23.346,    -0.759
1998,2,45,14,    11.000,     4.616,    10.910,    16.470,    16.426,    16.293,    16.636,    27.349,    43.237,    52.317,    53.533,    52.385,    57.314,    58.950,    60.976,    64.712,    62.512,    64.132,    65.608,    49.267,    16.425,     1.889,     7.180,    22.366,    19.835,    16.617,    11.962,    13.784,    12.448,    12.200,     9.595,     7.030,     4.677,     2.998,     4.658,     5.330,     4.965,     4.517,     3.918,     2.572,     0.841,     0.449,     1.100,     2.467,     0.198,     0.060,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    51.270,    60.911,     4.214,     0.060,    48.422,   129.674,   248.340,    59.578,    46.503,     4.244,     0.030,    56.569,    95.368,    36.600,     0.000,    10.986,     0.000,   810.070,    12.820,     0.000,     0.118,    95.037,     0.000,     7.364,     0.000,     5.094,     0.228,   166.600,   157.180,     0.682,    66.923,    90.257,   169.380,     4.285,  6842.781,     0.006,     0.000,   440.404,    36.365,  6192.344,     0.000,     4.585,    74.918,  3644.168,     0.518,     0.173,     0.000,     0.000,     0.000,     4.540,     4.540,     0.000,     0.000,    78.240,    15.693,     4.055,    16.524,     2.371,     3.705,   210.338,  1313.152,   120.755,   101.983,    50.400,    23.319,    -0.932
