Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,265,22,    10.000,     1.292,     8.312,    12.235,    16.287,    16.290,    16.632,    27.346,    43.357,    52.488,    53.920,    52.666,    57.829,    59.560,    61.630,    65.290,    63.127,    64.708,    66.159,    49.683,    16.564,     1.209,     2.962,     4.982,     3.133,     1.664,     0.920,     1.384,     0.735,     0.513,     0.147,     0.001,     0.010,     0.129,     0.937,     1.586,     1.803,     1.842,     1.759,     1.247,     0.412,     0.391,     0.440,     0.434,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.286,     4.959,     1.277,     0.000,    38.126,   129.869,   250.219,    13.118,     3.871,     1.277,     0.000,    46.271,    95.480,    11.200,     0.000,     0.003,     0.000,   805.376,     7.979,     0.000,     0.062,    17.194,     0.000,    19.320,     0.000,     7.139,     0.000,   145.500,   148.940,     4.360,    66.256,    82.684,    27.376,     1.287,  6626.196,     0.002,     0.000,   378.572,    49.149,  6169.813,     0.000,     0.203,    91.012,  4392.811,     0.585,     0.167,     0.000,     0.000,     0.000,     1.469,     1.469,     0.000,     0.000,    42.184,     8.205,     2.517,     5.832,     0.976,     6.932,   185.210,  1302.823,    19.238,    10.213,     5.062,     0.978,    -3.460
1997,9,270,27,    10.000,     1.279,     7.361,    12.251,    16.287,    16.290,    16.632,    27.347,    43.356,    52.488,    53.920,    52.667,    57.830,    59.643,    61.598,    65.263,    63.099,    64.682,    66.134,    49.664,    16.558,     1.400,     2.160,     4.906,     3.159,     1.673,     0.929,     1.380,     0.721,     0.505,     0.142,     0.001,     0.008,     0.103,     0.938,     1.586,     1.802,     1.842,     1.761,     1.248,     0.413,     0.416,     0.319,     0.438,     0.013,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.625,     4.956,     1.186,     0.000,    37.178,   129.869,   250.304,    12.462,     3.867,     1.186,     0.000,    45.323,    95.480,     0.000,     0.000,     0.110,     0.000,   804.350,     0.840,     0.000,     0.076,    25.600,     0.000,    19.320,     0.000,     7.159,     0.000,   145.500,   149.892,     4.435,    67.097,    82.795,    26.677,     1.196,  6626.796,     0.002,     0.000,   379.351,    49.677,  6169.895,     0.000,     0.438,    90.276,  4357.892,     0.582,     0.197,     0.000,     0.000,     0.000,     1.762,     1.762,     0.000,     0.000,    42.627,     8.205,     2.517,     5.195,     0.881,     6.809,   185.771,  1302.899,    19.399,    10.270,     5.046,     0.962,    -3.548
1997,10,285,12,    10.000,     3.173,    10.679,    16.725,    24.233,    24.563,    27.409,    41.514,    45.319,    52.465,    53.873,    52.634,    57.777,    59.632,    61.509,    65.185,    63.019,    64.607,    66.063,    49.611,    16.540,     0.650,     0.926,     1.594,     3.579,     3.792,     3.332,     2.665,     0.841,     0.495,     0.131,     0.001,     0.002,     0.116,     0.941,     1.584,     1.800,     1.843,     1.765,     1.252,     0.414,     0.416,     0.634,     0.791,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.749,    10.878,     1.841,     0.000,    54.810,   165.038,   250.148,     8.645,     8.734,     1.841,     0.000,    67.091,   126.523,    95.500,     0.000,    19.824,     0.000,   856.530,    23.282,     0.000,     0.214,    72.237,     0.000,    63.395,     0.000,    14.641,     0.000,   241.000,   192.997,     4.650,    90.377,   102.620,    27.723,     1.852,  6635.074,     0.005,     0.000,   388.104,    46.446,  6170.951,     0.053,     1.508,    84.832,  4096.176,     0.559,     1.503,     0.000,     0.000,     0.000,     3.213,     3.213,     0.000,     0.000,    45.714,     8.200,     2.163,     2.107,     1.314,     6.013,   188.164,  1303.322,    14.771,    15.438,     6.419,     0.943,    -3.798
1997,10,300,27,    10.000,     1.291,     8.452,    16.375,    22.403,    22.656,    25.017,    38.989,    45.803,    52.467,    53.872,    52.635,    57.782,    59.853,    61.436,    65.114,    62.944,    64.538,    65.997,    49.561,    16.523,     1.357,     3.144,     3.181,     2.357,     2.163,     1.593,     0.686,     0.727,     0.482,     0.118,     0.001,     0.001,     0.123,     0.943,     1.583,     1.799,     1.844,     1.768,     1.256,     0.415,     0.446,     0.588,     1.535,     0.034,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.039,     5.410,     2.603,     0.000,    48.521,   158.699,   250.376,    11.121,     4.088,     2.603,     0.000,    59.849,   121.137,     8.600,     0.000,     9.038,     0.000,   843.708,    12.188,     0.000,     0.196,    88.984,     0.000,    63.381,     0.000,    14.641,     0.000,   249.600,   214.220,     4.847,   102.564,   111.656,    25.541,     2.615,  6638.438,     0.005,     0.000,   398.540,    38.959,  6172.783,     0.000,     2.825,    84.022,  4033.380,     0.554,     0.934,     0.000,     0.000,     0.000,     1.829,     1.829,     0.000,     0.000,    49.782,     8.913,     1.789,     5.561,     1.546,     4.912,   187.533,  1303.613,    10.522,     9.547,     1.760,     0.919,    -4.024
1997,11,315,11,    10.000,     1.277,     5.819,    12.884,    17.642,    17.958,    18.901,    30.828,    45.290,    52.447,    53.825,    52.602,    57.727,    59.657,    61.372,    65.049,    62.874,    64.472,    65.935,    49.514,    16.507,     1.516,     4.675,     6.386,     2.886,     2.230,     1.459,     0.435,     0.637,     0.467,     0.103,     0.001,     0.001,     0.134,     0.946,     1.581,     1.797,     1.846,     1.773,     1.261,     0.417,     0.482,     0.504,     1.668,     0.117,     0.040,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.463,     4.995,     2.771,     0.041,    37.622,   139.201,   250.035,    16.578,     3.646,     2.791,     0.021,    46.601,   103.998,    14.700,     0.000,    35.422,     0.000,   812.579,    10.226,     0.000,     0.181,    86.149,     0.000,    63.381,     0.000,    14.662,     0.000,   264.300,   259.870,     5.028,   112.790,   147.080,    30.549,     2.823,  6644.388,     0.005,     0.000,   403.363,    33.595,  6174.058,     0.000,     5.182,    80.070,  3843.927,     0.536,     2.688,     0.000,     0.000,     0.000,     4.529,     4.529,     0.000,     0.000,    53.024,    10.068,     2.080,     8.320,     1.542,     4.213,   188.176,  1303.905,    16.360,    12.420,     1.410,     0.891,    -4.234
1997,11,330,26,    10.000,     1.271,     5.452,    12.288,    16.354,    16.428,    16.837,    28.286,    44.643,    52.409,    53.745,    52.544,    57.629,    59.392,    61.302,    64.988,    62.808,    64.410,    65.876,    49.469,    16.493,     1.723,     4.687,     8.532,     3.247,     2.268,     1.421,     0.449,     0.589,     0.454,     0.091,     0.000,     0.001,     0.146,     0.949,     1.580,     1.796,     1.847,     1.777,     1.265,     0.418,     0.468,     0.528,     1.137,     0.082,     0.027,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.189,     4.954,     2.215,     0.028,    35.365,   132.398,   249.514,    19.323,     3.593,     2.228,     0.015,    43.579,    97.980,    20.800,     0.000,    21.100,     0.000,   802.625,     9.487,     0.000,     0.168,    92.372,     0.000,    63.381,     0.000,    14.696,     0.000,   285.100,   290.454,     5.195,   122.276,   168.178,    33.239,     2.254,  6653.101,     0.004,     0.000,   408.863,    33.982,  6174.762,     0.000,     2.825,    73.486,  3529.985,     0.506,     0.486,     0.000,     0.000,     0.000,     5.028,     5.028,     0.000,     0.000,    55.135,    10.436,     2.151,     9.254,     1.375,     4.176,   191.953,  1304.339,    19.854,    13.808,     1.588,     0.866,    -4.444
1997,11,334,30,    10.000,     1.284,     5.498,    12.229,    16.309,    16.340,    16.707,    27.874,    44.476,    52.398,    53.722,    52.527,    57.600,    59.327,    61.283,    64.973,    62.791,    64.395,    65.860,    49.458,    16.489,     1.811,     4.557,     8.505,     3.324,     2.270,     1.415,     0.458,     0.578,     0.450,     0.088,     0.000,     0.001,     0.149,     0.950,     1.580,     1.796,     1.848,     1.778,     1.266,     0.419,     0.506,     0.615,     1.157,     0.085,     0.027,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.197,     4.946,     2.363,     0.028,    35.320,   131.596,   249.375,    19.332,     3.586,     2.376,     0.015,    43.490,    97.227,     5.400,     0.000,     1.271,     0.000,   801.540,     5.172,     0.000,     0.043,    32.479,     0.000,    63.381,     0.000,    14.708,     0.000,   290.500,   296.896,     5.239,   127.447,   169.449,    33.241,     2.402,  6656.051,     0.001,     0.000,   411.031,    34.454,  6174.922,     0.000,     0.005,    71.740,  3447.286,     0.498,     0.021,     0.000,     0.000,     0.000,     4.988,     4.988,     0.000,     0.000,    55.144,    10.440,     2.152,     9.203,     1.507,     4.264,   193.647,  1304.466,    20.378,    13.892,     1.641,     0.859,    -4.500
1997,12,335,1,    11.000,     1.270,     5.388,    12.225,    16.305,    16.329,    16.691,    27.801,    44.438,    52.396,    53.716,    52.523,    57.593,    59.313,    61.278,    64.969,    62.787,    64.391,    65.857,    49.455,    16.488,     1.897,     4.464,     8.491,     3.341,     2.269,     1.413,     0.458,     0.570,     0.449,     0.087,     0.000,     0.001,     0.147,     0.950,     1.580,     1.796,     1.848,     1.778,     1.266,     0.419,     0.518,     0.635,     1.166,     0.085,     0.027,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.193,     4.935,     2.404,     0.028,    35.188,   131.457,   249.343,    19.328,     3.576,     2.418,     0.015,    43.353,    97.094,     0.000,     0.000,     0.192,     0.000,   801.212,     0.125,     0.000,     0.011,     9.301,     0.000,     0.000,     0.000,     0.003,     0.000,     0.000,     0.317,     0.011,     0.125,     0.192,    33.224,     2.444,  6656.790,     0.000,     0.000,   411.580,    34.580,  6174.962,     0.000,    -0.002,    71.312,  3427.069,     0.496,     0.063,     0.000,     0.000,     0.000,     5.035,     5.035,     0.000,     0.000,    55.144,    10.441,     2.152,     9.191,     1.542,     4.287,   194.082,  1304.498,    20.493,    13.895,     1.649,     0.857,    -0.014
1997,12,350,16,    11.000,     6.244,    12.569,    17.847,    22.894,    21.239,    16.670,    27.558,    44.261,    52.385,    53.691,    52.506,    57.562,    59.376,    61.210,    64.912,    62.726,    64.333,    65.802,    49.413,    16.474,     1.427,     3.023,     6.964,     8.778,     4.408,     1.427,     0.497,     0.543,     0.436,     0.078,     0.000,     0.001,     0.159,     0.953,     1.579,     1.795,     1.849,     1.782,     1.271,     0.420,     0.495,     1.080,     2.608,     0.390,     0.071,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.192,     7.093,     4.573,     0.071,    59.554,   135.921,   249.327,    22.396,     4.671,     4.609,     0.036,    70.174,    99.109,    78.800,     0.000,    33.073,     0.000,   829.675,    17.111,     0.000,     0.152,    96.101,     0.000,     7.083,     0.000,     2.370,     0.000,    78.800,    50.501,     0.161,    17.236,    33.265,    37.391,     4.655,  6664.482,     0.004,     0.000,   413.442,    32.871,  6176.122,     0.176,    10.334,    63.931,  3077.023,     0.460,     0.723,     0.000,     0.000,     0.000,     5.943,     5.943,     0.000,     0.000,    62.886,    11.699,     2.426,     6.771,     2.444,     3.484,   194.613,  1305.137,    38.344,    20.753,     1.802,     0.833,    -0.215
1997,12,365,31,    11.000,     2.068,     6.932,    14.335,    17.115,    17.326,    16.640,    27.403,    44.004,    52.369,    53.655,    52.479,    57.513,    59.296,    61.151,    64.858,    62.669,    64.279,    65.750,    49.374,    16.461,     1.068,     4.826,    11.774,     9.249,     4.704,     1.495,     0.539,     0.524,     0.425,     0.070,     0.000,     0.001,     0.172,     0.956,     1.578,     1.794,     1.851,     1.786,     1.275,     0.422,     0.444,     0.759,     2.329,     0.163,     0.061,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.917,     7.475,     3.695,     0.061,    40.450,   131.557,   249.128,    29.269,     4.910,     3.726,     0.031,    49.113,    96.710,    28.200,     0.000,    33.619,     0.000,   805.678,    18.437,     0.000,     0.142,    97.083,     0.000,     7.084,     0.000,     2.575,     0.000,   107.000,   102.556,     0.303,    35.673,    66.883,    44.507,     3.766,  6673.163,     0.004,     0.000,   415.365,    32.527,  6176.998,     0.000,     7.224,    58.476,  2818.396,     0.431,     0.742,     0.000,     0.000,     0.000,     6.569,     6.569,     0.000,     0.000,    67.280,    12.978,     2.886,     9.819,     1.979,     3.260,   196.331,  1305.600,    54.038,    27.150,     1.965,     0.811,    -0.399
1998,1,15,15,    11.000,     4.293,     7.444,    12.233,    16.301,    16.313,    16.633,    27.352,    43.666,    52.346,    53.603,    52.441,    57.438,    59.136,    61.092,    64.807,    62.614,    64.228,    65.700,    49.337,    16.448,     1.451,     5.442,    12.461,     9.375,     4.772,     1.574,     0.586,     0.510,     0.414,     0.064,     0.000,     0.000,     0.184,     0.959,     1.578,     1.793,     1.852,     1.790,     1.279,     0.423,     0.421,     0.786,     1.732,     0.154,     0.053,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    28.729,     7.649,     3.093,     0.053,    40.271,   130.137,   248.791,    31.115,     5.056,     3.119,     0.026,    48.428,    95.808,    13.000,     0.000,     8.033,     0.000,   803.424,     7.088,     0.000,     0.133,    88.434,     0.000,     7.084,     0.000,     2.760,     0.000,   120.000,   117.677,     0.438,    42.761,    74.916,    46.507,     3.157,  6680.696,     0.003,     0.000,   419.112,    34.543,  6177.379,     0.000,     1.390,    59.845,  2896.151,     0.440,     0.212,     0.000,     0.000,     0.000,     6.043,     6.043,     0.000,     0.000,    68.152,    13.224,     2.928,    11.047,     1.784,     3.541,   199.430,  1305.900,    57.512,    29.251,     2.144,     0.791,    -0.579
1998,1,30,30,    11.000,     1.272,     5.364,    12.220,    16.292,    16.291,    16.633,    27.346,    43.400,    52.328,    53.561,    52.408,    57.367,    58.999,    61.033,    64.758,    62.562,    64.178,    65.653,    49.301,    16.436,     2.206,     5.633,    12.155,     9.470,     4.826,     1.650,     0.636,     0.498,     0.404,     0.058,     0.000,     0.001,     0.195,     0.962,     1.578,     1.792,     1.854,     1.795,     1.284,     0.425,     0.501,     0.710,     1.808,     0.168,     0.053,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.464,     7.812,     3.187,     0.053,    35.148,   129.834,   248.499,    31.877,     5.197,     3.214,     0.026,    43.293,    95.524,    10.000,     0.000,     3.986,     0.000,   797.403,    11.911,     0.000,     0.126,   118.877,     0.000,     7.084,     0.000,     2.940,     0.000,   130.000,   133.574,     0.562,    54.672,    78.902,    47.422,     3.251,  6690.923,     0.003,     0.000,   425.562,    36.799,  6177.889,     0.000,     0.824,    61.653,  2998.554,     0.451,     0.072,     0.000,     0.000,     0.000,     5.129,     5.129,     0.000,     0.000,    68.970,    13.227,     2.928,    11.891,     1.814,     3.834,   204.562,  1306.343,    58.126,    29.621,     2.328,     0.772,    -0.759
