Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,10,300,27,    10.000,     1.291,     8.458,    16.291,    22.121,    22.381,    24.673,    38.593,    45.589,    52.466,    53.869,    52.628,    57.785,    59.823,    61.440,    65.117,    62.947,    64.540,    65.999,    49.562,    16.524,     1.050,     2.846,     4.469,     7.125,     9.668,    11.108,    12.171,     6.921,     5.963,     4.308,     3.156,     1.739,     0.772,     2.276,     2.823,     2.773,     2.611,     2.340,     1.584,     0.520,     0.008,     0.565,     2.245,     0.337,     0.152,     0.051,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.490,    42.849,     3.155,     0.210,    48.161,   157.469,   250.338,    20.324,    35.034,     3.231,     0.134,    59.352,   120.046,     8.600,     0.000,     9.610,     0.000,   842.098,    12.488,     0.000,     0.197,    88.944,     0.000,    63.818,     0.000,    26.530,     0.350,   249.600,   215.985,     4.864,   100.017,   115.968,    86.225,     3.376,  6727.791,     0.006,     0.000,   408.354,    53.974,  6175.863,     0.000,     8.951,    61.422,  4552.649,     0.599,     0.966,     0.000,     0.000,     0.000,     1.898,     1.898,     0.000,     0.000,    57.056,    16.379,     8.500,     5.386,     1.321,     6.950,   191.622,  1301.802,    32.207,    43.196,    31.538,    11.365,    -4.027
1997,11,315,11,    10.000,     1.277,     5.802,    12.784,    17.480,    17.817,    18.731,    30.676,    45.108,    52.444,    53.819,    52.593,    57.724,    59.629,    61.374,    65.052,    62.877,    64.475,    65.937,    49.515,    16.508,     1.201,     4.255,     8.479,     8.512,    10.278,    11.223,    12.356,     7.014,     5.958,     4.310,     3.140,     1.743,     0.818,     2.263,     2.819,     2.771,     2.612,     2.346,     1.590,     0.522,     0.000,     0.020,     1.968,     0.278,     0.139,     0.057,     0.048,     0.005,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    22.447,    43.850,     2.266,     0.249,    37.343,   138.554,   249.987,    27.586,    35.732,     2.336,     0.179,    46.251,   103.424,    14.700,     0.000,    34.941,     0.000,   811.622,    10.055,     0.000,     0.181,    86.158,     0.000,    63.818,     0.000,    26.428,     0.380,   264.300,   260.978,     5.045,   110.072,   150.906,    94.211,     2.527,  6733.683,     0.006,     0.000,   413.071,    46.735,  6177.140,     0.000,     8.623,    58.905,  4364.421,     0.584,     2.426,     0.000,     0.000,     0.000,     4.531,     4.531,     0.000,     0.000,    60.704,    18.144,     9.470,     8.282,     0.676,     6.114,   192.212,  1302.090,    48.695,    57.688,    40.277,    11.362,    -4.237
1997,11,330,26,    10.000,     1.271,     5.447,    12.281,    16.342,    16.410,    16.815,    28.223,    44.532,    52.407,    53.741,    52.538,    57.629,    59.388,    61.303,    64.991,    62.811,    64.413,    65.878,    49.471,    16.493,     1.268,     4.243,    10.487,     8.942,    10.340,    11.019,    12.381,     7.093,     5.955,     4.309,     3.124,     1.744,     0.855,     2.251,     2.815,     2.768,     2.613,     2.351,     1.596,     0.524,     0.000,     0.000,     0.806,     0.188,     0.087,     0.045,     0.036,     0.008,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.940,    43.811,     0.994,     0.176,    35.341,   132.184,   249.499,    30.110,    35.663,     1.038,     0.132,    43.546,    97.775,    20.800,     0.000,    20.549,     0.000,   802.383,     9.322,     0.000,     0.168,    92.438,     0.000,    63.818,     0.000,    26.367,     0.410,   285.100,   290.850,     5.212,   119.393,   171.457,    96.678,     1.181,  6741.324,     0.005,     0.000,   418.169,    47.472,  6177.823,     0.000,     3.727,    54.814,  4071.652,     0.558,     0.574,     0.000,     0.000,     0.000,     4.875,     4.875,     0.000,     0.000,    63.069,    18.612,     9.626,     9.007,     0.269,     6.095,   195.588,  1302.510,    54.718,    63.011,    43.867,    11.364,    -4.447
1997,11,334,30,    10.000,     1.290,     5.509,    12.228,    16.306,    16.334,    16.700,    27.835,    44.379,    52.396,    53.718,    52.521,    57.601,    59.326,    61.284,    64.975,    62.794,    64.397,    65.863,    49.459,    16.489,     1.329,     4.158,    10.424,     9.013,    10.335,    10.973,    12.397,     7.129,     5.956,     4.311,     3.121,     1.746,     0.869,     2.248,     2.814,     2.768,     2.613,     2.352,     1.598,     0.525,     0.000,     0.000,     0.258,     0.189,     0.088,     0.046,     0.041,     0.010,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.924,    43.812,     0.447,     0.185,    35.333,   131.446,   249.364,    30.091,    35.667,     0.491,     0.141,    43.500,    97.081,     5.400,     0.000,     1.194,     0.000,   801.403,     5.144,     0.000,     0.043,    32.505,     0.000,    63.818,     0.000,    26.351,     0.418,   290.500,   297.188,     5.256,   124.537,   172.651,    96.678,     0.643,  6743.640,     0.001,     0.000,   420.155,    48.194,  6177.970,     0.000,     0.062,    53.705,  4000.432,     0.552,     0.015,     0.000,     0.000,     0.000,     4.862,     4.862,     0.000,     0.000,    63.078,    18.618,     9.631,     8.962,     0.086,     6.234,   197.108,  1302.623,    55.274,    63.273,    44.538,    11.367,    -4.503
1997,12,335,1,    11.000,     1.270,     5.398,    12.224,    16.303,    16.324,    16.686,    27.767,    44.344,    52.394,    53.713,    52.518,    57.594,    59.313,    61.280,    64.971,    62.790,    64.393,    65.859,    49.456,    16.488,     1.343,     4.084,    10.405,     9.030,    10.332,    10.961,    12.377,     7.097,     5.954,     4.306,     3.118,     1.741,     0.858,     2.248,     2.814,     2.768,     2.613,     2.353,     1.598,     0.525,     0.000,     0.000,     0.172,     0.189,     0.088,     0.046,     0.041,     0.010,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.862,    43.744,     0.361,     0.185,    35.195,   131.318,   249.335,    30.028,    35.601,     0.405,     0.141,    43.357,    96.959,     0.000,     0.000,     0.178,     0.000,   801.084,     0.130,     0.000,     0.011,     9.308,     0.000,     0.000,     0.000,    -0.003,     0.002,     0.000,     0.308,     0.011,     0.130,     0.178,    96.526,     0.559,  6744.128,     0.000,     0.000,   420.652,    48.385,  6178.006,     0.000,     0.009,    53.432,  3983.458,     0.551,     0.058,     0.000,     0.000,     0.000,     4.873,     4.873,     0.000,     0.000,    63.079,    18.618,     9.632,     8.895,     0.057,     6.270,   197.494,  1302.651,    55.391,    63.294,    44.575,    11.364,    -0.014
1997,12,350,16,    11.000,     6.332,    12.729,    17.989,    23.319,    21.368,    16.678,    27.544,    44.181,    52.384,    53.688,    52.501,    57.564,    59.379,    61.212,    64.914,    62.729,    64.336,    65.804,    49.415,    16.474,     0.791,     2.521,     7.898,    15.145,    14.444,    10.811,    12.401,     7.232,     5.958,     4.313,     3.106,     1.750,     0.908,     2.238,     2.810,     2.765,     2.614,     2.358,     1.604,     0.527,     0.213,     0.961,     2.427,     0.622,     0.248,     0.047,     0.043,     0.012,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.355,    47.867,     4.223,     0.350,    60.369,   135.963,   249.324,    33.577,    37.666,     4.347,     0.226,    71.053,    99.087,    78.800,     0.000,    32.734,     0.000,   830.538,    16.460,     0.000,     0.153,    96.176,     0.000,     7.517,     0.000,     3.813,     0.032,    78.800,    49.502,     0.162,    16.589,    32.913,   102.196,     4.584,  6752.787,     0.005,     0.000,   421.023,    45.879,  6179.105,     0.193,    12.511,    49.034,  3705.132,     0.525,     1.068,     0.000,     0.000,     0.000,     5.726,     5.726,     0.000,     0.000,    71.484,    20.402,    10.385,     5.945,     1.983,     5.101,   196.808,  1303.231,    64.949,    67.600,    45.025,    11.373,    -0.215
1997,12,365,31,    11.000,     2.288,     6.936,    14.340,    17.183,    17.408,    16.645,    27.404,    43.953,    52.369,    53.654,    52.476,    57.517,    59.314,    61.153,    64.860,    62.671,    64.281,    65.752,    49.376,    16.461,     0.653,     3.982,    13.058,    16.470,    15.197,    10.776,    12.415,     7.361,     5.963,     4.320,     3.095,     1.761,     0.956,     2.228,     2.806,     2.763,     2.616,     2.363,     1.610,     0.529,     0.000,     0.420,     2.304,     0.279,     0.142,     0.047,     0.041,     0.012,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    34.163,    48.730,     3.003,     0.242,    40.747,   131.594,   249.145,    41.761,    38.151,     3.074,     0.171,    49.451,    96.706,    28.200,     0.000,    34.613,     0.000,   806.041,    17.942,     0.000,     0.143,    97.123,     0.000,     7.518,     0.000,     3.861,     0.062,   107.000,   102.055,     0.305,    34.530,    67.525,   110.922,     3.257,  6760.597,     0.005,     0.000,   421.256,    45.238,  6179.924,     0.000,     9.250,    45.885,  3514.792,     0.506,     1.067,     0.000,     0.000,     0.000,     6.296,     6.296,     0.000,     0.000,    76.514,    22.130,    11.306,     8.988,     1.188,     4.751,   197.170,  1303.622,    95.846,    87.302,    45.302,    11.387,    -0.399
1998,1,15,15,    11.000,     4.362,     7.449,    12.233,    16.304,    16.317,    16.636,    27.355,    43.636,    52.346,    53.604,    52.439,    57.443,    59.153,    61.094,    64.809,    62.616,    64.230,    65.702,    49.338,    16.449,     0.954,     4.348,    13.847,    16.612,    15.181,    10.814,    12.421,     7.480,     5.972,     4.327,     3.085,     1.771,     1.003,     2.220,     2.802,     2.761,     2.617,     2.368,     1.616,     0.531,     0.144,     0.134,     0.988,     0.248,     0.120,     0.047,     0.041,     0.013,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    35.761,    48.882,     1.514,     0.221,    40.348,   130.117,   248.812,    43.351,    38.306,     1.574,     0.161,    48.507,    95.785,    13.000,     0.000,     8.218,     0.000,   803.514,     7.177,     0.000,     0.134,    88.466,     0.000,     7.518,     0.000,     3.921,     0.092,   120.000,   117.449,     0.440,    41.707,    75.742,   112.732,     1.749,  6767.304,     0.004,     0.000,   424.242,    48.327,  6180.254,     0.000,     1.679,    45.710,  3637.690,     0.518,     0.304,     0.000,     0.000,     0.000,     6.145,     6.145,     0.000,     0.000,    77.469,    22.422,    11.396,     9.918,     0.607,     5.201,   199.578,  1303.871,   101.892,    93.035,    45.409,    11.409,    -0.579
1998,1,30,30,    11.000,     1.272,     5.373,    12.220,    16.293,    16.293,    16.635,    27.349,    43.387,    52.328,    53.562,    52.407,    57.372,    59.015,    61.036,    64.760,    62.564,    64.180,    65.655,    49.302,    16.437,     1.252,     4.333,    13.412,    16.617,    15.059,    10.851,    12.431,     7.591,     5.983,     4.333,     3.076,     1.782,     1.049,     2.214,     2.798,     2.760,     2.619,     2.374,     1.622,     0.534,     0.000,     0.000,     0.042,     0.250,     0.121,     0.048,     0.041,     0.015,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    35.614,    48.924,     0.292,     0.225,    35.158,   129.828,   248.520,    43.144,    38.403,     0.352,     0.164,    43.305,    95.518,    10.000,     0.000,     4.068,     0.000,   797.443,    11.878,     0.000,     0.126,   118.865,     0.000,     7.518,     0.000,     3.981,     0.122,   130.000,   133.395,     0.564,    53.585,    79.810,   112.690,     0.528,  6775.117,     0.004,     0.000,   429.467,    51.755,  6180.677,     0.000,     0.958,    46.423,  3798.427,     0.533,     0.165,     0.000,     0.000,     0.000,     5.747,     5.747,     0.000,     0.000,    78.370,    22.426,    11.396,    10.056,     0.014,     5.663,   203.632,  1304.236,   101.987,    92.425,    45.453,    11.434,    -0.759
1998,2,45,14,    11.000,     4.672,    10.935,    16.484,    16.428,    16.293,    16.635,    27.349,    43.244,    52.318,    53.537,    52.387,    57.324,    58.962,    60.980,    64.713,    62.514,    64.133,    65.610,    49.268,    16.425,     0.762,     3.478,    15.205,    16.691,    14.946,    10.882,    12.444,     7.693,     5.996,     4.340,     3.067,     1.794,     1.093,     2.209,     2.795,     2.758,     2.621,     2.380,     1.629,     0.536,     0.191,     0.767,     1.086,     0.243,     0.121,     0.048,     0.041,     0.016,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    36.136,    48.963,     2.287,     0.226,    48.519,   129.680,   248.369,    43.609,    38.492,     2.348,     0.166,    56.666,    95.374,    36.600,     0.000,    11.082,     0.000,   810.213,    12.631,     0.000,     0.119,    95.009,     0.000,     7.518,     0.000,     4.041,     0.152,   166.600,   157.107,     0.684,    66.216,    90.891,   113.318,     2.523,  6782.852,     0.004,     0.000,   431.829,    53.953,  6181.229,     0.000,     4.977,    46.783,  3847.639,     0.538,     0.203,     0.000,     0.000,     0.000,     5.421,     5.421,     0.000,     0.000,    82.452,    22.852,    11.400,     9.308,     1.320,     5.507,   205.192,  1304.685,   101.599,    91.733,    45.500,    11.461,    -0.932
1998,3,60,1,    11.000,     1.267,     5.564,    12.654,    16.321,    16.293,    16.635,    27.349,    43.188,    52.314,    53.526,    52.379,    57.304,    59.006,    60.928,    64.669,    62.466,    64.088,    65.566,    49.235,    16.414,     1.463,     4.534,    16.717,    16.783,    14.846,    10.906,    12.459,     7.793,     6.012,     4.348,     3.060,     1.807,     1.141,     2.205,     2.792,     2.757,     2.623,     2.385,     1.635,     0.538,     0.003,     0.275,     1.292,     0.254,     0.122,     0.048,     0.041,     0.027,     0.001,     0.002,     0.001,     0.004,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    39.497,    49.010,     1.824,     0.238,    35.806,   129.622,   248.372,    46.920,    38.581,     1.885,     0.177,    43.952,    95.318,    12.000,     0.000,    12.099,     0.000,   797.166,    12.836,     0.000,     0.112,   103.832,     0.000,     7.518,     0.000,     4.113,     0.182,   178.600,   182.043,     0.796,    79.052,   102.991,   116.804,     2.087,  6871.166,     0.004,     0.000,   435.275,   135.186,  6181.813,     0.000,     4.762,    24.335,  1386.208,     0.242,     0.171,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    85.346,    23.741,    11.418,    11.569,     0.709,    19.490,   207.879,  1305.100,   102.833,    91.117,    45.554,    11.491,    -1.097
1998,3,75,16,    11.000,     1.257,     4.144,    12.610,    16.323,    16.293,    16.635,    27.349,    43.188,    52.314,    53.526,    52.380,    57.306,    59.156,    60.884,    64.626,    62.420,    64.045,    65.525,    49.204,    16.404,     2.641,     3.834,    17.630,    16.948,    14.761,    10.925,    12.475,     7.898,     6.029,     4.359,     3.056,     1.829,     1.202,     2.202,     2.789,     2.757,     2.625,     2.391,     1.641,     0.540,     0.014,     0.272,     0.995,     0.275,     0.124,     0.050,     0.042,     0.045,     0.002,     0.006,     0.003,     0.008,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    41.053,    49.074,     1.556,     0.262,    34.334,   129.622,   248.525,    48.433,    38.679,     1.618,     0.199,    42.480,    95.318,     0.400,     0.000,     0.000,     0.000,   795.588,     1.873,     0.000,     0.106,   103.663,     0.000,     7.518,     0.000,     4.194,     0.212,   179.000,   183.914,     0.901,    80.923,   102.991,   118.533,     1.853,  6871.161,     0.003,     0.000,   436.372,   132.459,  6181.945,     0.000,     1.498,    24.335,  1386.208,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    85.791,    24.203,    11.435,    12.352,     0.618,    18.796,   208.086,  1305.142,   103.831,    90.593,    45.614,    11.525,    -1.249
