Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,9,246,3,10.000000,3.242390,5.514853,11.380079,16.283241,16.289978,16.632652,27.346987,43.494586,52.538497,54.011844,52.730662,57.899825,59.510669,61.747600,65.384627,63.227410,64.803084,66.251682,49.754008,16.587657,2.804554,3.241789,5.365058,4.188178,2.456858,1.437826,2.465008,1.963768,1.789514,0.840586,0.472622,0.241150,0.190060,1.245484,1.860185,1.983166,1.955916,1.831638,1.285897,0.424289,0.573482,0.646648,0.395950,0.006095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.001878,0.001708,0.001880,0.001795,0.001711,0.001284,0.000428,15.599579,9.218217,1.622175,0.000000,36.420563,130.033447,250.422256,16.828009,7.095031,1.622175,0.000000,44.565552,95.619217,8.800000,0.000000,1.916102,0.000000,804.632330,4.604175,0.000000,0.274101,55.072590,0.000000,17.535957,-0.004475,7.922249,0.142287,123.500000,127.842812,4.011599,55.120316,72.722458,38.043549,1.633219,6677.824707,0.006992,0.000000,407.001465,42.467102,6188.679688,0.000000,0.145524,17.418163,830.741943,0.153079,0.111415,0.000000,0.000000,0.000000,5.765088,5.765088,0.000000,0.000000,45.908516,9.035201,2.814174,7.834696,1.352113,6.391689,211.355453,1318.789185,25.720786,15.082023,9.013819,3.406100,-3.119959
1997,9,261,18,10.000000,1.265950,5.096472,11.712652,16.278334,16.289924,16.632580,27.346587,43.342975,52.481445,53.903301,52.653259,57.785584,59.418289,61.630482,65.297023,63.138279,64.720194,66.172269,49.693781,16.567539,2.486714,3.940833,5.587944,4.249521,2.484378,1.481814,2.441368,1.938861,1.760157,0.823009,0.460278,0.231378,0.194794,1.243168,1.857380,1.981430,1.957539,1.836231,1.290479,0.425939,0.609060,0.509673,0.534050,0.010527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001875,0.001707,0.001879,0.001795,0.001711,0.001284,0.000428,16.265013,9.226500,1.663310,0.000000,34.353409,129.852783,250.001160,17.507200,7.104232,1.663310,0.000000,42.498371,95.467102,10.800000,0.000000,4.950919,0.000000,801.426916,8.808208,0.000000,0.246900,66.486732,0.000000,17.535910,-0.004803,7.992418,0.158303,134.300003,141.601913,4.258500,63.928520,77.673378,38.673210,1.673989,6691.108887,0.006331,0.000000,413.038666,48.570148,6189.152832,0.000000,0.554865,20.118908,955.598083,0.173966,0.210853,0.000000,0.000000,0.000000,1.207218,1.207218,0.000000,0.000000,46.488674,9.035201,2.814127,8.290195,1.296750,7.092570,216.165726,1319.201172,26.105379,15.251008,8.927507,3.353865,-3.409558
1997,9,265,22,10.000000,1.278545,7.407124,11.719773,16.277182,16.289908,16.632580,27.346725,43.342801,52.481562,53.903190,52.653503,57.786335,59.489197,61.602996,65.274739,63.115514,64.699080,66.152086,49.678494,16.562433,1.782752,4.052612,5.606089,4.266343,2.492047,1.493008,2.435509,1.900827,1.734564,0.798587,0.451435,0.219453,0.164961,1.242533,1.856650,1.980985,1.957979,1.837456,1.291703,0.426377,0.638709,0.573828,0.628110,0.011872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001879,0.001710,0.001883,0.001797,0.001713,0.001286,0.000429,15.707796,9.188673,1.852519,0.000000,36.682625,129.852798,250.073013,16.953819,7.075367,1.852519,0.000000,44.827579,95.467056,11.200000,0.000000,0.003403,0.000000,803.693766,8.868010,0.000000,0.061844,17.194038,0.000000,17.535894,-0.004883,8.011366,0.162538,145.500000,150.473328,4.320344,72.796532,77.676781,37.991867,1.863215,6695.343262,0.001591,0.000000,416.943542,49.093952,6189.452637,0.000000,0.159536,15.854265,753.801208,0.139946,0.149503,0.000000,0.000000,0.000000,1.424935,1.424935,0.000000,0.000000,46.660084,9.035201,2.814110,7.704060,1.421907,7.097176,219.355652,1319.455444,26.210575,15.298104,8.906036,3.305092,-3.481939
1997,9,270,27,10.000000,1.273134,6.590321,11.730655,16.275789,16.289885,16.632582,27.346899,43.342584,52.481709,53.903051,52.653807,57.787374,59.544112,61.571354,65.247610,63.087633,64.673230,66.127394,49.659801,16.556191,2.078256,3.085734,5.578059,4.286854,2.501822,1.506705,2.428246,1.834016,1.690534,0.756940,0.436815,0.200247,0.124256,1.241487,1.855729,1.980421,1.958517,1.838974,1.293225,0.426922,0.667546,0.332120,0.649574,0.013793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001883,0.001714,0.001887,0.001801,0.001716,0.001287,0.000429,15.028903,9.116056,1.663033,0.000000,35.869900,129.852798,250.129196,16.279814,7.019878,1.663033,0.000000,44.014843,95.467003,0.000000,0.000000,0.105311,0.000000,802.775115,0.738334,0.000000,0.075147,25.599922,0.000000,17.535875,-0.004983,8.035186,0.167820,145.500000,151.316971,4.395490,73.534874,77.782089,37.103760,1.673750,6695.783203,0.001936,0.000000,417.781616,49.687527,6189.536621,0.000000,0.311024,15.076018,717.626282,0.133701,0.189807,0.000000,0.000000,0.000000,1.728401,1.728401,0.000000,0.000000,46.985714,9.035201,2.814090,7.023343,1.216191,7.056654,219.962738,1319.533936,26.338839,15.358132,8.879418,3.221187,-3.568920
1997,10,285,12,10.000000,1.410187,9.879382,16.443998,24.035703,24.413358,27.238969,40.810934,44.199316,52.458096,53.851395,52.618078,57.727509,59.515138,61.482526,65.170761,63.007724,64.599071,66.056630,49.606276,16.538318,0.667746,1.150853,2.056524,4.698963,5.044418,4.596109,4.243748,1.916437,1.669835,0.747898,0.425370,0.192520,0.144301,1.238008,1.852889,1.978617,1.959965,1.843337,1.297649,0.428501,0.529545,0.729664,0.939987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001904,0.001736,0.001913,0.001826,0.001740,0.001305,0.000435,8.574086,16.635630,2.199196,0.000000,51.769272,162.891617,249.941162,11.096295,13.278503,2.199196,0.000000,63.975952,124.455894,95.500000,0.000000,18.834949,0.000000,851.063368,28.164688,0.000000,0.212245,72.262543,0.000000,59.582417,-0.005272,17.158663,0.183523,241.000000,198.316605,4.607734,101.699554,96.617043,38.153690,2.210055,6705.567871,0.005486,0.000000,428.212524,46.160610,6190.830078,0.057549,1.317563,7.950346,379.532043,0.073097,1.447196,0.000000,0.000000,0.000000,3.135067,3.135067,0.000000,0.000000,50.071579,8.970442,2.395938,2.504107,1.572538,6.235013,223.427933,1320.137939,19.549930,20.662532,10.398556,3.183179,-3.818582
1997,10,300,27,10.000000,1.286973,8.359180,16.191468,22.171507,22.412949,24.683587,38.471231,44.519119,52.459312,53.851024,52.618942,57.731280,59.736082,61.410141,65.100255,62.933087,64.529570,65.990330,49.556166,16.521589,1.425291,3.616816,3.824183,3.321621,3.287385,2.685909,2.136111,1.839934,1.646305,0.734507,0.412071,0.182942,0.159131,1.234906,1.850143,1.976882,1.961385,1.847614,1.302005,0.430048,0.578552,0.659520,1.632652,0.010129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001904,0.001739,0.001918,0.001832,0.001745,0.001309,0.000436,12.187911,10.772491,2.880853,0.000000,48.009129,156.316544,250.166992,13.831603,8.305647,2.880853,0.000000,59.215603,118.880409,8.600000,0.000000,8.967575,0.000000,840.533793,9.967558,0.000000,0.194681,88.988670,0.000000,59.571857,-0.005542,17.151720,0.199032,249.600006,217.251724,4.802415,111.667107,105.584602,35.875187,2.891738,6707.955078,0.005055,0.000000,438.518158,37.835995,6192.833008,0.000000,2.670301,7.896635,357.895325,0.069077,0.921454,0.000000,0.000000,0.000000,1.817768,1.817768,0.000000,0.000000,54.411366,9.599474,1.846970,6.316834,1.782289,5.015991,221.867188,1320.487305,14.981486,14.667345,5.552491,3.138251,-4.044068
1997,11,315,11,10.000000,1.273098,5.812167,12.712708,17.497885,17.812295,18.710965,30.733039,44.266806,52.435238,53.799569,52.582778,57.669781,59.534757,61.346076,65.035795,62.863361,64.464268,65.927975,49.509045,16.505858,1.764727,5.244112,7.015666,3.773696,3.306870,2.492916,1.872187,1.762719,1.621715,0.720733,0.398129,0.173880,0.176984,1.232411,1.847797,1.975568,1.963119,1.852129,1.306525,0.431641,0.576535,0.565942,1.606840,0.104658,0.035020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001888,0.001725,0.001903,0.001819,0.001733,0.001301,0.000434,17.798201,10.245549,2.853975,0.035020,37.295860,137.740723,249.804504,19.451635,7.781257,2.871485,0.017510,46.202007,102.616959,14.700001,0.000000,33.785358,0.000000,810.493464,10.775693,0.000000,0.179513,86.171333,0.000000,59.571476,-0.005808,17.164062,0.214358,264.300018,261.812775,4.981930,122.442802,139.369980,40.933521,2.899797,6712.396973,0.004683,0.000000,441.843231,32.644829,6194.075195,0.000000,5.085058,5.319673,241.711121,0.047192,2.606527,0.000000,0.000000,0.000000,4.444383,4.444383,0.000000,0.000000,57.778030,10.688985,2.096433,9.347394,1.678090,4.341408,221.194138,1320.760864,21.566586,18.565097,6.091774,3.092797,-4.253314
1997,11,330,26,10.000000,1.268334,5.420745,12.277487,16.339671,16.401432,16.797848,28.252320,43.906132,52.397870,53.720541,52.525784,57.574746,59.283417,61.276215,64.975472,62.798034,64.402770,65.869149,49.464578,16.491013,2.100831,5.431539,9.214838,4.115071,3.315937,2.433831,1.866530,1.713733,1.599969,0.711533,0.386988,0.167305,0.195581,1.230052,1.845436,1.974297,1.964853,1.856618,1.311026,0.433221,0.439431,0.500649,1.098099,0.082527,0.025777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001888,0.001725,0.001902,0.001818,0.001732,0.001300,0.000433,20.862280,10.130015,2.120706,0.025777,35.306236,131.556671,249.303421,22.520248,7.672062,2.133595,0.012888,43.506950,97.157013,20.800001,0.000000,18.471172,0.000000,801.443557,11.212822,0.000000,0.166295,92.548225,0.000000,59.570858,-0.006034,17.192070,0.229457,285.100037,291.496826,5.148223,133.655609,157.841141,43.869183,2.157280,6716.928711,0.004358,0.000000,443.295135,33.100262,6194.506348,0.000000,2.561268,3.436571,160.462708,0.031583,0.364737,0.000000,0.000000,0.000000,4.763124,4.763124,0.000000,0.000000,59.746639,11.023040,2.154589,10.603983,1.306113,4.317524,221.596786,1320.980225,25.184543,20.217364,6.606642,3.053500,-4.462167
1997,11,334,30,10.000000,1.272456,5.414195,12.227858,16.305769,16.330929,16.694074,27.868542,43.810671,52.387695,53.698739,52.509881,57.547376,59.226129,61.257396,64.959898,62.781269,64.386962,65.854012,49.453132,16.487191,2.254234,5.216225,9.203090,4.193883,3.314670,2.426028,1.871515,1.701137,1.593935,0.708791,0.383916,0.165463,0.200467,1.229666,1.844962,1.974111,1.965432,1.857902,1.312283,0.433660,0.457728,0.545599,1.101088,0.084782,0.025843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001865,0.001708,0.001887,0.001806,0.001722,0.001293,0.000431,20.867432,10.110317,2.189197,0.025843,35.220276,130.898071,249.175964,22.524767,7.656015,2.202119,0.012922,43.385742,96.538750,5.400000,0.000000,0.999483,0.000000,800.474176,5.327728,0.000000,0.042325,32.558281,0.000000,59.570808,-0.006087,17.201170,0.233443,290.500031,297.824066,5.190548,138.983353,158.840622,43.851368,2.225751,6718.401367,0.001112,0.000000,444.195312,33.556335,6194.572754,0.000000,-0.013059,3.148925,148.833069,0.029328,0.010319,0.000000,0.000000,0.000000,4.712573,4.712573,0.000000,0.000000,59.751282,11.027154,2.155899,10.538156,1.370356,4.400427,222.229233,1321.027588,25.720242,20.296885,6.715512,3.042576,-4.517211
1997,12,335,1,11.000000,1.267104,5.303697,12.224506,16.302020,16.322126,16.680971,27.799944,43.788920,52.385388,53.693746,52.506233,57.541002,59.214004,61.252696,64.956035,62.777118,64.383047,65.850262,49.450297,16.486245,2.352923,5.105141,9.193435,4.212214,3.312534,2.422381,1.863652,1.684240,1.591693,0.707310,0.382974,0.164654,0.196891,1.229572,1.844843,1.974064,1.965576,1.858223,1.312597,0.433770,0.463164,0.552383,1.103115,0.085369,0.025839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001862,0.001705,0.001885,0.001804,0.001721,0.001292,0.000431,20.863712,10.078653,2.204031,0.025839,35.097328,130.784653,249.147675,22.519979,7.626540,2.216950,0.012919,43.258389,96.430901,0.000000,0.000000,0.162218,0.000000,800.185361,0.116206,0.000000,0.010456,9.324179,0.000000,-0.000007,-0.000013,0.002395,0.000994,0.000000,0.278424,0.010456,0.116206,0.162218,43.808689,2.240570,6718.695312,0.000275,0.000000,444.384583,33.677017,6194.584961,0.000000,-0.004916,3.134711,148.633972,0.029289,0.047081,0.000000,0.000000,0.000000,4.746252,4.746252,0.000000,0.000000,59.751560,11.027512,2.156047,10.522542,1.383252,4.421365,222.361694,1321.037476,25.838602,20.294744,6.703799,3.038429,-0.013705
1997,12,350,16,11.000000,5.455129,11.659418,16.904889,21.577145,20.783452,16.654832,27.565780,43.687191,52.375230,53.670334,52.489645,57.512233,59.283826,61.186057,64.899549,62.716642,64.326004,65.795599,49.408950,16.472440,2.011477,3.578429,8.381157,9.630607,5.227410,2.421397,1.893799,1.651867,1.571064,0.699811,0.373099,0.159146,0.215314,1.227954,1.842831,1.973121,1.967484,1.862766,1.317101,0.435342,0.609556,1.137270,2.601292,0.344827,0.063632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001873,0.001717,0.001899,0.001819,0.001737,0.001305,0.000435,23.601669,11.980004,4.692945,0.063632,55.596581,134.878876,249.143646,26.215374,8.580768,4.724761,0.031816,65.988304,98.299530,78.799995,0.000000,31.705074,0.000000,824.424344,22.705193,0.000000,0.151131,96.350357,0.000000,5.027862,-0.000194,1.952401,0.015770,78.799995,54.688686,0.161588,22.821396,31.867290,48.441174,4.767361,6719.735840,0.003985,0.000000,439.260345,31.770023,6195.497559,0.151342,11.459229,2.378969,116.353783,0.023002,0.672947,0.000000,0.000000,0.000000,5.597281,5.597281,0.000000,0.000000,68.608711,12.316446,2.421472,8.383625,2.613923,3.547450,216.854935,1321.477661,44.633369,25.151788,6.870108,2.999632,-0.213031
1997,12,365,31,11.000000,1.330230,6.885360,14.319333,16.944305,17.141585,16.637290,27.394732,43.514062,52.357567,53.630135,52.460128,57.456554,59.185818,61.126739,64.846100,62.659283,64.271881,65.743697,49.369681,16.459329,1.160429,5.076387,12.873861,10.095721,5.485220,2.472404,1.929290,1.630304,1.552430,0.694762,0.364894,0.155232,0.233256,1.226291,1.840617,1.972019,1.969243,1.867173,1.321514,0.436882,0.464828,0.701724,2.155155,0.141290,0.050722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001873,0.001717,0.001899,0.001818,0.001735,0.001303,0.000434,29.206398,12.293433,3.462997,0.050722,39.479229,130.866455,248.911423,31.949009,8.774608,3.488358,0.025361,48.050022,96.116875,28.200001,0.000000,28.747227,0.000000,803.733811,20.002441,0.000000,0.141271,97.380745,0.000000,5.027741,-0.000358,2.159820,0.030314,106.999992,103.438339,0.302860,42.823833,60.614521,54.357933,3.524498,6722.766602,0.003741,0.000000,437.246429,31.639189,6195.998535,0.000000,5.806131,2.781393,137.815033,0.027187,0.574682,0.000000,0.000000,0.000000,6.065079,6.065079,0.000000,0.000000,72.035515,13.413744,2.795186,10.528103,1.884937,3.395074,215.229218,1321.660400,59.581796,31.999490,7.042559,2.965053,-0.400290
1998,1,15,15,11.000000,3.955671,7.461826,12.233040,16.300619,16.311034,16.633201,27.351669,43.327759,52.337364,53.583862,52.425260,57.387086,59.047858,61.068153,64.795330,62.604755,64.220387,65.694291,49.332294,16.446847,1.537687,5.609766,13.448305,10.226206,5.554597,2.537514,1.970312,1.614182,1.534951,0.690707,0.357548,0.151860,0.250548,1.225216,1.838721,1.971236,1.971237,1.871750,1.326035,0.438452,0.384736,0.670700,1.562356,0.141594,0.047006,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001873,0.001716,0.001897,0.001816,0.001733,0.001301,0.000434,30.821964,12.444080,2.759386,0.047109,39.951157,129.792343,248.612747,33.599262,8.899306,2.782889,0.023606,48.106674,95.468147,13.000000,0.000000,7.090489,0.000000,802.518306,6.993507,0.000000,0.132486,88.785248,0.000000,5.027449,-0.000494,2.349397,0.044620,119.999985,117.522339,0.435346,49.817345,67.705009,56.126831,2.817266,6726.548340,0.003524,0.000000,437.936371,33.508430,6196.159180,0.000000,1.333728,7.689909,383.662994,0.073863,0.093340,0.000000,0.000000,0.000000,5.525134,5.525134,0.000000,0.000000,72.875389,13.665324,2.828192,11.630221,1.576221,3.637539,215.769028,1321.774780,62.735076,34.054233,7.203626,2.932802,-0.582456
1998,1,30,30,11.000000,1.268902,5.339923,12.220336,16.291961,16.291029,16.632918,27.346655,43.183763,52.321326,53.545913,52.395793,57.322273,58.925629,61.010894,64.746793,62.552768,64.171273,65.647153,49.296620,16.434936,2.310288,5.639208,13.056252,10.333840,5.617455,2.602072,2.013657,1.602494,1.518454,0.687238,0.350797,0.148713,0.267156,1.224935,1.837291,1.970881,1.973539,1.876539,1.330684,0.440060,0.427438,0.598382,1.575037,0.154077,0.047057,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001834,0.001687,0.001872,0.001796,0.001718,0.001291,0.000431,31.339588,12.594905,2.754934,0.047338,35.121124,129.615021,248.350281,34.148315,9.026951,2.778462,0.023810,43.266636,95.308846,10.000000,0.000000,3.482844,0.000000,796.946856,11.964503,0.000000,0.124616,119.374878,0.000000,5.027446,-0.000605,2.537867,0.058690,129.999985,132.969696,0.559963,61.781853,71.187851,56.801548,2.812901,6735.154785,0.003329,0.000000,443.342682,35.608742,6196.588379,0.000000,0.732388,10.363928,517.820129,0.098382,0.037121,0.000000,0.000000,0.000000,4.666687,4.666687,0.000000,0.000000,73.627678,13.668973,2.828851,12.301579,1.550832,3.897458,220.018921,1322.148560,63.429077,34.481889,7.363449,2.902170,-0.759458
1998,2,45,14,11.000000,3.336931,10.354802,16.198101,16.369891,16.290792,16.632918,27.346205,43.101548,52.311781,53.522517,52.377245,57.277350,58.878412,60.955633,64.700239,62.503064,64.124321,65.602080,49.262508,16.423547,1.685156,5.635726,16.257933,10.486769,5.681729,2.665044,2.058071,1.596066,1.503585,0.685200,0.345133,0.146285,0.282267,1.225085,1.836083,1.970727,1.975971,1.881400,1.335364,0.441676,0.441055,1.071765,2.163207,0.165472,0.047325,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001823,0.001678,0.001864,0.001791,0.001714,0.001289,0.000430,34.065582,12.752703,3.841499,0.047766,46.259724,129.527359,248.211426,36.906448,9.160046,3.865161,0.024103,54.405121,95.226067,36.599998,0.000000,9.832255,0.000000,807.569884,16.027639,0.000000,0.117530,95.397598,0.000000,5.027500,-0.000696,2.727720,0.072535,166.599960,158.829605,0.677494,77.809494,81.020096,59.695267,3.899854,6745.428223,0.003153,0.000000,447.610687,36.915485,6197.307617,0.000000,4.306977,8.792584,439.473694,0.084143,0.104289,0.000000,0.000000,0.000000,4.122332,4.122332,0.000000,0.000000,77.279968,14.004622,2.829482,12.740193,2.233889,3.766017,223.219482,1322.742310,64.061322,34.876937,7.525984,2.874277,-0.930972
1998,3,60,1,11.000000,1.266711,5.548838,12.647763,16.307659,16.290835,16.632921,27.346226,43.066728,52.307677,53.512020,52.368984,57.256292,58.917525,60.904898,64.655622,62.455433,64.079339,65.558897,49.229827,16.412635,2.600078,6.774882,18.097303,10.759189,5.751889,2.726675,2.103363,1.600791,1.490955,0.685859,0.340944,0.148175,0.304211,1.225719,1.835142,1.970813,1.978571,1.886372,1.340106,0.443309,0.601337,0.858065,1.553803,0.177715,0.047959,0.000700,0.000017,0.000344,0.000000,0.000000,0.000000,0.000200,0.004400,0.001806,0.001663,0.001850,0.001779,0.001705,0.001283,0.000428,38.231453,12.928196,3.190920,0.049020,35.770973,129.490540,248.208664,41.107395,9.306773,3.214900,0.025040,43.916389,95.191292,12.000000,0.000000,10.303188,0.000000,796.766830,12.389143,0.000000,0.111122,104.062111,0.000000,5.027671,-0.000773,2.923670,0.086162,178.599960,181.521912,0.788618,90.198624,91.323288,64.064346,3.255054,6831.137207,0.002995,0.000000,453.362335,112.408409,6198.046387,0.000000,3.805526,10.605453,455.936920,0.087153,0.083115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.613007,14.733212,2.833757,15.407394,1.977336,16.487162,227.944290,1323.294800,65.976292,35.307517,7.691603,2.850356,-1.094590
1998,3,75,16,11.000000,1.256419,4.133301,12.603174,16.309720,16.290916,16.632925,27.346463,43.066353,52.307896,53.511940,52.369464,57.258796,59.067725,60.861115,64.613087,62.409732,64.036164,65.517447,49.198460,16.402163,4.261121,5.361227,19.048559,11.108047,5.831506,2.787417,2.149549,1.614442,1.480297,0.688807,0.338115,0.155168,0.340119,1.227021,1.834437,1.971103,1.981316,1.891439,1.344902,0.444957,0.631071,0.825769,0.995937,0.191163,0.049115,0.001094,0.000063,0.001145,0.000000,0.000000,0.000000,0.000563,0.004855,0.001790,0.001648,0.001836,0.001768,0.001696,0.001278,0.000426,39.778954,13.123062,2.643940,0.051417,34.302612,129.490601,248.361877,42.694706,9.467161,2.668498,0.026859,42.448071,95.191200,0.400000,0.000000,0.000000,0.000000,795.193262,1.869550,0.000000,0.105302,103.662857,0.000000,5.027764,-0.000848,3.129673,0.099559,178.999954,183.391464,0.893918,92.068176,91.323288,65.859543,2.711219,6831.132812,0.002850,0.000000,454.239227,110.158043,6198.166016,0.000000,1.254221,10.605453,455.936920,0.087153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.010963,15.137996,2.840966,15.971868,1.788819,15.879771,228.112610,1323.335938,68.106910,35.796057,7.860429,2.829968,-1.247770
